date,unjo
2022-01-01,1.764245123636922
2022-02-01,1.8496492346938775
2022-03-01,2.013898191560616
2022-04-01,1.969671581769437
2022-05-01,1.913865194848637
2022-06-01,1.8437342304457527
2022-07-01,1.9902063658621896
2022-08-01,1.6937385816309583
2022-09-01,1.881109185441941
2022-10-01,1.729886006938708
2022-11-01,1.791
2022-12-01,1.963299545613422
2023-01-01,1.8551106427818758
2023-02-01,1.6802560646900269
2023-03-01,1.6689501626990924
2023-04-01,1.8242884921336397
2023-05-01,1.5771690995571592
2023-06-01,1.538526103743495
2023-07-01,1.5271357644239
2023-08-01,1.49441384736428
2023-09-01,1.5020440251572327
