date,DPCERG,DPCCRG
2004-07-01,79.905,80.474
2004-08-01,79.946,80.505
2004-09-01,80.104,80.656
2004-10-01,80.448,80.831
2004-11-01,80.758,81.005
2004-12-01,80.801,81.109
2005-01-01,80.907,81.401
2005-02-01,81.132,81.536
2005-03-01,81.375,81.737
2005-04-01,81.603,81.831
2005-05-01,81.649,81.999
2005-06-01,81.7,82.056
2005-07-01,82.046,82.176
2005-08-01,82.377,82.243
2005-09-01,83.172,82.425
2005-10-01,83.305,82.662
2005-11-01,83.131,82.873
2005-12-01,83.131,82.959
2006-01-01,83.534,83.145
2006-02-01,83.584,83.279
2006-03-01,83.746,83.509
2006-04-01,84.135,83.764
2006-05-01,84.361,83.974
2006-06-01,84.569,84.186
2006-07-01,84.858,84.268
2006-08-01,85.125,84.44
2006-09-01,84.902,84.573
2006-10-01,84.702,84.726
2006-11-01,84.731,84.766
2006-12-01,85.032,84.88
2007-01-01,85.316,85.224
2007-02-01,85.581,85.408
2007-03-01,85.894,85.494
2007-04-01,86.096,85.616
2007-05-01,86.346,85.717
2007-06-01,86.529,85.859
2007-07-01,86.661,85.988
2007-08-01,86.72,86.116
2007-09-01,87.054,86.351
2007-10-01,87.318,86.576
2007-11-01,87.781,86.746
2007-12-01,87.984,86.92
2008-01-01,88.206,87.093
2008-02-01,88.382,87.178
2008-03-01,88.635,87.349
2008-04-01,88.799,87.4
2008-05-01,89.18,87.559
2008-06-01,89.827,87.76
2008-07-01,90.245,87.918
2008-08-01,90.172,88.026
2008-09-01,90.247,88.116
2008-10-01,89.651,87.991
2008-11-01,88.593,87.952
2008-12-01,88.098,87.909
2009-01-01,88.108,87.882
2009-02-01,88.266,87.952
2009-03-01,88.169,88.015
2009-04-01,88.295,88.211
2009-05-01,88.387,88.279
2009-06-01,88.912,88.392
2009-07-01,88.922,88.468
2009-08-01,89.18,88.599
2009-09-01,89.324,88.755
2009-10-01,89.663,89.082
2009-11-01,89.887,89.16
2009-12-01,89.939,89.236
2010-01-01,90.136,89.368
2010-02-01,90.134,89.446
2010-03-01,90.261,89.579
2010-04-01,90.31,89.625
2010-05-01,90.339,89.724
2010-06-01,90.301,89.767
2010-07-01,90.378,89.769
2010-08-01,90.502,89.855
2010-09-01,90.592,89.906
2010-10-01,90.881,90.043
2010-11-01,91.062,90.16
2010-12-01,91.268,90.179
2011-01-01,91.542,90.372
2011-02-01,91.797,90.53
2011-03-01,92.166,90.667
2011-04-01,92.557,90.875
2011-05-01,92.838,91.091
2011-06-01,92.819,91.191
2011-07-01,92.977,91.326
2011-08-01,93.196,91.508
2011-09-01,93.327,91.57
2011-10-01,93.329,91.614
2011-11-01,93.52,91.808
2011-12-01,93.574,91.96
2012-01-01,93.894,92.235
2012-02-01,94.104,92.364
2012-03-01,94.284,92.521
2012-04-01,94.408,92.661
2012-05-01,94.302,92.755
2012-06-01,94.254,92.85
2012-07-01,94.288,92.946
2012-08-01,94.605,93.005
2012-09-01,94.893,93.119
2012-10-01,95.174,93.345
2012-11-01,95.109,93.445
2012-12-01,95.094,93.514
2013-01-01,95.275,93.703
2013-02-01,95.614,93.805
2013-03-01,95.488,93.891
2013-04-01,95.391,93.937
2013-05-01,95.461,94.047
2013-06-01,95.673,94.209
2013-07-01,95.792,94.329
2013-08-01,95.934,94.431
2013-09-01,95.976,94.543
2013-10-01,96.103,94.703
2013-11-01,96.246,94.86
2013-12-01,96.414,94.961
2014-01-01,96.614,95.064
2014-02-01,96.66,95.109
2014-03-01,96.815,95.25
2014-04-01,96.987,95.413
2014-05-01,97.147,95.574
2014-06-01,97.253,95.682
2014-07-01,97.391,95.848
2014-08-01,97.379,95.885
2014-09-01,97.413,96.013
2014-10-01,97.384,96.096
2014-11-01,97.291,96.181
2014-12-01,97.12,96.249
2015-01-01,96.654,96.214
2015-02-01,96.825,96.324
2015-03-01,97.008,96.47
2015-04-01,97.094,96.648
2015-05-01,97.327,96.766
2015-06-01,97.516,96.882
2015-07-01,97.605,96.978
2015-08-01,97.612,97.056
2015-09-01,97.477,97.196
2015-10-01,97.477,97.228
2015-11-01,97.538,97.332
2015-12-01,97.456,97.396
2016-01-01,97.496,97.567
2016-02-01,97.445,97.736
2016-03-01,97.673,97.876
2016-04-01,97.993,98.117
2016-05-01,98.153,98.284
2016-06-01,98.325,98.386
2016-07-01,98.342,98.529
2016-08-01,98.479,98.703
2016-09-01,98.666,98.834
2016-10-01,98.868,98.961
2016-11-01,98.901,99.005
2016-12-01,99.071,99.12
2017-01-01,99.451,99.385
2017-02-01,99.586,99.561
2017-03-01,99.535,99.519
2017-04-01,99.725,99.723
2017-05-01,99.682,99.803
2017-06-01,99.766,99.937
2017-07-01,99.803,100.01
2017-08-01,100.027,100.118
2017-09-01,100.4,100.24
2017-10-01,100.531,100.486
2017-11-01,100.675,100.535
2017-12-01,100.821,100.683
2018-01-01,101.199,101.007
2018-02-01,101.416,101.198
2018-03-01,101.524,101.419
2018-04-01,101.766,101.602
2018-05-01,101.941,101.78
2018-06-01,102.029,101.872
2018-07-01,102.137,102.006
2018-08-01,102.208,102.016
2018-09-01,102.418,102.205
2018-10-01,102.595,102.366
2018-11-01,102.63,102.556
2018-12-01,102.701,102.735
2019-01-01,102.714,102.878
2019-02-01,102.862,102.959
2019-03-01,103.056,103.049
2019-04-01,103.371,103.274
2019-05-01,103.426,103.381
2019-06-01,103.469,103.586
2019-07-01,103.608,103.706
2019-08-01,103.661,103.811
2019-09-01,103.754,103.889
2019-10-01,103.961,104.048
2019-11-01,103.997,104.066
2019-12-01,104.282,104.279
2020-01-01,104.458,104.475
2020-02-01,104.551,104.664
2020-03-01,104.238,104.586
2020-04-01,103.796,104.237
2020-05-01,103.89,104.364
2020-06-01,104.199,104.527
2020-07-01,104.541,104.913
2020-08-01,104.869,105.229
2020-09-01,105.048,105.39
2020-10-01,105.124,105.47
2020-11-01,105.197,105.552
2020-12-01,105.707,105.899
2021-01-01,106.145,106.267
2021-02-01,106.522,106.499
2021-03-01,107.066,106.945
2021-04-01,107.662,107.594
2021-05-01,108.207,108.167
2021-06-01,108.755,108.655
2021-07-01,109.28,109.12
2021-08-01,109.74,109.458
2021-09-01,110.096,109.684
2021-10-01,110.808,110.217
2021-11-01,111.494,110.778
2021-12-01,112.24,111.446
2022-01-01,112.829,111.973
2022-02-01,113.496,112.436
2022-03-01,114.446,112.88
2022-04-01,114.789,113.248
2022-05-01,115.446,113.656
2022-06-01,116.495,114.297
2022-07-01,116.511,114.534
2022-08-01,116.89,115.158
2022-09-01,117.314,115.686
2022-10-01,117.842,116.087
2022-11-01,118.104,116.417
2022-12-01,118.348,116.868
2023-01-01,119.011,117.461
2023-02-01,119.386,117.883
2023-03-01,119.53,118.279
2023-04-01,119.893,118.642
2023-05-01,120.02,118.984
2023-06-01,120.221,119.189
2023-07-01,120.478,119.449
2023-08-01,120.953,119.622
