date,total
2007-09-01,67.9638
2007-10-01,66.69
2007-11-01,67.8184
2007-12-01,65.2785
2008-01-01,66.0887
2008-02-01,64.9733
2008-03-01,65.7398
2008-04-01,63.5207
2008-05-01,66.1621
2008-06-01,65.1271
2008-07-01,64.529
2008-08-01,63.0685
2008-09-01,61.1422
2008-10-01,62.1818
2008-11-01,62.3947
2008-12-01,62.3257
2009-01-01,61.9291
2009-02-01,60.669
2009-03-01,59.7599
2009-04-01,58.9765
2009-05-01,60.1949
2009-06-01,55.6519
2009-07-01,56.5269
2009-08-01,58.7871
2009-09-01,54.9782
2009-10-01,59.1614
2009-11-01,56.1067
2009-12-01,57.8033
2010-01-01,59.6738
2010-02-01,58.8382
2010-03-01,57.5053
2010-04-01,55.8315
2010-05-01,55.9453
2010-06-01,57.9461
2010-07-01,57.7962
2010-08-01,59.5835
2010-09-01,59.0473
2010-10-01,58.0337
2010-11-01,59.7037
2010-12-01,57.5492
2011-01-01,60.181
2011-02-01,60.6747
2011-03-01,59.5556
2011-04-01,60.828
2011-05-01,60.2664
2011-06-01,57.9446
2011-07-01,61.1311
2011-08-01,59.6706
2011-09-01,61.1292
2011-10-01,58.4603
2011-11-01,59.9103
2011-12-01,58.846
2012-01-01,58.6953
2012-02-01,59.8458
2012-03-01,59.7418
2012-04-01,61.2379
2012-05-01,61.7597
2012-06-01,61.7752
2012-07-01,61.8121
2012-08-01,63.411
2012-09-01,61.6236
2012-10-01,60.9339
2012-11-01,62.9611
2012-12-01,63.6317
2013-01-01,60.0632
2013-02-01,60.9409
2013-03-01,63.873
2013-04-01,64.3622
2013-05-01,62.1338
2013-06-01,62.9887
2013-07-01,61.7618
2013-08-01,63.9547
2013-09-01,64.7506
2013-10-01,64.1608
2013-11-01,63.4303
2013-12-01,63.0658
2014-01-01,65.3423
2014-02-01,62.2654
2014-03-01,64.1166
2014-04-01,61.985
2014-05-01,66.6226
2014-06-01,64.744
2014-07-01,66.6946
2014-08-01,65.129
2014-09-01,64.1806
2014-10-01,65.4291
2014-11-01,66.1986
2014-12-01,65.629
2015-01-01,69.7641
2015-02-01,68.1132
2015-03-01,67.5327
2015-04-01,68.5386
2015-05-01,69.5043
2015-06-01,66.2223
2015-07-01,70.832
2015-08-01,68.7793
2015-09-01,66.8024
2015-10-01,70.3698
2015-11-01,68.432
2015-12-01,68.053
2016-01-01,69.7145
2016-02-01,71.9221
2016-03-01,70.318
2016-04-01,70.2758
2016-05-01,68.5069
2016-06-01,68.1579
2016-07-01,69.3572
2016-08-01,70.723
2016-09-01,67.6054
2016-10-01,66.4107
2016-11-01,68.5464
2016-12-01,70.902
2017-01-01,69.0867
2017-02-01,67.9089
2017-03-01,70.5974
2017-04-01,70.3669
2017-05-01,69.5533
2017-06-01,71.2908
2017-07-01,68.7567
2017-08-01,71.7185
2017-09-01,70.8432
2017-10-01,69.4378
2017-11-01,71.2368
2017-12-01,70.7887
2018-01-01,72.134
2018-02-01,71.1156
2018-03-01,70.3335
2018-04-01,71.5282
2018-05-01,71.7185
2018-06-01,73.3649
2018-07-01,72.9568
2018-08-01,72.2559
2018-09-01,73.7098
2018-10-01,72.7244
2018-11-01,72.1984
2018-12-01,73.4809
2019-01-01,72.0032
2019-02-01,72.5116
2019-03-01,71.4962
2019-04-01,72.2946
2019-05-01,75.2073
2019-06-01,73.6107
2019-07-01,73.7108
2019-08-01,74.2217
2019-09-01,73.2775
2019-10-01,76.0873
2019-11-01,73.9772
2019-12-01,72.5355
2020-01-01,73.1153
