date,total,UNEMP
1996-10-01,60.2268,39.7732
1996-11-01,60.0205,39.9795
1996-12-01,58.6185,41.3815
1997-01-01,58.5874,41.4126
1997-02-01,59.5948,40.4052
1997-03-01,62.6589,37.3411
1997-04-01,61.9341,38.0659
1997-05-01,60.7314,39.2686
1997-06-01,60.7108,39.2892
1997-07-01,59.6187,40.3813
1997-08-01,63.4363,36.5637
1997-09-01,62.6069,37.3931
1997-10-01,61.4489,38.5511
1997-11-01,64.022,35.978
1997-12-01,63.0117,36.9883
1998-01-01,62.9832,37.0168
1998-02-01,62.1024,37.8976
1998-03-01,63.5587,36.4413
1998-04-01,61.4809,38.5191
1998-05-01,65.442,34.558
1998-06-01,62.8145,37.1855
1998-07-01,64.2965,35.7035
1998-08-01,64.8178,35.1822
1998-09-01,66.5921,33.4079
1998-10-01,64.0218,35.9782
1998-11-01,64.5803,35.4197
1998-12-01,66.1815,33.8185
1999-01-01,66.0164,33.9836
1999-02-01,64.4322,35.5678
1999-03-01,62.1566,37.8434
1999-04-01,69.2621,30.7379
1999-05-01,66.9323,33.0677
1999-06-01,66.0598,33.9402
1999-07-01,66.1414,33.8586
1999-08-01,64.7571,35.2429
1999-09-01,65.1453,34.8547
1999-10-01,66.6057,33.3943
1999-11-01,64.0253,35.9747
1999-12-01,64.6866,35.3134
2000-01-01,64.4125,35.5875
2000-02-01,67.1091,32.8909
2000-03-01,65.4436,34.5564
2000-04-01,65.0513,34.9487
2000-05-01,66.2944,33.7056
2000-06-01,66.4247,33.5753
2000-07-01,63.4515,36.5485
2000-08-01,66.5265,33.4735
2000-09-01,66.8142,33.1858
2000-10-01,66.1944,33.8056
2000-11-01,69.1516,30.8484
2000-12-01,68.9226,31.0774
2001-01-01,69.0063,30.9937
2001-02-01,67.73,32.27
2001-03-01,66.9923,33.0077
2001-04-01,65.9087,34.0913
2001-05-01,64.3845,35.6155
2001-06-01,65.6783,34.3217
2001-07-01,67.1757,32.8243
2001-08-01,65.6805,34.3195
2001-09-01,66.8504,33.1496
2001-10-01,63.8624,36.1376
2001-11-01,62.4535,37.5465
2001-12-01,62.4332,37.5668
2002-01-01,62.7845,37.2155
2002-02-01,61.758,38.242
2002-03-01,60.486,39.514
2002-04-01,63.5617,36.4383
2002-05-01,64.3932,35.6068
2002-06-01,65.3419,34.6581
2002-07-01,63.7894,36.2106
2002-08-01,62.9956,37.0044
2002-09-01,62.3769,37.6231
2002-10-01,63.8441,36.1559
2002-11-01,64.8862,35.1138
2002-12-01,63.5374,36.4626
2003-01-01,64.1987,35.8013
2003-02-01,64.8238,35.1762
2003-03-01,64.4547,35.5453
2003-04-01,63.5633,36.4367
2003-05-01,62.9388,37.0612
2003-06-01,64.1087,35.8913
2003-07-01,62.1126,37.8874
2003-08-01,63.485,36.515
2003-09-01,64.6866,35.3134
2003-10-01,64.8022,35.1978
2003-11-01,64.702,35.298
2003-12-01,61.4646,38.5354
2004-01-01,64.6817,35.3183
2004-02-01,64.1424,35.8576
2004-03-01,65.8021,34.1979
2004-04-01,63.0019,36.9981
2004-05-01,64.062,35.938
2004-06-01,64.1116,35.8884
2004-07-01,64.4698,35.5302
2004-08-01,65.0377,34.9623
2004-09-01,62.7915,37.2085
2004-10-01,64.8707,35.1293
2004-11-01,64.2786,35.7214
2004-12-01,64.175,35.825
2005-01-01,65.453,34.547
2005-02-01,64.6755,35.3245
2005-03-01,64.4889,35.5111
2005-04-01,66.1963,33.8037
2005-05-01,66.5822,33.4178
2005-06-01,65.498,34.502
2005-07-01,67.6324,32.3676
2005-08-01,64.494,35.506
2005-09-01,67.4917,32.5083
2005-10-01,66.5182,33.4818
2005-11-01,63.8541,36.1459
2005-12-01,67.3902,32.6098
2006-01-01,66.1223,33.8777
2006-02-01,68.3663,31.6337
2006-03-01,67.2867,32.7133
2006-04-01,67.2736,32.7264
2006-05-01,67.3639,32.6361
2006-06-01,66.9121,33.0879
2006-07-01,65.8578,34.1422
2006-08-01,66.4402,33.5598
2006-09-01,65.3974,34.6026
2006-10-01,68.8782,31.1218
2006-11-01,68.6211,31.3789
2006-12-01,67.4043,32.5957
2007-01-01,68.0676,31.9324
2007-02-01,65.5536,34.4464
2007-03-01,65.8041,34.1959
2007-04-01,66.0989,33.9011
2007-05-01,66.6891,33.3109
2007-06-01,70.0239,29.9761
2007-07-01,66.3419,33.6581
2007-08-01,66.3142,33.6858
2007-09-01,67.9638,32.0362
2007-10-01,66.69,33.31
2007-11-01,67.8184,32.1816
2007-12-01,65.2785,34.7215
2008-01-01,66.0887,33.9113
2008-02-01,64.9733,35.0267
2008-03-01,65.7398,34.2602
2008-04-01,63.5207,36.4793
2008-05-01,66.1621,33.8379
2008-06-01,65.1271,34.8729
2008-07-01,64.529,35.471
2008-08-01,63.0685,36.9315
2008-09-01,61.1422,38.8578
2008-10-01,62.1818,37.8182
2008-11-01,62.3947,37.6053
2008-12-01,62.3257,37.6743
2009-01-01,61.9291,38.0709
2009-02-01,60.669,39.331
2009-03-01,59.7599,40.2401
2009-04-01,58.9765,41.0235
2009-05-01,60.1949,39.8051
2009-06-01,55.6519,44.3481
2009-07-01,56.5269,43.4731
2009-08-01,58.7871,41.2129
2009-09-01,54.9782,45.0218
2009-10-01,59.1614,40.8386
2009-11-01,56.1067,43.8933
2009-12-01,57.8033,42.1967
2010-01-01,59.6738,40.3262
2010-02-01,58.8382,41.1618
2010-03-01,57.5053,42.4947
2010-04-01,55.8315,44.1685
2010-05-01,55.9453,44.0547
2010-06-01,57.9461,42.0539
2010-07-01,57.7962,42.2038
2010-08-01,59.5835,40.4165
2010-09-01,59.0473,40.9527
2010-10-01,58.0337,41.9663
2010-11-01,59.7037,40.2963
2010-12-01,57.5492,42.4508
2011-01-01,60.181,39.819
2011-02-01,60.6747,39.3253
2011-03-01,59.5556,40.4444
2011-04-01,60.828,39.172
2011-05-01,60.2664,39.7336
2011-06-01,57.9446,42.0554
2011-07-01,61.1311,38.8689
2011-08-01,59.6706,40.3294
2011-09-01,61.1292,38.8708
2011-10-01,58.4603,41.5397
2011-11-01,59.9103,40.0897
2011-12-01,58.846,41.154
2012-01-01,58.6953,41.3047
2012-02-01,59.8458,40.1542
2012-03-01,59.7418,40.2582
2012-04-01,61.2379,38.7621
2012-05-01,61.7597,38.2403
2012-06-01,61.7752,38.2248
2012-07-01,61.8121,38.1879
2012-08-01,63.411,36.589
2012-09-01,61.6236,38.3764
2012-10-01,60.9339,39.0661
2012-11-01,62.9611,37.0389
2012-12-01,63.6317,36.3683
2013-01-01,60.0632,39.9368
2013-02-01,60.9409,39.0591
2013-03-01,63.873,36.127
2013-04-01,64.3622,35.6378
2013-05-01,62.1338,37.8662
2013-06-01,62.9887,37.0113
2013-07-01,61.7618,38.2382
2013-08-01,63.9547,36.0453
2013-09-01,64.7506,35.2494
2013-10-01,64.1608,35.8392
2013-11-01,63.4303,36.5697
2013-12-01,63.0658,36.9342
2014-01-01,65.3423,34.6577
2014-02-01,62.2654,37.7346
2014-03-01,64.1166,35.8834
2014-04-01,61.985,38.015
2014-05-01,66.6226,33.3774
2014-06-01,64.744,35.256
2014-07-01,66.6946,33.3054
2014-08-01,65.129,34.871
2014-09-01,64.1806,35.8194
2014-10-01,65.4291,34.5709
2014-11-01,66.1986,33.8014
2014-12-01,65.629,34.371
2015-01-01,69.7641,30.2359
2015-02-01,68.1132,31.8868
2015-03-01,67.5327,32.4673
2015-04-01,68.5386,31.4614
2015-05-01,69.5043,30.4957
2015-06-01,66.2223,33.7777
2015-07-01,70.832,29.168
2015-08-01,68.7793,31.2207
2015-09-01,66.8024,33.1976
2015-10-01,70.3698,29.6302
2015-11-01,68.432,31.568
2015-12-01,68.053,31.947
2016-01-01,69.7177,30.2823
2016-02-01,72.7991,27.2009
2016-03-01,70.9498,29.0502
2016-04-01,69.7993,30.2007
2016-05-01,67.7237,32.2763
2016-06-01,68.2787,31.7213
2016-07-01,69.7734,30.2266
2016-08-01,70.3286,29.6714
2016-09-01,67.2414,32.7586
2016-10-01,66.1997,33.8003
2016-11-01,68.8512,31.1488
2016-12-01,70.7185,29.2815
2017-01-01,69.0666,30.9334
2017-02-01,68.6659,31.3341
2017-03-01,70.9818,29.0182
2017-04-01,70.2248,29.7752
2017-05-01,69.4701,30.5299
2017-06-01,71.6679,28.3321
2017-07-01,69.1089,30.8911
2017-08-01,71.2616,28.7384
2017-09-01,70.4918,29.5082
2017-10-01,68.8889,31.1111
2017-11-01,71.183,28.817
2017-12-01,70.5675,29.4325
2018-01-01,71.8104,28.1896
2018-02-01,71.8997,28.1003
2018-03-01,70.8989,29.1011
2018-04-01,71.7697,28.2303
2018-05-01,71.7197,28.2803
2018-06-01,73.5567,26.4433
2018-07-01,73.1442,26.8558
2018-08-01,71.7128,28.2872
2018-09-01,73.4465,26.5535
2018-10-01,71.9431,28.0569
2018-11-01,72.3859,27.6141
2018-12-01,73.3207,26.6793
2019-01-01,71.4701,28.5299
2019-02-01,72.7762,27.2238
2019-03-01,71.8867,28.1133
2019-04-01,72.5421,27.4579
2019-05-01,75.004,24.996
2019-06-01,73.7477,26.2523
2019-07-01,73.7237,26.2763
2019-08-01,73.7136,26.2864
2019-09-01,73.3047,26.6953
2019-10-01,75.3665,24.6335
2019-11-01,74.5777,25.4223
2019-12-01,72.6278,27.3722
2020-01-01,72.0697,27.9303
2020-02-01,72.7362,27.2638
2020-03-01,73.6595,26.3405
2020-04-01,72.0836,27.9164
2020-05-01,41.2005,58.7995
2020-06-01,37.6325,62.3675
2020-07-01,45.1411,54.8589
2020-08-01,49.8703,50.1297
2020-09-01,55.4763,44.5237
2020-10-01,58.0799,41.9201
2020-11-01,61.4614,38.5386
2020-12-01,65.2079,34.7921
2021-01-01,61.3039,38.6961
2021-02-01,62.5706,37.4294
2021-03-01,65.9994,34.0006
2021-04-01,66.5526,33.4474
2021-05-01,66.7674,33.2326
2021-06-01,68.276,31.724
2021-07-01,68.3034,31.6966
2021-08-01,67.3663,32.6337
2021-09-01,69.5217,30.4783
2021-10-01,70.4775,29.5225
2021-11-01,70.3393,29.6607
2021-12-01,70.8033,29.1967
2022-01-01,71.2995,28.7005
2022-02-01,69.8262,30.1738
2022-03-01,71.1518,28.8482
2022-04-01,73.5589,26.4411
2022-05-01,73.4466,26.5534
2022-06-01,72.4877,27.5123
2022-07-01,72.3807,27.6193
2022-08-01,72.5226,27.4774
2022-09-01,73.7661,26.2339
2022-10-01,74.764,25.236
2022-11-01,72.1358,27.8642
2022-12-01,73.813,26.187
2023-01-01,75.5652,24.4348
2023-02-01,74.9471,25.0529
2023-03-01,73.0837,26.9163
2023-04-01,74.4641,25.5359
2023-05-01,75.1714,24.8286
2023-06-01,74.6823,25.3177
2023-07-01,72.7999,27.2001
2023-08-01,74.7283,25.2717
2023-09-01,71.5857,28.4143
2023-10-01,72.0351,27.9649
2023-11-01,71.4805,28.5195
2023-12-01,69.3697,30.6303
2024-01-01,73.8195,26.1805
2024-02-01,74.022,25.978
2024-03-01,73.0914,26.9086
2024-04-01,70.6056,29.3944
2024-05-01,70.4371,29.5629
2024-06-01,72.2258,27.7742
2024-07-01,71.3893,28.6107
2024-08-01,69.4559,30.5441
2024-09-01,68.056,31.944
2024-10-01,70.5346,29.4654
2024-11-01,73.6277,26.3723
2024-12-01,70.3184,29.6816
2025-01-01,70.0425,29.9575
2025-02-01,70.4316,29.5684
2025-03-01,71.3134,28.6866
2025-04-01,71.2006,28.7994
2025-05-01,72.2257,27.7743
2025-06-01,69.2379,30.7621
2025-07-01,70.0032,29.9968
2025-08-01,72.4562,27.5438
2025-09-01,72.8112,27.1888
2025-10-01,72.8112,27.1888
2025-11-01,72.8112,27.1888
2025-12-01,72.8112,27.1888
2026-01-01,70.8263,29.1737
