date,DPCERX,DGDSRX,DDURRX,DNDGRX,DSERRX,DPCCRX,DFXARX,DNRGRX,DPCMRX,DPCXRX
2003-10-01,9495207.0,3147660.0,905884.0,2257200.0,6348833.0,8084666.0,767399.0,660460.0,8418846.0,7007702.0
2003-11-01,9549732.0,3187604.0,923486.0,2276790.0,6361424.0,8133630.0,768401.0,665207.0,8472482.0,7055594.0
2003-12-01,9562283.0,3182108.0,923648.0,2270308.0,6380393.0,8148445.0,763155.0,668725.0,8484502.0,7069889.0
2004-01-01,9593388.0,3192461.0,919768.0,2287880.0,6401215.0,8163246.0,775854.0,674093.0,8507362.0,7076634.0
2004-02-01,9612859.0,3192516.0,934326.0,2266662.0,6421289.0,8189897.0,770226.0,670394.0,8518601.0,7095246.0
2004-03-01,9667699.0,3239725.0,946997.0,2301947.0,6426300.0,8250796.0,775524.0,651860.0,8565292.0,7148049.0
2004-04-01,9659860.0,3214033.0,932188.0,2294478.0,6446284.0,8231360.0,776399.0,668349.0,8562292.0,7133333.0
2004-05-01,9710782.0,3253493.0,958850.0,2300592.0,6455749.0,8282418.0,773982.0,669532.0,8608993.0,7180131.0
2004-06-01,9660855.0,3190377.0,917375.0,2288999.0,6473197.0,8239379.0,773170.0,662429.0,8555643.0,7133936.0
2004-07-01,9745739.0,3239425.0,949817.0,2297851.0,6507140.0,8322760.0,775297.0,658783.0,8630871.0,7207680.0
2004-08-01,9781778.0,3260643.0,956636.0,2312072.0,6521155.0,8356928.0,778900.0,655349.0,8657943.0,7233021.0
2004-09-01,9844991.0,3293203.0,974428.0,2323448.0,6550849.0,8405351.0,787639.0,662596.0,8720148.0,7280271.0
2004-10-01,9868212.0,3295424.0,971488.0,2330183.0,6572313.0,8426125.0,786272.0,667051.0,8740876.0,7298543.0
2004-11-01,9885888.0,3295756.0,972165.0,2329650.0,6590152.0,8443158.0,787724.0,665594.0,8755441.0,7312490.0
2004-12-01,9950640.0,3333174.0,991697.0,2344192.0,6616086.0,8501797.0,792812.0,665639.0,8820142.0,7370925.0
2005-01-01,9929895.0,3320928.0,969986.0,2361096.0,6608011.0,8470499.0,798454.0,673587.0,8802604.0,7342790.0
2005-02-01,9973847.0,3342165.0,986216.0,2362046.0,6630228.0,8522052.0,802807.0,656244.0,8833908.0,7381909.0
2005-03-01,9989746.0,3337240.0,993145.0,2346785.0,6651841.0,8523077.0,801962.0,677004.0,8852534.0,7385499.0
2005-04-01,10054586.0,3384341.0,1013718.0,2370720.0,6667679.0,8593310.0,803024.0,666742.0,8913302.0,7451599.0
2005-05-01,10040934.0,3353177.0,988265.0,2371517.0,6687090.0,8575889.0,801156.0,674425.0,8899577.0,7434168.0
2005-06-01,10129247.0,3410584.0,1025868.0,2383539.0,6715925.0,8657193.0,808097.0,672345.0,8980417.0,7507977.0
2005-07-01,10201994.0,3467239.0,1071868.0,2383568.0,6729540.0,8722984.0,806111.0,681649.0,9052471.0,7572952.0
2005-08-01,10156728.0,3412756.0,1019502.0,2394807.0,6741566.0,8673425.0,811755.0,681131.0,9002425.0,7518794.0
2005-09-01,10116819.0,3364797.0,995697.0,2373952.0,6752555.0,8650472.0,815339.0,658523.0,8960601.0,7494059.0
2005-10-01,10144014.0,3394694.0,983886.0,2422243.0,6748049.0,8668502.0,821130.0,661987.0,8981990.0,7506303.0
2005-11-01,10174009.0,3404637.0,999646.0,2412233.0,6768122.0,8703172.0,819525.0,657901.0,9001819.0,7530933.0
2005-12-01,10213691.0,3423851.0,1011139.0,2418040.0,6788206.0,8729037.0,821344.0,671615.0,9038314.0,7553546.0
2006-01-01,10266730.0,3486013.0,1047591.0,2437806.0,6776250.0,8826375.0,819034.0,621695.0,9079553.0,7639411.0
2006-02-01,10288139.0,3476299.0,1028076.0,2453157.0,6808389.0,8807296.0,828799.0,657582.0,9099611.0,7618850.0
2006-03-01,10309781.0,3472466.0,1037911.0,2435880.0,6834486.0,8830193.0,824781.0,660172.0,9111287.0,7631931.0
2006-04-01,10328140.0,3484741.0,1037832.0,2449393.0,6840209.0,8847715.0,830027.0,655181.0,9129043.0,7648853.0
2006-05-01,10345435.0,3478873.0,1035586.0,2445899.0,6864046.0,8848841.0,834789.0,668105.0,9142315.0,7645939.0
2006-06-01,10351092.0,3486374.0,1041457.0,2446433.0,6861861.0,8863638.0,831698.0,660756.0,9149193.0,7661982.0
2006-07-01,10409569.0,3522163.0,1058747.0,2463040.0,6883572.0,8892309.0,833711.0,690644.0,9205335.0,7688176.0
2006-08-01,10375038.0,3489237.0,1038219.0,2453604.0,6883242.0,8881091.0,836069.0,663504.0,9167168.0,7673484.0
2006-09-01,10439290.0,3530490.0,1062510.0,2467145.0,6905139.0,8946164.0,832222.0,665724.0,9229432.0,7736546.0
2006-10-01,10484460.0,3551278.0,1064358.0,2487329.0,6929261.0,8969993.0,842070.0,679595.0,9274715.0,7760347.0
2006-11-01,10488235.0,3545706.0,1063294.0,2482553.0,6938802.0,8991244.0,842229.0,657832.0,9270163.0,7773523.0
2006-12-01,10549049.0,3592599.0,1076387.0,2516568.0,6951932.0,9054302.0,852740.0,642240.0,9332822.0,7838303.0
2007-01-01,10569867.0,3594242.0,1085459.0,2506544.0,6971280.0,9054878.0,849949.0,669230.0,9355340.0,7840375.0
2007-02-01,10567233.0,3578242.0,1077868.0,2498886.0,6985060.0,9038398.0,846769.0,689478.0,9355711.0,7826754.0
2007-03-01,10579058.0,3592203.0,1083802.0,2506411.0,6982653.0,9081727.0,844900.0,654433.0,9366237.0,7868938.0
2007-04-01,10589248.0,3588265.0,1088949.0,2495671.0,6997003.0,9065244.0,841797.0,687799.0,9381652.0,7857439.0
2007-05-01,10604847.0,3609133.0,1105168.0,2497807.0,6991248.0,9111605.0,843041.0,651939.0,9390227.0,7897050.0
2007-06-01,10605291.0,3592488.0,1087090.0,2502475.0,7008870.0,9106862.0,843835.0,656743.0,9388153.0,7889780.0
2007-07-01,10637587.0,3612081.0,1092893.0,2516285.0,7021303.0,9130572.0,847413.0,662075.0,9414675.0,7907709.0
2007-08-01,10682475.0,3614104.0,1108758.0,2498927.0,7064496.0,9172900.0,840808.0,671336.0,9458235.0,7948681.0
2007-09-01,10691456.0,3631582.0,1119701.0,2504348.0,7055654.0,9181558.0,842556.0,669822.0,9466499.0,7956624.0
2007-10-01,10699897.0,3630296.0,1125768.0,2495860.0,7065471.0,9210081.0,842565.0,647901.0,9466316.0,7976729.0
2007-11-01,10722262.0,3631427.0,1116819.0,2508154.0,7086868.0,9215492.0,846826.0,661386.0,9492632.0,7985973.0
2007-12-01,10715509.0,3617468.0,1103606.0,2509402.0,7094433.0,9206304.0,851793.0,658929.0,9481693.0,7972616.0
2008-01-01,10713734.0,3589553.0,1092029.0,2493880.0,7121427.0,9216244.0,845334.0,652976.0,9471503.0,7974282.0
2008-02-01,10676607.0,3547224.0,1075061.0,2469487.0,7127575.0,9185460.0,839723.0,651976.0,9429644.0,7938831.0
2008-03-01,10703261.0,3563675.0,1070932.0,2491818.0,7137497.0,9196428.0,842294.0,665059.0,9451451.0,7944906.0
2008-04-01,10720665.0,3562135.0,1070991.0,2490266.0,7156616.0,9229577.0,840786.0,650864.0,9454001.0,7963321.0
2008-05-01,10740570.0,3572697.0,1077953.0,2493403.0,7165768.0,9254915.0,841648.0,644622.0,9475778.0,7990572.0
2008-06-01,10720806.0,3549564.0,1066016.0,2483025.0,7169708.0,9241554.0,838445.0,641252.0,9455699.0,7976922.0
2008-07-01,10669112.0,3506884.0,1036980.0,2471438.0,7161808.0,9210475.0,832004.0,628005.0,9403168.0,7945038.0
2008-08-01,10667901.0,3517506.0,1052811.0,2465010.0,7149205.0,9218767.0,828461.0,622749.0,9395198.0,7946612.0
2008-09-01,10596991.0,3436079.0,1016730.0,2421311.0,7161832.0,9160617.0,818893.0,619867.0,9319345.0,7883522.0
2008-10-01,10580713.0,3402375.0,973495.0,2435292.0,7179736.0,9119145.0,815828.0,647276.0,9277342.0,7816290.0
2008-11-01,10548270.0,3380643.0,953974.0,2435530.0,7168684.0,9079273.0,816148.0,655964.0,9245890.0,7777546.0
2008-12-01,10517633.0,3358584.0,950394.0,2416723.0,7159519.0,9060958.0,812195.0,646178.0,9219539.0,7763570.0
2009-01-01,10565419.0,3408939.0,977854.0,2437136.0,7157328.0,9093078.0,821597.0,653383.0,9259570.0,7788021.0
2009-02-01,10522151.0,3389761.0,961659.0,2436371.0,7132868.0,9065780.0,815057.0,641815.0,9223447.0,7767850.0
2009-03-01,10478679.0,3345460.0,943400.0,2411337.0,7133100.0,9006213.0,816425.0,662103.0,9182909.0,7711439.0
2009-04-01,10463037.0,3343433.0,937714.0,2415890.0,7119438.0,8996063.0,820557.0,649850.0,9180060.0,7713890.0
2009-05-01,10472574.0,3370366.0,958312.0,2419850.0,7102209.0,9004757.0,825591.0,644317.0,9203048.0,7735808.0
2009-06-01,10475463.0,3365133.0,965968.0,2405429.0,7110233.0,9010294.0,822540.0,644830.0,9204654.0,7740087.0
2009-07-01,10510376.0,3396412.0,984698.0,2416628.0,7113735.0,9048992.0,825574.0,636190.0,9243675.0,7782744.0
2009-08-01,10604878.0,3478068.0,1054766.0,2421692.0,7126434.0,9130880.0,825655.0,649901.0,9338637.0,7864943.0
2009-09-01,10507054.0,3380156.0,961525.0,2425874.0,7126705.0,9031610.0,832368.0,645154.0,9241766.0,7766872.0
2009-10-01,10518931.0,3393208.0,966178.0,2434187.0,7125477.0,9029979.0,832787.0,660306.0,9260433.0,7771976.0
2009-11-01,10502164.0,3394802.0,978920.0,2421347.0,7107091.0,9042992.0,829387.0,630064.0,9237137.0,7778415.0
2009-12-01,10566372.0,3411724.0,985110.0,2431882.0,7154412.0,9065244.0,836399.0,669339.0,9298655.0,7798042.0
2010-01-01,10546993.0,3399423.0,971387.0,2434501.0,7147398.0,9060482.0,832049.0,657860.0,9285412.0,7799317.0
2010-02-01,10586483.0,3412803.0,973941.0,2445454.0,7173568.0,9088596.0,846574.0,654367.0,9310051.0,7812701.0
2010-03-01,10637055.0,3464231.0,1020712.0,2446244.0,7172872.0,9164624.0,836741.0,635550.0,9360155.0,7888101.0
2010-04-01,10658832.0,3474285.0,1018824.0,2458775.0,7184703.0,9186834.0,837010.0,634403.0,9377351.0,7905758.0
2010-05-01,10685329.0,3463091.0,1017428.0,2448743.0,7222262.0,9197994.0,834622.0,654396.0,9396763.0,7909902.0
2010-06-01,10711274.0,3479178.0,1023271.0,2458869.0,7232241.0,9219815.0,832251.0,661504.0,9423443.0,7932418.0
2010-07-01,10740656.0,3482366.0,1031151.0,2453389.0,7258314.0,9248126.0,832096.0,662473.0,9440087.0,7948090.0
2010-08-01,10766643.0,3499235.0,1036519.0,2464878.0,7267529.0,9270987.0,836500.0,660865.0,9468062.0,7972865.0
2010-09-01,10776830.0,3513301.0,1039949.0,2475636.0,7263760.0,9282543.0,838773.0,656788.0,9477213.0,7983371.0
2010-10-01,10804249.0,3538712.0,1064319.0,2475104.0,7265918.0,9315545.0,837734.0,651619.0,9504077.0,8015779.0
2010-11-01,10831707.0,3551356.0,1063004.0,2489566.0,7280713.0,9328991.0,845318.0,658776.0,9531170.0,8028836.0
2010-12-01,10846040.0,3550700.0,1067292.0,2484298.0,7295611.0,9326187.0,842791.0,679669.0,9545422.0,8025951.0
2011-01-01,10858164.0,3565322.0,1071430.0,2494828.0,7293080.0,9358123.0,844507.0,656513.0,9552198.0,8052544.0
2011-02-01,10855156.0,3556261.0,1068941.0,2488288.0,7299070.0,9375122.0,843884.0,636029.0,9544070.0,8064425.0
2011-03-01,10892747.0,3572261.0,1082200.0,2490639.0,7320570.0,9407687.0,838101.0,646824.0,9575601.0,8090931.0
2011-04-01,10879836.0,3565197.0,1075578.0,2490493.0,7314671.0,9400448.0,844752.0,634793.0,9566544.0,8087546.0
2011-05-01,10867298.0,3535598.0,1065045.0,2471543.0,7332025.0,9395417.0,835650.0,636285.0,9552662.0,8081180.0
2011-06-01,10892486.0,3553619.0,1059175.0,2495889.0,7339026.0,9409150.0,840997.0,642289.0,9565827.0,8082881.0
2011-07-01,10911434.0,3548869.0,1068661.0,2481224.0,7362828.0,9417375.0,839480.0,654307.0,9575411.0,8081737.0
2011-08-01,10904783.0,3542936.0,1069436.0,2474418.0,7362142.0,9424103.0,838256.0,642243.0,9567116.0,8086815.0
2011-09-01,10922755.0,3566406.0,1090098.0,2476854.0,7356441.0,9447428.0,833941.0,641204.0,9584934.0,8109996.0
2011-10-01,10942458.0,3580634.0,1102719.0,2478263.0,7361831.0,9460611.0,836870.0,644709.0,9606553.0,8125107.0
2011-11-01,10924064.0,3574653.0,1097455.0,2477603.0,7349421.0,9452046.0,838800.0,633052.0,9592538.0,8120907.0
2011-12-01,10928963.0,3579984.0,1105367.0,2474874.0,7348955.0,9464716.0,832630.0,631476.0,9589259.0,8125386.0
2012-01-01,10971216.0,3606253.0,1119420.0,2486950.0,7364848.0,9518572.0,839287.0,613178.0,9622414.0,8170137.0
2012-02-01,11037643.0,3641116.0,1136084.0,2505045.0,7396304.0,9569076.0,841116.0,627245.0,9678292.0,8210095.0
2012-03-01,11023221.0,3623926.0,1130839.0,2493079.0,7399204.0,9572059.0,844327.0,607128.0,9662610.0,8211797.0
2012-04-01,11033432.0,3624317.0,1133126.0,2491162.0,7409067.0,9556609.0,846135.0,630673.0,9687221.0,8210775.0
2012-05-01,11034069.0,3627838.0,1129835.0,2497978.0,7406182.0,9544717.0,847295.0,642063.0,9688877.0,8199907.0
2012-06-01,11022578.0,3617219.0,1129762.0,2487394.0,7405297.0,9539250.0,845809.0,637325.0,9669743.0,8186811.0
2012-07-01,11045727.0,3626212.0,1136261.0,2489843.0,7419469.0,9549898.0,848237.0,647626.0,9691212.0,8195779.0
2012-08-01,11047866.0,3643586.0,1142218.0,2501246.0,7404345.0,9557142.0,845679.0,644895.0,9685914.0,8195587.0
2012-09-01,11063511.0,3647447.0,1158307.0,2489131.0,7416134.0,9588180.0,848388.0,627046.0,9702083.0,8227133.0
2012-10-01,11062670.0,3638515.0,1148590.0,2489778.0,7424241.0,9576733.0,851103.0,634849.0,9709176.0,8223616.0
2012-11-01,11110916.0,3672533.0,1177173.0,2495499.0,7438534.0,9632153.0,848905.0,630069.0,9757537.0,8279163.0
2012-12-01,11115509.0,3683908.0,1189036.0,2495113.0,7431862.0,9654957.0,848095.0,612539.0,9761277.0,8301155.0
2013-01-01,11158078.0,3737597.0,1203152.0,2534691.0,7421260.0,9671482.0,849284.0,637505.0,9816969.0,8330780.0
2013-02-01,11153402.0,3729115.0,1204977.0,2524486.0,7424995.0,9659267.0,856111.0,638220.0,9810370.0,8316651.0
2013-03-01,11154963.0,3717232.0,1196788.0,2520719.0,7438245.0,9645398.0,851316.0,658397.0,9817431.0,8308267.0
2013-04-01,11154199.0,3715084.0,1202708.0,2512758.0,7439527.0,9661417.0,845602.0,647411.0,9813367.0,8321039.0
2013-05-01,11182306.0,3742094.0,1209107.0,2533341.0,7441067.0,9687119.0,853255.0,642114.0,9840149.0,8345403.0
2013-06-01,11181437.0,3734804.0,1209382.0,2525803.0,7447270.0,9690720.0,851163.0,639702.0,9842371.0,8352110.0
2013-07-01,11195397.0,3756017.0,1216160.0,2540225.0,7440519.0,9705807.0,855490.0,633988.0,9858645.0,8369525.0
2013-08-01,11207926.0,3748348.0,1216954.0,2531825.0,7460350.0,9719048.0,855492.0,633159.0,9867502.0,8379119.0
2013-09-01,11239929.0,3767890.0,1218733.0,2549466.0,7473083.0,9739079.0,859159.0,641596.0,9900874.0,8400481.0
2013-10-01,11271361.0,3778815.0,1224106.0,2555058.0,7493573.0,9770236.0,858527.0,642393.0,9929903.0,8429252.0
2013-11-01,11318669.0,3801069.0,1236907.0,2564620.0,7518831.0,9797289.0,862418.0,659204.0,9971146.0,8450168.0
2013-12-01,11322870.0,3798627.0,1230021.0,2568792.0,7525239.0,9801949.0,868602.0,652273.0,9981711.0,8461176.0
2014-01-01,11286989.0,3765978.0,1216156.0,2549766.0,7521154.0,9756024.0,869320.0,661713.0,9957532.0,8426836.0
2014-02-01,11350312.0,3831020.0,1251350.0,2580144.0,7521302.0,9819943.0,869012.0,661228.0,10013521.0,8483467.0
2014-03-01,11405606.0,3857197.0,1282168.0,2576461.0,7550770.0,9889436.0,866329.0,649408.0,10053080.0,8537368.0
2014-04-01,11424521.0,3874836.0,1281389.0,2594579.0,7552609.0,9904646.0,867328.0,652148.0,10086515.0,8567074.0
2014-05-01,11444861.0,3881066.0,1294858.0,2587932.0,7566708.0,9938479.0,866102.0,639575.0,10102050.0,8596251.0
2014-06-01,11489662.0,3904151.0,1308039.0,2598143.0,7588858.0,9985102.0,872374.0,631153.0,10140687.0,8636787.0
2014-07-01,11512336.0,3914374.0,1308001.0,2608193.0,7601469.0,10012872.0,871791.0,626330.0,10159288.0,8660554.0
2014-08-01,11590916.0,3944393.0,1321068.0,2625321.0,7650248.0,10077808.0,872745.0,639307.0,10225338.0,8712948.0
2014-09-01,11593795.0,3935601.0,1325916.0,2612115.0,7661337.0,10085146.0,872411.0,635167.0,10232670.0,8724772.0
2014-10-01,11665214.0,3962129.0,1330763.0,2633580.0,7706381.0,10140455.0,876501.0,648165.0,10297125.0,8773046.0
2014-11-01,11696320.0,3988137.0,1346456.0,2644282.0,7712542.0,10155600.0,875962.0,666271.0,10335503.0,8795305.0
2014-12-01,11723218.0,4002784.0,1352632.0,2652833.0,7725230.0,10196071.0,876520.0,649356.0,10358628.0,8832206.0
2015-01-01,11747173.0,4014969.0,1357142.0,2660549.0,7737337.0,10201436.0,879429.0,667944.0,10385064.0,8839850.0
2015-02-01,11773263.0,4022791.0,1358195.0,2667298.0,7755530.0,10203356.0,880382.0,697252.0,10411067.0,8841469.0
2015-03-01,11798412.0,4058192.0,1387102.0,2674394.0,7747836.0,10248758.0,884258.0,665943.0,10434242.0,8885128.0
2015-04-01,11826442.0,4062611.0,1392611.0,2673472.0,7770972.0,10283506.0,882702.0,659082.0,10449164.0,8906999.0
2015-05-01,11859481.0,4079113.0,1397667.0,2684923.0,7788032.0,10315373.0,883590.0,658987.0,10487532.0,8944109.0
2015-06-01,11872031.0,4082367.0,1398961.0,2686891.0,7797250.0,10324887.0,884369.0,661548.0,10509987.0,8963381.0
2015-07-01,11917640.0,4110216.0,1409935.0,2703838.0,7816229.0,10368541.0,886810.0,660144.0,10542836.0,8994420.0
2015-08-01,11948284.0,4123925.0,1421938.0,2705901.0,7833499.0,10397831.0,884787.0,663853.0,10575541.0,9025717.0
2015-09-01,11963204.0,4127108.0,1414141.0,2716496.0,7845024.0,10403589.0,888291.0,671048.0,10581498.0,9022549.0
2015-10-01,11970658.0,4109067.0,1408426.0,2704178.0,7868227.0,10425618.0,880045.0,662586.0,10573402.0,9029428.0
2015-11-01,11997411.0,4141713.0,1428340.0,2717282.0,7864952.0,10453298.0,888865.0,648944.0,10597428.0,9054423.0
2015-12-01,12041369.0,4158581.0,1433089.0,2729379.0,7892251.0,10493870.0,894149.0,645285.0,10641777.0,9095338.0
2016-01-01,12053782.0,4155324.0,1429253.0,2729874.0,7907068.0,10492770.0,893477.0,664842.0,10666078.0,9105743.0
2016-02-01,12133343.0,4202844.0,1456315.0,2750679.0,7941722.0,10563251.0,899673.0,666801.0,10740392.0,9170927.0
2016-03-01,12086409.0,4175501.0,1439725.0,2739665.0,7920622.0,10531804.0,896692.0,649326.0,10707530.0,9153500.0
2016-04-01,12122866.0,4186961.0,1442286.0,2748496.0,7945466.0,10550329.0,905246.0,662316.0,10745150.0,9172917.0
2016-05-01,12141925.0,4205871.0,1449231.0,2760474.0,7947224.0,10558685.0,911751.0,668065.0,10766391.0,9183264.0
2016-06-01,12193090.0,4250215.0,1476857.0,2777786.0,7957631.0,10599645.0,918064.0,672423.0,10809044.0,9215721.0
2016-07-01,12206232.0,4250589.0,1489029.0,2766581.0,7969871.0,10614223.0,915090.0,673974.0,10805675.0,9214118.0
2016-08-01,12215970.0,4254501.0,1489601.0,2769876.0,7975788.0,10618693.0,917885.0,677368.0,10821015.0,9224001.0
2016-09-01,12249263.0,4262549.0,1498975.0,2768906.0,8000553.0,10656944.0,919212.0,667735.0,10850692.0,9258775.0
2016-10-01,12242681.0,4263569.0,1506498.0,2762826.0,7993368.0,10660914.0,925375.0,645240.0,10853752.0,9272369.0
2016-11-01,12262431.0,4257068.0,1497511.0,2764849.0,8017689.0,10682280.0,925520.0,642384.0,10874002.0,9294237.0
2016-12-01,12344115.0,4315556.0,1536133.0,2786082.0,8045301.0,10733389.0,929890.0,676152.0,10934544.0,9324101.0
2017-01-01,12352749.0,4303554.0,1521354.0,2788047.0,8063736.0,10778380.0,933301.0,622990.0,10926048.0,9352805.0
2017-02-01,12351034.0,4313747.0,1526348.0,2793366.0,8053338.0,10774119.0,933779.0,625640.0,10928932.0,9353005.0
2017-03-01,12405940.0,4323346.0,1520070.0,2808504.0,8097298.0,10801845.0,936738.0,656744.0,10977596.0,9374166.0
2017-04-01,12402199.0,4345854.0,1532345.0,2819095.0,8074533.0,10795234.0,939258.0,657641.0,10995134.0,9388401.0
2017-05-01,12409074.0,4346304.0,1533580.0,2818400.0,8080646.0,10796118.0,937066.0,668597.0,10998525.0,9385750.0
2017-06-01,12446949.0,4383482.0,1553112.0,2836602.0,8085146.0,10828568.0,944545.0,665400.0,11035671.0,9417383.0
2017-07-01,12465726.0,4386618.0,1569395.0,2824686.0,8100245.0,10853823.0,942407.0,658834.0,11051192.0,9439568.0
2017-08-01,12474619.0,4391213.0,1563587.0,2834493.0,8104786.0,10862690.0,947216.0,652444.0,11062177.0,9450493.0
2017-09-01,12540052.0,4449977.0,1604229.0,2854564.0,8117217.0,10912468.0,954939.0,662017.0,11129852.0,9502213.0
2017-10-01,12549638.0,4449606.0,1612479.0,2846744.0,8126616.0,10922298.0,953583.0,663301.0,11139076.0,9511702.0
2017-11-01,12619132.0,4501225.0,1639574.0,2872206.0,8148984.0,10987947.0,957436.0,662028.0,11208341.0,9577092.0
2017-12-01,12721626.0,4554957.0,1662460.0,2903542.0,8200806.0,11052176.0,969314.0,694192.0,11295066.0,9625114.0
2018-01-01,12694358.0,4507029.0,1639731.0,2877727.0,8215230.0,11038783.0,960012.0,687990.0,11264029.0,9608273.0
2018-02-01,12700438.0,4515310.0,1653259.0,2873693.0,8214059.0,11080848.0,962591.0,639614.0,11257183.0,9638371.0
2018-03-01,12744673.0,4519716.0,1651722.0,2879319.0,8252160.0,11086552.0,962239.0,687353.0,11290145.0,9632188.0
2018-04-01,12772444.0,4522701.0,1658079.0,2876563.0,8275897.0,11115685.0,958254.0,689825.0,11303110.0,9646821.0
2018-05-01,12811063.0,4572420.0,1677179.0,2907423.0,8270876.0,11161964.0,969878.0,665771.0,11340762.0,9692352.0
2018-06-01,12833319.0,4549885.0,1676449.0,2886458.0,8310618.0,11183046.0,961837.0,676220.0,11356280.0,9706805.0
2018-07-01,12869442.0,4580074.0,1685682.0,2907274.0,8319604.0,11217937.0,966264.0,671889.0,11397344.0,9746590.0
2018-08-01,12904455.0,4593501.0,1696677.0,2910462.0,8341479.0,11251589.0,964757.0,674756.0,11429853.0,9777804.0
2018-09-01,12887324.0,4587411.0,1690494.0,2910054.0,8330468.0,11235461.0,967748.0,670546.0,11412437.0,9761404.0
2018-10-01,12941844.0,4612097.0,1696310.0,2928583.0,8361455.0,11273760.0,973459.0,683117.0,11452798.0,9785444.0
2018-11-01,12995442.0,4677448.0,1721880.0,2968701.0,8358144.0,11306472.0,983660.0,696421.0,11504419.0,9815808.0
2018-12-01,12892839.0,4582667.0,1676387.0,2917842.0,8339381.0,11232024.0,970800.0,678285.0,11413304.0,9753219.0
2019-01-01,12929678.0,4613618.0,1671923.0,2951489.0,8348780.0,11258498.0,982912.0,676409.0,11469654.0,9798684.0
2019-02-01,12931582.0,4601877.0,1671044.0,2940909.0,8360113.0,11277800.0,964147.0,676799.0,11490674.0,9837177.0
2019-03-01,13005920.0,4655162.0,1706719.0,2960529.0,8386365.0,11338078.0,972367.0,683316.0,11565688.0,9897875.0
2019-04-01,13001373.0,4660278.0,1703557.0,2968191.0,8377914.0,11332548.0,982616.0,672190.0,11568561.0,9899622.0
2019-05-01,13037502.0,4686011.0,1725411.0,2973723.0,8390763.0,11374540.0,981661.0,664917.0,11610943.0,9947968.0
2019-06-01,13077686.0,4710095.0,1729588.0,2993131.0,8408748.0,11409565.0,989415.0,661148.0,11645571.0,9977454.0
2019-07-01,13124061.0,4750839.0,1754650.0,3010166.0,8419088.0,11436104.0,1002203.0,670250.0,11704897.0,10016295.0
2019-08-01,13154694.0,4753604.0,1756212.0,3011475.0,8445306.0,11466361.0,999111.0,673497.0,11729219.0,10040392.0
2019-09-01,13167816.0,4751448.0,1775891.0,2992262.0,8459103.0,11488601.0,988691.0,673528.0,11747168.0,10067639.0
2019-10-01,13181124.0,4751749.0,1764553.0,3002498.0,8471067.0,11496406.0,990966.0,677138.0,11766087.0,10080838.0
