date,DPCERX,DGDSRX,DDURRX,DMOTRX,DFDHRX,DREQRX,DODGRX,DNDGRX,DFXARX,DCLORX,DGOERX,DONGRX,DSERRX,DHCERX,DHUTRX,DHLCRX,DTRSRX,DRCARX,DFSARX,DIFSRX,DOTSRX,DNPIRX,DNPERX,DNPSRX,DPCCRX,LB001176,DNRGRX,LB001260,DHSGRX,DPCMRX,DPCXRX
2009-02-01,11130536.0,3209381.0,861740.0,327331.0,199027.0,195959.0,141629.0,2369298.0,838686.0,320955.0,309011.0,894848.0,7956541.0,7633154.0,2247929.0,1818375.0,338771.0,456017.0,745987.0,1043055.0,999528.0,324084.0,1250605.0,926461.0,9759000.0,7844126.0,521796.0,5818602.0,1928279.0,9602241.0,8231368.0
2009-03-01,11084550.0,3167438.0,845378.0,329299.0,193419.0,189948.0,137495.0,2344953.0,840093.0,308031.0,304998.0,886395.0,7956801.0,7634195.0,2267144.0,1822879.0,334247.0,450168.0,735849.0,1046952.0,994347.0,323388.0,1253676.0,930374.0,9694878.0,7782201.0,538290.0,5799235.0,1926727.0,9560038.0,8171592.0
2009-04-01,11068004.0,3165518.0,840284.0,320362.0,193684.0,189532.0,139789.0,2349381.0,844344.0,311675.0,304022.0,883589.0,7941561.0,7624822.0,2256669.0,1832049.0,333892.0,452802.0,739274.0,1040562.0,985915.0,317882.0,1255563.0,938171.0,9683952.0,7772295.0,528328.0,5794423.0,1925768.0,9557072.0,8174189.0
2009-05-01,11078092.0,3191019.0,858741.0,338713.0,194806.0,190614.0,141281.0,2353232.0,849524.0,315087.0,303553.0,879082.0,7922343.0,7605543.0,2251967.0,1837881.0,332585.0,450421.0,738845.0,1037421.0,972724.0,317913.0,1259429.0,942095.0,9693311.0,7781887.0,523829.0,5779856.0,1925395.0,9581003.0,8197415.0
2009-06-01,11081148.0,3186064.0,865602.0,344628.0,193899.0,192329.0,142115.0,2339208.0,846385.0,310049.0,302858.0,874116.0,7931293.0,7615147.0,2253340.0,1844102.0,332282.0,450331.0,736821.0,1034647.0,978806.0,317340.0,1262991.0,946331.0,9699271.0,7787536.0,524246.0,5787488.0,1925644.0,9582675.0,8201950.0
2009-07-01,11118080.0,3215679.0,882386.0,362748.0,194426.0,194175.0,141348.0,2350099.0,849507.0,314198.0,302972.0,877420.0,7935200.0,7618823.0,2247204.0,1849293.0,334592.0,452333.0,739898.0,1026720.0,982042.0,317583.0,1266785.0,949940.0,9740928.0,7826637.0,517222.0,5797585.0,1927837.0,9623299.0,8247152.0
2009-08-01,11218045.0,3292990.0,945175.0,430874.0,196839.0,196663.0,144028.0,2355023.0,849591.0,316976.0,303933.0,878268.0,7949364.0,7628235.0,2261932.0,1847816.0,332521.0,454033.0,739245.0,1022744.0,982708.0,322132.0,1269599.0,948055.0,9829078.0,7911044.0,528368.0,5797218.0,1930703.0,9722162.0,8334256.0
2009-09-01,11114566.0,3200288.0,861621.0,323919.0,196162.0,199355.0,143704.0,2359090.0,856498.0,314385.0,300412.0,882276.0,7949667.0,7627637.0,2265199.0,1850812.0,332239.0,455902.0,734239.0,1019516.0,981766.0,323011.0,1270887.0,948464.0,9722217.0,7802403.0,524509.0,5794453.0,1934072.0,9621312.0,8230333.0
2009-10-01,11127130.0,3212645.0,865791.0,333650.0,196425.0,197460.0,142257.0,2367174.0,856929.0,318592.0,304562.0,880917.0,7948296.0,7617505.0,2279051.0,1843658.0,333416.0,454523.0,733337.0,1010971.0,974115.0,331379.0,1272324.0,941274.0,9720462.0,7796921.0,536828.0,5779609.0,1938147.0,9640745.0,8235742.0
2009-11-01,11109393.0,3214156.0,877209.0,338699.0,197313.0,201568.0,143528.0,2354688.0,853430.0,316514.0,301690.0,877146.0,7927787.0,7593217.0,2257423.0,1840647.0,333287.0,457028.0,737702.0,1006564.0,971636.0,335004.0,1273842.0,939107.0,9734470.0,7806280.0,512240.0,5780403.0,1943000.0,9616493.0,8242565.0
2009-12-01,11177314.0,3230177.0,882757.0,340872.0,197950.0,203139.0,144731.0,2364932.0,860645.0,315586.0,302560.0,880412.0,7980572.0,7644870.0,2300690.0,1837024.0,336193.0,456747.0,739536.0,1008917.0,977554.0,336189.0,1273215.0,937273.0,9758424.0,7824974.0,544170.0,5790160.0,1948365.0,9680538.0,8263364.0
2010-01-01,11156814.0,3218531.0,870460.0,323016.0,199261.0,202990.0,146159.0,2367480.0,856170.0,322166.0,301500.0,881742.0,7972748.0,7638040.0,2295675.0,1836583.0,337201.0,456746.0,738046.0,1012597.0,973656.0,335221.0,1272028.0,937059.0,9753298.0,7814408.0,534837.0,5786664.0,1954393.0,9666751.0,8264716.0
2010-02-01,11198587.0,3231200.0,872749.0,318679.0,201771.0,204704.0,147369.0,2378131.0,871116.0,322110.0,297456.0,882812.0,8001940.0,7666983.0,2302732.0,1836993.0,333185.0,460296.0,749225.0,1017192.0,980686.0,335510.0,1271929.0,936663.0,9783562.0,7839052.0,531998.0,5808564.0,1960044.0,9692402.0,8278898.0
2010-03-01,11252084.0,3279892.0,914661.0,361388.0,206218.0,205599.0,147882.0,2378898.0,860998.0,328258.0,297152.0,887433.0,8001163.0,7664427.0,2289575.0,1840852.0,335476.0,464030.0,751259.0,1017568.0,978610.0,337245.0,1275515.0,938505.0,9865404.0,7914799.0,516699.0,5820711.0,1965343.0,9744564.0,8358798.0
2010-04-01,11275119.0,3289410.0,912969.0,353460.0,208153.0,207721.0,148163.0,2391085.0,861274.0,330467.0,302190.0,891332.0,8014360.0,7675316.0,2287408.0,1845777.0,333454.0,467588.0,755290.0,1023797.0,975785.0,339522.0,1278944.0,939650.0,9889312.0,7933697.0,515767.0,5836372.0,1970423.0,9762467.0,8377509.0
2010-05-01,11303150.0,3278812.0,911718.0,354672.0,206739.0,208124.0,146777.0,2381329.0,858818.0,328130.0,301183.0,887375.0,8056257.0,7716959.0,2313451.0,1854172.0,331814.0,466598.0,754793.0,1028824.0,981564.0,339818.0,1283892.0,944309.0,9901326.0,7941212.0,532022.0,5852849.0,1975146.0,9782675.0,8381901.0
2010-06-01,11330595.0,3294043.0,916954.0,354512.0,206952.0,212114.0,146957.0,2391177.0,856378.0,328209.0,303848.0,896609.0,8067388.0,7727732.0,2321601.0,1863352.0,332026.0,466790.0,756067.0,1021688.0,979351.0,340185.0,1289925.0,949977.0,9924815.0,7960091.0,537800.0,5855880.0,1979794.0,9810452.0,8405760.0
2010-07-01,11361677.0,3297062.0,924015.0,360011.0,207049.0,211555.0,150047.0,2385848.0,856218.0,327470.0,303326.0,892686.0,8096472.0,7760649.0,2325314.0,1876179.0,332257.0,471487.0,758464.0,1024863.0,984694.0,336448.0,1295127.0,958919.0,9955292.0,7987840.0,538589.0,5880813.0,1982264.0,9827780.0,8422367.0
2010-08-01,11389167.0,3313033.0,928825.0,364193.0,208268.0,212186.0,149245.0,2397020.0,860750.0,332609.0,302555.0,895163.0,8106752.0,7771624.0,2326431.0,1883058.0,334428.0,471590.0,762384.0,1025568.0,980687.0,335778.0,1299826.0,964291.0,9979902.0,8010072.0,537283.0,5889594.0,1984449.0,9856904.0,8448620.0
2010-09-01,11399944.0,3326351.0,931898.0,362715.0,208856.0,214883.0,149621.0,2407482.0,863088.0,332069.0,306704.0,899167.0,8102550.0,7770388.0,2318323.0,1884736.0,338200.0,471633.0,761332.0,1030900.0,978122.0,332862.0,1299460.0,966838.0,9992342.0,8020582.0,533969.0,5892951.0,1986351.0,9866432.0,8459754.0
2010-10-01,11428949.0,3350409.0,953737.0,381873.0,208871.0,216297.0,153409.0,2406965.0,862019.0,335281.0,303123.0,900742.0,8104957.0,7775847.0,2318751.0,1882604.0,341158.0,473087.0,763938.0,1031294.0,977975.0,329866.0,1297216.0,967587.0,10027867.0,8054130.0,529767.0,5894612.0,1987901.0,9894399.0,8494095.0
2010-11-01,11457995.0,3362379.0,952557.0,375679.0,212732.0,217005.0,152690.0,2421029.0,869823.0,342755.0,300524.0,903153.0,8121462.0,7792306.0,2330722.0,1883029.0,339946.0,471534.0,766194.0,1038730.0,976507.0,329931.0,1297529.0,967839.0,10042342.0,8067301.0,535587.0,5899272.0,1989076.0,9922606.0,8507931.0
2010-12-01,11473159.0,3361758.0,956399.0,379324.0,212906.0,219331.0,150325.0,2415906.0,867223.0,339404.0,304485.0,898605.0,8138082.0,7809859.0,2348202.0,1886994.0,339940.0,465086.0,760310.0,1044898.0,979482.0,329043.0,1297665.0,968873.0,10039324.0,8063555.0,552574.0,5898896.0,1989924.0,9937444.0,8504874.0
2011-01-01,11485986.0,3375601.0,960106.0,378069.0,211182.0,222711.0,152756.0,2426146.0,868989.0,339959.0,299422.0,913827.0,8135260.0,7802885.0,2331680.0,1889941.0,339419.0,462227.0,760322.0,1042006.0,990830.0,333104.0,1299717.0,966852.0,10073702.0,8096910.0,533751.0,5912280.0,1990440.0,9944500.0,8533053.0
2011-02-01,11482805.0,3367021.0,957875.0,372767.0,212602.0,223465.0,152724.0,2419787.0,868348.0,342565.0,298041.0,907000.0,8141943.0,7806934.0,2311998.0,1891121.0,340264.0,463466.0,773608.0,1048606.0,991835.0,335689.0,1300672.0,965217.0,10092001.0,8114357.0,517098.0,5937929.0,1991047.0,9936039.0,8545643.0
2011-03-01,11522570.0,3382170.0,969757.0,377369.0,216900.0,225046.0,154340.0,2422073.0,862398.0,344232.0,299117.0,912029.0,8165927.0,7826858.0,2322744.0,1891457.0,343278.0,465221.0,775419.0,1049007.0,993731.0,339688.0,1304259.0,964802.0,10127056.0,8148361.0,525875.0,5951144.0,1991577.0,9968864.0,8573731.0
2011-04-01,11508912.0,3375481.0,963822.0,366914.0,216134.0,227032.0,155842.0,2421931.0,869241.0,345482.0,294611.0,910421.0,8159345.0,7817674.0,2316043.0,1892565.0,347111.0,465520.0,771443.0,1047352.0,990986.0,342231.0,1309344.0,967340.0,10119264.0,8140281.0,516093.0,5950685.0,1992027.0,9959435.0,8570144.0
2011-05-01,11495647.0,3347459.0,954385.0,359093.0,213999.0,228223.0,153970.0,2403502.0,859875.0,342463.0,291010.0,908687.0,8178702.0,7833746.0,2324166.0,1893825.0,350873.0,465845.0,777640.0,1047138.0,987766.0,345470.0,1313228.0,967988.0,10113847.0,8134539.0,517305.0,5961920.0,1992480.0,9944982.0,8563397.0
2011-06-01,11522290.0,3364520.0,949125.0,348756.0,214528.0,230430.0,154668.0,2427178.0,865377.0,345360.0,295925.0,917951.0,8186510.0,7832074.0,2323541.0,1890065.0,352390.0,468948.0,777685.0,1048604.0,984773.0,354812.0,1316652.0,962117.0,10128630.0,8148641.0,522185.0,5970399.0,1992957.0,9958687.0,8565200.0
2011-07-01,11542331.0,3360025.0,957626.0,355470.0,214904.0,231726.0,155386.0,2412916.0,863816.0,340627.0,294870.0,910772.0,8213058.0,7851038.0,2339817.0,1886753.0,355179.0,469833.0,776250.0,1055527.0,982970.0,362320.0,1316442.0,954462.0,10137483.0,8157360.0,531953.0,5981452.0,1992944.0,9968663.0,8563988.0
2011-08-01,11535293.0,3354408.0,958322.0,351159.0,214682.0,234342.0,157086.0,2406297.0,862557.0,335365.0,292828.0,913516.0,8212290.0,7845432.0,2329299.0,1883969.0,353469.0,467335.0,778709.0,1072973.0,977378.0,367105.0,1315171.0,948457.0,10144725.0,8164519.0,522142.0,5990950.0,1992905.0,9960025.0,8569370.0
2011-09-01,11554302.0,3376630.0,976839.0,370436.0,217160.0,232719.0,157888.0,2408666.0,858116.0,342708.0,295652.0,908630.0,8205928.0,7839874.0,2323175.0,1887060.0,357015.0,468331.0,784536.0,1058007.0,977144.0,366308.0,1316748.0,950821.0,10169833.0,8189271.0,521295.0,5990373.0,1992848.0,9978574.0,8593935.0
2011-10-01,11575139.0,3390103.0,988150.0,376045.0,217268.0,240291.0,155408.0,2410036.0,861130.0,340581.0,293192.0,912952.0,8211937.0,7854575.0,2330768.0,1895511.0,355263.0,463667.0,784822.0,1059135.0,980591.0,357672.0,1316795.0,959375.0,10184022.0,8203341.0,524140.0,5988520.0,1992731.0,10001078.0,8609947.0
2011-11-01,11555677.0,3384442.0,983435.0,373713.0,218966.0,237028.0,154803.0,2409393.0,863116.0,340826.0,292147.0,911569.0,8198089.0,7845772.0,2318596.0,1904061.0,355973.0,463245.0,784107.0,1052991.0,980341.0,352657.0,1320277.0,967790.0,10174801.0,8194354.0,514659.0,5986271.0,1992638.0,9986484.0,8605498.0
2011-12-01,11560852.0,3389491.0,990527.0,380502.0,220220.0,236267.0,155450.0,2406739.0,856767.0,341540.0,293670.0,912167.0,8197563.0,7842532.0,2314155.0,1910969.0,353814.0,460703.0,777675.0,1057074.0,981673.0,355350.0,1329213.0,974033.0,10188438.0,8207856.0,513370.0,5989992.0,1992552.0,9983066.0,8610245.0
2012-01-01,11605541.0,3414366.0,1003124.0,385746.0,221960.0,239851.0,157497.0,2418481.0,863616.0,341440.0,290446.0,922732.0,8215284.0,7858477.0,2298497.0,1924409.0,350501.0,466612.0,787974.0,1057758.0,985263.0,357104.0,1341420.0,984443.0,10246410.0,8265048.0,498487.0,6022813.0,1992396.0,10017579.0,8657667.0
2012-02-01,11675804.0,3447376.0,1018059.0,396327.0,222010.0,242619.0,159782.0,2436078.0,865497.0,348305.0,294179.0,926886.0,8250367.0,7885226.0,2308579.0,1931158.0,349104.0,470000.0,787939.0,1063701.0,987822.0,365409.0,1352891.0,987699.0,10300774.0,8318538.0,509919.0,6047918.0,1992400.0,10075749.0,8700011.0
2012-03-01,11660547.0,3431101.0,1013359.0,385387.0,223115.0,247604.0,158115.0,2424441.0,868801.0,345862.0,288623.0,922162.0,8253600.0,7881553.0,2294360.0,1933858.0,352745.0,470338.0,790071.0,1060873.0,991052.0,372314.0,1355275.0,983311.0,10303985.0,8321571.0,493564.0,6064684.0,1992543.0,10059422.0,8701815.0
2012-04-01,11671350.0,3431470.0,1015408.0,394678.0,219616.0,245000.0,158360.0,2422577.0,870662.0,337906.0,290102.0,924319.0,8264605.0,7886485.0,2319459.0,1927217.0,356919.0,472437.0,795425.0,1046420.0,980207.0,378393.0,1346811.0,968952.0,10287354.0,8304851.0,512707.0,6051277.0,1992935.0,10085045.0,8700731.0
2012-05-01,11672028.0,3434802.0,1012457.0,385863.0,221073.0,246499.0,160153.0,2429206.0,871856.0,337981.0,295707.0,921653.0,8261391.0,7877158.0,2323365.0,1922120.0,359901.0,476031.0,791163.0,1039745.0,976022.0,384534.0,1346744.0,962911.0,10274554.0,8291844.0,521970.0,6044099.0,1993387.0,10086771.0,8689214.0
2012-06-01,11659879.0,3424746.0,1012389.0,385150.0,219834.0,248141.0,160174.0,2418914.0,870328.0,341051.0,293926.0,911610.0,8260410.0,7876189.0,2321419.0,1921664.0,360184.0,479987.0,792550.0,1036976.0,974307.0,384525.0,1350662.0,966816.0,10268672.0,8285481.0,518124.0,6044726.0,1994014.0,10066856.0,8675335.0
2012-07-01,11684376.0,3433256.0,1018208.0,385356.0,220094.0,250165.0,163283.0,2421296.0,872826.0,341870.0,287841.0,919434.0,8276227.0,7893805.0,2343219.0,1921349.0,358799.0,480673.0,795652.0,1033506.0,972078.0,382707.0,1360005.0,977847.0,10280136.0,8295868.0,526507.0,6039200.0,1994996.0,10089211.0,8684836.0
2012-08-01,11686651.0,3449702.0,1023541.0,389553.0,220497.0,252513.0,161800.0,2432388.0,870195.0,345669.0,298967.0,913816.0,8259369.0,7875752.0,2323452.0,1923557.0,358835.0,474722.0,795239.0,1033592.0,976872.0,383927.0,1366926.0,983533.0,10287938.0,8302498.0,524299.0,6041277.0,1996143.0,10083703.0,8684632.0
2012-09-01,11703216.0,3453353.0,1037953.0,401047.0,222270.0,253049.0,163355.0,2420608.0,872984.0,344791.0,287468.0,916973.0,8272534.0,7883562.0,2323341.0,1926783.0,358167.0,479391.0,798904.0,1032259.0,975055.0,389348.0,1370546.0,981903.0,10321354.0,8334265.0,509806.0,6054334.0,1997389.0,10100548.0,8718061.0
2012-10-01,11702345.0,3444891.0,1029241.0,396369.0,220030.0,253427.0,160782.0,2421240.0,875778.0,340145.0,291601.0,913087.0,8281595.0,7885256.0,2326625.0,1932758.0,357248.0,482758.0,797121.0,1023086.0,974855.0,396791.0,1369816.0,973992.0,10309036.0,8320760.0,516174.0,6060164.0,1998885.0,10107948.0,8714335.0
2012-11-01,11753400.0,3477090.0,1054843.0,412584.0,223762.0,257274.0,163492.0,2426806.0,873518.0,341706.0,289695.0,922659.0,8297557.0,7897212.0,2325708.0,1935182.0,359253.0,484371.0,803973.0,1024991.0,973031.0,400832.0,1369688.0,969957.0,10368699.0,8378076.0,512301.0,6076854.0,2000468.0,10158302.0,8773191.0
2012-12-01,11758277.0,3487848.0,1065457.0,407612.0,228062.0,261846.0,169130.0,2426431.0,872686.0,342229.0,283691.0,931527.0,8290133.0,7890391.0,2317205.0,1931264.0,361238.0,486051.0,808178.0,1029099.0,967262.0,400251.0,1366117.0,967008.0,10393253.0,8400692.0,498050.0,6077672.0,2002188.0,10162195.0,8796481.0
2013-01-01,11810554.0,3540246.0,1077367.0,415704.0,228520.0,267601.0,166840.0,2467315.0,875257.0,348384.0,297990.0,944818.0,8284064.0,7895982.0,2327989.0,1925034.0,364061.0,485234.0,814563.0,1033597.0,957011.0,388458.0,1360215.0,972544.0,10414355.0,8418528.0,520361.0,6061156.0,2005411.0,10226299.0,8830104.0
2013-02-01,11808639.0,3534498.0,1079281.0,417858.0,228253.0,268267.0,166317.0,2459417.0,883559.0,343540.0,291167.0,943427.0,8288743.0,7905254.0,2342543.0,1922620.0,365017.0,487658.0,809739.0,1037882.0,952429.0,383800.0,1359955.0,976775.0,10403196.0,8404975.0,520780.0,6051717.0,2008198.0,10221191.0,8815847.0
2013-03-01,11823785.0,3525289.0,1071972.0,410487.0,230114.0,266889.0,165357.0,2457814.0,879756.0,346760.0,295444.0,935496.0,8315322.0,7932083.0,2368842.0,1925585.0,365350.0,484916.0,810624.0,1040252.0,950180.0,383540.0,1363505.0,980553.0,10393212.0,8392958.0,542925.0,6052747.0,2010559.0,10241871.0,8811873.0
2013-04-01,11826391.0,3524839.0,1077258.0,415742.0,230556.0,267364.0,164835.0,2451704.0,874918.0,347642.0,298161.0,929029.0,8318500.0,7935849.0,2349422.0,1939785.0,370930.0,482848.0,802475.0,1037268.0,964056.0,382959.0,1370371.0,987928.0,10416929.0,8414607.0,530920.0,6074583.0,2012422.0,10239500.0,8830251.0
