date,A008RY,A011RY,A014RY,A788RY,A798RY,A799RY,A007RY,Gov,Total
1993-10-01,1.66,0.87,0.87,0.17,-0.08,0.06,2.52,0.15000000000000002,2.67
1994-01-01,0.47,0.26,1.83,-0.43,-0.1,-0.18,0.73,-0.71,0.020000000000000018
1994-04-01,0.72,0.58,2.09,0.1,-0.04,0.19,1.29,0.25,1.54
1994-07-01,0.78,-0.27,-1.66,0.21,0.05,0.28,0.52,0.54,1.06
1994-10-01,1.84,-0.27,1.24,-0.32,0.09,0.03,1.57,-0.2,1.37
1995-01-01,1.79,-0.4,-0.7,0.09,0.03,0.05,1.39,0.16999999999999998,1.5599999999999998
1995-04-01,0.46,-0.53,-1.44,-0.05,-0.06,0.18,-0.06,0.06999999999999999,0.009999999999999995
1995-07-01,0.3,0.61,-1.33,-0.16,0.02,-0.11,0.92,-0.25,0.67
1995-10-01,0.95,0.33,0.41,-0.14,-0.01,0.04,1.28,-0.11000000000000001,1.17
1996-01-01,1.25,0.45,-0.58,0.4,0.1,-0.08,1.7,0.42,2.12
1996-04-01,1.34,0.77,1.26,-0.09,0.04,0.24,2.12,0.19,2.31
1996-07-01,1.59,-0.04,1.66,-0.14,0.0,0.27,1.55,0.13,1.6800000000000002
1996-10-01,1.3,-0.2,-1.18,-0.25,-0.06,0.45,1.1,0.14,1.2400000000000002
1997-01-01,1.2,0.09,0.14,-0.16,0.04,-0.19,1.29,-0.31,0.98
1997-04-01,1.09,0.25,3.13,0.07,0.01,0.06,1.34,0.14,1.48
1997-07-01,2.3,0.17,-1.4,0.19,0.0,0.13,2.48,0.32,2.8
1997-10-01,0.31,0.19,0.64,0.0,-0.09,0.06,0.49,-0.03,0.45999999999999996
1998-01-01,1.7,0.37,1.23,-0.2,0.21,-0.01,2.07,-1.9081958235744878e-17,2.07
1998-04-01,1.79,0.62,-2.88,0.05,0.04,0.33,2.41,0.42000000000000004,2.83
1998-07-01,0.84,0.54,0.58,0.26,-0.02,0.28,1.38,0.52,1.9
1998-10-01,1.58,0.45,0.35,-0.26,0.0,-0.02,2.03,-0.28,1.7499999999999998
1999-01-01,1.19,0.07,0.82,0.04,0.07,0.16,1.27,0.27,1.54
1999-04-01,1.46,0.3,-1.73,0.03,0.09,0.03,1.76,0.15,1.91
1999-07-01,1.61,0.15,0.38,0.09,0.0,0.19,1.76,0.28,2.04
1999-10-01,0.26,0.15,1.73,-0.02,0.14,0.35,0.41,0.47,0.8799999999999999
2000-01-01,2.07,0.1,-2.72,0.0,-0.15,0.24,2.17,0.09,2.26
2000-04-01,1.84,-0.1,2.95,0.01,-0.02,-0.24,1.74,-0.25,1.49
2000-07-01,0.62,-0.3,-1.12,-0.06,0.01,-0.02,0.32,-0.06999999999999999,0.25
2000-10-01,0.2,0.02,-0.06,0.12,-0.02,0.14,0.21,0.24,0.44999999999999996
2001-01-01,-0.56,0.08,-3.1,-0.01,0.04,0.19,-0.48,0.22,-0.26
2001-04-01,-1.2,0.29,1.05,0.11,0.04,0.52,-0.91,0.67,-0.24
2001-07-01,-0.66,0.12,-1.03,0.03,0.01,-0.65,-0.54,-0.61,-1.15
2001-10-01,-1.56,-0.13,-1.87,0.13,0.03,0.6,-1.69,0.76,-0.9299999999999999
2002-01-01,-1.24,0.64,2.74,0.09,0.12,0.13,-0.6,0.33999999999999997,-0.26
2002-04-01,-0.56,0.49,1.3,0.21,0.03,-0.15,-0.06,0.09,0.03
2002-07-01,-0.16,0.06,0.04,0.18,0.04,0.05,-0.1,0.27,0.17
2002-10-01,-0.66,0.37,0.28,0.06,0.03,0.16,-0.3,0.25,-0.04999999999999999
2003-01-01,0.23,0.39,-0.06,0.02,0.0,-0.02,0.62,0.0,0.62
2003-04-01,1.31,0.34,-1.14,0.06,0.08,-0.13,1.66,0.010000000000000009,1.67
2003-07-01,1.04,1.25,0.32,0.05,0.0,0.29,2.29,0.33999999999999997,2.63
2003-10-01,0.62,0.68,1.13,0.12,-0.03,-0.02,1.3,0.06999999999999999,1.37
2004-01-01,-0.46,0.27,0.35,0.01,0.01,-0.04,-0.19,-0.02,-0.21
2004-04-01,1.19,0.76,0.97,0.09,0.05,-0.04,1.94,0.1,2.04
2004-07-01,1.37,0.18,-0.37,0.18,-0.01,-0.21,1.55,-0.04000000000000001,1.51
2004-10-01,1.0,0.35,0.24,0.02,0.01,-0.06,1.35,-0.03,1.32
2005-01-01,0.72,0.6,0.85,0.03,-0.01,0.0,1.31,0.019999999999999997,1.33
2005-04-01,0.79,0.47,-2.3,0.1,0.0,-0.02,1.26,0.08,1.34
2005-07-01,1.03,0.29,-0.29,0.04,0.07,-0.11,1.32,1.3877787807814457e-17,1.32
2005-10-01,0.39,-0.06,2.2,0.0,0.01,0.03,0.33,0.04,0.37
2006-01-01,1.69,-0.25,-0.18,0.05,0.11,0.24,1.44,0.4,1.8399999999999999
2006-04-01,0.89,-1.32,-0.08,0.14,-0.04,0.04,-0.43,0.14,-0.29
2006-07-01,0.89,-1.38,0.16,-0.12,0.02,-0.1,-0.49,-0.2,-0.69
2006-10-01,0.57,-1.09,-1.04,0.2,0.01,-0.08,-0.51,0.13,-0.38
2007-01-01,0.97,-1.0,-0.56,-0.01,-0.01,0.11,-0.02,0.09,0.06999999999999999
2007-04-01,1.2,-0.82,0.42,0.21,0.03,0.08,0.38,0.32,0.7
2007-07-01,0.86,-1.26,-0.36,-0.03,0.03,0.05,-0.41,0.05,-0.36
2007-10-01,0.84,-1.54,-0.2,0.08,0.01,0.11,-0.69,0.2,-0.48999999999999994
2008-01-01,0.22,-1.33,-0.76,0.02,0.01,-0.08,-1.11,-0.05,-1.1600000000000001
2008-04-01,0.13,-0.69,-0.69,0.24,0.05,0.03,-0.57,0.31999999999999995,-0.25
2008-07-01,-1.0,-0.72,0.36,0.06,0.04,0.01,-1.72,0.11,-1.6099999999999999
2008-10-01,-3.09,-1.3,-1.97,0.06,0.03,-0.17,-4.38,-0.08000000000000002,-4.46
2009-01-01,-3.88,-1.18,-2.13,-0.07,0.0,0.0,-5.06,-0.07,-5.13
2009-04-01,-1.43,-0.68,-1.04,0.13,0.02,0.14,-2.11,0.29000000000000004,-1.8199999999999998
2009-07-01,-0.24,0.49,-0.33,0.03,0.09,-0.04,0.25,0.07999999999999999,0.32999999999999996
2009-10-01,0.33,-0.02,4.43,-0.02,0.09,-0.23,0.32,-0.16000000000000003,0.15999999999999998
2010-01-01,0.32,-0.34,1.3,-0.01,0.09,-0.32,-0.02,-0.24,-0.26
2010-04-01,1.49,0.53,0.92,0.04,0.09,0.18,2.02,0.31,2.33
2010-07-01,1.25,-0.94,2.27,-0.05,0.0,0.03,0.32,-0.020000000000000004,0.3
2010-10-01,0.91,0.16,-1.24,0.03,-0.01,-0.16,1.07,-0.14,0.93
2011-01-01,-0.05,-0.03,-1.01,-0.16,0.03,-0.2,-0.09,-0.33,-0.42000000000000004
2011-04-01,1.22,0.11,1.02,-0.02,-0.03,-0.14,1.33,-0.19,1.1400000000000001
2011-07-01,2.24,0.17,-2.23,-0.06,-0.02,-0.07,2.41,-0.15000000000000002,2.2600000000000002
2011-10-01,1.28,0.25,3.04,-0.05,-0.01,0.01,1.54,-0.05,1.49
2012-01-01,1.3,0.6,-0.59,-0.11,0.01,-0.22,1.89,-0.32,1.5699999999999998
2012-04-01,1.16,0.09,0.21,0.0,0.0,-0.08,1.25,-0.08,1.17
2012-07-01,-0.18,0.27,0.2,-0.06,-0.03,-0.16,0.09,-0.25,-0.16
2012-10-01,0.57,0.55,-1.7,-0.1,0.0,-0.11,1.12,-0.21000000000000002,0.9100000000000001
2013-01-01,0.69,0.41,1.33,-0.11,-0.13,-0.08,1.1,-0.32,0.78
2013-04-01,0.14,0.37,0.23,-0.07,-0.05,0.06,0.52,-0.06000000000000001,0.46
2013-07-01,0.9,0.22,1.48,0.02,-0.01,0.04,1.12,0.05,1.1700000000000002
2013-10-01,1.08,-0.2,-0.62,-0.06,-0.02,-0.06,0.88,-0.14,0.74
2014-01-01,0.74,-0.09,-1.4,-0.23,0.02,-0.15,0.66,-0.36,0.30000000000000004
2014-04-01,1.46,0.4,1.05,0.09,0.02,0.18,1.86,0.29,2.15
2014-07-01,1.11,0.19,0.17,-0.03,0.01,0.06,1.29,0.04,1.33
2014-10-01,0.33,0.45,-0.7,-0.01,0.04,0.08,0.78,0.11,0.89
2015-01-01,-0.08,0.26,2.27,-0.1,0.02,-0.03,0.18,-0.11,0.06999999999999999
2015-04-01,0.24,0.34,-0.35,0.09,0.03,0.27,0.58,0.39,0.97
2015-07-01,0.19,0.37,-0.69,-0.04,0.03,0.08,0.56,0.07,0.6300000000000001
2015-10-01,-0.44,0.25,-0.64,0.04,0.02,-0.15,-0.19,-0.09,-0.28
2016-01-01,-0.05,0.45,-0.7,-0.02,0.06,0.32,0.4,0.36,0.76
2016-04-01,0.35,0.02,-0.72,-0.08,0.03,-0.09,0.36,-0.14,0.21999999999999997
2016-07-01,0.69,-0.08,-0.48,-0.03,0.02,0.0,0.61,-0.009999999999999998,0.6
2016-10-01,0.34,0.19,1.19,-0.02,0.02,0.12,0.53,0.12,0.65
2017-01-01,0.54,0.36,-1.26,0.06,0.02,0.01,0.9,0.09,0.99
2017-04-01,0.55,0.13,0.53,0.08,0.01,0.04,0.68,0.13,0.81
2017-07-01,0.43,-0.05,1.0,0.0,0.01,0.03,0.38,0.04,0.42
2017-10-01,1.19,0.26,-0.53,0.11,0.05,0.23,1.46,0.39,1.85
2018-01-01,1.16,-0.23,0.13,0.0,0.03,-0.03,0.93,0.0,0.93
2018-04-01,0.88,0.18,-0.91,0.01,0.04,0.15,1.06,0.2,1.26
2018-07-01,0.49,-0.21,1.91,0.07,0.03,-0.05,0.28,0.05,0.33
2018-10-01,0.51,-0.34,-0.21,0.13,0.02,-0.32,0.17,-0.17,0.0
2019-01-01,0.25,-0.1,0.57,0.21,-0.02,0.29,0.15,0.48,0.63
2019-04-01,0.83,0.24,-0.62,-0.32,0.06,0.16,1.07,-0.1,0.9700000000000001
2019-07-01,0.55,0.16,-0.24,0.21,0.04,-0.1,0.71,0.15,0.86
2019-10-01,-0.24,0.0,-1.24,0.03,0.07,-0.04,-0.24,0.060000000000000005,-0.18
2020-01-01,-1.16,0.63,-0.35,-0.03,0.12,0.28,-0.54,0.37,-0.17000000000000004
2020-04-01,-4.12,-1.18,-4.35,0.15,0.1,-0.16,-5.3,0.09,-5.21
2020-07-01,2.91,2.21,7.57,0.08,0.12,-0.17,5.12,0.03,5.15
2020-10-01,1.46,1.3,0.3,0.2,-0.15,0.16,2.76,0.21000000000000002,2.9699999999999998
2021-01-01,1.18,0.52,-2.52,-0.11,-0.03,-0.13,1.7,-0.27,1.43
2021-04-01,1.29,-0.24,-0.75,-0.01,0.01,-0.26,1.05,-0.26,0.79
2021-07-01,0.1,-0.29,1.96,0.04,0.02,-0.05,-0.18,0.009999999999999995,-0.16999999999999998
2021-10-01,0.17,-0.05,5.01,-0.01,0.0,-0.07,0.12,-0.08,0.039999999999999994
2022-01-01,0.98,-0.15,0.15,-0.11,0.03,-0.13,0.83,-0.21000000000000002,0.6199999999999999
2022-04-01,0.01,-0.93,-1.91,-0.04,0.01,-0.16,-0.92,-0.19,-1.11
2022-07-01,0.8,-1.42,-1.19,-0.01,0.03,0.23,-0.62,0.25,-0.37
2022-10-01,0.52,-1.2,1.47,0.03,0.06,0.11,-0.68,0.2,-0.48000000000000004
2023-01-01,0.08,-0.16,-2.14,-0.07,0.06,0.18,-0.08,0.16999999999999998,0.08999999999999998
2023-04-01,0.8,-0.14,-0.09,0.07,0.03,0.31,0.66,0.41000000000000003,1.07
