date,daten,POPTHM,PCEC96,time,value2,rpcecap,value
1994-01-01,01jan1994,262021,,1994m1,2.3083913,,
1994-02-01,01feb1994,262237,,1994m2,2.9470036,,
1994-03-01,01mar1994,262491,,1994m3,3.237005,,
1994-04-01,01apr1994,262754,,1994m4,2.9831338,,
1994-05-01,01may1994,263014,,1994m5,2.449518,,
1994-06-01,01jun1994,263294,,1994m6,2.6932445,,
1994-07-01,01jul1994,263580,,1994m7,2.1281021,,
1994-08-01,01aug1994,263871,,1994m8,2.7052803,,
1994-09-01,01sep1994,264159,,1994m9,2.2783074,,
1994-10-01,01oct1994,264430,,1994m10,2.7599554,,
1994-11-01,01nov1994,264681,,1994m11,2.5495546,,
1994-12-01,01dec1994,264924,,1994m12,2.4626558,,
1995-01-01,01jan1995,265157,,1995m1,2.1769114,,
1995-02-01,01feb1995,265383,,1995m2,1.1754915,,
1995-03-01,01mar1995,265625,,1995m3,1.7011636,,
1995-04-01,01apr1995,265877,,1995m4,1.1128253,,
1995-05-01,01may1995,266134,,1995m5,2.0267043,,
1995-06-01,01jun1995,266414,,1995m6,2.2344925,,
1995-07-01,01jul1995,266700,,1995m7,2.0270152,,
1995-08-01,01aug1995,266998,,1995m8,1.8547263,,
1995-09-01,01sep1995,267304,,1995m9,1.9348202,,
1995-10-01,01oct1995,267585,,1995m10,.90631473,,
1995-11-01,01nov1995,267829,,1995m11,1.6778409,,
1995-12-01,01dec1995,268047,,1995m12,2.0653234,,
1996-01-01,01jan1996,268258,,1996m1,1.6185859,,
1996-02-01,01feb1996,268480,,1996m2,2.5900958,,
1996-03-01,01mar1996,268724,,1996m3,2.5469267,,
1996-04-01,01apr1996,268980,,1996m4,3.0941248,,
1996-05-01,01may1996,269247,,1996m5,2.4854243,,
1996-06-01,01jun1996,269527,,1996m6,1.7910246,,
1996-07-01,01jul1996,269822,,1996m7,2.2813635,,
1996-08-01,01aug1996,270130,,1996m8,2.130657,,
1996-09-01,01sep1996,270433,,1996m9,2.0239468,,
1996-10-01,01oct1996,270730,,1996m10,2.7229452,,
1996-11-01,01nov1996,271002,,1996m11,2.1169868,,
1996-12-01,01dec1996,271243,,1996m12,1.8645319,,
1997-01-01,01jan1997,271472,,1997m1,2.80497,,
1997-02-01,01feb1997,271703,,1997m2,2.2348456,,
1997-03-01,01mar1997,271952,,1997m3,2.0137863,,
1997-04-01,01apr1997,272213,,1997m4,1.6334023,,
1997-05-01,01may1997,272482,,1997m5,1.5646425,,
1997-06-01,01jun1997,272767,,1997m6,1.9460709,,
1997-07-01,01jul1997,273074,,1997m7,2.6778455,,
1997-08-01,01aug1997,273395,,1997m8,2.9442415,,
1997-09-01,01sep1997,273703,,1997m9,2.83413,,
1997-10-01,01oct1997,273989,,1997m10,3.0583901,,
1997-11-01,01nov1997,274249,,1997m11,3.231091,,
1997-12-01,01dec1997,274499,,1997m12,3.4076655,,
1998-01-01,01jan1998,274732,,1998m1,2.8293364,,
1998-02-01,01feb1998,274943,,1998m2,3.2862701,,
1998-03-01,01mar1998,275175,,1998m3,3.4762788,,
1998-04-01,01apr1998,275434,,1998m4,4.0350699,,
1998-05-01,01may1998,275700,,1998m5,4.7255445,,
1998-06-01,01jun1998,275976,,1998m6,4.9079719,,
1998-07-01,01jul1998,276266,,1998m7,4.01121,,
1998-08-01,01aug1998,276566,,1998m8,3.8642349,,
1998-09-01,01sep1998,276859,,1998m9,4.6218238,,
1998-10-01,01oct1998,277140,,1998m10,4.4452643,,
1998-11-01,01nov1998,277402,,1998m11,4.3003345,,
1998-12-01,01dec1998,277658,,1998m12,4.5548463,,
1999-01-01,01jan1999,277891,,1999m1,4.497798,,
1999-02-01,01feb1999,278095,,1999m2,4.3496652,,
1999-03-01,01mar1999,278324,,1999m3,4.3374052,,
1999-04-01,01apr1999,278584,,1999m4,4.3740096,,
1999-05-01,01may1999,278859,,1999m5,4.0633302,,
1999-06-01,01jun1999,279148,,1999m6,3.8208516,,
1999-07-01,01jul1999,279448,,1999m7,3.9348133,,
1999-08-01,01aug1999,279752,,1999m8,4.0194826,,
1999-09-01,01sep1999,280053,,1999m9,3.7406635,,
1999-10-01,01oct1999,280337,,1999m10,3.6052008,,
1999-11-01,01nov1999,280594,,1999m11,3.8151531,,
1999-12-01,01dec1999,280846,,1999m12,4.3370328,,
2000-01-01,01jan2000,281083,,2000m1,4.1368904,,
2000-02-01,01feb2000,281299,,2000m2,4.6130738,,
2000-03-01,01mar2000,281531,,2000m3,4.7575674,,
2000-04-01,01apr2000,281763,,2000m4,4.0488677,,
2000-05-01,01may2000,281996,,2000m5,4.1167755,,
2000-06-01,01jun2000,282247,,2000m6,3.9026506,,
2000-07-01,01jul2000,282504,,2000m7,3.7984571,,
2000-08-01,01aug2000,282769,,2000m8,3.8049271,,
2000-09-01,01sep2000,283033,,2000m9,4.1543708,,
2000-10-01,01oct2000,283285,,2000m10,3.8858113,,
2000-11-01,01nov2000,283523,,2000m11,3.4840066,,
2000-12-01,01dec2000,283748,,2000m12,2.6521268,,
2001-01-01,01jan2001,283960,,2001m1,3.0044804,,
2001-02-01,01feb2001,284166,,2001m2,2.1569917,,
2001-03-01,01mar2001,284380,,2001m3,1.4643953,,
2001-04-01,01apr2001,284602,,2001m4,1.604077,,
2001-05-01,01may2001,284834,,2001m5,1.517028,,
2001-06-01,01jun2001,285076,,2001m6,1.3175424,,
2001-07-01,01jul2001,285324,,2001m7,1.4616623,,
2001-08-01,01aug2001,285584,,2001m8,1.461504,,
2001-09-01,01sep2001,285842,,2001m9,-.36857525,,
2001-10-01,01oct2001,286086,,2001m10,2.1086226,,
2001-11-01,01nov2001,286315,,2001m11,1.5248904,,
2001-12-01,01dec2001,286533,,2001m12,.84770894,,
2002-01-01,01jan2002,286739,8981.700000000001,2002m1,1.1542928,.031323608,
2002-02-01,01feb2002,286935,9022,2002m2,1.4801424,.031442661,
2002-03-01,01mar2002,287131,9020.6,2002m3,1.5930309,.031416323,
2002-04-01,01apr2002,287343,9066.299999999999,2002m4,2.1015756,.031552188,
2002-05-01,01may2002,287571,9031.799999999999,2002m5,1.3227137,.0314072,
2002-06-01,01jun2002,287808,9064.9,2002m6,1.6843264,.031496346,
2002-07-01,01jul2002,288051,9123.6,2002m7,2.1438575,.031673558,
2002-08-01,01aug2002,288303,9132.700000000001,2002m8,1.7133355,.031677436,
2002-09-01,01sep2002,288554,9103.6,2002m9,2.4401748,.031549033,
2002-10-01,01oct2002,288794,9135.6,2002m10,.3756766,.031633623,
2002-11-01,01nov2002,289012,9162.1,2002m11,1.1781417,.031701453,
2002-12-01,01dec2002,289214,9219.4,2002m12,1.9992347,.031877432,
2003-01-01,01jan2003,289412,9219.1,2003m1,1.6953441,.031854589,1.6951449
2003-02-01,01feb2003,289606,9186.299999999999,2003m2,.88238412,.031719994,.88202763
2003-03-01,01mar2003,289809,9241.200000000001,2003m3,1.4985923,.031887207,1.4988519
2003-04-01,01apr2003,290024,9287.200000000001,2003m4,1.4896351,.032022178,1.4895642
2003-05-01,01may2003,290250,9308.5,2003m5,2.1112387,.032070629,2.1123486
2003-06-01,01jun2003,290484,9361.299999999999,2003m6,2.3185623,.032226559,2.3184047
2003-07-01,01jul2003,290726,9407.299999999999,2003m7,2.1614254,.032357957,2.1607902
2003-08-01,01aug2003,290974,9493.6,2003m8,2.9976556,.032626972,2.9975138
2003-09-01,01sep2003,291222,9466.200000000001,2003m9,3.0300176,.032505099,3.0304129
2003-10-01,01oct2003,291463,9479.799999999999,2003m10,2.8172824,.032524884,2.8174477
2003-11-01,01nov2003,291677,9533.1,2003m11,3.0990553,.032683756,3.0986061
2003-12-01,01dec2003,291868,9546.5,2003m12,2.6066084,.03270828,2.6063824
2004-01-01,01jan2004,292046,9576.5,2004m1,2.9397626,.032791067,2.9398539
2004-02-01,01feb2004,292230,9592.799999999999,2004m2,3.488404,.0328262,3.4874103
2004-03-01,01mar2004,292434,9644.200000000001,2004m3,3.4236794,.032979064,3.4241209
2004-04-01,01apr2004,292651,9641.700000000001,2004m4,2.8842926,.032946069,2.8851585
2004-05-01,01may2004,292872,9699,2004m5,3.2625072,.033116855,3.2622542
2004-06-01,01jun2004,293103,9652.1,2004m6,2.1851091,.032930743,2.1851051
2004-07-01,01jul2004,293350,9727.4,2004m7,2.4775074,.033159707,2.4777508
2004-08-01,01aug2004,293603,9762.5,2004m8,1.9116082,.033250682,1.9116406
2004-09-01,01sep2004,293857,9823.5,2004m9,2.8437462,.033429526,2.8439448
2004-10-01,01oct2004,294104,9844.4,2004m10,2.9141703,.033472512,2.9135482
2004-11-01,01nov2004,294337,9860.799999999999,2004m11,2.502413,.033501733,2.5027015
2004-12-01,01dec2004,294561,9927.1,2004m12,3.0351157,.033701338,3.0361061
2005-01-01,01jan2005,294768,9901.200000000001,2005m1,2.4358618,.033589806,2.4358449
2005-02-01,01feb2005,294955,9942.799999999999,2005m2,2.6911297,.033709548,2.6909854
2005-03-01,01mar2005,295149,9961.1,2005m3,2.3356836,.033749394,2.3358166
2005-04-01,01apr2005,295359,10023,2005m4,3.0024972,.033934973,3.0015855
2005-05-01,01may2005,295582,10016.1,2005m5,2.3226731,.033886027,2.3225994
2005-06-01,01jun2005,295824,10104.1,2005m6,3.7205558,.034155782,3.7200477
2005-07-01,01jul2005,296077,10182,2005m7,3.7102506,.034389704,3.7093143
2005-08-01,01aug2005,296338,10144.7,2005m8,2.9566019,.034233544,2.9559152
2005-09-01,01sep2005,296606,10109.1,2005m9,1.9538226,.034082588,1.9535486
2005-10-01,01oct2005,296857,10140.2,2005m10,2.0490425,.034158535,2.0495126
2005-11-01,01nov2005,297089,10175.4,2005m11,2.2342863,.034250341,2.2345359
2005-12-01,01dec2005,297311,10210.7,2005m12,1.9059129,.0343435,1.905449
2006-01-01,01jan2006,297526,10263.3,2006m1,2.6965077,.034495473,2.696254
2006-02-01,01feb2006,297734,10292.4,2006m2,2.5485456,.034569111,2.5499074
2006-03-01,01mar2006,297950,10311,2006m3,2.5407314,.034606479,2.5395567
2006-04-01,01apr2006,298170,10326.6,2006m4,2.0574064,.034633264,2.0577319
2006-05-01,01may2006,298401,10346.3,2006m5,2.3208945,.034672473,2.3208566
2006-06-01,01jun2006,298653,10350.1,2006m6,1.4643533,.03465594,1.464342
2006-07-01,01jul2006,298910,10404.8,2006m7,1.2194285,.034809139,1.2196504
2006-08-01,01aug2006,299178,10371.1,2006m8,1.2602608,.034665316,1.2612551
2006-09-01,01sep2006,299452,10435.5,2006m9,2.2472229,.034848657,2.2476835
2006-10-01,01oct2006,299710,10481.6,2006m10,2.3831553,.034972474,2.3828266
2006-11-01,01nov2006,299950,10485.6,2006m11,2.0653651,.034957826,2.0656285
2006-12-01,01dec2006,300178,10546.3,2006m12,2.3002393,.035133488,2.3002572
2007-01-01,01jan2007,300398,10561.4,2007m1,1.920344,.035158023,1.9206878
2007-02-01,01feb2007,300608,10561.8,2007m2,1.6368424,.035134792,1.6363788
2007-03-01,01mar2007,300823,10566.6,2007m3,1.4999572,.035125639,1.500182
2007-04-01,01apr2007,301045,10578,2007m4,1.4561964,.035137605,1.4562329
2007-05-01,01may2007,301278,10587.6,2007m5,1.3557932,.035142295,1.3550301
2007-06-01,01jun2007,301528,10582.9,2007m6,1.2742592,.035097569,1.2743254
2007-07-01,01jul2007,301790,10612.1,2007m7,1.0186218,.035163857,1.0190382
2007-08-01,01aug2007,302064,10653.6,2007m8,1.7429053,.035269346,1.7424613
2007-09-01,01sep2007,302334,10661.7,2007m9,1.1946412,.035264641,1.1936889
2007-10-01,01oct2007,302590,10663.2,2007m10,.76440489,.035239764,.76428556
2007-11-01,01nov2007,302834,10684.3,2007m11,.92539483,.035281043,.92459226
2007-12-01,01dec2007,303062,10671,2007m12,.21960267,.035210617,.21952961
2008-01-01,01jan2008,303280,10665.8,2008m1,.029348057,.03516816,.028831299
2008-02-01,01feb2008,303494,10625.6,2008m2,-.35326523,.035010908,-.35259786
2008-03-01,01mar2008,303707,10641.9,2008m3,-.24387263,.035040021,-.24374886
2008-04-01,01apr2008,303926,10659.3,2008m4,-.18729453,.035072025,-.18663768
2008-05-01,01may2008,304157,10672.2,2008m5,-.15571029,.035087802,-.15506542
2008-06-01,01jun2008,304396,10653.6,2008m6,-.28076801,.034999147,-.28042448
2008-07-01,01jul2008,304646,10604.6,2008m7,-1.0073484,.034809582,-1.0074979
2008-08-01,01aug2008,304903,10603,2008m8,-1.4009221,.034774993,-1.401652
2008-09-01,01sep2008,305158,10537.9,2008m9,-2.0760791,.034532603,-2.0758419
2008-10-01,01oct2008,305403,10514.9,2008m10,-2.2996986,.034429591,-2.2990291
2008-11-01,01nov2008,305620,10487.6,2008m11,-2.7357481,.034315817,-2.7358217
2008-12-01,01dec2008,305827,10447.6,2008m12,-2.9780414,.034161799,-2.9786987
2009-01-01,01jan2009,306035,10500.6,2009m1,-2.4352651,.03431176,-2.4351559
2009-02-01,01feb2009,306237,10460.3,2009m2,-2.4366429,.034157533,-2.4374535
2009-03-01,01mar2009,306438,10418.2,2009m3,-2.9751768,.033997741,-2.9745426
2009-04-01,01apr2009,306645,10408.5,2009m4,-3.2181232,.033943158,-3.2187114
2009-05-01,01may2009,306863,10421.6,2009m5,-3.2095103,.033961736,-3.2092803
2009-06-01,01jun2009,307090,10421.9,2009m6,-3.0329826,.033937607,-3.0330455
2009-07-01,01jul2009,307322,10458.3,2009m7,-2.2381349,.03403043,-2.2383261
2009-08-01,01aug2009,307570,10554.5,2009m8,-1.3209347,.034315765,-1.3205688
2009-09-01,01sep2009,307826,10454.8,2009m9,-1.6484889,.033963341,-1.6484759
2009-10-01,01oct2009,308071,10465.9,2009m10,-1.3267838,.033972364,-1.3280065
2009-11-01,01nov2009,308289,10449.1,2009m11,-1.2298924,.033893846,-1.2296693
2009-12-01,01dec2009,308495,10505.9,2009m12,-.31235099,.034055334,-.3116495
2010-01-01,01jan2010,308706,10488.1,2010m1,-.98368591,.033974398,-.98322642
2010-02-01,01feb2010,308904,10519.9,2010m2,-.29798618,.034055565,-.29852462
2010-03-01,01mar2010,309095,10568.3,2010m3,.56907713,.034191106,.56875813
2010-04-01,01apr2010,309280,10588.9,2010m4,.86647284,.034237262,.86646098
2010-05-01,01may2010,309459,10605.6,2010m5,.91219896,.034271423,.91187066
2010-06-01,01jun2010,309647,10632.9,2010m6,1.1820948,.03433878,1.1820892
2010-07-01,01jul2010,309852,10658.6,2010m7,1.0822392,.034399003,1.0830683
2010-08-01,01aug2010,310067,10689.8,2010m8,.46602395,.034475774,.46628326
2010-09-01,01sep2010,310288,10701.6,2010m9,1.5481943,.034489248,1.5484539
2010-10-01,01oct2010,310498,10728,2010m10,1.7028283,.034550946,1.703097
2010-11-01,01nov2010,310689,10759.8,2010m11,2.1771798,.034632061,2.1780198
2010-12-01,01dec2010,310871,10774.2,2010m12,1.7704209,.034658104,1.7699741
2011-01-01,01jan2011,311037,10783.7,2011m1,2.0482991,.034670152,2.0478768
2011-02-01,01feb2011,311189,10788.2,2011m2,1.7967693,.034667678,1.7973968
2011-03-01,01mar2011,311351,10827.3,2011m3,1.7082893,.03477522,1.7083809
2011-04-01,01apr2011,311522,10820,2011m4,1.4474878,.034732699,1.4470711
2011-05-01,01may2011,311699,10811.9,2011m5,1.2122687,.03468699,1.2125767
2011-06-01,01jun2011,311894,10839,2011m6,1.2044524,.03475219,1.2039169
2011-07-01,01jul2011,312101,10860.6,2011m7,1.1607043,.03479835,1.1609273
2011-08-01,01aug2011,312317,10857.7,2011m8,.83951801,.034764998,.83891982
2011-09-01,01sep2011,312537,10879.8,2011m9,.93359631,.03481124,.93360037
2011-10-01,01oct2011,312737,10894.4,2011m10,.8232283,.034835659,.82403755
2011-11-01,01nov2011,312920,10878.4,2011m11,.38193765,.034764156,.38142422
2011-12-01,01dec2011,313096,10884.9,2011m12,.30976447,.034765374,.30950838
2012-01-01,01jan2012,313261,10936.7,2012m1,.69873047,.034912422,.69878703
2012-02-01,01feb2012,313419,11002.4,2012m2,1.2597954,.035104446,1.2598708
2012-03-01,01mar2012,313583,10980.8,2012m3,.69525689,.035017204,.69585091
2012-04-01,01apr2012,313749,10993.9,2012m4,.88606262,.035040431,.8859989
2012-05-01,01may2012,313924,10995.6,2012m5,.97929037,.035026312,.97823936
2012-06-01,01jun2012,314114,10979.2,2012m6,.57682163,.034952916,.57759261
2012-07-01,01jul2012,314317,11006.2,2012m7,.6263451,.035016242,.62615681
2012-08-01,01aug2012,314535,10996.5,2012m8,.56311864,.034961134,.56417817
2012-09-01,01sep2012,314750,11019.9,2012m9,.5757091,.035011597,.57555342
2012-10-01,01oct2012,314954,11025.8,2012m10,.49492854,.035007652,.49372664
2012-11-01,01nov2012,315143,11070,2012m11,1.0437405,.03512691,1.043471
2012-12-01,01dec2012,315311,11074.7,2012m12,1.0285734,.035123102,1.0289792
2013-01-01,01jan2013,315455,11116.1,2013m1,.93353814,.035238307,.93343472
2013-02-01,01feb2013,315591,11112.1,2013m2,.30130973,.035210446,.30195436
2013-03-01,01mar2013,315740,11114.4,2013m3,.52541471,.035201114,.52519935
2013-04-01,01apr2013,315901,11101.2,2013m4,.28726888,.03514139,.28812173
2013-05-01,01may2013,316077,11132.9,2013m5,.55759978,.035222113,.55901194
2013-06-01,01jun2013,316265,11132.5,2013m6,.70688146,.03519991,.70664835
2013-07-01,01jul2013,316470,11146.4,2013m7,.58509362,.035221033,.58484399
2013-08-01,01aug2013,316693,11161.7,2013m8,.81075996,.035244543,.81063992
2013-09-01,01sep2013,316914,11194.2,2013m9,.88748735,.035322517,.88804913
2013-10-01,01oct2013,317125,11228,2013m10,1.1356915,.035405599,1.136742
2013-11-01,01nov2013,317320,11277.7,2013m11,1.1772938,.035540465,1.1773186
2013-12-01,01dec2013,317503,11285.3,2013m12,1.1977568,.035543915,1.1981075
2014-01-01,01jan2014,317674,11250.4,2014m1,.50105095,.035414923,.50120461
2014-02-01,01feb2014,317836,11313.8,2014m2,1.0964826,.035596345,1.095979
2014-03-01,01mar2014,318003,11359.9,2014m3,1.482062,.035722621,1.4815074
2014-04-01,01apr2014,318179,11399.9,2014m4,1.956708,.035828575,1.9554881
2014-05-01,01may2014,318367,11423.9,2014m5,1.8759718,.035882801,1.8757752
2014-06-01,01jun2014,318563,11471.7,2014m6,2.3028688,.036010772,2.3035898
2014-07-01,01jul2014,318778,11498.9,2014m7,2.414993,.036071811,2.4155397
2014-08-01,01aug2014,319010,11579.4,2014m8,2.9888489,.036297921,2.9887691
2014-09-01,01sep2014,319240,11586.2,2014m9,2.7482686,.036293071,2.7476909
2014-10-01,01oct2014,319459,11656.9,2014m10,3.0627015,.036489502,3.0613887
2014-11-01,01nov2014,319655,11697.2,2014m11,2.9618237,.036593203,2.9620807
2014-12-01,01dec2014,319837,11730.8,2014m12,3.1895545,.036677431,3.189059
2015-01-01,01jan2015,320002,11763,2015m1,3.7965081,.036759146,3.7956388
2015-02-01,01feb2015,320153,11792.4,2015m2,3.4766645,.03683364,3.4759061
2015-03-01,01mar2015,320317,11820.9,2015m3,3.3061032,.036903754,3.306401
2015-04-01,01apr2015,320493,11855.4,2015m4,3.2434759,.036991134,3.244781
2015-05-01,01may2015,320679,11896.9,2015m5,3.3902662,.037099093,3.3896251
2015-06-01,01jun2015,320876,11905.7,2015m6,3.0351274,.037103742,3.0351207
2015-07-01,01jul2015,321090,11952.3,2015m7,3.1952739,.037224144,3.1945524
2015-08-01,01aug2015,321315,11980.8,2015m8,2.7244291,.037286773,2.7242668
2015-09-01,01sep2015,321540,11996.6,2015m9,2.8018692,.037309822,2.8015015
2015-10-01,01oct2015,321755,11999.3,2015m10,2.2019966,.037293281,2.20277
2015-11-01,01nov2015,321950,12027,2015m11,2.0871763,.037356731,2.0865297
2015-12-01,01dec2015,322138,12064.4,2015m12,2.108387,.037451029,2.1091921
2016-01-01,01jan2016,322315,12083.6,2016m1,1.9876053,.037490033,1.9883136
2016-02-01,01feb2016,322475,12159.3,2016m2,2.3684773,.037706178,2.3688602
2016-03-01,01mar2016,322636,12129.7,2016m3,1.8752106,.037595619,1.8747813
2016-04-01,01apr2016,322811,12172.2,2016m4,1.9356779,.037706893,1.9349465
2016-05-01,01may2016,322994,12202.2,2016m5,1.8313248,.037778411,1.8310902
2016-06-01,01jun2016,323190,12259.4,2016m6,2.2340975,.037932485,2.2335832
2016-07-01,01jul2016,323396,12265.1,2016m7,1.8854698,.037925947,1.8853455
2016-08-01,01aug2016,323606,12277.9,2016m8,1.7540684,.03794089,1.754285
2016-09-01,01sep2016,323815,12324.2,2016m9,2.008709,.038059387,2.0090303
2016-10-01,01oct2016,324013,12332.8,2016m10,2.0631325,.038062669,2.0630739
2016-11-01,01nov2016,324191,12355.5,2016m11,2.0207336,.038111791,2.0212166
2016-12-01,01dec2016,324357,12407.6,2016m12,2.1420057,.038252912,2.1411524
2017-01-01,01jan2017,324510,12417.4,2017m1,2.0667262,.038265076,2.0673306
2017-02-01,01feb2017,324648,12418,2017m2,1.4436787,.038250659,1.44401
2017-03-01,01mar2017,324788,12481.3,2017m3,2.2165232,.038429067,2.2168753
2017-04-01,01apr2017,324940,12493.3,2017m4,1.965237,.038448021,1.9654971
2017-05-01,01may2017,325103,12506.2,2017m5,1.8265336,.038468424,1.8264748
2017-06-01,01jun2017,325277,12539.1,2017m6,1.6251265,.038548991,1.6252712
2017-07-01,01jul2017,325468,12552,2017m7,1.6871302,.038566004,1.6876494
2017-08-01,01aug2017,325667,12564.6,2017m8,1.6876861,.038581129,1.6874659
2017-09-01,01sep2017,325866,12642.2,2017m9,1.934536,.038795702,1.934647
2017-10-01,01oct2017,326054,12673.3,2017m10,2.1180871,.038868714,2.1176779
2017-11-01,01nov2017,326222,12730.3,2017m11,2.3927448,.039023425,2.3920009
2017-12-01,01dec2017,326378,12785.5,2017m12,2.4073348,.039173901,2.40763
2018-01-01,01jan2018,326527,12775.5,2018m1,2.248836,.039125402,2.248332
2018-02-01,01feb2018,326669,12765.2,2018m2,2.1596189,.039076865,2.1599786
2018-03-01,01mar2018,326812,12808,2018m3,1.9827267,.039190728,1.9819937
2018-04-01,01apr2018,326968,12863.2,2018m4,2.322495,.039340854,2.3221817
2018-05-01,01may2018,327134,12918.2,2018m5,2.6529236,.039489016,2.6530635
2018-06-01,01jun2018,327312,12946.2,2018m6,2.6050692,.039553087,2.6047273
2018-07-01,01jul2018,327502,12992.6,2018m7,2.867368,.03967182,2.8673315
2018-08-01,01aug2018,327698,13035.3,2018m8,3.1028588,.039778393,3.1032362
2018-09-01,01sep2018,327893,13031.5,2018m9,2.4422295,.039743148,2.4421406
2018-10-01,01oct2018,328077,13082.2,2018m10,2.5890958,.039875396,2.5899532
2018-11-01,01nov2018,328241,13115.6,2018m11,2.3924291,.039957225,2.3929214
2018-12-01,01dec2018,328393,13001.2,2018m12,1.0625203,.03959037,1.0631284
2019-01-01,01jan2019,328539,13084.8,2019m1,1.7937409,.039827235,1.7938052
2019-02-01,01feb2019,328677,13063,2019m2,1.7080711,.039744187,1.7077174
2019-03-01,01mar2019,328817,13162.2,2019m3,2.1379559,.040028952,2.1388321
2019-04-01,01apr2019,328969,13210.9,2019m4,2.0783939,.040158495,2.0783525
2019-05-01,01may2019,329131,13255.8,2019m5,1.9905888,.040275149,1.990764
2019-06-01,01jun2019,329304,13283.4,2019m6,1.9834834,.040337805,1.9839602
2019-07-01,01jul2019,329493,13318.7,2019m7,1.8907201,.040421799,1.8904582
2019-08-01,01aug2019,329689,13344.7,2019m8,1.7561749,.040476631,1.7553214
2019-09-01,01sep2019,329884,13367.5,2019m9,1.9595454,.040521819,1.9592594
