date,rpcepop
1998-01-01,2.8293364
1998-02-01,3.2862701000000003
1998-03-01,3.4762788000000002
1998-04-01,4.0350699
1998-05-01,4.7255445
1998-06-01,4.907971900000001
1998-07-01,4.01121
1998-08-01,3.8642349
1998-09-01,4.6218238
1998-10-01,4.4452643
1998-11-01,4.3003345
1998-12-01,4.5548462999999995
1999-01-01,4.497798
1999-02-01,4.3496652000000005
1999-03-01,4.3374052
1999-04-01,4.3740096
1999-05-01,4.0633302
1999-06-01,3.8208516
1999-07-01,3.9348133
1999-08-01,4.0194826
1999-09-01,3.7406635
1999-10-01,3.6052008
1999-11-01,3.8151531000000003
1999-12-01,4.3370328
2000-01-01,4.1368904
2000-02-01,4.6130738
2000-03-01,4.757567400000001
2000-04-01,4.048867700000001
2000-05-01,4.1167755
2000-06-01,3.9026506000000003
2000-07-01,3.7984571000000003
2000-08-01,3.8049271
2000-09-01,4.1543708
2000-10-01,3.8858113
2000-11-01,3.4840066
2000-12-01,2.6521267999999996
2001-01-01,3.0044804
2001-02-01,2.1569917000000003
2001-03-01,1.4643953
2001-04-01,1.604077
2001-05-01,1.517028
2001-06-01,1.3175424
2001-07-01,1.4616623
2001-08-01,1.4615040000000001
2001-09-01,-0.36857525
2001-10-01,2.1086226000000003
2001-11-01,1.5248903999999999
2001-12-01,0.84770894
2002-01-01,1.1542928
2002-02-01,1.4801423999999999
2002-03-01,1.5930309
2002-04-01,2.1015756000000003
2002-05-01,1.3227136999999998
2002-06-01,1.6843264
2002-07-01,2.1438575
2002-08-01,1.7133355
2002-09-01,2.4401748
2002-10-01,0.37567659999999997
2002-11-01,1.1781416999999998
2002-12-01,1.9992346999999997
2003-01-01,1.6951433078543632
2003-02-01,0.8820206317564638
2003-03-01,1.4988587866944236
2003-04-01,1.4895662198428639
2003-05-01,2.112345108723801
2003-06-01,2.318411962040834
2003-07-01,2.160796829834055
2003-08-01,2.9975074495320664
2003-09-01,3.030409896384678
2003-10-01,2.8174513664493306
2003-11-01,3.0986104641453904
2003-12-01,2.6063759822573696
2004-01-01,2.9398567007499654
2004-02-01,3.487411199559687
2004-03-01,3.4241219043564364
2004-04-01,2.8851610505465475
2004-05-01,3.2622613979584214
2004-06-01,2.185106557858596
2004-07-01,2.477745253849495
2004-08-01,1.911645286380259
2004-09-01,2.843941613094003
2004-10-01,2.913554007868391
2004-11-01,2.5027051691345337
2004-12-01,3.0361105655926313
2005-01-01,2.435843444555319
2005-02-01,2.690991985746538
2005-03-01,2.3358121386473973
2005-04-01,3.001587793403404
2005-05-01,2.322598860321623
2005-06-01,3.7200414177026797
2005-07-01,3.7093085592778907
2005-08-01,2.955915562695055
2005-09-01,1.9535498191152412
2005-10-01,2.0495058635054297
2005-11-01,2.2345353061377082
2005-12-01,1.905444470575346
2006-01-01,2.6962538519684776
2006-02-01,2.5499098611987625
2006-03-01,2.539551417524666
2006-04-01,2.0577262094948257
2006-05-01,2.3208464814575835
2006-06-01,1.4643397233940814
2006-07-01,1.2196592686551488
2006-08-01,1.2612546621192822
2006-09-01,2.2476849820439293
2006-10-01,2.38282808441288
2006-11-01,2.0656255178485017
2006-12-01,2.300256509743792
2007-01-01,1.920689797301267
2007-02-01,1.636378332784627
2007-03-01,1.5001846582932243
2007-04-01,1.4562333048972143
2007-05-01,1.3550314668626218
2007-06-01,1.2743305579573372
2007-07-01,1.0190305983361903
2007-08-01,1.7424638164295292
2007-09-01,1.1936879341860829
2007-10-01,0.7642867642018825
2007-11-01,0.9245962657749907
2007-12-01,0.2195327333762931
2008-01-01,0.028834801677746213
2008-02-01,-0.35260538557835286
2008-03-01,-0.24374371901163538
2008-04-01,-0.18663737440133277
2008-05-01,-0.15506608056375937
2008-06-01,-0.28042928021925206
2008-07-01,-1.0074930217487288
2008-08-01,-1.4016502215883464
2008-09-01,-2.0758422227101447
2008-10-01,-2.2990325228947284
2008-11-01,-2.7358260834974613
2008-12-01,-2.978702742848849
2009-01-01,-2.435156327296417
2009-02-01,-2.4374539709540732
2009-03-01,-2.974542448628281
2009-04-01,-3.2187052564040752
2009-05-01,-3.2092769616740235
2009-06-01,-3.0330396823118666
2009-07-01,-2.238325182919021
2009-08-01,-1.3205710330405296
2009-09-01,-1.6484707477824156
2009-10-01,-1.3280037456780303
2009-11-01,-1.2296681407633958
2009-12-01,-0.31164697005298114
2010-01-01,-0.9832353642088232
2010-02-01,-0.2985209763582186
2010-03-01,0.5687568925184738
2010-04-01,0.8667796862237065
2010-05-01,0.9125216532487546
2010-06-01,1.183392317205323
2010-07-01,1.0846993756946866
2010-08-01,0.46855259099105595
2010-09-01,1.551069379571346
2010-10-01,1.7063766233300859
2010-11-01,2.181962533039705
2010-12-01,1.7742361067701662
2011-01-01,2.0524751138175423
2011-02-01,1.8026311501064596
2011-03-01,1.7142639267449633
2011-04-01,1.453260034437065
2011-05-01,1.218742976970555
2011-06-01,1.209753697561955
2011-07-01,1.1670736356235167
2011-08-01,0.8447146984635667
2011-09-01,0.9400351113350469
2011-10-01,0.8301422582077889
2011-11-01,0.38749852178210364
2011-12-01,0.31556628375799534
2012-01-01,0.7051816270585709
2012-02-01,1.2662934016416605
2012-03-01,0.7019088982812782
2012-04-01,0.8920620260385093
2012-05-01,0.9846270636258314
2012-06-01,0.583940432201735
2012-07-01,0.6328227191576996
2012-08-01,0.5708313520334629
2012-09-01,0.5815647815151426
2012-10-01,0.5000387454338728
2012-11-01,1.0498133051215053
2012-12-01,1.0356269882478175
2013-01-01,0.9400807090974128
2013-02-01,0.30823885137356566
2013-03-01,0.531806463806106
2013-04-01,0.2947040947183899
2013-05-01,0.5652872942135456
2013-06-01,0.7132509692497679
2013-07-01,0.5911041528998462
2013-08-01,0.816909565424262
2013-09-01,0.8946324517260296
2013-10-01,1.1433289170463379
2013-11-01,1.1838967446143434
2013-12-01,1.2046933006769178
2014-01-01,0.5077263939118781
2014-02-01,1.1028509484124926
2014-03-01,1.4880694136895745
2014-04-01,1.9620790187402593
2014-05-01,1.8826773161165322
2014-06-01,2.310189464458845
2014-07-01,2.4221408231627883
2014-08-01,2.9960429909767994
2014-09-01,2.7549376025800987
2014-10-01,3.068328886917149
2014-11-01,2.969001006317473
2014-12-01,3.1956606628849915
2015-01-01,3.83789562889274
2015-02-01,3.5381146131773678
2015-03-01,3.385310604671732
2015-04-01,3.308297101320812
2015-05-01,3.417380286254512
2015-06-01,3.1288536069820294
2015-07-01,3.299852158162464
2015-08-01,2.865400654258643
2015-09-01,2.951121868704054
2015-10-01,2.406314731167436
2015-11-01,2.287691135194403
2015-12-01,2.3651184283193016
2016-01-01,2.143169380385457
2016-02-01,2.5296517217039183
2016-03-01,2.022070671836018
2016-04-01,2.045150920759653
2016-05-01,1.9365716576526637
2016-06-01,2.240329584472023
2016-07-01,1.909798074010638
2016-08-01,1.7936435661885408
2016-09-01,1.9775377869524657
2016-10-01,1.916905634169308
2016-11-01,1.919196727443362
2016-12-01,2.134700059227268
2017-01-01,2.1713931235419093
2017-02-01,1.5603377424197262
2017-03-01,2.364075022644574
2017-04-01,2.0295607862357734
2017-05-01,1.860998254836943
2017-06-01,1.6854367232483902
2017-07-01,1.7688060602149003
2017-08-01,1.7047716257185819
2017-09-01,1.950558291808857
2017-10-01,2.066085186626254
2017-11-01,2.3409244090935477
2017-12-01,2.351479204690543
2018-01-01,2.0956761701078186
2018-02-01,1.9996623176823158
2018-03-01,1.8951222435017456
2018-04-01,2.1956096446904994
2018-05-01,2.5148573328033885
2018-06-01,2.3678590741756933
2018-07-01,2.547628400302604
2018-08-01,2.7802714452803245
2018-09-01,2.0843793620866524
2018-10-01,2.445413278415609
2018-11-01,2.2845810533096644
2018-12-01,0.8014804079415239
2019-01-01,1.6896123333449697
2019-02-01,1.7230248069479925
2019-03-01,2.0076072124375566
2019-04-01,1.940771697768473
2019-05-01,1.8461368026881475
2019-06-01,2.0653333055909773
2019-07-01,1.954942093952372
2019-08-01,1.8469081636663942
2019-09-01,2.0930011271494964
2019-10-01,1.809580347213391
2019-11-01,1.570582342815241
2019-12-01,2.5183197353208175
2020-01-01,2.1934643848897206
2020-02-01,2.114566096420445
2020-03-01,-5.1608854445764685
2020-04-01,-16.93975232362297
2020-05-01,-10.08183789128011
2020-06-01,-5.050094819235285
2020-07-01,-4.092863127069313
2020-08-01,-3.4168836966855687
2020-09-01,-2.4326825850240597
2020-10-01,-2.322966408862881
2020-11-01,-2.8456229493788454
