date,rpcepop
2024-01-01,0.9605
2024-02-01,1.45845
2024-03-01,1.77071
2024-04-01,1.62746
2024-05-01,2.1285
2024-06-01,2.08482
2024-07-01,1.98745
2024-08-01,2.0945
2024-09-01,2.51618
2024-10-01,2.40182
2024-11-01,2.39624
2024-12-01,2.73989
2025-01-01,2.52751
2025-02-01,1.99055
2025-03-01,2.47903
2025-04-01,2.47471
2025-05-01,1.89477
2025-06-01,1.90653
2025-07-01,2.07053
2025-08-01,2.23462
2025-09-01,1.82833
