date,rpcepop
1998-12-01,4.551929667572185
1999-01-01,4.5560550917458364
1999-02-01,4.377784321425238
1999-03-01,4.412697103294927
1999-04-01,4.482575996136728
1999-05-01,4.206250953026158
1999-06-01,3.95231165431551
1999-07-01,4.059088514801168
1999-08-01,4.127393285535086
1999-09-01,3.875975795965192
1999-10-01,3.7558915926783065
1999-11-01,3.986880865634279
1999-12-01,4.383000900330014
2000-01-01,4.216959405477505
2000-02-01,4.697883360530031
2000-03-01,4.713839764577732
2000-04-01,4.072906434818169
2000-05-01,4.002575701873101
2000-06-01,3.8036298157877457
2000-07-01,3.7167179623018853
2000-08-01,3.72393431120277
2000-09-01,4.074548526924837
2000-10-01,3.795168703019658
2000-11-01,3.3905304348535115
2000-12-01,2.6480416518978256
2001-01-01,2.931485905340092
2001-02-01,2.0289886303400007
2001-03-01,1.4506557849131685
2001-04-01,1.4156080875762589
2001-05-01,1.4701463113630853
2001-06-01,1.3211440775949823
2001-07-01,1.4693372771678703
2001-08-01,1.526525714247584
2001-09-01,-0.5859351848437222
2001-10-01,2.0413220289534406
2001-11-01,1.5874918894186019
2001-12-01,1.0111157958100137
2002-01-01,1.1524106762381692
2002-02-01,1.5039576635644591
2002-03-01,1.5759136002611251
2002-04-01,2.1909460507099077
2002-05-01,1.3625721959688475
2002-06-01,1.6406139118972929
2002-07-01,2.1017591358129417
2002-08-01,1.6764448481445982
2002-09-01,2.5146956756586736
2002-10-01,0.34833411136916403
2002-11-01,1.0000567573416275
2002-12-01,1.7834769332097489
2003-01-01,1.61044779134909
2003-02-01,0.8859645775380898
2003-03-01,1.4840392427283522
2003-04-01,1.4216435991349474
2003-05-01,2.146323638587355
2003-06-01,2.350494983290252
2003-07-01,2.136005200754787
2003-08-01,2.8923266903484235
2003-09-01,3.0716976092712622
2003-10-01,2.8201080218116292
2003-11-01,3.1185387128550124
2003-12-01,2.585772859570068
2004-01-01,2.94197248780399
2004-02-01,3.487729426402275
2004-03-01,3.4839469616476215
2004-04-01,2.914097221708878
2004-05-01,3.1262224849605724
2004-06-01,2.052147960015005
2004-07-01,2.4859919916234263
2004-08-01,1.9612516800203927
2004-09-01,2.918276271058562
2004-10-01,2.993564449725694
2004-11-01,2.581607625189064
2004-12-01,3.1089533671579073
2005-01-01,2.5501353996219667
2005-02-01,2.79595690815444
2005-03-01,2.379619266845534
2005-04-01,3.130169800117355
2005-05-01,2.451785919881466
2005-06-01,3.8841582756933946
2005-07-01,3.719579232506809
2005-08-01,2.878018118830128
2005-09-01,1.8121690362671083
2005-10-01,1.8439580127347588
2005-11-01,1.9646897283408737
2005-12-01,1.6971136678094911
2006-01-01,2.4382150828269777
2006-02-01,2.192530101398371
2006-03-01,2.237944428150862
2006-04-01,1.7573598957678405
2006-05-01,2.063352159347276
2006-06-01,1.2264419818683203
2006-07-01,1.0703685270736951
2006-08-01,1.1824029992278273
2006-09-01,2.2095172274166908
2006-10-01,2.3745702844750305
2006-11-01,2.106903878625488
2006-12-01,2.298245973128865
2007-01-01,1.9685207516410896
2007-02-01,1.7307686933420552
2007-03-01,1.6315934355440431
2007-04-01,1.5485387669832207
2007-05-01,1.5274919400108056
2007-06-01,1.4777446266257765
2007-07-01,1.2130590142411801
2007-08-01,1.9765897887707107
2007-09-01,1.4379044501583005
2007-10-01,1.0832324258175374
2007-11-01,1.2582093270939065
2007-12-01,0.6133496137064265
2008-01-01,0.4012460381487504
2008-02-01,0.07801681113943637
2008-03-01,0.2168898664673069
2008-04-01,0.28632027171169305
2008-05-01,0.32643726457779465
2008-06-01,0.1424450941137856
2008-07-01,-0.6382042924082065
2008-08-01,-1.0601140726500313
2008-09-01,-1.7967543433492827
2008-10-01,-2.0208574606085605
2008-11-01,-2.516923439150731
2008-12-01,-2.7324868295274363
2009-01-01,-2.2702579879276485
2009-02-01,-2.328239266194909
2009-03-01,-2.9694038153494917
2009-04-01,-3.2681447821324094
2009-05-01,-3.3554994633588575
2009-06-01,-3.1467702481522752
2009-07-01,-2.3475814652290206
2009-08-01,-1.4547467215230259
2009-09-01,-1.709479677474668
2009-10-01,-1.4462208595502513
2009-11-01,-1.3000544967063488
2009-12-01,-0.40629684051652903
2010-01-01,-1.0408539486678303
2010-02-01,-0.2603018456964534
2010-03-01,0.6357747026845662
2010-04-01,0.9974281108846572
2010-05-01,1.1642130944039764
2010-06-01,1.389664304581606
2010-07-01,1.334968795969016
2010-08-01,0.6799571138643046
2010-09-01,1.719854133668064
2010-10-01,1.8704042619564154
2010-11-01,2.297345113740157
2010-12-01,1.81196903034746
2011-01-01,2.1241752316360385
2011-02-01,1.7255107229382727
2011-03-01,1.59757321386651
2011-04-01,1.2715931744275322
2011-05-01,0.9063426697927479
2011-06-01,0.8938206826992312
2011-07-01,0.7926887522528681
2011-08-01,0.4883134161767222
2011-09-01,0.5607440336066416
2011-10-01,0.490059508753693
2011-11-01,0.0695344242852114
2011-12-01,-0.01571236567057266
2012-01-01,0.25855838669135434
2012-02-01,0.8916234103114373
2012-03-01,0.41093165207886084
2012-04-01,0.6258381514828493
2012-05-01,0.7482820684683089
2012-06-01,0.41301256019272703
2012-07-01,0.45092731095601746
2012-08-01,0.5320869146240303
2012-09-01,0.5096540703568575
2012-10-01,0.321134366810516
2012-11-01,0.9269010769082042
2012-12-01,0.9269747276321683
2013-01-01,0.9930436568055256
2013-02-01,0.37617744011597676
2013-03-01,0.6417588155566589
2013-04-01,0.5724483305470374
2013-05-01,0.8534552404367179
2013-06-01,0.9388160048430683
2013-07-01,0.8518879547520619
2013-08-01,0.9833114479482541
2013-09-01,1.14336876820067
2013-10-01,1.474689401561946
2013-11-01,1.4475744761568654
2013-12-01,1.4936747583790266
2014-01-01,0.7017858283240974
2014-02-01,1.1684306768249497
2014-03-01,1.6116009975591927
2014-04-01,1.7512625912236457
2014-05-01,1.6792388688634974
2014-06-01,2.055126996562673
2014-07-01,2.147891872774954
2014-08-01,2.684157318406055
2014-09-01,2.403793409264754
2014-10-01,2.727446457144822
2014-11-01,2.56789164907556
2014-12-01,2.759968807540325
2015-01-01,3.3483020190418156
2015-02-01,3.128316321534741
2015-03-01,2.852195486795872
2015-04-01,2.872021916467271
2015-05-01,2.9609925634001666
2015-06-01,2.673134939278654
2015-07-01,2.831521190526365
2015-08-01,2.392796524782459
2015-09-01,2.4256142404476044
2015-10-01,1.845006810300931
2015-11-01,1.7547574927792464
2015-12-01,1.7931316930251295
2016-01-01,1.7194432793140368
2016-02-01,2.152802631324846
2016-03-01,1.4652766478125523
2016-04-01,1.5511927161299566
2016-05-01,1.4117480804347826
2016-06-01,1.7908041183194001
2016-07-01,1.6033700440095666
2016-08-01,1.4673490574077075
2016-09-01,1.682713149796533
2016-10-01,1.5724501883414455
2016-11-01,1.5819096244718223
2016-12-01,1.9812655252359201
2017-01-01,1.882431198768142
2017-02-01,1.2717247320273461
2017-03-01,2.1117795523176275
2017-04-01,1.8825305421656724
2017-05-01,1.7882531662745338
2017-06-01,1.6688209470548498
2017-07-01,1.747036882596542
2017-08-01,1.6589919990271262
2017-09-01,1.9521599310133197
2017-10-01,2.104512967314598
2017-11-01,2.4995737854140554
2017-12-01,2.588763543985584
2018-01-01,2.4343248509085758
2018-02-01,2.4354915571011437
2018-03-01,2.284674403162912
2018-04-01,2.3493924820899625
2018-05-01,2.6068334579347097
2018-06-01,2.3859161114544225
2018-07-01,2.354543428711131
2018-08-01,2.565804269187022
2018-09-01,1.8342158776246675
2018-10-01,2.0427826194079346
2018-11-01,2.0342846590673647
2018-12-01,0.3841802068339284
2019-01-01,0.7421258271466113
2019-02-01,0.7522846029700769
2019-03-01,1.1633643541842487
2019-04-01,1.041766289261714
2019-05-01,1.1239197219222508
2019-06-01,1.3451867621847136
2019-07-01,1.5642461236527794
2019-08-01,1.6766595153527408
2019-09-01,1.9770388985047127
2019-10-01,1.6752614792287401
2019-11-01,1.7579750280426687
2019-12-01,2.792390844594106
2020-01-01,2.8831918452383087
2020-02-01,2.712279395527739
2020-03-01,-4.71664652762851
2020-04-01,-15.115107128093596
2020-05-01,-8.409608470377773
2020-06-01,-3.602017739407326
2020-07-01,-2.5375998236162656
2020-08-01,-2.15156928618897
2020-09-01,-0.8707385511220189
2020-10-01,-0.5905482838694742
2020-11-01,-1.4127029414926051
2020-12-01,-1.1529168629365039
2021-01-01,-0.21596621992037157
2021-02-01,-1.0715821782454782
2021-03-01,10.395775887983438
2021-04-01,24.849144143464752
2021-05-01,14.968763992021671
2021-06-01,9.860483068100923
2021-07-01,7.9746601546155205
2021-08-01,7.793149246993281
2021-09-01,6.562064395181899
2021-10-01,6.988809203377255
2021-11-01,7.398127342716543
2021-12-01,6.622149089986085
2022-01-01,5.29424529635838
2022-02-01,6.4184268334404715
2022-03-01,2.4650451708478682
2022-04-01,2.0658373224029747
2022-05-01,2.185955347946078
2022-06-01,1.335370774380995
2022-07-01,1.5693098577398867
2022-08-01,1.4672140240892473
2022-09-01,1.4664786407874386
2022-10-01,0.9561060081289874
2022-11-01,0.4412113555954278
2022-12-01,0.8317628772058994
2023-01-01,1.839136975970379
2023-02-01,1.8058247737454458
2023-03-01,1.2357679685494283
2023-04-01,1.0542865087625142
2023-05-01,1.3331219056215815
2023-06-01,1.5469971724949572
2023-07-01,2.1319530299915623
2023-08-01,1.737427294084437
2023-09-01,1.8559536076856675
