date,M1_N.M,M2_N.M,MCU_N.M,MDD_N.M,MDL_N.M,MDTS_N.M,MMFGB_N.M,MIKD_N.M,MIKM_N.M,MIK_N.M,M1.M,M2.M,MCU.M,MDD.M,MDL.M,MDTS.M,MMFGB.M,RESMOC14A_N.M,RESMOB14A_N.M,RESMO14A_N.M,RESTR14A_N.M,RESBR14A_N.M,RESNB14A_N.M,MDO_N.M,MDU_N.M,MTC_N.M,MDO.M,MDU.M,MTC.M
1987-12-01,765.4,2838.3,199.1,298.2,,920.1,216.9,193.5,21.4,214.9,750.2,2826.4,196.7,287.7,,921.0,217.7,227.2,39.6,266.9,62.1,777.4,61.4,261.8,936.0,6.2,259.2,937.4,6.6
1988-01-01,764.2,2857.2,196.8,295.5,,935.8,221.3,195.8,21.9,217.7,756.2,2847.4,197.9,289.0,,933.0,221.7,226.5,39.7,266.3,62.6,1081.6,61.5,265.6,935.9,6.3,262.6,936.5,6.7
1988-02-01,744.5,2858.8,196.9,278.9,,952.1,227.3,197.9,22.3,220.2,757.7,2870.4,198.9,287.6,,949.5,225.1,224.4,36.3,260.7,60.0,396.3,59.6,262.3,934.9,6.5,264.5,938.0,6.8
1988-03-01,751.6,2886.7,198.9,279.6,,961.4,230.9,200.1,22.6,222.7,761.8,2890.7,200.2,288.0,,960.9,226.8,225.5,37.9,263.4,60.0,1751.8,58.3,266.6,942.7,6.6,266.8,941.2,6.8
1988-04-01,777.9,2925.3,201.4,291.7,,968.1,232.6,203.6,23.0,226.6,768.1,2910.7,201.8,289.1,,968.5,229.0,228.2,40.2,268.4,62.0,2993.4,59.0,278.3,946.6,6.5,270.4,945.0,6.8
1988-05-01,763.4,2910.7,203.4,282.7,,972.0,229.1,206.1,23.3,229.4,771.7,2926.0,203.2,288.5,,974.7,229.8,230.5,38.3,268.8,60.6,2577.6,58.1,270.6,946.2,6.7,273.1,949.7,6.9
1988-06-01,778.5,2935.3,205.5,290.8,,977.2,226.3,208.0,23.7,231.7,778.3,2938.4,204.6,290.9,,979.4,228.0,233.5,39.6,273.1,62.0,3082.8,58.9,275.1,953.3,7.2,275.9,952.6,7.0
1988-07-01,785.5,2953.2,207.8,292.6,,986.5,226.2,209.9,24.0,233.8,781.4,2947.2,206.0,289.5,,985.4,228.5,236.0,39.8,275.8,62.6,3439.9,59.2,277.4,955.0,7.7,278.9,952.0,6.9
1988-08-01,781.0,2949.8,207.7,288.6,,993.7,227.5,211.6,24.2,235.8,783.3,2952.0,207.1,290.3,,993.5,228.8,236.0,38.8,274.8,61.9,3240.8,58.7,277.0,947.6,7.7,279.0,946.3,6.9
1988-09-01,779.7,2950.1,207.8,287.0,,1005.1,227.7,212.8,24.4,237.3,783.7,2956.9,208.6,289.1,,1006.0,228.8,236.2,39.0,275.2,62.2,2839.3,59.3,277.5,937.7,7.4,279.0,938.4,6.9
1988-10-01,780.8,2962.0,208.8,288.4,,1019.2,228.1,214.3,24.9,239.2,783.3,2965.3,209.7,287.1,,1019.1,229.6,237.1,38.3,275.4,61.9,2299.2,59.6,276.6,933.9,7.0,279.4,933.4,7.0
1988-11-01,786.9,2982.7,211.1,289.6,,1027.8,234.6,215.8,25.7,241.5,784.9,2980.2,210.7,287.1,,1028.2,235.1,240.3,38.9,279.2,62.4,2861.2,59.5,279.4,933.4,6.7,280.1,931.9,7.0
1988-12-01,803.1,3000.6,214.6,298.4,,1035.0,236.9,217.2,26.4,243.6,786.7,2988.2,212.0,287.1,,1037.1,238.0,244.4,39.3,283.8,63.7,1715.6,62.0,283.5,925.6,6.6,280.6,926.3,7.0
1989-01-01,792.1,2998.9,211.5,290.0,,1052.4,239.4,219.1,27.2,246.3,785.7,2991.7,212.9,285.0,,1050.0,239.7,243.6,38.6,282.2,63.4,1648.9,61.7,284.0,915.0,6.6,280.8,916.2,7.0
1989-02-01,771.6,2982.6,211.7,275.4,,1064.6,245.3,221.2,27.8,249.1,783.8,2992.2,213.5,283.2,,1061.7,242.3,240.6,34.7,275.3,60.6,1486.7,59.1,278.0,901.1,6.6,280.2,904.3,6.9
1989-03-01,774.6,2999.0,213.7,275.5,,1074.5,254.2,223.6,28.5,252.1,783.0,2999.7,214.7,282.8,,1073.6,249.0,242.1,36.7,278.8,60.1,1812.7,58.3,278.7,895.8,6.6,278.6,894.1,6.9
1989-04-01,790.2,3023.2,215.0,282.8,,1091.3,258.8,228.0,29.1,257.2,779.2,3006.0,215.3,279.4,,1091.1,254.5,243.8,37.8,281.6,61.2,2289.3,59.0,285.9,882.9,6.6,277.6,881.1,6.9
1989-05-01,766.1,2996.0,216.5,273.0,,1108.5,259.1,230.9,29.7,260.7,775.0,3011.6,216.3,279.3,,1110.3,260.2,245.6,35.0,280.6,58.9,1720.1,57.1,270.0,862.3,6.7,272.6,866.2,6.9
1989-06-01,772.8,3022.6,218.2,276.1,,1122.4,265.7,233.3,30.3,263.6,773.5,3027.9,217.2,277.0,,1124.2,268.3,248.0,35.7,283.7,59.6,1490.0,58.1,271.4,861.8,7.1,272.4,861.9,6.9
1989-07-01,780.7,3055.6,219.5,281.2,,1134.6,274.7,235.6,31.2,266.7,777.8,3052.4,218.0,278.9,,1133.1,278.0,249.9,35.8,285.7,60.3,693.9,59.6,272.4,865.7,7.6,274.0,863.6,6.9
1989-08-01,776.5,3071.1,219.0,276.5,,1140.3,285.4,237.2,32.2,269.4,779.4,3074.4,218.5,278.4,,1140.1,287.2,249.2,34.7,283.9,59.6,674.8,58.9,273.4,868.9,7.6,275.6,867.8,6.9
1989-09-01,777.7,3086.3,218.4,275.8,,1141.9,294.3,238.4,33.2,271.6,781.0,3092.5,219.1,277.1,,1142.7,295.9,248.8,35.2,284.0,60.1,693.0,59.4,276.3,872.4,7.2,277.9,872.9,6.8
1989-10-01,783.2,3109.3,218.7,279.8,,1145.7,300.8,240.1,34.0,274.1,786.6,3114.1,219.8,279.2,,1145.7,302.8,249.2,35.1,284.2,60.4,555.4,59.8,277.8,879.6,6.9,280.8,879.0,6.8
1989-11-01,790.2,3136.0,220.8,280.9,,1146.4,310.0,241.8,34.5,276.3,787.9,3133.3,220.5,278.1,,1147.6,310.5,251.8,36.0,287.8,60.9,349.3,60.6,281.8,889.4,6.6,282.5,887.2,6.9
1989-12-01,810.6,3165.6,225.0,290.9,,1148.1,313.2,243.3,35.1,278.3,792.9,3152.5,222.3,278.6,,1151.3,314.6,256.8,37.6,294.3,62.7,265.4,62.5,288.2,893.7,6.5,285.1,893.7,6.9
1990-01-01,800.7,3170.4,222.5,282.1,,1152.8,319.8,245.5,36.0,281.5,795.4,3166.8,223.9,278.2,,1150.6,320.1,256.8,36.3,293.1,62.9,439.9,62.5,289.4,897.3,6.6,286.3,900.7,7.0
1990-02-01,786.7,3170.5,223.9,270.7,,1153.7,329.3,247.5,37.1,284.7,798.1,3179.2,225.5,278.0,,1151.6,324.8,254.7,33.0,287.7,60.6,1447.9,59.1,285.2,900.8,6.8,287.4,904.7,7.1
1990-03-01,794.5,3192.6,226.7,271.0,,1154.4,333.2,249.3,38.3,287.5,801.5,3190.1,227.5,277.2,,1154.5,325.7,256.8,35.6,292.4,60.6,2123.5,58.5,289.9,910.5,6.9,289.6,908.4,7.1
1990-04-01,816.2,3219.8,229.2,279.3,,1156.2,332.6,252.5,39.0,291.5,806.1,3201.6,229.4,276.8,,1157.1,327.2,259.9,37.5,297.4,62.5,1608.6,60.9,300.8,914.8,6.9,292.7,911.3,7.2
1990-05-01,795.5,3186.7,231.4,268.4,,1156.4,323.8,255.0,39.3,294.3,804.2,3200.6,231.2,274.9,,1158.5,325.3,262.4,34.9,297.3,60.2,1331.5,58.9,288.7,910.8,7.1,290.9,912.6,7.3
1990-06-01,809.0,3210.8,234.4,274.7,,1159.4,325.4,257.0,39.6,296.6,808.8,3213.7,233.3,275.3,,1161.5,328.7,266.0,35.8,301.7,61.2,881.4,60.3,292.3,916.9,7.6,292.7,914.7,7.4
1990-07-01,811.0,3224.5,236.8,276.7,,1166.1,327.6,258.5,40.3,298.8,810.1,3224.5,235.5,275.7,,1164.7,331.9,268.9,34.9,303.9,60.9,757.5,60.2,289.3,919.9,8.1,291.4,917.8,7.5
1990-08-01,812.7,3238.7,238.9,276.1,,1166.8,337.3,259.9,41.5,301.4,815.7,3242.0,238.4,278.0,,1166.0,339.6,270.6,34.5,305.1,60.7,926.9,59.8,289.2,921.9,8.4,291.6,920.8,7.7
1990-09-01,817.1,3249.0,240.5,277.5,,1167.6,342.8,261.4,42.6,304.1,820.2,3254.6,241.4,278.4,,1166.8,345.1,272.7,35.3,308.0,61.4,624.4,60.8,290.8,921.5,8.3,292.5,922.5,7.8
1990-10-01,816.1,3253.7,242.3,277.6,,1170.5,345.1,263.4,43.8,307.2,819.9,3259.3,243.5,277.0,,1168.9,347.5,274.6,34.2,308.8,61.0,410.3,60.6,288.3,922.0,7.9,291.5,922.9,7.8
1990-11-01,824.6,3265.3,245.2,280.0,,1170.0,346.4,264.6,45.0,309.6,822.1,3262.6,245.0,276.8,,1170.5,346.9,278.3,35.4,313.7,62.0,230.1,61.8,291.8,924.4,7.6,292.6,923.2,7.8
1990-12-01,842.7,3285.1,249.0,289.4,,1170.9,349.5,265.6,46.3,311.8,824.7,3271.8,246.5,276.8,,1173.3,350.9,282.9,32.3,315.3,59.1,325.5,58.8,297.0,922.0,7.4,293.7,922.9,7.7
1991-01-01,831.7,3289.3,249.1,277.1,,1175.9,358.7,267.3,46.9,314.2,827.2,3287.7,250.6,274.0,,1174.3,358.8,284.6,25.0,309.6,50.9,534.0,50.4,298.0,923.0,7.4,294.8,927.5,7.7
1991-02-01,822.1,3296.3,252.1,267.7,,1175.1,368.7,269.3,47.1,316.3,832.6,3304.5,253.5,274.5,,1174.0,363.2,284.3,22.7,306.9,48.5,252.0,48.3,295.0,930.5,7.4,296.9,934.6,7.7
1991-03-01,833.7,3327.3,255.0,269.7,,1168.4,377.3,271.3,47.3,318.6,838.7,3321.9,255.7,274.6,,1169.0,368.8,286.4,24.7,311.1,48.6,241.0,48.3,301.6,947.9,7.4,300.8,945.4,7.6
1991-04-01,851.9,3349.5,255.5,277.3,,1160.2,376.8,274.0,47.0,321.0,843.1,3332.4,255.7,275.8,,1161.2,370.7,287.5,26.6,314.1,50.3,231.2,50.1,311.8,960.7,7.3,303.9,957.4,7.6
1991-05-01,840.3,3330.3,256.8,271.4,,1149.3,370.3,275.4,46.5,321.8,848.8,3343.0,256.5,277.7,,1150.8,372.2,288.8,25.6,314.3,49.1,303.0,48.8,304.8,970.3,7.4,307.0,971.2,7.6
1991-06-01,856.7,3349.7,258.5,279.7,,1137.8,369.6,277.1,45.9,323.0,856.7,3351.9,257.6,280.2,,1139.4,373.1,291.2,26.9,318.1,50.4,339.8,50.1,310.8,985.6,7.7,311.3,982.7,7.5
1991-07-01,860.9,3354.4,260.3,280.6,,1130.2,367.6,278.3,45.8,324.0,861.6,3356.1,259.1,280.5,,1128.6,372.2,293.4,26.6,320.0,50.7,606.6,50.1,312.1,995.6,8.0,314.4,993.7,7.5
1991-08-01,863.2,3351.4,261.5,278.5,,1120.9,366.1,278.6,46.0,324.6,866.8,3355.0,260.9,280.3,,1119.7,368.5,293.9,26.2,320.1,50.6,764.2,49.8,315.2,1001.2,8.1,318.1,1000.1,7.4
1991-09-01,865.4,3347.6,261.2,277.9,,1110.9,364.9,279.1,46.2,325.2,869.7,3354.9,262.1,279.6,,1109.6,368.1,294.6,27.3,321.8,51.1,645.3,50.5,318.4,1006.4,7.8,320.5,1007.6,7.4
1991-10-01,874.0,3353.8,262.7,283.3,,1097.4,363.9,280.3,46.1,326.4,878.0,3360.1,263.7,282.6,,1095.9,366.5,295.8,27.3,323.1,51.6,260.7,51.3,320.5,1018.5,7.6,324.2,1019.7,7.5
1991-11-01,892.3,3371.2,265.8,290.6,,1080.2,365.3,281.6,45.8,327.4,887.6,3365.5,265.5,285.6,,1081.2,365.7,299.1,29.3,328.4,53.1,108.0,52.9,328.6,1033.4,7.3,329.1,1030.9,7.5
1991-12-01,915.6,3386.4,269.5,302.4,,1063.0,364.6,282.5,45.5,327.9,897.0,3372.2,267.1,289.6,,1065.3,365.5,304.5,30.9,335.4,55.5,192.1,55.4,336.3,1043.2,7.4,332.5,1044.5,7.7
1992-01-01,916.4,3383.2,267.3,299.5,,1044.2,363.1,282.9,45.5,328.4,910.4,3381.2,268.6,296.2,,1043.3,362.9,303.3,29.9,333.1,55.8,233.5,55.6,342.2,1059.5,7.4,337.9,1064.6,7.7
1992-02-01,915.1,3390.1,269.0,295.9,,1020.3,372.6,282.2,45.9,328.1,925.2,3400.0,270.2,302.7,,1020.1,367.5,301.7,29.6,331.2,55.2,77.4,55.1,342.7,1082.1,7.5,344.6,1087.2,7.7
1992-03-01,929.6,3404.8,270.6,302.1,,1000.4,370.5,281.0,46.4,327.4,936.7,3403.9,271.5,308.7,,1000.9,362.9,302.8,32.8,335.6,56.3,91.1,56.2,349.5,1104.4,7.4,348.8,1103.4,7.7
1992-04-01,953.7,3418.9,272.9,313.2,,981.8,364.4,280.7,46.6,327.3,943.8,3399.7,273.1,311.7,,982.4,359.0,305.5,27.6,333.1,50.4,90.0,50.4,360.2,1119.1,7.3,351.3,1114.5,7.6
1992-05-01,942.9,3388.0,275.2,307.7,,963.0,356.3,280.6,46.5,327.1,950.6,3398.6,274.8,313.2,,963.9,358.2,308.1,26.4,334.5,48.8,154.6,48.7,352.6,1125.7,7.4,354.9,1126.0,7.6
1992-06-01,951.0,3388.7,276.8,310.8,,949.8,352.3,279.5,46.3,325.9,954.3,3393.4,276.3,313.6,,950.4,355.2,310.5,26.6,337.1,49.5,229.2,49.3,355.6,1135.6,7.9,356.8,1133.5,7.7
1992-07-01,962.0,3393.2,280.3,317.1,,938.6,348.6,278.4,46.3,324.6,963.3,3393.9,279.2,317.3,,936.9,352.2,313.5,26.9,340.4,49.8,284.3,49.5,356.3,1144.0,8.3,359.0,1141.4,7.8
1992-08-01,970.1,3396.5,282.5,319.1,,923.5,349.9,277.1,46.2,323.4,973.7,3398.8,282.0,320.4,,922.4,351.9,315.8,27.0,342.7,50.2,250.5,49.9,360.0,1153.1,8.5,363.4,1150.8,7.9
1992-09-01,982.7,3401.2,284.2,325.3,,910.6,345.0,276.2,46.2,322.4,988.0,3410.3,284.9,327.6,,909.5,348.3,318.5,28.4,346.9,51.5,287.4,51.3,364.6,1163.0,8.6,367.4,1164.5,8.2
1992-10-01,1000.8,3418.7,286.6,335.7,,895.3,348.2,275.5,46.5,322.0,1003.7,3423.8,287.3,334.2,,894.4,350.8,320.4,29.4,349.8,53.1,142.8,53.0,370.1,1174.5,8.4,374.0,1174.9,8.3
1992-11-01,1021.4,3433.4,289.6,343.3,,878.3,348.2,274.8,47.1,321.9,1015.7,3426.5,289.5,337.1,,879.5,348.7,324.4,31.5,355.9,54.7,104.1,54.6,380.6,1185.5,8.0,380.9,1182.5,8.2
1992-12-01,1045.6,3441.3,294.5,354.4,,865.8,344.6,274.6,47.7,322.3,1024.9,3424.7,292.1,340.0,,867.7,344.8,330.5,31.4,361.9,56.6,123.6,56.5,388.9,1185.3,7.9,384.6,1187.2,8.2
1993-01-01,1039.8,3423.6,293.1,345.1,,857.7,344.3,273.7,48.1,321.8,1030.4,3419.1,294.2,339.8,,857.1,344.3,330.3,30.4,360.6,56.0,165.5,55.9,393.8,1181.8,7.8,388.2,1187.4,8.1
1993-02-01,1021.9,3400.7,294.9,333.6,,850.2,345.9,272.1,48.1,320.3,1033.5,3414.5,296.1,341.6,,850.2,341.5,329.5,30.0,359.5,53.9,45.3,53.8,385.6,1182.7,7.8,387.6,1189.3,8.1
1993-03-01,1030.5,3410.5,297.5,335.8,,842.6,348.9,271.6,48.2,319.8,1038.4,3411.7,298.3,343.3,,842.6,342.6,331.6,31.1,362.7,54.3,91.5,54.2,389.4,1188.6,7.8,388.7,1188.1,8.1
1993-04-01,1057.4,3430.4,300.9,349.8,,834.8,344.7,271.0,48.6,319.5,1047.6,3411.3,301.0,348.9,,835.1,339.7,335.4,33.5,368.8,56.5,73.2,56.5,398.9,1193.5,7.8,389.6,1188.8,8.1
1993-05-01,1056.8,3425.0,303.9,351.4,,826.5,341.7,269.4,49.2,318.7,1065.9,3436.9,303.8,357.9,,827.6,343.2,338.6,32.3,370.8,56.1,121.4,56.0,393.5,1200.0,8.0,396.1,1200.2,8.1
1993-06-01,1071.8,3439.5,306.8,358.9,,818.9,340.1,268.6,50.0,318.6,1075.1,3442.4,306.4,361.7,,819.1,342.3,343.0,32.9,375.8,57.2,181.4,57.0,397.8,1208.7,8.3,399.0,1205.8,8.1
1993-07-01,1083.1,3442.6,310.4,364.9,,812.1,337.9,268.1,50.5,318.6,1084.6,3442.0,309.4,364.9,,810.7,340.3,346.2,32.9,379.1,57.7,243.9,57.5,399.3,1209.5,8.5,402.4,1206.4,8.0
1993-08-01,1088.1,3440.9,312.2,367.2,,804.2,337.1,267.4,51.0,318.4,1094.2,3445.7,311.9,369.8,,803.3,338.4,348.2,32.7,380.9,57.8,352.2,57.4,400.2,1211.5,8.5,404.6,1209.7,8.0
1993-09-01,1098.8,3443.5,314.2,372.4,,798.1,335.5,266.8,51.5,318.3,1104.2,3452.2,314.9,374.6,,797.4,339.1,351.1,33.6,384.7,59.1,427.6,58.7,403.9,1211.1,8.3,406.7,1211.5,8.0
1993-10-01,1111.6,3452.7,316.8,380.4,,792.3,336.4,265.5,51.9,317.4,1113.1,3456.7,317.3,377.6,,791.7,339.3,353.3,34.9,388.2,60.0,285.2,59.7,406.3,1212.5,8.0,410.2,1212.6,8.0
1993-11-01,1129.0,3474.7,319.2,390.1,,785.1,341.5,264.1,52.2,316.4,1124.1,3470.1,319.1,384.3,,786.4,342.2,356.6,35.4,392.0,61.3,89.5,61.2,411.9,1219.0,7.8,412.7,1217.4,8.0
1993-12-01,1153.3,3495.1,324.3,401.8,,779.7,344.5,262.9,52.6,315.5,1129.6,3474.5,321.6,385.4,,781.4,344.2,362.4,36.2,398.6,62.8,82.0,62.8,419.4,1217.7,7.7,414.6,1219.3,8.0
1994-01-01,1141.7,3480.1,323.4,391.9,,775.4,345.1,262.2,53.6,315.8,1131.6,3474.9,324.9,386.2,,775.2,344.4,362.9,34.9,397.8,62.0,73.4,62.0,418.6,1217.9,7.8,412.4,1223.8,8.1
1994-02-01,1123.8,3459.7,326.8,379.5,,769.9,346.4,261.8,55.3,317.0,1136.3,3475.7,328.1,388.3,,769.8,342.8,363.8,34.1,397.9,59.6,70.4,59.5,409.7,1219.6,7.8,411.7,1226.8,8.1
1994-03-01,1131.1,3477.2,330.1,379.6,,766.0,352.7,260.7,56.9,317.6,1140.1,3480.1,331.1,388.0,,765.8,347.3,366.8,34.0,400.8,59.6,55.1,59.5,413.5,1227.4,7.9,412.9,1227.0,8.1
1994-04-01,1152.2,3503.1,333.9,389.1,,763.9,358.9,259.7,58.1,317.7,1141.1,3481.3,333.7,387.5,,763.7,354.4,370.9,36.1,406.9,61.6,124.2,61.5,421.3,1228.1,7.9,411.7,1222.1,8.1
1994-05-01,1132.0,3474.5,336.7,377.6,,764.4,357.4,258.6,58.6,317.2,1143.3,3490.8,336.8,385.6,,764.8,360.1,374.2,32.9,407.1,59.2,200.1,59.0,409.6,1220.7,8.1,412.7,1222.6,8.2
1994-06-01,1141.8,3477.4,340.2,382.0,,768.3,351.5,257.5,59.2,316.7,1145.2,3479.5,339.8,384.8,,767.9,354.1,379.1,32.5,411.6,59.9,333.4,59.6,411.2,1215.9,8.4,412.3,1212.3,8.3
1994-07-01,1150.9,3491.5,344.8,386.9,,774.6,354.7,257.0,59.7,316.7,1150.7,3488.2,343.6,385.5,,773.3,356.7,383.1,32.0,415.0,60.1,458.0,59.6,410.3,1211.2,9.0,413.1,1207.6,8.4
1994-08-01,1144.1,3481.6,345.7,382.8,,780.2,355.5,256.5,60.2,316.7,1150.6,3485.7,345.4,385.7,,779.6,355.8,384.3,31.0,415.3,59.3,468.6,58.9,406.6,1201.8,9.0,411.0,1199.7,8.5
1994-09-01,1146.4,3476.8,347.0,384.5,,786.1,353.1,255.9,60.7,316.6,1151.9,3486.1,347.7,386.9,,786.2,356.4,386.6,30.3,416.9,60.0,486.7,59.5,406.1,1191.1,8.8,408.8,1191.6,8.5
1994-10-01,1147.9,3478.2,349.5,387.7,,796.2,355.4,255.4,61.3,316.8,1150.2,3484.3,350.3,385.6,,796.2,358.4,389.0,29.7,418.7,59.5,380.4,59.1,402.1,1178.7,8.6,405.7,1179.6,8.6
1994-11-01,1156.2,3491.8,353.2,390.6,,805.7,361.4,255.1,62.1,317.2,1150.9,3487.2,353.0,384.6,,807.2,361.9,393.6,29.4,423.1,60.0,249.1,59.8,403.9,1168.5,8.4,404.8,1167.2,8.6
1994-12-01,1174.5,3507.8,357.6,400.2,,815.8,367.8,254.9,62.9,317.8,1150.7,3486.4,354.5,383.6,,817.5,367.0,399.0,29.5,428.5,61.4,209.0,61.2,408.4,1149.7,8.3,404.0,1151.3,8.6
1995-01-01,1159.5,3495.3,355.9,388.8,,833.6,371.7,255.0,64.8,319.7,1151.4,3492.4,357.4,384.5,,833.4,370.7,399.2,27.0,426.2,60.5,135.8,60.4,406.5,1130.5,8.3,400.9,1136.9,8.6
1995-02-01,1135.3,3474.9,357.1,374.9,,853.9,372.9,255.7,67.4,323.0,1147.4,3489.9,358.4,383.5,,853.5,369.6,396.7,26.2,422.9,57.7,59.4,57.6,395.0,1112.8,8.3,396.9,1119.4,8.6
1995-03-01,1139.3,3491.7,361.4,374.1,,876.7,373.4,256.7,70.0,326.7,1146.7,3491.1,362.2,381.4,,876.2,368.0,400.6,27.1,427.7,57.6,68.9,57.5,395.2,1102.2,8.6,394.3,1100.2,8.9
1995-04-01,1160.3,3522.4,365.6,382.3,,893.6,375.9,257.6,72.6,330.2,1149.3,3499.2,365.5,380.2,,893.1,371.1,405.1,28.4,433.5,58.9,110.7,58.7,403.5,1092.6,9.0,394.4,1085.7,9.2
1995-05-01,1133.9,3506.7,367.9,373.1,,906.7,376.5,258.1,75.1,333.2,1145.3,3524.2,368.0,381.5,,906.9,380.4,408.2,25.8,434.0,56.7,149.9,56.6,383.8,1089.6,9.1,386.6,1091.6,9.2
1995-06-01,1141.0,3545.5,368.2,381.8,,914.2,388.8,259.3,77.6,336.8,1144.2,3548.9,367.9,384.6,,913.6,392.3,409.4,25.4,434.8,57.0,272.4,56.8,381.5,1101.6,9.4,382.5,1098.9,9.2
1995-07-01,1145.7,3569.7,369.1,387.9,,920.4,402.1,260.5,78.6,339.1,1145.5,3567.4,368.2,386.7,,919.1,404.4,410.7,25.2,435.9,57.4,371.3,57.0,379.0,1101.5,9.7,381.5,1098.4,9.1
1995-08-01,1139.3,3585.2,369.0,386.0,,922.9,415.6,261.1,78.2,339.3,1145.4,3589.0,368.8,388.7,,922.7,415.2,410.4,25.2,435.5,56.8,282.0,56.5,374.6,1107.4,9.7,378.7,1105.7,9.2
1995-09-01,1138.4,3594.6,369.3,387.7,,924.6,418.9,261.7,77.9,339.6,1142.0,3602.1,369.8,388.7,,925.3,421.9,411.1,25.2,436.3,57.2,277.5,56.9,372.0,1112.8,9.5,374.2,1113.0,9.2
1995-10-01,1132.9,3602.3,370.0,390.8,,926.9,423.1,261.9,78.1,340.0,1137.3,3613.4,370.9,390.9,,927.1,426.5,411.5,25.0,436.6,56.4,245.4,56.1,362.9,1119.5,9.1,366.4,1122.5,9.1
1995-11-01,1138.6,3622.9,371.7,395.6,,929.2,429.3,261.3,78.8,340.0,1134.1,3619.9,371.5,390.2,,930.6,430.2,413.8,25.3,439.1,56.4,204.3,56.2,362.5,1125.9,8.9,363.3,1125.0,9.1
1995-12-01,1152.7,3653.3,376.3,407.2,,930.8,434.9,260.5,79.4,340.0,1127.5,3629.5,372.8,389.0,,932.3,433.8,419.7,26.1,445.8,57.9,257.4,57.6,360.5,1134.9,8.8,356.6,1135.9,9.0
1996-01-01,1130.2,3651.3,371.8,398.5,,933.7,440.9,260.5,80.6,341.1,1123.5,3647.9,373.3,394.7,,933.2,439.3,417.8,23.9,441.7,56.9,38.0,56.9,351.1,1146.5,8.7,346.4,1152.0,9.0
1996-02-01,1105.8,3647.5,371.0,387.8,,935.4,449.3,260.4,82.1,342.5,1118.5,3661.8,372.4,397.1,,934.4,445.3,412.9,22.9,435.7,53.8,34.6,53.7,338.3,1156.9,8.7,340.0,1163.7,9.0
1996-03-01,1118.0,3694.0,374.4,397.1,,934.0,461.8,260.4,83.5,344.0,1122.6,3686.9,374.9,402.1,,933.1,454.8,416.0,24.5,440.5,54.9,21.1,54.9,337.7,1180.1,8.9,336.6,1176.4,9.0
