date,M1,M2,Currency,Demand deposits,Other liquid deposits - Total,Small-denomination time deposits - Total,Retail money market funds
2007-04-01,1392.3,7306.2,754.3,308.9,,1240.6,858.5
2007-05-01,1385.6,7250.4,756.2,309.6,,1241.8,854.3
2007-06-01,1370.8,7294.5,756.6,306.4,,1242.5,867.8
2007-07-01,1368.6,7297.9,758.4,306.2,,1245.8,879.0
2007-08-01,1372.8,7357.1,757.4,310.0,,1251.9,904.9
2007-09-01,1356.3,7377.7,756.8,296.2,,1266.9,914.8
2007-10-01,1369.4,7389.6,759.7,305.2,,1275.7,920.6
2007-11-01,1370.5,7448.7,762.4,307.1,,1279.0,940.4
2007-12-01,1394.9,7516.8,764.0,315.4,,1279.1,971.6
2008-01-01,1375.9,7515.0,755.7,303.7,,1288.2,1000.7
2008-02-01,1365.9,7599.0,758.9,297.8,,1290.5,1040.4
2008-03-01,1401.1,7733.6,762.0,318.0,,1280.6,1060.6
2008-04-01,1406.6,7781.2,759.8,317.5,,1276.3,1070.6
2008-05-01,1396.5,7723.3,764.1,313.0,,1270.9,1044.0
2008-06-01,1407.3,7746.8,768.9,316.9,,1267.9,1036.0
2008-07-01,1417.7,7760.9,774.9,324.4,,1279.7,1038.1
2008-08-01,1401.3,7758.5,775.5,316.0,,1308.3,1036.8
2008-09-01,1441.5,7828.8,776.8,351.4,,1338.1,1025.4
2008-10-01,1462.6,7932.0,793.6,359.3,,1403.5,1046.7
2008-11-01,1513.7,8024.0,806.3,403.7,,1440.5,1043.6
2008-12-01,1632.3,8244.4,818.9,493.0,,1461.3,1061.5
2009-01-01,1580.7,8292.3,826.1,436.3,,1455.0,1069.5
2009-02-01,1552.0,8321.9,839.0,393.2,,1441.2,1054.6
2009-03-01,1594.9,8458.9,846.7,413.6,,1425.6,1059.5
2009-04-01,1627.7,8460.1,849.5,427.2,,1401.5,1029.7
2009-05-01,1617.9,8447.2,851.3,424.1,,1380.2,994.0
2009-06-01,1661.7,8460.2,852.8,449.0,,1357.5,965.2
2009-07-01,1657.6,8426.0,855.0,444.4,,1330.8,939.1
2009-08-01,1651.3,8404.8,855.9,434.9,,1302.7,914.8
2009-09-01,1641.0,8412.5,857.2,422.3,,1274.1,892.2
2009-10-01,1664.3,8443.3,859.7,432.9,,1242.4,857.8
2009-11-01,1683.1,8517.5,861.3,443.5,,1218.9,837.3
2009-12-01,1724.4,8560.3,865.8,469.4,,1190.3,825.0
2010-01-01,1674.2,8484.5,860.6,436.0,,1163.6,817.1
2010-02-01,1685.2,8528.9,869.8,438.4,,1142.3,807.8
2010-03-01,1729.5,8596.3,875.7,458.8,,1119.7,790.3
2010-04-01,1716.0,8621.8,879.4,453.4,,1097.8,767.3
2010-05-01,1708.2,8603.3,882.5,450.5,,1075.0,755.5
2010-06-01,1732.3,8625.6,884.0,465.1,,1057.1,757.5
2010-07-01,1718.4,8597.7,887.4,456.6,,1041.2,752.2
2010-08-01,1739.6,8626.6,890.4,471.4,,1024.1,742.0
2010-09-01,1741.4,8668.2,895.1,467.0,,1003.3,736.8
2010-10-01,1767.4,8729.5,904.8,479.5,,980.0,726.6
2010-11-01,1828.7,8794.6,913.9,516.4,,957.3,720.8
2010-12-01,1871.4,8878.9,920.7,543.7,,933.7,726.1
2011-01-01,1855.6,8872.6,917.8,533.9,,916.7,731.9
2011-02-01,1858.7,8909.5,931.4,529.8,,904.0,725.0
2011-03-01,1909.4,9024.5,942.8,554.5,,890.0,726.1
2011-04-01,1918.0,9081.0,952.5,554.5,,876.8,714.7
2011-05-01,1934.2,9052.4,960.1,570.8,,861.8,706.0
2011-06-01,1954.1,9139.3,964.6,584.4,,847.8,707.8
2011-07-01,1994.5,9288.4,970.0,626.2,,833.8,704.1
2011-08-01,2101.9,9479.3,973.5,720.4,,818.1,716.6
2011-09-01,2099.1,9517.2,978.2,717.9,,804.2,712.0
2011-10-01,2128.1,9566.1,983.0,742.5,,791.8,711.5
2011-11-01,2164.4,9650.2,993.6,761.6,,782.0,706.6
2011-12-01,2208.1,9746.6,1003.5,789.0,,774.6,711.5
2012-01-01,2209.2,9779.5,1003.5,787.4,,766.5,714.1
2012-02-01,2194.5,9803.7,1020.5,759.5,,756.6,700.5
2012-03-01,2246.0,9918.9,1033.9,783.1,,743.4,695.2
2012-04-01,2268.6,9964.1,1039.3,794.4,,731.6,684.7
2012-05-01,2248.4,9897.3,1043.6,780.6,,719.5,671.3
2012-06-01,2271.0,9974.3,1048.1,802.1,,710.0,668.1
2012-07-01,2314.6,10019.6,1051.6,840.1,,699.9,664.0
2012-08-01,2334.6,10083.9,1056.4,853.2,,689.9,665.6
2012-09-01,2358.0,10180.9,1064.1,871.4,,679.6,666.7
2012-10-01,2416.2,10261.3,1073.4,913.9,,667.5,664.9
2012-11-01,2415.2,10357.2,1081.8,907.2,,654.8,667.7
2012-12-01,2509.7,10546.2,1092.3,969.8,,642.5,688.4
2013-01-01,2481.3,10521.8,1090.1,936.0,,636.2,707.6
2013-02-01,2455.7,10495.5,1100.5,910.0,,629.2,690.4
2013-03-01,2497.2,10641.7,1110.3,929.4,,627.5,689.8
2013-04-01,2542.3,10669.8,1114.7,958.0,,620.7,679.4
2013-05-01,2518.5,10592.3,1121.2,942.3,,610.4,664.7
2013-06-01,2523.5,10656.7,1125.0,945.9,,596.4,678.3
2013-07-01,2543.7,10695.2,1130.3,955.6,,586.2,685.7
2013-08-01,2537.4,10750.8,1134.7,948.5,,580.4,684.5
2013-09-01,2555.8,10818.7,1140.3,958.0,,573.6,688.7
2013-10-01,2618.4,10945.6,1147.6,1012.0,,570.0,688.2
2013-11-01,2607.2,10990.3,1152.8,997.8,,565.7,678.3
2013-12-01,2715.7,11117.3,1162.0,1079.0,,566.0,684.4
2014-01-01,2701.7,11113.7,1158.8,1064.4,,560.0,687.7
2014-02-01,2706.2,11165.7,1172.2,1061.0,,558.6,683.6
2014-03-01,2773.3,11289.6,1195.7,1090.3,,555.4,678.3
2014-04-01,2809.6,11342.5,1204.6,1112.0,,551.3,671.5
2014-05-01,2782.2,11285.3,1210.3,1094.0,,549.0,663.0
2014-06-01,2824.8,11346.9,1213.4,1127.4,,545.9,658.6
2014-07-01,2841.2,11402.7,1217.8,1142.0,,544.5,654.5
2014-08-01,2790.2,11433.1,1221.2,1093.3,,540.0,660.3
2014-09-01,2834.6,11480.6,1222.8,1142.0,,533.7,657.7
2014-10-01,2865.0,11547.9,1228.1,1166.0,,530.0,662.2
2014-11-01,2861.1,11624.3,1239.2,1153.4,,523.7,655.9
2014-12-01,2992.0,11770.0,1254.3,1245.2,,518.3,660.5
2015-01-01,2941.1,11768.9,1259.6,1188.5,,515.6,667.8
2015-02-01,2979.6,11857.0,1272.9,1209.0,,514.4,658.7
2015-03-01,3023.9,11966.1,1285.3,1224.9,,504.6,654.0
2015-04-01,3035.4,12014.1,1290.8,1227.1,,495.6,645.7
2015-05-01,2975.9,11917.3,1295.2,1179.8,,486.3,632.4
2015-06-01,3020.7,11972.9,1296.0,1216.7,,477.6,635.6
2015-07-01,3038.4,12024.0,1301.1,1232.3,,467.7,638.6
2015-08-01,3022.3,12080.9,1306.2,1215.5,,455.8,643.8
2015-09-01,3016.3,12147.7,1313.8,1200.5,,440.6,654.4
2015-10-01,3011.9,12181.8,1321.6,1189.3,,433.6,653.9
2015-11-01,3056.2,12309.0,1330.7,1224.3,,427.5,657.0
2015-12-01,3141.1,12438.3,1340.4,1278.9,,420.8,682.8
2016-01-01,3094.0,12489.5,1339.4,1237.6,,418.1,772.8
2016-02-01,3096.6,12528.3,1351.1,1228.5,,416.0,778.2
2016-03-01,3179.8,12695.9,1365.7,1281.6,,410.4,762.3
2016-04-01,3234.5,12789.5,1373.4,1327.3,,405.6,745.2
2016-05-01,3234.8,12720.9,1380.4,1329.1,,402.1,734.7
2016-06-01,3247.0,12801.1,1383.7,1333.4,,398.6,722.4
2016-07-01,3244.7,12862.4,1389.2,1331.0,,395.9,714.1
2016-08-01,3319.0,12959.2,1391.9,1390.2,,388.8,697.8
2016-09-01,3296.4,13024.8,1396.7,1364.7,,382.7,676.8
2016-10-01,3327.7,13083.0,1403.3,1387.1,,376.6,677.4
2016-11-01,3328.5,13194.5,1412.6,1376.4,,370.6,697.0
2016-12-01,3384.0,13302.8,1422.4,1408.9,,363.5,707.1
2017-01-01,3388.6,13284.6,1423.2,1401.6,,362.4,711.7
2017-02-01,3358.0,13308.8,1433.4,1369.5,,365.9,705.1
2017-03-01,3477.3,13495.1,1453.1,1443.6,,368.1,709.3
2017-04-01,3489.1,13568.6,1465.1,1445.4,,374.0,706.9
2017-05-01,3517.1,13478.0,1473.9,1464.2,,380.2,698.0
2017-06-01,3527.7,13526.7,1479.9,1476.0,,388.0,693.8
2017-07-01,3548.2,13589.8,1485.7,1495.0,,396.2,694.9
2017-08-01,3588.6,13659.6,1490.7,1520.8,,403.9,702.7
2017-09-01,3542.2,13711.9,1499.7,1471.0,,414.5,708.3
2017-10-01,3601.6,13757.6,1507.6,1515.9,,420.2,709.9
2017-11-01,3603.3,13827.0,1514.8,1502.1,,423.5,711.8
2017-12-01,3652.7,13952.4,1527.4,1526.7,,426.7,727.0
2018-01-01,3651.9,13870.6,1528.7,1512.7,,433.6,734.5
2018-02-01,3566.1,13857.2,1538.2,1433.4,,441.2,740.0
2018-03-01,3688.4,14039.6,1555.3,1513.4,,451.0,743.6
2018-04-01,3698.1,14078.1,1564.9,1504.8,,464.0,739.0
2018-05-01,3655.7,13989.7,1575.9,1465.8,,477.5,741.3
2018-06-01,3656.6,14084.9,1584.5,1461.0,,492.0,747.1
2018-07-01,3680.7,14121.2,1590.1,1480.1,,503.8,754.2
2018-08-01,3690.9,14177.5,1596.2,1475.8,,513.5,762.1
2018-09-01,3675.7,14212.9,1606.9,1455.4,,524.9,774.2
2018-10-01,3722.2,14214.7,1612.4,1482.0,,529.7,785.7
2018-11-01,3680.0,14268.7,1618.5,1442.1,,537.9,799.6
2018-12-01,3800.7,14463.6,1626.7,1538.0,,546.6,826.3
2019-01-01,3748.5,14439.8,1623.6,1484.5,,567.8,875.9
2019-02-01,3705.1,14418.4,1628.5,1456.3,,591.8,877.5
2019-03-01,3757.3,14590.0,1641.6,1466.0,,611.5,890.4
2019-04-01,3823.8,14640.3,1649.3,1501.5,,624.4,891.7
2019-05-01,3791.3,14592.2,1655.6,1481.4,,628.3,889.8
2019-06-01,3831.3,14752.1,1660.0,1522.6,,638.1,898.2
2019-07-01,3863.5,14832.3,1666.2,1543.2,,638.0,917.5
2019-08-01,3850.7,14914.6,1671.5,1523.2,,635.3,932.4
2019-09-01,3878.0,15006.1,1683.8,1535.1,,629.3,952.8
2019-10-01,3924.9,15132.1,1692.3,1570.3,,619.2,979.6
2019-11-01,3926.1,15280.0,1704.3,1566.8,,607.8,995.9
2019-12-01,4043.3,15433.3,1713.1,1648.8,,596.5,1003.5
2020-01-01,3983.5,15418.4,1714.0,1586.8,,579.4,1014.3
2020-02-01,3941.4,15404.4,1718.2,1558.7,,549.1,1006.9
2020-03-01,4285.7,16070.5,1747.4,1824.1,,516.0,1046.8
2020-04-01,4847.1,17112.9,1784.3,2047.6,,497.9,1106.9
2020-05-01,16166.3,17779.7,1824.3,2128.9,12213.0,480.8,1132.7
