date,M1,M2,Currency,Demand deposits,Other liquid deposits - Total,Small-denomination time deposits - Total,Retail money market funds
2007-04-01,1392.3,7296.5,754.3,308.9,,1240.6,848.8
2007-05-01,1385.6,7241.0,756.2,309.6,,1241.8,844.8
2007-06-01,1370.8,7285.1,756.6,306.4,,1242.5,858.4
2007-07-01,1368.6,7287.9,758.4,306.2,,1245.8,869.0
2007-08-01,1372.8,7347.2,757.4,310.0,,1251.9,895.0
2007-09-01,1356.3,7367.6,756.8,296.2,,1266.9,904.8
2007-10-01,1369.4,7378.6,759.7,305.2,,1275.7,909.5
2007-11-01,1370.5,7436.8,762.4,307.1,,1279.0,928.5
2007-12-01,1394.9,7504.2,764.0,315.4,,1279.1,959.0
2008-01-01,1375.9,7502.6,755.7,303.7,,1288.2,988.3
2008-02-01,1365.9,7585.2,758.9,297.8,,1290.5,1026.6
2008-03-01,1401.1,7719.2,762.0,318.0,,1280.6,1046.2
2008-04-01,1406.6,7767.6,759.8,317.5,,1276.3,1057.0
2008-05-01,1396.5,7709.1,764.1,313.0,,1270.9,1029.8
2008-06-01,1407.3,7731.7,768.9,316.9,,1267.9,1020.9
2008-07-01,1417.7,7745.0,774.9,324.4,,1279.7,1022.1
2008-08-01,1401.3,7742.7,775.5,316.0,,1308.3,1021.1
2008-09-01,1441.5,7815.6,776.8,351.4,,1338.1,1012.2
2008-10-01,1462.6,7922.1,793.6,359.3,,1403.5,1036.7
2008-11-01,1513.7,8012.5,806.3,403.7,,1440.5,1032.2
2008-12-01,1632.3,8231.5,818.9,493.0,,1461.3,1048.5
2009-01-01,1580.7,8276.4,826.1,436.3,,1455.0,1053.7
2009-02-01,1552.0,8305.2,839.0,393.2,,1441.2,1037.9
2009-03-01,1594.9,8441.1,846.7,413.6,,1425.6,1041.7
2009-04-01,1627.7,8441.5,849.5,427.2,,1401.5,1011.2
2009-05-01,1617.9,8428.6,851.3,424.1,,1380.2,975.4
2009-06-01,1661.7,8441.3,852.8,449.0,,1357.5,946.3
2009-07-01,1657.6,8407.6,855.0,444.4,,1330.8,920.7
2009-08-01,1651.3,8386.7,855.9,434.9,,1302.7,896.6
2009-09-01,1641.0,8394.9,857.2,422.3,,1274.1,874.6
2009-10-01,1664.3,8426.4,859.7,432.9,,1242.4,840.9
2009-11-01,1683.1,8501.2,861.3,443.5,,1218.9,821.0
2009-12-01,1724.4,8543.7,865.8,469.4,,1190.3,808.4
2010-01-01,1674.2,8464.4,860.6,436.0,,1163.6,796.9
2010-02-01,1685.2,8508.4,869.8,438.4,,1142.3,787.3
2010-03-01,1729.5,8576.6,875.7,458.8,,1119.7,770.7
2010-04-01,1716.0,8601.8,879.4,453.4,,1097.8,747.3
2010-05-01,1708.2,8584.2,882.5,450.5,,1075.0,736.4
2010-06-01,1732.3,8606.4,884.0,465.1,,1057.1,738.2
2010-07-01,1718.4,8576.9,887.4,456.6,,1041.2,731.5
2010-08-01,1739.6,8607.7,890.4,471.4,,1024.1,723.1
2010-09-01,1741.4,8649.5,895.1,467.0,,1003.3,718.0
2010-10-01,1767.4,8710.4,904.8,479.5,,980.0,707.5
2010-11-01,1828.7,8775.5,913.9,516.4,,957.3,701.7
2010-12-01,1871.4,8857.6,920.7,543.7,,933.7,704.9
2011-01-01,1855.6,8850.0,917.8,533.9,,916.7,709.3
2011-02-01,1858.7,8887.1,931.4,529.8,,904.0,702.7
2011-03-01,1909.4,9000.6,942.8,554.5,,890.0,702.3
2011-04-01,1918.0,9055.6,952.5,554.5,,876.8,689.2
2011-05-01,1934.2,9025.6,960.1,570.8,,861.8,679.2
2011-06-01,1954.1,9113.9,964.6,584.4,,847.8,682.5
2011-07-01,1994.5,9266.6,970.0,626.2,,833.8,682.4
2011-08-01,2101.9,9461.8,973.5,720.4,,818.1,699.1
2011-09-01,2099.1,9500.3,978.2,717.9,,804.2,695.1
2011-10-01,2128.1,9550.1,983.0,742.5,,791.8,695.5
2011-11-01,2164.4,9633.1,993.6,761.6,,782.0,689.5
2011-12-01,2208.1,9729.2,1003.5,789.0,,774.6,694.1
2012-01-01,2209.2,9761.9,1003.5,787.4,,766.5,696.5
2012-02-01,2194.5,9787.0,1020.5,759.5,,756.6,683.8
2012-03-01,2246.0,9903.1,1033.9,783.1,,743.4,679.4
2012-04-01,2268.6,9948.9,1039.3,794.4,,731.6,669.5
2012-05-01,2248.4,9882.9,1043.6,780.6,,719.5,656.9
2012-06-01,2271.0,9960.8,1048.1,802.1,,710.0,654.6
2012-07-01,2314.6,10005.9,1051.6,840.1,,699.9,650.2
2012-08-01,2334.6,10069.0,1056.4,853.2,,689.9,650.7
2012-09-01,2358.0,10165.2,1064.1,871.4,,679.6,651.0
2012-10-01,2416.2,10245.8,1073.4,913.9,,667.5,649.5
2012-11-01,2415.2,10343.0,1081.8,907.2,,654.8,653.6
2012-12-01,2509.7,10531.4,1092.3,969.8,,642.5,673.6
2013-01-01,2481.3,10506.6,1090.1,936.0,,636.2,692.5
2013-02-01,2455.7,10480.0,1100.5,910.0,,629.2,674.9
2013-03-01,2497.2,10626.9,1110.3,929.4,,627.5,675.0
2013-04-01,2542.3,10655.8,1114.7,958.0,,620.7,665.3
2013-05-01,2518.5,10578.7,1121.2,942.3,,610.4,651.1
2013-06-01,2523.5,10643.3,1125.0,945.9,,596.4,664.9
2013-07-01,2543.7,10682.3,1130.3,955.6,,586.2,672.8
2013-08-01,2537.4,10738.0,1134.7,948.5,,580.4,671.6
2013-09-01,2555.8,10805.9,1140.3,958.0,,573.6,676.0
2013-10-01,2618.4,10933.0,1147.6,1012.0,,570.0,675.6
2013-11-01,2607.2,10977.2,1152.8,997.8,,565.7,665.2
2013-12-01,2715.7,11104.3,1162.0,1079.0,,566.0,671.5
2014-01-01,2701.7,11101.6,1158.8,1064.4,,560.0,675.6
2014-02-01,2706.2,11153.4,1172.2,1061.0,,558.6,671.3
2014-03-01,2773.3,11278.4,1195.7,1090.3,,555.4,667.2
2014-04-01,2809.6,11331.6,1204.6,1112.0,,551.3,660.6
2014-05-01,2782.2,11274.8,1210.3,1094.0,,549.0,652.5
2014-06-01,2824.8,11336.8,1213.4,1127.4,,545.9,648.5
2014-07-01,2841.2,11391.8,1217.8,1142.0,,544.5,643.6
2014-08-01,2790.2,11422.7,1221.2,1093.3,,540.0,649.8
2014-09-01,2834.6,11470.6,1222.8,1142.0,,533.7,647.7
2014-10-01,2865.0,11538.6,1228.1,1166.0,,530.0,652.9
2014-11-01,2861.1,11615.0,1239.2,1153.4,,523.7,646.5
2014-12-01,2992.0,11760.0,1254.3,1245.2,,518.3,650.4
2015-01-01,2941.1,11759.0,1259.6,1188.5,,515.6,657.9
2015-02-01,2979.6,11847.1,1272.9,1209.0,,514.4,648.8
2015-03-01,3023.9,11956.7,1285.3,1224.9,,504.6,644.6
2015-04-01,3035.4,12004.7,1290.8,1227.1,,495.6,636.3
2015-05-01,2975.9,11907.9,1295.2,1179.8,,486.3,623.1
2015-06-01,3020.7,11962.5,1296.0,1216.7,,477.6,625.1
2015-07-01,3038.4,12012.9,1301.1,1232.3,,467.7,627.5
2015-08-01,3022.3,12070.4,1306.2,1215.5,,455.8,633.3
2015-09-01,3016.3,12138.2,1313.8,1200.5,,440.6,644.9
2015-10-01,3011.9,12171.5,1321.6,1189.3,,433.6,643.6
2015-11-01,3056.2,12297.9,1330.7,1224.3,,427.5,645.8
2015-12-01,3141.1,12427.3,1340.4,1278.9,,420.8,671.9
2016-01-01,3094.0,12478.4,1339.4,1237.6,,418.1,761.6
2016-02-01,3096.6,12517.1,1351.1,1228.5,,416.0,767.0
2016-03-01,3179.8,12684.8,1365.7,1281.6,,410.4,751.2
2016-04-01,3234.5,12778.6,1373.4,1327.3,,405.6,734.2
2016-05-01,3234.8,12708.4,1380.4,1329.1,,402.1,722.1
2016-06-01,3247.0,12789.0,1383.7,1333.4,,398.6,710.3
2016-07-01,3244.7,12850.1,1389.2,1331.0,,395.9,701.8
2016-08-01,3319.0,12946.7,1391.9,1390.2,,388.8,685.3
2016-09-01,3296.4,13016.2,1396.7,1364.7,,382.7,668.2
2016-10-01,3327.7,13079.4,1403.3,1387.1,,376.6,673.8
2016-11-01,3328.5,13191.8,1412.6,1376.4,,370.6,694.2
2016-12-01,3384.0,13299.9,1422.4,1408.9,,363.5,704.3
2017-01-01,3388.6,13281.6,1423.2,1401.6,,362.4,708.7
2017-02-01,3358.0,13305.6,1433.4,1369.5,,365.9,701.9
2017-03-01,3477.3,13491.7,1453.1,1443.6,,368.1,705.9
2017-04-01,3489.1,13565.0,1465.1,1445.4,,374.0,703.4
2017-05-01,3517.1,13474.1,1473.9,1464.2,,380.2,694.0
2017-06-01,3527.7,13522.1,1479.9,1476.0,,388.0,689.2
2017-07-01,3548.2,13584.4,1485.7,1495.0,,396.2,689.6
2017-08-01,3588.6,13653.7,1490.7,1520.8,,403.9,696.9
2017-09-01,3542.2,13705.5,1499.7,1471.0,,414.5,702.0
2017-10-01,3601.6,13750.7,1507.6,1515.9,,420.2,703.0
2017-11-01,3603.3,13819.9,1514.8,1502.1,,423.5,704.7
2017-12-01,3652.7,13945.0,1527.4,1526.7,,426.7,719.6
2018-01-01,3651.9,13863.1,1528.7,1512.7,,433.6,727.0
2018-02-01,3566.1,13849.1,1538.2,1433.4,,441.2,732.0
2018-03-01,3688.4,14031.0,1555.3,1513.4,,451.0,735.0
2018-04-01,3698.1,14069.5,1564.9,1504.8,,464.0,730.4
2018-05-01,3655.7,13980.4,1575.9,1465.8,,477.5,732.0
2018-06-01,3656.6,14074.7,1584.5,1461.0,,492.0,736.9
2018-07-01,3680.7,14109.6,1590.1,1480.1,,503.8,742.7
2018-08-01,3690.9,14164.9,1596.2,1475.8,,513.5,749.5
2018-09-01,3675.7,14199.5,1606.9,1455.4,,524.9,760.9
2018-10-01,3722.2,14201.4,1612.4,1482.0,,529.7,772.4
2018-11-01,3680.0,14255.1,1618.5,1442.1,,537.9,786.0
2018-12-01,3800.7,14448.8,1626.7,1538.0,,546.6,811.5
2019-01-01,3748.5,14423.8,1623.6,1484.5,,567.8,859.8
2019-02-01,3705.1,14401.9,1628.5,1456.3,,591.8,861.0
2019-03-01,3757.3,14572.5,1641.6,1466.0,,611.5,872.9
2019-04-01,3823.8,14623.0,1649.3,1501.5,,624.4,874.5
2019-05-01,3791.3,14575.0,1655.6,1481.4,,628.3,872.7
2019-06-01,3831.3,14734.8,1660.0,1522.6,,638.1,880.8
2019-07-01,3863.5,14814.4,1666.2,1543.2,,638.0,899.6
2019-08-01,3850.7,14896.1,1671.5,1523.2,,635.3,914.0
2019-09-01,3878.0,14986.8,1683.8,1535.1,,629.3,933.6
2019-10-01,3924.9,15112.2,1692.3,1570.3,,619.2,959.7
2019-11-01,3926.1,15259.4,1704.3,1566.8,,607.8,975.3
2019-12-01,4043.3,15412.5,1713.1,1648.8,,596.5,982.7
2020-01-01,3983.5,15397.1,1714.0,1586.8,,579.4,993.0
2020-02-01,3942.0,15383.1,1718.2,1558.3,,549.1,984.8
2020-03-01,4290.0,16056.1,1747.4,1827.4,,516.1,1027.8
2020-04-01,4851.5,17102.4,1784.3,2048.1,,497.9,1091.7
2020-05-01,16170.7,17766.9,1824.3,2126.5,12219.8,480.8,1115.4
