date,M1,M2,Currency,Demand deposits,Other liquid deposits - Total,Small-denomination time deposits - Total,Retail money market funds
2007-04-01,1392.3,7294.5,754.3,308.9,,1240.6,846.8
2007-05-01,1385.6,7238.8,756.2,309.6,,1241.8,842.6
2007-06-01,1370.8,7282.8,756.6,306.4,,1242.5,856.1
2007-07-01,1368.6,7285.6,758.4,306.2,,1245.8,866.7
2007-08-01,1372.8,7344.9,757.4,310.0,,1251.9,892.7
2007-09-01,1356.3,7365.5,756.8,296.2,,1266.9,902.7
2007-10-01,1369.4,7376.2,759.7,305.2,,1275.7,907.1
2007-11-01,1370.5,7434.6,762.4,307.1,,1279.0,926.3
2007-12-01,1394.9,7502.0,764.0,315.4,,1279.1,956.8
2008-01-01,1375.9,7500.1,755.7,303.7,,1288.2,985.9
2008-02-01,1365.9,7582.2,758.9,297.8,,1290.5,1023.7
2008-03-01,1401.1,7716.2,762.0,318.0,,1280.6,1043.3
2008-04-01,1406.6,7764.4,759.8,317.5,,1276.3,1053.8
2008-05-01,1396.5,7706.2,764.1,313.0,,1270.9,1026.9
2008-06-01,1407.3,7728.6,768.9,316.9,,1267.9,1017.8
2008-07-01,1417.7,7741.7,774.9,324.4,,1279.7,1018.9
2008-08-01,1401.3,7739.5,775.5,316.0,,1308.3,1017.8
2008-09-01,1441.5,7812.6,776.8,351.4,,1338.1,1009.2
2008-10-01,1462.6,7919.9,793.6,359.3,,1403.5,1034.5
2008-11-01,1513.7,8010.3,806.3,403.7,,1440.5,1029.9
2008-12-01,1632.3,8229.0,818.9,493.0,,1461.3,1046.1
2009-01-01,1580.7,8273.9,826.1,436.3,,1455.0,1051.1
2009-02-01,1552.0,8302.5,839.0,393.2,,1441.2,1035.2
2009-03-01,1594.9,8438.3,846.7,413.6,,1425.6,1038.9
2009-04-01,1627.7,8438.4,849.5,427.2,,1401.5,1008.1
2009-05-01,1617.9,8425.5,851.3,424.1,,1380.2,972.3
2009-06-01,1661.7,8438.1,852.8,449.0,,1357.5,943.1
2009-07-01,1657.6,8404.5,855.0,444.4,,1330.8,917.6
2009-08-01,1651.3,8383.5,855.9,434.9,,1302.7,893.5
2009-09-01,1641.0,8391.9,857.2,422.3,,1274.1,871.6
2009-10-01,1664.3,8423.4,859.7,432.9,,1242.4,837.9
2009-11-01,1683.1,8498.6,861.3,443.5,,1218.9,818.3
2009-12-01,1724.4,8540.8,865.8,469.4,,1190.3,805.6
2010-01-01,1674.2,8461.6,860.6,436.0,,1163.6,794.1
2010-02-01,1685.2,8506.1,869.8,438.4,,1142.3,784.9
2010-03-01,1729.5,8574.3,875.7,458.8,,1119.7,768.4
2010-04-01,1716.0,8599.5,879.4,453.4,,1097.8,745.0
2010-05-01,1708.2,8581.9,882.5,450.5,,1075.0,734.1
2010-06-01,1732.3,8604.1,884.0,465.1,,1057.1,736.0
2010-07-01,1718.4,8574.5,887.4,456.6,,1041.2,729.0
2010-08-01,1739.6,8605.3,890.4,471.4,,1024.1,720.7
2010-09-01,1741.4,8647.1,895.1,467.0,,1003.3,715.7
2010-10-01,1767.4,8707.9,904.8,479.5,,980.0,704.9
2010-11-01,1828.7,8773.1,913.9,516.4,,957.3,699.3
2010-12-01,1871.4,8855.2,920.7,543.7,,933.7,702.4
2011-01-01,1855.6,8847.3,917.8,533.9,,916.7,706.6
2011-02-01,1858.7,8884.4,931.4,529.8,,904.0,700.0
2011-03-01,1909.4,8997.7,942.8,554.5,,890.0,699.4
2011-04-01,1918.0,9052.8,952.5,554.5,,876.8,686.4
2011-05-01,1934.2,9022.9,960.1,570.8,,861.8,676.5
2011-06-01,1954.1,9111.4,964.6,584.4,,847.8,679.9
2011-07-01,1994.5,9263.9,970.0,626.2,,833.8,679.7
2011-08-01,2101.9,9459.3,973.5,720.4,,818.1,696.6
2011-09-01,2099.1,9497.8,978.2,717.9,,804.2,692.6
2011-10-01,2128.1,9547.6,983.0,742.5,,791.8,692.9
2011-11-01,2164.4,9630.6,993.6,761.6,,782.0,687.0
2011-12-01,2208.1,9726.7,1003.5,789.0,,774.6,691.7
2012-01-01,2209.2,9759.4,1003.5,787.4,,766.5,694.0
2012-02-01,2194.5,9784.4,1020.5,759.5,,756.6,681.2
2012-03-01,2246.0,9900.7,1033.9,783.1,,743.4,676.9
2012-04-01,2268.6,9946.5,1039.3,794.4,,731.6,667.2
2012-05-01,2248.4,9880.6,1043.6,780.6,,719.5,654.5
2012-06-01,2271.0,9958.4,1048.1,802.1,,710.0,652.3
2012-07-01,2314.6,10003.5,1051.6,840.1,,699.9,647.8
2012-08-01,2334.6,10066.5,1056.4,853.2,,689.9,648.2
2012-09-01,2358.0,10162.7,1064.1,871.4,,679.6,648.5
2012-10-01,2416.2,10243.3,1073.4,913.9,,667.5,647.0
2012-11-01,2415.2,10340.4,1081.8,907.2,,654.8,651.0
2012-12-01,2509.7,10528.6,1092.3,969.8,,642.5,670.9
2013-01-01,2481.3,10503.8,1090.1,936.0,,636.2,689.6
2013-02-01,2455.7,10477.1,1100.5,910.0,,629.2,671.9
2013-03-01,2497.2,10624.1,1110.3,929.4,,627.5,672.2
2013-04-01,2542.3,10653.1,1114.7,958.0,,620.7,662.7
2013-05-01,2518.5,10576.0,1121.2,942.3,,610.4,648.4
2013-06-01,2523.5,10640.6,1125.0,945.9,,596.4,662.2
2013-07-01,2543.7,10679.7,1130.3,955.6,,586.2,670.2
2013-08-01,2537.4,10735.1,1134.7,948.5,,580.4,668.8
2013-09-01,2555.8,10802.9,1140.3,958.0,,573.6,673.0
2013-10-01,2618.4,10930.0,1147.6,1012.0,,570.0,672.6
2013-11-01,2607.2,10974.3,1152.8,997.8,,565.7,662.3
2013-12-01,2715.7,11101.6,1162.0,1079.0,,566.0,668.7
2014-01-01,2701.7,11098.8,1158.8,1064.4,,560.0,672.9
2014-02-01,2706.2,11150.5,1172.2,1061.0,,558.6,668.4
2014-03-01,2773.3,11275.9,1195.7,1090.3,,555.4,664.6
2014-04-01,2809.6,11329.1,1204.6,1112.0,,551.3,658.0
2014-05-01,2782.2,11272.4,1210.3,1094.0,,549.0,650.1
2014-06-01,2824.8,11334.4,1213.4,1127.4,,545.9,646.1
2014-07-01,2841.2,11389.4,1217.8,1142.0,,544.5,641.2
2014-08-01,2790.2,11420.3,1221.2,1093.3,,540.0,647.5
2014-09-01,2834.6,11468.3,1222.8,1142.0,,533.7,645.4
2014-10-01,2865.0,11536.2,1228.1,1166.0,,530.0,650.5
2014-11-01,2861.1,11612.1,1239.2,1153.4,,523.7,643.7
2014-12-01,2992.0,11757.1,1254.3,1245.2,,518.3,647.6
2015-01-01,2941.1,11756.1,1259.6,1188.5,,515.6,655.1
2015-02-01,2979.6,11844.3,1272.9,1209.0,,514.4,645.9
2015-03-01,3023.9,11954.0,1285.3,1224.9,,504.6,641.8
2015-04-01,3035.4,12001.9,1290.8,1227.1,,495.6,633.5
2015-05-01,2975.9,11905.4,1295.2,1179.8,,486.3,620.5
2015-06-01,3020.7,11959.9,1296.0,1216.7,,477.6,622.5
2015-07-01,3038.4,12010.3,1301.1,1232.3,,467.7,624.9
2015-08-01,3022.3,12067.6,1306.2,1215.5,,455.8,630.5
2015-09-01,3016.3,12135.1,1313.8,1200.5,,440.6,641.8
2015-10-01,3011.9,12168.5,1321.6,1189.3,,433.6,640.6
2015-11-01,3056.2,12294.9,1330.7,1224.3,,427.5,642.9
2015-12-01,3141.1,12424.3,1340.4,1278.9,,420.8,668.9
2016-01-01,3094.0,12475.5,1339.4,1237.6,,418.1,758.7
2016-02-01,3096.6,12514.3,1351.1,1228.5,,416.0,764.2
2016-03-01,3179.8,12682.1,1365.7,1281.6,,410.4,748.5
2016-04-01,3234.5,12775.9,1373.4,1327.3,,405.6,731.6
2016-05-01,3234.8,12705.9,1380.4,1329.1,,402.1,719.6
2016-06-01,3247.0,12786.5,1383.7,1333.4,,398.6,707.8
2016-07-01,3244.7,12847.9,1389.2,1331.0,,395.9,699.6
2016-08-01,3319.0,12945.2,1391.9,1390.2,,388.8,683.8
2016-09-01,3296.4,13015.7,1396.7,1364.7,,382.7,667.7
2016-10-01,3327.7,13080.0,1403.3,1387.1,,376.6,674.4
2016-11-01,3328.5,13192.8,1412.6,1376.4,,370.6,695.2
2016-12-01,3384.0,13300.9,1422.4,1408.9,,363.5,705.2
2017-01-01,3388.6,13282.5,1423.2,1401.6,,362.4,709.6
2017-02-01,3358.0,13306.5,1433.4,1369.5,,365.9,702.8
2017-03-01,3477.3,13492.6,1453.1,1443.6,,368.1,706.8
2017-04-01,3489.1,13565.8,1465.1,1445.4,,374.0,704.2
2017-05-01,3517.1,13474.9,1473.9,1464.2,,380.2,694.9
2017-06-01,3527.7,13523.0,1479.9,1476.0,,388.0,690.1
2017-07-01,3548.2,13585.3,1485.7,1495.0,,396.2,690.5
2017-08-01,3588.6,13654.6,1490.7,1520.8,,403.9,697.7
2017-09-01,3542.2,13706.4,1499.7,1471.0,,414.5,702.8
2017-10-01,3601.6,13751.5,1507.6,1515.9,,420.2,703.8
2017-11-01,3603.3,13820.7,1514.8,1502.1,,423.5,705.6
2017-12-01,3652.7,13945.8,1527.4,1526.7,,426.7,720.3
2018-01-01,3651.9,13863.8,1528.7,1512.7,,433.6,727.7
2018-02-01,3566.1,13849.9,1538.2,1433.4,,441.2,732.8
2018-03-01,3688.4,14032.0,1555.3,1513.4,,451.0,735.9
2018-04-01,3698.1,14075.8,1564.9,1504.8,,464.0,736.7
2018-05-01,3655.7,13996.8,1575.9,1465.8,,477.5,748.5
2018-06-01,3656.6,14091.2,1584.5,1461.0,,492.0,753.4
2018-07-01,3680.7,14126.6,1590.1,1480.1,,503.8,759.6
2018-08-01,3690.9,14183.0,1596.2,1475.8,,513.5,767.5
2018-09-01,3675.7,14218.0,1606.9,1455.4,,524.9,779.3
2018-10-01,3722.2,14220.2,1612.4,1482.0,,529.7,791.2
2018-11-01,3680.0,14273.8,1618.5,1442.1,,537.9,804.7
2018-12-01,3800.7,14467.2,1626.7,1538.0,,546.6,829.9
2019-01-01,3748.5,14442.5,1623.6,1484.5,,567.8,878.5
2019-02-01,3705.1,14420.3,1628.5,1456.3,,591.8,879.4
2019-03-01,3757.3,14592.2,1641.6,1466.0,,611.5,892.6
2019-04-01,3823.8,14642.7,1649.3,1501.5,,624.4,894.2
2019-05-01,3791.3,14593.4,1655.6,1481.4,,628.3,891.1
2019-06-01,3831.3,14753.5,1660.0,1522.6,,638.1,899.5
2019-07-01,3863.5,14832.8,1666.2,1543.2,,638.0,918.0
2019-08-01,3850.7,14914.4,1671.5,1523.2,,635.3,932.3
2019-09-01,3878.0,15005.3,1683.8,1535.1,,629.3,952.0
2019-10-01,3924.9,15131.4,1692.3,1570.3,,619.2,978.9
2019-11-01,3926.1,15278.3,1704.3,1566.8,,607.8,994.2
2019-12-01,4043.3,15431.5,1713.1,1648.8,,596.5,1001.7
2020-01-01,3983.5,15416.0,1714.0,1586.8,,579.4,1011.9
2020-02-01,3942.0,15402.3,1718.2,1558.3,,549.1,1004.0
2020-03-01,4290.0,16075.8,1747.4,1827.4,,516.1,1047.6
2020-04-01,4851.5,17122.7,1784.3,2048.1,,497.9,1111.9
2020-05-01,16170.7,17788.0,1824.3,2126.5,12219.8,480.8,1136.5
