date,Owner,Renter,Vacant
2004-01-01,0.9655946917013374,-2.073511965347816,0.6155963641946247
2004-04-01,1.0823504040441811,-2.1839895264201594,0.6751177769964265
2004-07-01,1.1915423041710227,-2.2160656080406564,0.6666816261202362
2004-10-01,1.3167540053446132,-2.2345230449134075,0.6296461757447958
2005-01-01,1.4278846219744352,-2.249661375651298,0.6046473677214212
2005-04-01,1.4281824893079893,-2.161522160804431,0.5905276127506216
2005-07-01,1.4520127773414941,-2.118044135260119,0.597365452492931
2005-10-01,1.4673767883800188,-2.0888641245436617,0.6241570082317001
2006-01-01,1.4365614625883936,-2.0193127933653763,0.6525065254571762
2006-04-01,1.4752177422883719,-2.0192165230781765,0.6775371164349648
2006-07-01,1.4933197959803586,-2.038042592370733,0.7388533722738595
2006-10-01,1.4676663791399598,-2.0329476901572043,0.8154233613800033
2007-01-01,1.4144881844792074,-2.0380529314492666,0.926310777390638
2007-04-01,1.3520716770056396,-1.999165421482946,0.9989043122027912
2007-07-01,1.2410718144033943,-1.9374214863840873,1.0914734102428358
2007-10-01,1.1123093552557748,-1.8450512459851964,1.1619438268391376
2008-01-01,1.034684780666911,-1.8045396515301864,1.2235512642190258
2008-04-01,0.9750103160358847,-1.8109364687512866,1.3046352053560097
2008-07-01,0.93329068874867,-1.7985694463960282,1.3400812274118312
2008-10-01,0.8554260366219282,-1.7966342812423672,1.413553365873586
2009-01-01,0.7821922320386179,-1.761783507999013,1.440208562672015
2009-04-01,0.7155745390038888,-1.7066425815814927,1.4308090250648364
2009-07-01,0.6551871658929969,-1.6900340113747472,1.4455708590644605
2009-10-01,0.6075810917600357,-1.6679376568081707,1.434810146350018
2010-01-01,0.5730531974681483,-1.6605304041929845,1.4204466825173254
2010-04-01,0.489064002801868,-1.6321046399675438,1.4293141140934083
2010-07-01,0.4048472628442319,-1.5785066134645174,1.4114166554120402
2010-10-01,0.3452946217755368,-1.5159666422848055,1.3622639637174139
2011-01-01,0.2659880458272461,-1.4594123838713102,1.339683322746061
2011-04-01,0.1614398154936154,-1.3726641595079894,1.313259427673679
2011-07-01,0.09149411692867204,-1.3248784183946185,1.2908631259733507
2011-10-01,0.03688361282651442,-1.288938441704511,1.2663074721398528
2012-01-01,-0.048258690525717185,-1.1924297946731723,1.2128768616248813
2012-04-01,-0.08338467032069374,-1.1615542288067378,1.1754239453098547
2012-07-01,-0.14159782109645747,-1.0794991836759689,1.1119536683141078
2012-10-01,-0.19216947699294096,-1.0180801045220829,1.0650342112174265
2013-01-01,-0.23823355563540716,-0.9905796567791132,1.0525972182990397
2013-04-01,-0.2781652099596812,-0.9381382767846027,1.0136825611369575
2013-07-01,-0.3058973883742766,-0.9251156669011262,1.00515172158517
2013-10-01,-0.3381339319900185,-0.9150039186260859,1.0061229807401872
2014-01-01,-0.3586733742311843,-0.9034853388270587,0.9944353210177708
2014-04-01,-0.39626912926348723,-0.8783267171257592,0.9874582462368613
2014-07-01,-0.4800180849575071,-0.8008644124527553,0.9756200878015493
2014-10-01,-0.5392884845003607,-0.659693787959478,0.8761709950037408
2015-01-01,-0.6000181940129075,-0.5294466805748286,0.79077106004807
2015-04-01,-0.6727660577809651,-0.3950193815365406,0.7143443585127205
2015-07-01,-0.7040899502536675,-0.31451605667982463,0.6521211469259587
2015-10-01,-0.7312246131215616,-0.3136348698750613,0.6675831093394287
2016-01-01,-0.7562936897514874,-0.3073503609737429,0.6767445651449737
2016-04-01,-0.7972391069163152,-0.25501279533318133,0.6576882533262847
2016-07-01,-0.7920290463247319,-0.22811121813852608,0.620321427385317
2016-10-01,-0.7999259022172893,-0.21511948207560394,0.6133390302294659
2017-01-01,-0.7677748610455204,-0.20640812516997897,0.57471861283938
2017-04-01,-0.7057249331567519,-0.28089163098918846,0.5936361943325732
2017-07-01,-0.6807860104615138,-0.3265195727091683,0.6247447546499831
2017-10-01,-0.5955115723578395,-0.3497608850708094,0.5768616147923824
2018-01-01,-0.5207439630938531,-0.3876879579450705,0.5589809812824029
2018-04-01,-0.41948383543387635,-0.41477729168790667,0.5069678511410229
2018-07-01,-0.33761091334675086,-0.42811999766978914,0.4639862153308947
2018-10-01,-0.2395380591283427,-0.4578917933405364,0.4240876661008297
2019-01-01,-0.18658416387282628,-0.4397212205940182,0.3833537635209412
2019-04-01,-0.17291008412402675,-0.41159877153502045,0.37440087918249887
2019-07-01,-0.09895213992923146,-0.4305628535257746,0.35388579243005225
2019-10-01,-0.03168555158936215,-0.4355758508954608,0.3272546016712372
2020-01-01,0.14376234813224897,-0.4968255491915592,0.2575446163855126
2020-04-01,0.6882712203161887,-0.7482833743789161,0.013969523977373832
2020-07-01,1.119727674381128,-0.9058358095113324,-0.20100160365550046
2020-10-01,1.2682632995592371,-0.9324737208140839,-0.25519509740138524
2021-01-01,1.3582149621627515,-0.9199366451246931,-0.28603490836703127
2021-04-01,1.0846583122991902,-0.7064858688258706,-0.15486357799476913
2021-07-01,0.8839009756926579,-0.5096867756085999,-0.08653552724638658
2021-10-01,0.9154340440298299,-0.4477501867041145,-0.12470383727652745
2022-01-01,0.9522331318789057,-0.4027281913916756,-0.16366232867691988
2022-04-01,1.0469532541672386,-0.4101745728871222,-0.1962950345213592
2022-07-01,1.1426141087741541,-0.45939481057219744,-0.1941412300869514
2022-10-01,1.2303789114763717,-0.4653118807802379,-0.23312679345098353
2023-01-01,1.3183277709804884,-0.5021074620216606,-0.24796122025688572
2023-04-01,1.3840176900835885,-0.4880502973255556,-0.2747556903827011
2023-07-01,1.4255849346955074,-0.4564729971901258,-0.2943270261311399
2023-10-01,1.4432628302670452,-0.42538348094063316,-0.28858101457248786
2024-01-01,1.4451314940256417,-0.37820286056849106,-0.28186649870439595
2024-04-01,1.4195003966040858,-0.34819868828153844,-0.27943944070258375
2024-07-01,1.405300221529039,-0.2961219557893955,-0.30865095694791034
2024-10-01,1.405922513047976,-0.2884857540584971,-0.2990752743521812
2025-01-01,1.3625210460177115,-0.23134014157875527,-0.28614749568628195
