date,Owner,Renter,Vacant
2006-07-01,1.49332,-2.03804,0.738853
2006-10-01,1.46767,-2.03295,0.815423
2007-01-01,1.41449,-2.03805,0.926311
2007-04-01,1.35207,-1.99917,0.998904
2007-07-01,1.24107,-1.93742,1.09147
2007-10-01,1.11231,-1.84505,1.16194
2008-01-01,1.03468,-1.80454,1.22355
2008-04-01,0.97501,-1.81094,1.30464
2008-07-01,0.933291,-1.79857,1.34008
2008-10-01,0.855426,-1.79663,1.41355
2009-01-01,0.782192,-1.76178,1.44021
2009-04-01,0.715575,-1.70664,1.43081
2009-07-01,0.655187,-1.69003,1.44557
2009-10-01,0.607581,-1.66794,1.43481
2010-01-01,0.573053,-1.66053,1.42045
2010-04-01,0.489064,-1.6321,1.42931
2010-07-01,0.404847,-1.57851,1.41142
2010-10-01,0.345295,-1.51597,1.36226
2011-01-01,0.265988,-1.45941,1.33968
2011-04-01,0.16144,-1.37266,1.31326
2011-07-01,0.0914941,-1.32488,1.29086
2011-10-01,0.0368836,-1.28894,1.26631
2012-01-01,-0.0482587,-1.19243,1.21288
2012-04-01,-0.0833847,-1.16155,1.17542
2012-07-01,-0.141598,-1.0795,1.11195
2012-10-01,-0.192169,-1.01808,1.06503
2013-01-01,-0.238234,-0.99058,1.0526
2013-04-01,-0.278165,-0.938138,1.01368
2013-07-01,-0.305897,-0.925116,1.00515
2013-10-01,-0.338134,-0.915004,1.00612
2014-01-01,-0.358673,-0.903485,0.994435
2014-04-01,-0.396269,-0.878327,0.987458
2014-07-01,-0.480018,-0.800864,0.97562
2014-10-01,-0.539288,-0.659694,0.876171
2015-01-01,-0.600018,-0.529447,0.790771
2015-04-01,-0.672766,-0.395019,0.714344
2015-07-01,-0.70409,-0.314516,0.652121
2015-10-01,-0.731225,-0.313635,0.667583
2016-01-01,-0.756294,-0.30735,0.676745
2016-04-01,-0.797239,-0.255013,0.657688
2016-07-01,-0.792029,-0.228111,0.620321
2016-10-01,-0.799926,-0.215119,0.613339
2017-01-01,-0.767775,-0.206408,0.574719
2017-04-01,-0.705725,-0.280892,0.593636
2017-07-01,-0.680786,-0.32652,0.624745
2017-10-01,-0.595512,-0.349761,0.576862
2018-01-01,-0.520744,-0.387688,0.558981
2018-04-01,-0.419484,-0.414777,0.506968
2018-07-01,-0.337611,-0.42812,0.463986
2018-10-01,-0.239538,-0.457892,0.424088
2019-01-01,-0.186584,-0.439721,0.383354
2019-04-01,-0.17291,-0.411599,0.374401
2019-07-01,-0.0989521,-0.430563,0.353886
2019-10-01,-0.0316856,-0.435576,0.327255
2020-01-01,0.143762,-0.496826,0.257545
2020-04-01,0.688271,-0.748283,0.0139695
2020-07-01,1.11973,-0.905836,-0.201002
2020-10-01,1.26826,-0.932474,-0.255195
2021-01-01,1.35821,-0.919937,-0.286035
2021-04-01,1.08466,-0.706486,-0.154864
2021-07-01,0.883901,-0.509687,-0.0865355
2021-10-01,0.915434,-0.44775,-0.124704
2022-01-01,0.952233,-0.402728,-0.163662
2022-04-01,1.04695,-0.410175,-0.196295
2022-07-01,1.14261,-0.459395,-0.194141
2022-10-01,1.23038,-0.465312,-0.233127
2023-01-01,1.31833,-0.502107,-0.247961
2023-04-01,1.38402,-0.48805,-0.274756
2023-07-01,1.42558,-0.456473,-0.294327
2023-10-01,1.44326,-0.425383,-0.288581
2024-01-01,1.44513,-0.378203,-0.281866
2024-04-01,1.4195,-0.348199,-0.279439
2024-07-01,1.4053,-0.296122,-0.308651
2024-10-01,1.40592,-0.288486,-0.299075
2025-01-01,1.36252,-0.23134,-0.286147
2025-04-01,1.31617,-0.164068,-0.277983
2025-07-01,1.30261,-0.134376,-0.261779
