date,ND_NM_CO,TX,OTH,GM,USA
1999-07-01,0.315,1.206,2.888,1.389,5.798
1999-08-01,0.316,1.197,2.905,1.362,5.78
1999-09-01,0.315,1.215,2.878,1.396,5.804
1999-10-01,0.313,1.229,2.982,1.423,5.947
1999-11-01,0.31,1.239,2.965,1.446,5.96
1999-12-01,0.312,1.241,2.955,1.451,5.959
2000-01-01,0.331,1.234,2.895,1.324,5.784
2000-02-01,0.333,1.242,2.923,1.354,5.852
2000-03-01,0.33,1.234,2.926,1.428,5.918
2000-04-01,0.33,1.228,2.904,1.392,5.854
2000-05-01,0.329,1.213,2.872,1.433,5.847
2000-06-01,0.324,1.208,2.829,1.462,5.823
2000-07-01,0.321,1.197,2.791,1.43,5.739
2000-08-01,0.317,1.199,2.813,1.46,5.789
2000-09-01,0.319,1.196,2.781,1.462,5.758
2000-10-01,0.317,1.194,2.832,1.466,5.809
2000-11-01,0.316,1.195,2.854,1.468,5.833
2000-12-01,0.317,1.199,2.867,1.472,5.855
2001-01-01,0.324,1.194,2.797,1.484,5.799
2001-02-01,0.327,1.188,2.829,1.436,5.78
2001-03-01,0.321,1.181,2.878,1.5,5.88
2001-04-01,0.324,1.182,2.843,1.514,5.863
2001-05-01,0.323,1.168,2.791,1.547,5.829
2001-06-01,0.315,1.154,2.76,1.537,5.766
2001-07-01,0.313,1.153,2.736,1.547,5.749
2001-08-01,0.317,1.149,2.734,1.525,5.725
2001-09-01,0.315,1.138,2.693,1.563,5.709
2001-10-01,0.318,1.154,2.7,1.574,5.746
2001-11-01,0.314,1.142,2.835,1.59,5.881
2001-12-01,0.31,1.149,2.828,1.6,5.887
2002-01-01,0.328,1.144,2.819,1.582,5.873
2002-02-01,0.329,1.141,2.822,1.589,5.881
2002-03-01,0.325,1.126,2.84,1.595,5.886
2002-04-01,0.329,1.122,2.8,1.593,5.844
2002-05-01,0.327,1.116,2.793,1.669,5.905
2002-06-01,0.32,1.099,2.796,1.669,5.884
2002-07-01,0.318,1.093,2.699,1.641,5.751
2002-08-01,0.319,1.096,2.736,1.645,5.796
2002-09-01,0.331,1.097,2.622,1.361,5.411
2002-10-01,0.325,1.096,2.694,1.243,5.358
2002-11-01,0.329,1.108,2.669,1.518,5.624
2002-12-01,0.329,1.105,2.738,1.55,5.722
2003-01-01,0.324,1.108,2.741,1.582,5.755
2003-02-01,0.324,1.109,2.75,1.6,5.783
2003-03-01,0.323,1.115,2.763,1.602,5.803
2003-04-01,0.32,1.109,2.726,1.571,5.726
2003-05-01,0.318,1.098,2.717,1.53,5.663
2003-06-01,0.32,1.085,2.711,1.543,5.659
2003-07-01,0.32,1.083,2.633,1.462,5.498
2003-08-01,0.319,1.082,2.64,1.533,5.574
2003-09-01,0.324,1.095,2.67,1.52,5.609
2003-10-01,0.321,1.099,2.668,1.526,5.614
2003-11-01,0.323,1.095,2.648,1.481,5.547
2003-12-01,0.326,1.096,2.649,1.5,5.571
2004-01-01,0.324,1.09,2.646,1.525,5.585
2004-02-01,0.323,1.093,2.603,1.553,5.572
2004-03-01,0.326,1.089,2.674,1.528,5.617
2004-04-01,0.325,1.082,2.64,1.513,5.56
2004-05-01,0.326,1.072,2.63,1.528,5.556
2004-06-01,0.322,1.057,2.591,1.437,5.407
2004-07-01,0.318,1.057,2.477,1.632,5.484
2004-08-01,0.321,1.059,2.378,1.567,5.325
2004-09-01,0.32,1.067,2.517,1.177,5.081
2004-10-01,0.321,1.067,2.593,1.189,5.17
2004-11-01,0.325,1.069,2.614,1.415,5.423
2004-12-01,0.324,1.074,2.628,1.484,5.51
2005-01-01,0.324,1.088,2.542,1.492,5.446
2005-02-01,0.328,1.097,2.582,1.494,5.501
2005-03-01,0.329,1.098,2.612,1.562,5.601
2005-04-01,0.325,1.09,2.574,1.574,5.563
2005-05-01,0.328,1.079,2.566,1.623,5.596
2005-06-01,0.327,1.07,2.482,1.563,5.442
2005-07-01,0.323,1.061,2.421,1.448,5.253
2005-08-01,0.328,1.065,2.447,1.358,5.198
2005-09-01,0.326,1.038,2.384,0.466,4.214
2005-10-01,0.337,1.07,2.458,0.69,4.555
2005-11-01,0.335,1.08,2.491,0.951,4.857
2005-12-01,0.329,1.073,2.453,1.133,4.988
2006-01-01,0.328,1.085,2.435,1.2,5.048
2006-02-01,0.335,1.087,2.439,1.171,5.032
2006-03-01,0.337,1.087,2.395,1.208,5.027
2006-04-01,0.332,1.079,2.437,1.234,5.082
2006-05-01,0.342,1.07,2.448,1.291,5.151
2006-06-01,0.34,1.065,2.43,1.328,5.163
2006-07-01,0.337,1.062,2.322,1.373,5.094
2006-08-01,0.327,1.058,2.262,1.393,5.04
2006-09-01,0.344,1.071,2.298,1.318,5.031
2006-10-01,0.346,1.079,2.35,1.333,5.108
2006-11-01,0.352,1.084,2.3,1.328,5.064
2006-12-01,0.343,1.078,2.432,1.333,5.186
2007-01-01,0.337,1.058,2.376,1.337,5.108
2007-02-01,0.346,1.078,2.369,1.325,5.118
2007-03-01,0.351,1.08,2.412,1.276,5.119
2007-04-01,0.356,1.083,2.402,1.339,5.18
2007-05-01,0.355,1.072,2.431,1.353,5.211
2007-06-01,0.354,1.058,2.358,1.305,5.075
2007-07-01,0.353,1.059,2.359,1.267,5.038
2007-08-01,0.359,1.064,2.288,1.259,4.97
2007-09-01,0.358,1.069,2.291,1.184,4.902
2007-10-01,0.367,1.072,2.312,1.271,5.022
2007-11-01,0.372,1.084,2.395,1.183,5.034
2007-12-01,0.372,1.087,2.365,1.287,5.111
2008-01-01,0.373,1.094,2.344,1.304,5.115
2008-02-01,0.38,1.104,2.326,1.338,5.148
2008-03-01,0.389,1.114,2.374,1.312,5.189
2008-04-01,0.393,1.113,2.359,1.315,5.18
2008-05-01,0.398,1.11,2.337,1.298,5.143
2008-06-01,0.408,1.097,2.307,1.326,5.138
2008-07-01,0.416,1.111,2.278,1.372,5.177
2008-08-01,0.423,1.11,2.198,1.272,5.003
2008-09-01,0.434,1.055,2.243,0.242,3.974
2008-10-01,0.458,1.125,2.352,0.803,4.738
2008-11-01,0.472,1.141,2.375,1.09,5.078
2008-12-01,0.455,1.134,2.317,1.197,5.103
2009-01-01,0.444,1.133,2.286,1.281,5.144
2009-02-01,0.454,1.128,2.334,1.323,5.239
2009-03-01,0.454,1.118,2.292,1.355,5.219
2009-04-01,0.445,1.11,2.258,1.465,5.278
2009-05-01,0.455,1.089,2.28,1.553,5.377
2009-06-01,0.461,1.071,2.176,1.561,5.269
2009-07-01,0.469,1.063,2.131,1.735,5.398
2009-08-01,0.478,1.067,2.139,1.734,5.418
2009-09-01,0.486,1.081,2.24,1.752,5.559
2009-10-01,0.49,1.081,2.228,1.725,5.524
2009-11-01,0.505,1.102,2.225,1.563,5.395
2009-12-01,0.491,1.091,2.19,1.68,5.452
2010-01-01,0.491,1.099,2.159,1.655,5.404
2010-02-01,0.527,1.121,2.194,1.711,5.553
2010-03-01,0.544,1.137,2.234,1.6,5.515
2010-04-01,0.547,1.137,2.227,1.481,5.392
2010-05-01,0.565,1.146,2.154,1.536,5.401
2010-06-01,0.575,1.139,2.123,1.543,5.38
2010-07-01,0.582,1.152,2.13,1.434,5.298
2010-08-01,0.601,1.168,2.123,1.555,5.447
2010-09-01,0.616,1.191,2.222,1.587,5.616
2010-10-01,0.623,1.215,2.228,1.565,5.631
2010-11-01,0.643,1.244,2.207,1.482,5.576
2010-12-01,0.629,1.279,2.208,1.491,5.607
2011-01-01,0.627,1.281,2.028,1.561,5.497
2011-02-01,0.609,1.228,2.157,1.412,5.406
2011-03-01,0.658,1.337,2.234,1.389,5.618
2011-04-01,0.651,1.349,2.216,1.346,5.562
2011-05-01,0.661,1.393,2.198,1.373,5.625
2011-06-01,0.685,1.401,2.178,1.325,5.589
2011-07-01,0.727,1.437,2.065,1.211,5.44
2011-08-01,0.755,1.491,2.147,1.272,5.665
2011-09-01,0.777,1.538,2.209,1.09,5.614
2011-10-01,0.805,1.596,2.21,1.291,5.902
2011-11-01,0.839,1.661,2.261,1.278,6.039
2011-12-01,0.858,1.69,2.307,1.257,6.112
2012-01-01,0.884,1.727,2.259,1.307,6.177
2012-02-01,0.897,1.773,2.272,1.326,6.268
2012-03-01,0.925,1.801,2.226,1.375,6.327
2012-04-01,0.955,1.871,2.228,1.266,6.32
2012-05-01,0.997,1.914,2.264,1.195,6.37
2012-06-01,1.017,1.95,2.194,1.114,6.275
2012-07-01,1.041,1.999,2.139,1.252,6.431
2012-08-01,1.071,2.056,2.126,1.098,6.351
2012-09-01,1.111,2.091,2.218,1.178,6.598
2012-10-01,1.152,2.156,2.335,1.327,6.97
2012-11-01,1.146,2.221,2.342,1.373,7.082
2012-12-01,1.181,2.234,2.313,1.378,7.106
2013-01-01,1.146,2.275,2.331,1.332,7.084
2013-02-01,1.198,2.337,2.307,1.315,7.157
2013-03-01,1.205,2.39,2.368,1.253,7.216
2013-04-01,1.236,2.425,2.378,1.336,7.375
2013-05-01,1.254,2.497,2.375,1.201,7.327
2013-06-01,1.274,2.534,2.349,1.122,7.279
2013-07-01,1.335,2.584,2.366,1.238,7.523
2013-08-01,1.388,2.618,2.344,1.185,7.535
2013-09-01,1.419,2.672,2.429,1.319,7.839
2013-10-01,1.451,2.693,2.44,1.177,7.761
2013-11-01,1.475,2.696,2.446,1.303,7.92
2013-12-01,1.435,2.784,2.429,1.285,7.933
2014-01-01,1.453,2.845,2.476,1.304,8.078
2014-02-01,1.481,2.9,2.445,1.331,8.157
2014-03-01,1.526,2.964,2.486,1.322,8.298
2014-04-01,1.568,3.051,2.483,1.425,8.527
2014-05-01,1.621,3.071,2.541,1.413,8.646
2014-06-01,1.681,3.145,2.505,1.412,8.743
2014-07-01,1.725,3.221,2.474,1.428,8.848
2014-08-01,1.758,3.275,2.465,1.435,8.933
2014-09-01,1.798,3.287,2.58,1.422,9.087
2014-10-01,1.838,3.362,2.638,1.428,9.266
2014-11-01,1.853,3.452,2.633,1.389,9.327
2014-12-01,1.912,3.547,2.654,1.452,9.565
2015-01-01,1.868,3.441,2.623,1.452,9.384
2015-02-01,1.889,3.555,2.606,1.456,9.506
2015-03-01,1.931,3.617,2.656,1.38,9.584
2015-04-01,1.928,3.568,2.658,1.504,9.658
2015-05-01,1.961,3.508,2.602,1.404,9.475
2015-06-01,1.955,3.454,2.536,1.413,9.358
2015-07-01,1.948,3.442,2.488,1.567,9.445
2015-08-01,1.943,3.407,2.43,1.63,9.41
2015-09-01,1.91,3.407,2.502,1.661,9.48
2015-10-01,1.917,3.389,2.516,1.579,9.401
2015-11-01,1.927,3.386,2.496,1.524,9.333
2015-12-01,1.833,3.319,2.518,1.605,9.275
2016-01-01,1.823,3.339,2.447,1.593,9.202
2016-02-01,1.844,3.301,2.371,1.55,9.066
2016-03-01,1.828,3.256,2.405,1.612,9.101
2016-04-01,1.758,3.221,2.321,1.574,8.874
2016-05-01,1.743,3.165,2.334,1.593,8.835
2016-06-01,1.718,3.143,2.264,1.551,8.676
2016-07-01,1.735,3.139,2.22,1.568,8.662
2016-08-01,1.69,3.139,2.243,1.618,8.69
2016-09-01,1.687,3.125,2.223,1.509,8.544
2016-10-01,1.764,3.159,2.274,1.607,8.804
2016-11-01,1.755,3.168,2.297,1.683,8.903
2016-12-01,1.656,3.166,2.258,1.736,8.816
2017-01-01,1.689,3.196,2.239,1.751,8.875
2017-02-01,1.76,3.308,2.288,1.754,9.11
2017-03-01,1.765,3.317,2.309,1.775,9.166
2017-04-01,1.811,3.323,2.303,1.664,9.101
2017-05-01,1.822,3.403,2.275,1.685,9.185
2017-06-01,1.796,3.436,2.248,1.631,9.111
2017-07-01,1.834,3.462,2.194,1.757,9.247
2017-08-01,1.912,3.366,2.25,1.722,9.25
2017-09-01,1.993,3.549,2.282,1.693,9.517
2017-10-01,2.103,3.76,2.324,1.482,9.669
2017-11-01,2.132,3.886,2.369,1.698,10.085
2017-12-01,2.155,3.93,2.329,1.569,9.983
2018-01-01,2.136,3.897,2.33,1.638,10.001
2018-02-01,2.168,4.024,2.376,1.713,10.281
2018-03-01,2.192,4.185,2.385,1.705,10.467
2018-04-01,2.298,4.235,2.364,1.603,10.5
2018-05-01,2.318,4.242,2.339,1.536,10.435
2018-06-01,2.294,4.374,2.309,1.664,10.641
2018-07-01,2.358,4.413,2.259,1.867,10.897
2018-08-01,2.47,4.575,2.392,1.955,11.392
2018-09-01,2.567,4.674,2.404,1.798,11.443
2018-10-01,2.658,4.695,2.404,1.752,11.509
2018-11-01,2.683,4.809,2.443,1.951,11.886
2018-12-01,2.735,4.861,2.428,1.921,11.945
2019-01-01,2.705,4.804,2.443,1.917,11.869
2019-02-01,2.646,4.879,2.411,1.737,11.673
2019-03-01,2.72,4.869,2.399,1.925,11.913
2019-04-01,2.742,4.976,2.468,1.963,12.149
2019-05-01,2.782,5.007,2.451,1.914,12.154
2019-06-01,2.822,5.047,2.426,1.923,12.218
2019-07-01,2.84,5.109,2.422,1.531,11.902
2019-08-01,2.932,5.169,2.341,2.044,12.486
2019-09-01,2.945,5.246,2.484,1.915,12.59
2019-10-01,3.06,5.334,2.502,1.913,12.809
2019-11-01,3.125,5.4,2.476,1.999,13.0
2019-12-01,3.071,5.438,2.489,1.98,12.978
2020-01-01,3.019,5.45,2.395,1.988,12.852
2020-02-01,3.052,5.401,2.394,1.995,12.842
2020-03-01,3.064,5.448,2.309,1.976,12.797
2020-04-01,2.745,5.123,2.135,1.911,11.914
2020-05-01,2.167,4.225,1.716,1.605,9.713
2020-06-01,2.291,4.595,1.997,1.559,10.442
2020-07-01,2.493,4.715,2.141,1.657,11.006
2020-08-01,2.626,4.663,2.098,1.19,10.577
2020-09-01,2.665,4.627,2.093,1.536,10.921
2020-10-01,2.7,4.639,2.053,1.065,10.457
2020-11-01,2.714,4.646,2.114,1.722,11.196
2020-12-01,2.627,4.625,2.099,1.817,11.168
2021-01-01,2.615,4.632,2.067,1.81,11.124
2021-02-01,2.436,3.776,1.918,1.795,9.925
2021-03-01,2.634,4.774,2.039,1.879,11.326
2021-04-01,2.693,4.783,2.034,1.795,11.305
2021-05-01,2.757,4.756,2.027,1.816,11.356
2021-06-01,2.779,4.782,2.012,1.783,11.356
2021-07-01,2.753,4.812,1.934,1.848,11.347
2021-08-01,2.894,4.865,1.969,1.549,11.277
2021-09-01,2.891,4.982,1.985,1.06,10.918
2021-10-01,2.941,4.967,1.983,1.678,11.569
2021-11-01,3.026,4.994,1.998,1.772,11.79
2021-12-01,2.953,4.991,1.997,1.693,11.634
2022-01-01,2.845,4.853,1.963,1.708,11.369
2022-02-01,2.905,4.821,1.975,1.615,11.316
2022-03-01,3.017,4.976,2.017,1.691,11.701
2022-04-01,2.853,5.016,2.034,1.765,11.668
2022-05-01,3.01,4.966,2.064,1.589,11.629
2022-06-01,3.057,4.975,2.014,1.751,11.797
2022-07-01,3.068,5.018,2.025,1.762,11.873
2022-08-01,3.065,5.096,2.031,1.783,11.975
