date,ND_NM_CO,TX,OTH,GM,USA
1999-07-01,0.315,1.206,2.888,1.389,5.798
1999-08-01,0.316,1.197,2.905,1.362,5.78
1999-09-01,0.315,1.215,2.878,1.396,5.804
1999-10-01,0.313,1.229,2.982,1.423,5.947
1999-11-01,0.31,1.239,2.965,1.446,5.96
1999-12-01,0.312,1.241,2.955,1.451,5.959
2000-01-01,0.331,1.234,2.895,1.324,5.784
2000-02-01,0.333,1.242,2.923,1.354,5.852
2000-03-01,0.33,1.234,2.926,1.428,5.918
2000-04-01,0.33,1.228,2.904,1.392,5.854
2000-05-01,0.329,1.213,2.872,1.433,5.847
2000-06-01,0.324,1.208,2.829,1.462,5.823
2000-07-01,0.321,1.197,2.791,1.43,5.739
2000-08-01,0.317,1.199,2.813,1.46,5.789
2000-09-01,0.319,1.196,2.781,1.462,5.758
2000-10-01,0.317,1.194,2.832,1.466,5.809
2000-11-01,0.316,1.195,2.854,1.468,5.833
2000-12-01,0.317,1.199,2.867,1.472,5.855
2001-01-01,0.324,1.194,2.797,1.484,5.799
2001-02-01,0.327,1.188,2.829,1.436,5.78
2001-03-01,0.321,1.181,2.878,1.5,5.88
2001-04-01,0.324,1.182,2.843,1.514,5.863
2001-05-01,0.323,1.168,2.791,1.547,5.829
2001-06-01,0.315,1.154,2.76,1.537,5.766
2001-07-01,0.313,1.153,2.736,1.547,5.749
2001-08-01,0.317,1.149,2.734,1.525,5.725
2001-09-01,0.315,1.138,2.693,1.563,5.709
2001-10-01,0.318,1.154,2.7,1.574,5.746
2001-11-01,0.314,1.142,2.835,1.59,5.881
2001-12-01,0.31,1.149,2.828,1.6,5.887
2002-01-01,0.328,1.144,2.819,1.582,5.873
2002-02-01,0.329,1.141,2.822,1.589,5.881
2002-03-01,0.325,1.126,2.84,1.595,5.886
2002-04-01,0.329,1.122,2.8,1.593,5.844
2002-05-01,0.327,1.116,2.793,1.669,5.905
2002-06-01,0.32,1.099,2.796,1.669,5.884
2002-07-01,0.318,1.093,2.699,1.641,5.751
2002-08-01,0.319,1.096,2.736,1.645,5.796
2002-09-01,0.331,1.097,2.622,1.361,5.411
2002-10-01,0.325,1.096,2.694,1.243,5.358
2002-11-01,0.329,1.108,2.669,1.518,5.624
2002-12-01,0.329,1.105,2.738,1.55,5.722
2003-01-01,0.324,1.108,2.741,1.582,5.755
2003-02-01,0.324,1.109,2.75,1.6,5.783
2003-03-01,0.323,1.115,2.763,1.602,5.803
2003-04-01,0.32,1.109,2.726,1.571,5.726
2003-05-01,0.318,1.098,2.717,1.53,5.663
2003-06-01,0.32,1.085,2.711,1.543,5.659
2003-07-01,0.32,1.083,2.633,1.462,5.498
2003-08-01,0.319,1.082,2.64,1.533,5.574
2003-09-01,0.324,1.095,2.67,1.52,5.609
2003-10-01,0.321,1.099,2.668,1.526,5.614
2003-11-01,0.323,1.095,2.648,1.481,5.547
2003-12-01,0.326,1.096,2.649,1.5,5.571
2004-01-01,0.324,1.09,2.646,1.525,5.585
2004-02-01,0.323,1.093,2.603,1.553,5.572
2004-03-01,0.326,1.089,2.674,1.528,5.617
2004-04-01,0.325,1.082,2.64,1.513,5.56
2004-05-01,0.326,1.072,2.63,1.528,5.556
2004-06-01,0.322,1.057,2.591,1.437,5.407
2004-07-01,0.318,1.057,2.477,1.632,5.484
2004-08-01,0.321,1.059,2.378,1.567,5.325
2004-09-01,0.32,1.067,2.517,1.177,5.081
2004-10-01,0.321,1.067,2.593,1.189,5.17
2004-11-01,0.325,1.069,2.614,1.415,5.423
2004-12-01,0.324,1.074,2.628,1.484,5.51
2005-01-01,0.324,1.088,2.542,1.492,5.446
2005-02-01,0.328,1.097,2.582,1.494,5.501
2005-03-01,0.329,1.098,2.612,1.562,5.601
2005-04-01,0.325,1.09,2.574,1.574,5.563
2005-05-01,0.328,1.079,2.566,1.623,5.596
2005-06-01,0.327,1.07,2.482,1.563,5.442
2005-07-01,0.323,1.061,2.421,1.448,5.253
2005-08-01,0.328,1.065,2.447,1.358,5.198
2005-09-01,0.326,1.038,2.384,0.466,4.214
2005-10-01,0.337,1.07,2.458,0.69,4.555
2005-11-01,0.335,1.08,2.491,0.951,4.857
2005-12-01,0.329,1.073,2.453,1.133,4.988
2006-01-01,0.328,1.085,2.435,1.2,5.048
2006-02-01,0.335,1.087,2.439,1.171,5.032
2006-03-01,0.337,1.087,2.395,1.208,5.027
2006-04-01,0.332,1.079,2.437,1.234,5.082
2006-05-01,0.342,1.07,2.448,1.291,5.151
2006-06-01,0.34,1.065,2.43,1.328,5.163
2006-07-01,0.337,1.062,2.322,1.373,5.094
2006-08-01,0.327,1.058,2.262,1.393,5.04
2006-09-01,0.344,1.071,2.298,1.318,5.031
2006-10-01,0.346,1.079,2.35,1.333,5.108
2006-11-01,0.352,1.084,2.3,1.328,5.064
2006-12-01,0.343,1.078,2.432,1.333,5.186
2007-01-01,0.337,1.058,2.376,1.337,5.108
2007-02-01,0.346,1.078,2.369,1.325,5.118
2007-03-01,0.351,1.08,2.412,1.276,5.119
2007-04-01,0.356,1.083,2.402,1.339,5.18
2007-05-01,0.355,1.072,2.431,1.353,5.211
2007-06-01,0.354,1.058,2.358,1.305,5.075
2007-07-01,0.353,1.059,2.359,1.267,5.038
2007-08-01,0.359,1.064,2.288,1.259,4.97
2007-09-01,0.358,1.069,2.291,1.184,4.902
2007-10-01,0.367,1.072,2.312,1.271,5.022
2007-11-01,0.372,1.084,2.395,1.183,5.034
2007-12-01,0.372,1.087,2.365,1.287,5.111
2008-01-01,0.373,1.094,2.344,1.304,5.115
2008-02-01,0.38,1.104,2.326,1.338,5.148
2008-03-01,0.389,1.114,2.374,1.312,5.189
2008-04-01,0.393,1.113,2.359,1.315,5.18
2008-05-01,0.398,1.11,2.337,1.298,5.143
2008-06-01,0.408,1.097,2.307,1.326,5.138
2008-07-01,0.416,1.111,2.278,1.372,5.177
2008-08-01,0.423,1.11,2.198,1.272,5.003
2008-09-01,0.434,1.055,2.243,0.242,3.974
2008-10-01,0.458,1.125,2.352,0.803,4.738
2008-11-01,0.472,1.141,2.375,1.09,5.078
2008-12-01,0.455,1.134,2.317,1.197,5.103
2009-01-01,0.444,1.133,2.286,1.281,5.144
2009-02-01,0.454,1.128,2.334,1.323,5.239
2009-03-01,0.454,1.118,2.292,1.355,5.219
2009-04-01,0.445,1.11,2.258,1.465,5.278
2009-05-01,0.455,1.089,2.28,1.553,5.377
2009-06-01,0.461,1.071,2.176,1.561,5.269
2009-07-01,0.469,1.063,2.131,1.735,5.398
2009-08-01,0.478,1.067,2.139,1.734,5.418
2009-09-01,0.486,1.081,2.24,1.752,5.559
2009-10-01,0.49,1.081,2.228,1.725,5.524
2009-11-01,0.505,1.102,2.225,1.563,5.395
2009-12-01,0.491,1.091,2.19,1.68,5.452
2010-01-01,0.491,1.099,2.159,1.655,5.404
2010-02-01,0.527,1.121,2.194,1.711,5.553
2010-03-01,0.544,1.137,2.234,1.6,5.515
2010-04-01,0.547,1.137,2.227,1.481,5.392
2010-05-01,0.564,1.146,2.155,1.536,5.401
2010-06-01,0.575,1.139,2.122,1.543,5.379
2010-07-01,0.582,1.152,2.13,1.434,5.298
2010-08-01,0.601,1.168,2.123,1.555,5.447
2010-09-01,0.616,1.191,2.222,1.587,5.616
2010-10-01,0.623,1.216,2.227,1.565,5.631
2010-11-01,0.642,1.243,2.208,1.482,5.575
2010-12-01,0.628,1.278,2.21,1.491,5.607
2011-01-01,0.625,1.281,2.027,1.561,5.494
2011-02-01,0.609,1.228,2.154,1.412,5.403
2011-03-01,0.657,1.337,2.232,1.389,5.615
2011-04-01,0.651,1.349,2.212,1.346,5.558
2011-05-01,0.661,1.393,2.195,1.373,5.622
2011-06-01,0.685,1.4,2.177,1.325,5.587
2011-07-01,0.727,1.436,2.065,1.211,5.439
2011-08-01,0.755,1.49,2.147,1.272,5.664
2011-09-01,0.777,1.538,2.209,1.09,5.614
2011-10-01,0.805,1.596,2.209,1.291,5.901
2011-11-01,0.839,1.658,2.259,1.278,6.034
2011-12-01,0.858,1.688,2.243,1.257,6.046
2012-01-01,0.883,1.724,2.256,1.307,6.17
2012-02-01,0.895,1.771,2.274,1.326,6.266
2012-03-01,0.925,1.799,2.226,1.375,6.325
2012-04-01,0.955,1.869,2.232,1.266,6.322
2012-05-01,0.997,1.91,2.263,1.195,6.365
2012-06-01,1.016,1.947,2.189,1.114,6.266
2012-07-01,1.041,1.996,2.133,1.252,6.422
2012-08-01,1.069,2.052,2.127,1.098,6.346
2012-09-01,1.11,2.087,2.218,1.178,6.593
2012-10-01,1.152,2.15,2.334,1.327,6.963
2012-11-01,1.146,2.214,2.341,1.373,7.074
2012-12-01,1.181,2.229,2.309,1.378,7.097
2013-01-01,1.146,2.271,2.332,1.332,7.081
2013-02-01,1.198,2.332,2.302,1.315,7.147
2013-03-01,1.206,2.386,2.358,1.253,7.203
2013-04-01,1.236,2.424,2.375,1.336,7.371
2013-05-01,1.254,2.496,2.374,1.201,7.325
2013-06-01,1.274,2.534,2.346,1.122,7.276
2013-07-01,1.335,2.584,2.366,1.238,7.523
2013-08-01,1.387,2.618,2.341,1.185,7.531
2013-09-01,1.419,2.669,2.429,1.319,7.836
2013-10-01,1.451,2.692,2.437,1.177,7.757
2013-11-01,1.475,2.695,2.443,1.303,7.916
2013-12-01,1.435,2.782,2.426,1.285,7.928
2014-01-01,1.453,2.844,2.471,1.304,8.072
2014-02-01,1.481,2.899,2.441,1.331,8.152
2014-03-01,1.526,2.961,2.482,1.322,8.291
2014-04-01,1.568,3.05,2.479,1.425,8.522
2014-05-01,1.621,3.07,2.54,1.413,8.644
2014-06-01,1.681,3.144,2.51,1.412,8.747
2014-07-01,1.726,3.216,2.476,1.428,8.846
2014-08-01,1.756,3.269,2.454,1.435,8.914
2014-09-01,1.794,3.282,2.58,1.422,9.078
2014-10-01,1.838,3.352,2.638,1.428,9.256
2014-11-01,1.853,3.442,2.633,1.389,9.317
2014-12-01,1.914,3.538,2.657,1.452,9.561
2015-01-01,1.87,3.433,2.628,1.452,9.383
2015-02-01,1.89,3.547,2.614,1.456,9.507
2015-03-01,1.933,3.609,2.663,1.38,9.585
2015-04-01,1.93,3.559,2.662,1.504,9.655
2015-05-01,1.964,3.5,2.606,1.404,9.474
2015-06-01,1.959,3.445,2.537,1.413,9.354
2015-07-01,1.951,3.435,2.489,1.567,9.442
2015-08-01,1.948,3.4,2.437,1.63,9.415
2015-09-01,1.913,3.398,2.506,1.661,9.478
2015-10-01,1.92,3.38,2.517,1.579,9.396
2015-11-01,1.93,3.373,2.495,1.524,9.322
2015-12-01,1.837,3.31,2.511,1.605,9.263
2016-01-01,1.826,3.331,2.447,1.593,9.197
2016-02-01,1.837,3.293,2.376,1.55,9.056
2016-03-01,1.83,3.251,2.396,1.612,9.089
2016-04-01,1.757,3.212,2.326,1.574,8.869
2016-05-01,1.745,3.156,2.329,1.593,8.823
2016-06-01,1.718,3.131,2.254,1.551,8.654
2016-07-01,1.736,3.131,2.211,1.568,8.646
2016-08-01,1.692,3.13,2.236,1.618,8.676
2016-09-01,1.692,3.115,2.218,1.509,8.534
2016-10-01,1.806,3.15,2.271,1.607,8.834
2016-11-01,1.763,3.159,2.292,1.683,8.897
2016-12-01,1.66,3.161,2.252,1.725,8.798
2017-01-01,1.695,3.191,2.238,1.739,8.863
2017-02-01,1.768,3.3,2.281,1.754,9.103
2017-03-01,1.767,3.309,2.311,1.775,9.162
2017-04-01,1.815,3.32,2.301,1.664,9.1
2017-05-01,1.829,3.397,2.272,1.685,9.183
2017-06-01,1.805,3.425,2.246,1.631,9.107
2017-07-01,1.841,3.45,2.187,1.757,9.235
2017-08-01,1.927,3.354,2.248,1.719,9.248
2017-09-01,2.003,3.536,2.28,1.693,9.512
2017-10-01,2.112,3.738,2.321,1.482,9.653
2017-11-01,2.147,3.858,2.368,1.698,10.071
2017-12-01,2.168,3.903,2.333,1.569,9.973
2018-01-01,2.151,3.887,2.342,1.638,10.018
2018-02-01,2.19,4.009,2.369,1.713,10.281
2018-03-01,2.215,4.173,2.411,1.705,10.504
2018-04-01,2.318,4.223,2.366,1.603,10.51
2018-05-01,2.334,4.217,2.373,1.536,10.46
2018-06-01,2.302,4.359,2.324,1.664,10.649
2018-07-01,2.366,4.377,2.281,1.867,10.891
2018-08-01,2.509,4.523,2.374,1.955,11.361
2018-09-01,2.608,4.634,2.458,1.798,11.498
2018-10-01,2.697,4.725,2.458,1.751,11.631
2018-11-01,2.724,4.856,2.469,1.95,11.999
2018-12-01,2.773,4.896,2.463,1.906,12.038
2019-01-01,2.695,4.819,2.433,1.909,11.856
2019-02-01,2.658,4.878,2.416,1.717,11.669
2019-03-01,2.703,4.857,2.426,1.906,11.892
2019-04-01,2.716,4.949,2.479,1.979,12.123
2019-05-01,2.763,4.963,2.473,1.914,12.113
2019-06-01,2.807,4.977,2.385,1.891,12.06
2019-07-01,2.817,5.08,2.387,1.539,11.823
2019-08-01,2.896,5.155,2.337,2.009,12.397
2019-09-01,2.87,5.227,2.471,1.895,12.463
