date,Imports EU,Exports EU,Balance EU
2005-09-01,2.35834,1.41506,-0.943288
2005-10-01,2.37128,1.41282,-0.958466
2005-11-01,2.37944,1.41851,-0.960927
2005-12-01,2.37442,1.41997,-0.954452
2006-01-01,2.38401,1.4206,-0.963416
2006-02-01,2.37501,1.42127,-0.953745
2006-03-01,2.38554,1.42886,-0.956679
2006-04-01,2.38326,1.42949,-0.953767
2006-05-01,2.39267,1.43785,-0.954825
2006-06-01,2.39553,1.45634,-0.939189
2006-07-01,2.4024,1.46128,-0.941115
2006-08-01,2.4132,1.47653,-0.936676
2006-09-01,2.40684,1.49633,-0.910517
2006-10-01,2.39939,1.51113,-0.88826
2006-11-01,2.39339,1.52347,-0.869914
2006-12-01,2.39257,1.53399,-0.858584
2007-01-01,2.392,1.5583,-0.833698
2007-02-01,2.39226,1.57299,-0.819273
2007-03-01,2.39753,1.59497,-0.802557
2007-04-01,2.40463,1.60636,-0.798271
2007-05-01,2.3962,1.61931,-0.776887
2007-06-01,2.40079,1.6235,-0.777295
2007-07-01,2.40898,1.63697,-0.772014
2007-08-01,2.41138,1.64935,-0.762035
2007-09-01,2.41316,1.65792,-0.755241
2007-10-01,2.44229,1.67078,-0.771508
2007-11-01,2.45205,1.67922,-0.772831
2007-12-01,2.44942,1.6875,-0.761924
2008-01-01,2.45311,1.69533,-0.757782
2008-02-01,2.48122,1.72231,-0.758909
2008-03-01,2.47719,1.72358,-0.753613
2008-04-01,2.49394,1.74521,-0.748726
2008-05-01,2.50743,1.76079,-0.746642
2008-06-01,2.52195,1.78595,-0.736001
2008-07-01,2.53982,1.81584,-0.723972
2008-08-01,2.53172,1.83592,-0.695805
2008-09-01,2.54241,1.83655,-0.705853
2008-10-01,2.53027,1.84499,-0.685286
2008-11-01,2.50045,1.84558,-0.654869
2008-12-01,2.48976,1.84089,-0.648874
2009-01-01,2.4483,1.81954,-0.628756
2009-02-01,2.39442,1.7901,-0.604319
2009-03-01,2.34756,1.76802,-0.579537
2009-04-01,2.28805,1.73194,-0.55611
2009-05-01,2.21291,1.69649,-0.516418
2009-06-01,2.14859,1.65882,-0.489776
2009-07-01,2.08797,1.61799,-0.469978
2009-08-01,2.0428,1.57429,-0.468507
2009-09-01,2.00734,1.55775,-0.44959
2009-10-01,1.96468,1.54315,-0.421528
2009-11-01,1.95535,1.52929,-0.426064
2009-12-01,1.94531,1.52283,-0.422483
2010-01-01,1.94339,1.52685,-0.416544
2010-02-01,1.94756,1.51824,-0.429324
2010-03-01,1.97133,1.52227,-0.449057
2010-04-01,1.97623,1.52596,-0.450271
2010-05-01,2.00354,1.5311,-0.472435
2010-06-01,2.02746,1.53694,-0.490523
2010-07-01,2.04227,1.54268,-0.499586
2010-08-01,2.06926,1.55491,-0.514348
2010-09-01,2.0822,1.56412,-0.518089
2010-10-01,2.09455,1.56657,-0.527974
2010-11-01,2.10651,1.57608,-0.530431
2010-12-01,2.12178,1.59229,-0.529494
2011-01-01,2.14669,1.59794,-0.548752
2011-02-01,2.16425,1.60635,-0.557902
2011-03-01,2.19181,1.62379,-0.568021
2011-04-01,2.22659,1.64813,-0.578458
2011-05-01,2.25842,1.66445,-0.593962
2011-06-01,2.28184,1.67894,-0.602902
2011-07-01,2.28628,1.69116,-0.595118
2011-08-01,2.30477,1.70605,-0.598718
2011-09-01,2.31712,1.71994,-0.597181
2011-10-01,2.32882,1.72491,-0.603913
2011-11-01,2.34486,1.72649,-0.618372
2011-12-01,2.36121,1.72426,-0.636952
2012-01-01,2.37505,1.72388,-0.651174
2012-02-01,2.37687,1.73408,-0.642794
2012-03-01,2.37706,1.73292,-0.644133
2012-04-01,2.36961,1.71994,-0.649671
2012-05-01,2.37271,1.71493,-0.657782
2012-06-01,2.35898,1.70832,-0.650661
2012-07-01,2.37063,1.69742,-0.673207
2012-08-01,2.37277,1.68597,-0.686799
2012-09-01,2.36487,1.6689,-0.695969
2012-10-01,2.3636,1.65333,-0.710267
2012-11-01,2.36834,1.64448,-0.723866
2012-12-01,2.34869,1.63266,-0.716025
2013-01-01,2.33528,1.62264,-0.712645
2013-02-01,2.33203,1.60324,-0.728791
2013-03-01,2.31608,1.58522,-0.730863
2013-04-01,2.32197,1.57276,-0.749208
2013-05-01,2.31399,1.56625,-0.747739
2013-06-01,2.30046,1.55933,-0.741137
2013-07-01,2.30245,1.55637,-0.746075
2013-08-01,2.28459,1.55436,-0.730225
2013-09-01,2.28804,1.55734,-0.730701
2013-10-01,2.30696,1.56128,-0.745681
2013-11-01,2.29466,1.56344,-0.73122
2013-12-01,2.29642,1.5532,-0.743222
2014-01-01,2.30145,1.55613,-0.745325
2014-02-01,2.29912,1.55639,-0.742735
2014-03-01,2.31209,1.56085,-0.751236
2014-04-01,2.32829,1.5693,-0.758984
2014-05-01,2.34207,1.5735,-0.768567
2014-06-01,2.36645,1.57814,-0.788311
2014-07-01,2.3698,1.58608,-0.783722
2014-08-01,2.38019,1.58895,-0.791247
2014-09-01,2.38647,1.57878,-0.807695
2014-10-01,2.3767,1.57636,-0.800338
2014-11-01,2.37543,1.56683,-0.808595
2014-12-01,2.38817,1.56865,-0.819515
2015-01-01,2.38762,1.56596,-0.821657
2015-02-01,2.38921,1.56661,-0.822595
2015-03-01,2.38135,1.55801,-0.823332
2015-04-01,2.37149,1.55317,-0.818325
2015-05-01,2.35889,1.54303,-0.815854
2015-06-01,2.3595,1.52863,-0.830872
2015-07-01,2.35301,1.51421,-0.838796
2015-08-01,2.34705,1.49623,-0.85082
2015-09-01,2.34428,1.49666,-0.847616
2015-10-01,2.34396,1.49517,-0.848786
2015-11-01,2.34597,1.4918,-0.854169
2015-12-01,2.33861,1.4864,-0.852218
2016-01-01,2.31798,1.47348,-0.8445
2016-02-01,2.31637,1.47253,-0.843841
2016-03-01,2.31442,1.47169,-0.842734
2016-04-01,2.29758,1.46565,-0.831938
2016-05-01,2.28897,1.45555,-0.833426
2016-06-01,2.27956,1.45747,-0.822084
2016-07-01,2.25717,1.4536,-0.803564
2016-08-01,2.25683,1.45444,-0.802395
2016-09-01,2.24477,1.45305,-0.791718
2016-10-01,2.22886,1.44224,-0.786614
2016-11-01,2.22199,1.43139,-0.790599
2016-12-01,2.21362,1.43372,-0.7799
2017-01-01,2.2245,1.43364,-0.790857
2017-02-01,2.21703,1.43068,-0.786347
2017-03-01,2.20623,1.43265,-0.773573
2017-04-01,2.20138,1.42747,-0.773908
2017-05-01,2.19949,1.43191,-0.767582
2017-06-01,2.18985,1.42612,-0.763731
2017-07-01,2.18808,1.42148,-0.766601
2017-08-01,2.18071,1.42458,-0.756137
2017-09-01,2.18401,1.42491,-0.759094
2017-10-01,2.19292,1.43293,-0.759992
2017-11-01,2.19824,1.44117,-0.757064
2017-12-01,2.21702,1.44426,-0.772756
2018-01-01,2.22903,1.44923,-0.779801
2018-02-01,2.24223,1.45317,-0.789059
2018-03-01,2.25663,1.46778,-0.788854
2018-04-01,2.27625,1.48073,-0.795523
2018-05-01,2.28786,1.49487,-0.792995
2018-06-01,2.29588,1.51019,-0.785692
2018-07-01,2.31847,1.51533,-0.803143
2018-08-01,2.33447,1.51953,-0.814938
2018-09-01,2.33438,1.5267,-0.807675
2018-10-01,2.35488,1.53243,-0.822447
2018-11-01,2.36389,1.54296,-0.820933
2018-12-01,2.35741,1.54204,-0.815369
2019-01-01,2.36162,1.55796,-0.803659
2019-02-01,2.3581,1.57021,-0.787887
2019-03-01,2.36488,1.56815,-0.796737
2019-04-01,2.37541,1.56543,-0.809979
2019-05-01,2.38899,1.56177,-0.827217
2019-06-01,2.38765,1.55348,-0.834173
2019-07-01,2.39942,1.55717,-0.842258
2019-08-01,2.40028,1.56262,-0.83766
2019-09-01,2.40963,1.5605,-0.849129
2019-10-01,2.40618,1.56503,-0.841159
2019-11-01,2.39331,1.56596,-0.827347
2019-12-01,2.39204,1.56656,-0.825484
2020-01-01,2.36508,1.53309,-0.831987
2020-02-01,2.3363,1.50263,-0.833673
2020-03-01,2.32117,1.47136,-0.84981
2020-04-01,2.26502,1.42265,-0.842367
2020-05-01,2.19261,1.37112,-0.821487
2020-06-01,2.14887,1.32442,-0.82445
2020-07-01,2.09696,1.29283,-0.804129
2020-08-01,2.05587,1.24937,-0.806493
2020-09-01,2.02786,1.2117,-0.816162
2020-10-01,1.98122,1.16693,-0.814287
2020-11-01,1.95891,1.12529,-0.833617
2020-12-01,1.94156,1.08826,-0.853299
2021-01-01,1.93903,1.07559,-0.863441
2021-02-01,1.94617,1.05986,-0.88631
2021-03-01,1.92938,1.04651,-0.882873
2021-04-01,1.94995,1.06622,-0.883732
2021-05-01,1.98194,1.08411,-0.897829
2021-06-01,2.01656,1.10233,-0.914232
2021-07-01,2.03308,1.10454,-0.92854
2021-08-01,2.05075,1.11298,-0.937761
2021-09-01,2.05694,1.11776,-0.939177
2021-10-01,2.06215,1.13016,-0.93199
2021-11-01,2.07509,1.13732,-0.937769
2021-12-01,2.06708,1.14782,-0.919264
2022-01-01,2.05994,1.15677,-0.903167
2022-02-01,2.05177,1.17069,-0.881078
2022-03-01,2.06491,1.19838,-0.866537
2022-04-01,2.07261,1.22017,-0.852445
2022-05-01,2.09217,1.24238,-0.849791
2022-06-01,2.09706,1.25964,-0.837417
2022-07-01,2.08592,1.28012,-0.805797
2022-08-01,2.08183,1.29875,-0.783087
2022-09-01,2.08354,1.31878,-0.76476
2022-10-01,2.10923,1.3252,-0.784037
2022-11-01,2.1111,1.33621,-0.774885
2022-12-01,2.12278,1.34728,-0.775502
2023-01-01,2.14339,1.36206,-0.781331
2023-02-01,2.1498,1.36476,-0.785044
2023-03-01,2.14679,1.36643,-0.780364
2023-04-01,2.13507,1.35847,-0.776591
2023-05-01,2.1221,1.35162,-0.770479
2023-06-01,2.11411,1.34661,-0.767494
2023-07-01,2.12529,1.3427,-0.782591
2023-08-01,2.13112,1.33976,-0.791359
2023-09-01,2.11625,1.33323,-0.783017
2023-10-01,2.09934,1.32728,-0.772055
2023-11-01,2.0823,1.32402,-0.758274
2023-12-01,2.07172,1.32495,-0.746767
2024-01-01,2.05918,1.31695,-0.742229
2024-02-01,2.05353,1.31696,-0.736568
2024-03-01,2.04397,1.30521,-0.738756
2024-04-01,2.06251,1.3002,-0.762314
2024-05-01,2.05918,1.29365,-0.765536
2024-06-01,2.04777,1.28942,-0.758342
2024-07-01,2.04995,1.28477,-0.765185
2024-08-01,2.04881,1.28537,-0.763446
2024-09-01,2.0639,1.27596,-0.787937
2024-10-01,2.05721,1.27512,-0.782088
2024-11-01,2.0702,1.279,-0.791199
2024-12-01,2.06738,1.26224,-0.805136
2025-01-01,2.08643,1.26245,-0.823977
2025-02-01,2.11185,1.25176,-0.860089
2025-03-01,2.2157,1.25908,-0.956625
2025-04-01,2.20713,1.2704,-0.936731
2025-05-01,2.21991,1.27969,-0.940222
2025-06-01,2.20089,1.29023,-0.910659
2025-07-01,2.17221,1.30046,-0.871752
2025-08-01,2.13014,1.30411,-0.826027
2025-09-01,2.13431,1.32654,-0.807771
2025-10-01,2.10054,1.33611,-0.764431
2025-11-01,2.07347,1.333,-0.740471
2025-12-01,2.05669,1.34614,-0.710544
