date,Imports EU,Exports EU,Balance EU
2001-09-01,2.19527,1.60097,-0.594291
2001-10-01,2.18936,1.58586,-0.603503
2001-11-01,2.16744,1.5619,-0.605534
2001-12-01,2.14488,1.53297,-0.611909
2002-01-01,2.11254,1.50828,-0.604262
2002-02-01,2.09419,1.48217,-0.612013
2002-03-01,2.07565,1.45892,-0.616726
2002-04-01,2.0712,1.44054,-0.630657
2002-05-01,2.06479,1.41651,-0.648277
2002-06-01,2.06353,1.39605,-0.667482
2002-07-01,2.0709,1.38527,-0.685627
2002-08-01,2.07248,1.3734,-0.699072
2002-09-01,2.08958,1.36505,-0.724528
2002-10-01,2.08913,1.3604,-0.728734
2002-11-01,2.09979,1.35906,-0.740736
2002-12-01,2.13216,1.34568,-0.786478
2003-01-01,2.14593,1.34575,-0.800178
2003-02-01,2.15522,1.34133,-0.813892
2003-03-01,2.17392,1.34339,-0.830533
2003-04-01,2.18014,1.34705,-0.833083
2003-05-01,2.18592,1.34959,-0.836328
2003-06-01,2.20227,1.3524,-0.849875
2003-07-01,2.20198,1.35731,-0.844666
2003-08-01,2.19764,1.35396,-0.84368
2003-09-01,2.20828,1.35349,-0.854798
2003-10-01,2.21277,1.35303,-0.859748
2003-11-01,2.21153,1.35761,-0.85392
2003-12-01,2.22021,1.36147,-0.858733
2004-01-01,2.21255,1.35981,-0.852732
2004-02-01,2.22778,1.36628,-0.861504
2004-03-01,2.24686,1.37432,-0.872535
2004-04-01,2.26257,1.37992,-0.88265
2004-05-01,2.2715,1.38814,-0.883354
2004-06-01,2.28289,1.38786,-0.895037
2004-07-01,2.28098,1.38999,-0.890984
2004-08-01,2.29863,1.39324,-0.905387
2004-09-01,2.29872,1.40014,-0.898582
2004-10-01,2.29882,1.4034,-0.895419
2004-11-01,2.31638,1.39884,-0.917541
2004-12-01,2.31983,1.4088,-0.911029
2005-01-01,2.33099,1.41172,-0.919267
2005-02-01,2.3325,1.41187,-0.920636
2005-03-01,2.32412,1.41016,-0.913959
2005-04-01,2.32158,1.41481,-0.906773
2005-05-01,2.33571,1.41676,-0.918949
2005-06-01,2.34134,1.42315,-0.918184
2005-07-01,2.35128,1.42563,-0.925651
2005-08-01,2.35985,1.4257,-0.93415
2005-09-01,2.37102,1.42266,-0.948359
2005-10-01,2.38376,1.42025,-0.963508
2005-11-01,2.39169,1.42581,-0.965871
2005-12-01,2.38675,1.42734,-0.959409
2006-01-01,2.39651,1.42804,-0.968466
2006-02-01,2.38757,1.42879,-0.958789
2006-03-01,2.39808,1.43637,-0.961709
2006-04-01,2.39572,1.43697,-0.958754
2006-05-01,2.40511,1.44532,-0.959789
2006-06-01,2.40741,1.46356,-0.943845
2006-07-01,2.41374,1.46818,-0.945557
2006-08-01,2.42403,1.48315,-0.940878
2006-09-01,2.41753,1.50297,-0.914561
2006-10-01,2.40994,1.51778,-0.892165
2006-11-01,2.40381,1.53011,-0.8737
2006-12-01,2.40246,1.54033,-0.862133
2007-01-01,2.40137,1.56441,-0.836965
2007-02-01,2.40112,1.57882,-0.822308
2007-03-01,2.40653,1.60096,-0.80557
2007-04-01,2.41378,1.61247,-0.801308
2007-05-01,2.40543,1.62555,-0.779881
2007-06-01,2.41022,1.62988,-0.780348
2007-07-01,2.41862,1.64352,-0.775103
2007-08-01,2.42121,1.65607,-0.765139
2007-09-01,2.42287,1.66459,-0.758279
2007-10-01,2.45198,1.67741,-0.774571
2007-11-01,2.46166,1.6858,-0.775859
2007-12-01,2.45811,1.69349,-0.764627
2008-01-01,2.46092,1.70073,-0.760192
2008-02-01,2.48821,1.72716,-0.761047
2008-03-01,2.48402,1.72833,-0.755691
2008-04-01,2.50067,1.74992,-0.750746
2008-05-01,2.51405,1.76544,-0.748613
2008-06-01,2.52798,1.79022,-0.73776
2008-07-01,2.54525,1.81973,-0.725522
2008-08-01,2.53652,1.83939,-0.697123
2008-09-01,2.5451,1.8385,-0.7066
2008-10-01,2.53085,1.84541,-0.685443
2008-11-01,2.49895,1.84447,-0.654475
2008-12-01,2.48747,1.83919,-0.648277
2009-01-01,2.44526,1.81729,-0.627977
2009-02-01,2.39069,1.78732,-0.603378
2009-03-01,2.34297,1.76456,-0.578406
2009-04-01,2.28267,1.72787,-0.554801
2009-05-01,2.20682,1.69182,-0.514996
2009-06-01,2.1428,1.65434,-0.488455
2009-07-01,2.08246,1.61372,-0.468738
2009-08-01,2.03753,1.57023,-0.467298
2009-09-01,2.00404,1.55519,-0.448852
2009-10-01,1.96331,1.54207,-0.421234
2009-11-01,1.95584,1.52967,-0.42617
2009-12-01,1.94688,1.52406,-0.422823
2010-01-01,1.94604,1.52893,-0.417111
2010-02-01,1.95129,1.52115,-0.430147
2010-03-01,1.9761,1.52596,-0.450143
2010-04-01,1.982,1.53041,-0.451586
2010-05-01,2.01038,1.53633,-0.474049
2010-06-01,2.03472,1.54244,-0.492281
2010-07-01,2.04992,1.54846,-0.501457
2010-08-01,2.07735,1.56099,-0.516358
2010-09-01,2.09018,1.5701,-0.520072
2010-10-01,2.1024,1.57245,-0.529954
2010-11-01,2.11424,1.58187,-0.532378
2010-12-01,2.12926,1.5979,-0.531361
2011-01-01,2.15395,1.60334,-0.550607
2011-02-01,2.17126,1.61155,-0.559708
2011-03-01,2.19885,1.629,-0.569844
2011-04-01,2.23368,1.65338,-0.580298
2011-05-01,2.26554,1.66971,-0.595836
2011-06-01,2.28873,1.68401,-0.60472
2011-07-01,2.29286,1.69603,-0.59683
2011-08-01,2.31109,1.71073,-0.600359
2011-09-01,2.32356,1.72472,-0.598841
2011-10-01,2.3354,1.72978,-0.605616
2011-11-01,2.35157,1.73143,-0.620141
2011-12-01,2.36873,1.72975,-0.638979
2012-01-01,2.38337,1.72992,-0.653453
2012-02-01,2.38595,1.7407,-0.645248
2012-03-01,2.38581,1.73931,-0.646505
2012-04-01,2.37802,1.72604,-0.651978
2012-05-01,2.38082,1.72079,-0.660031
2012-06-01,2.36711,1.71421,-0.652903
2012-07-01,2.37886,1.70332,-0.675545
2012-08-01,2.38108,1.69188,-0.689203
2012-09-01,2.37273,1.67445,-0.698283
2012-10-01,2.37105,1.65854,-0.712507
2012-11-01,2.3754,1.64938,-0.726025
2012-12-01,2.35567,1.63752,-0.718156
2013-01-01,2.34222,1.62745,-0.714761
2013-02-01,2.33893,1.60798,-0.73095
2013-03-01,2.32269,1.58974,-0.73295
2013-04-01,2.32835,1.57708,-0.751266
2013-05-01,2.3201,1.57039,-0.749714
2013-06-01,2.30697,1.56373,-0.743231
2013-07-01,2.30937,1.56105,-0.748319
2013-08-01,2.29187,1.55932,-0.732552
2013-09-01,2.29584,1.56265,-0.73319
2013-10-01,2.31532,1.56694,-0.748383
2013-11-01,2.30347,1.56944,-0.734026
2013-12-01,2.30436,1.55857,-0.745791
2014-01-01,2.30854,1.56092,-0.74762
2014-02-01,2.30534,1.5606,-0.744745
2014-03-01,2.31924,1.56568,-0.753558
2014-04-01,2.33638,1.57475,-0.761621
2014-05-01,2.35109,1.57957,-0.771528
2014-06-01,2.37576,1.58435,-0.791414
2014-07-01,2.37932,1.59245,-0.786871
2014-08-01,2.38995,1.59546,-0.794492
2014-09-01,2.39572,1.58489,-0.810825
2014-10-01,2.38537,1.58211,-0.803261
2014-11-01,2.38358,1.57221,-0.81137
2014-12-01,2.39689,1.57438,-0.822506
2015-01-01,2.39685,1.57201,-0.824833
2015-02-01,2.39896,1.57301,-0.82595
2015-03-01,2.39063,1.56409,-0.826542
2015-04-01,2.38032,1.55895,-0.82137
2015-05-01,2.36725,1.54851,-0.818747
2015-06-01,2.36724,1.53364,-0.833597
2015-07-01,2.3601,1.51878,-0.841325
2015-08-01,2.35352,1.50036,-0.853163
2015-09-01,2.35045,1.50061,-0.849848
2015-10-01,2.34985,1.49893,-0.850918
2015-11-01,2.35158,1.49537,-0.856213
2015-12-01,2.34398,1.48981,-0.854175
2016-01-01,2.32308,1.47672,-0.846357
2016-02-01,2.32124,1.47563,-0.845615
2016-03-01,2.31917,1.47471,-0.844463
2016-04-01,2.30218,1.46858,-0.833603
2016-05-01,2.29344,1.45839,-0.835052
2016-06-01,2.2842,1.46044,-0.823758
2016-07-01,2.26195,1.45668,-0.805268
2016-08-01,2.26181,1.45764,-0.804165
2016-09-01,2.25026,1.4566,-0.793654
2016-10-01,2.23483,1.44611,-0.788724
2016-11-01,2.22847,1.43556,-0.792906
2016-12-01,2.22039,1.4381,-0.782284
2017-01-01,2.2316,1.43822,-0.793383
2017-02-01,2.22441,1.43545,-0.788967
2017-03-01,2.21346,1.43735,-0.776111
2017-04-01,2.20849,1.43208,-0.776408
2017-05-01,2.20649,1.43646,-0.770022
2017-06-01,2.19702,1.43079,-0.766233
2017-07-01,2.19546,1.42627,-0.769185
2017-08-01,2.18827,1.42951,-0.758757
2017-09-01,2.19201,1.43014,-0.761875
2017-10-01,2.20139,1.43846,-0.762927
2017-11-01,2.20716,1.44703,-0.760136
2017-12-01,2.2263,1.45031,-0.77599
2018-01-01,2.23864,1.45548,-0.783162
2018-02-01,2.25218,1.45962,-0.792557
2018-03-01,2.26689,1.47445,-0.79244
2018-04-01,2.28686,1.48763,-0.799227
2018-05-01,2.29877,1.50199,-0.796774
2018-06-01,2.30666,1.51728,-0.789379
2018-07-01,2.32919,1.52233,-0.806854
2018-08-01,2.34509,1.52644,-0.818646
2018-09-01,2.34424,1.53315,-0.811085
2018-10-01,2.36406,1.53841,-0.825653
2018-11-01,2.37235,1.54848,-0.82387
2018-12-01,2.3655,1.54734,-0.818169
2019-01-01,2.36939,1.56309,-0.806303
2019-02-01,2.36552,1.57515,-0.790368
2019-03-01,2.37241,1.57314,-0.799274
2019-04-01,2.38306,1.57047,-0.812587
2019-05-01,2.39676,1.56685,-0.82991
2019-06-01,2.39572,1.55873,-0.836992
2019-07-01,2.40782,1.56262,-0.845207
2019-08-01,2.40898,1.56828,-0.840694
2019-09-01,2.41863,1.56633,-0.852301
2019-10-01,2.41544,1.57105,-0.844396
2019-11-01,2.40278,1.57216,-0.830622
2019-12-01,2.40031,1.57198,-0.828338
2020-01-01,2.37208,1.53763,-0.834449
2020-02-01,2.34207,1.50634,-0.83573
2020-03-01,2.32069,1.47105,-0.849636
2020-04-01,2.25851,1.41856,-0.839946
2020-05-01,2.18042,1.3635,-0.816921
2020-06-01,2.14083,1.31946,-0.821364
2020-07-01,2.09296,1.29037,-0.802599
2020-08-01,2.05576,1.24931,-0.806454
2020-09-01,2.0282,1.2119,-0.816299
2020-10-01,1.98198,1.16738,-0.814601
2020-11-01,1.96009,1.12597,-0.834119
2020-12-01,1.94468,1.09001,-0.854673
2021-01-01,1.9441,1.0784,-0.865698
2021-02-01,1.95319,1.06368,-0.88951
2021-03-01,1.94264,1.0537,-0.88894
2021-04-01,1.9696,1.07696,-0.892637
2021-05-01,2.0081,1.09842,-0.909677
2021-06-01,2.03983,1.11505,-0.924778
2021-07-01,2.05327,1.11551,-0.937762
2021-08-01,2.06792,1.12231,-0.945614
2021-09-01,2.07515,1.12766,-0.947489
2021-10-01,2.08135,1.14068,-0.94067
2021-11-01,2.09535,1.14843,-0.946923
2021-12-01,2.08668,1.1587,-0.927982
2022-01-01,2.07891,1.16743,-0.911486
2022-02-01,2.07013,1.18117,-0.888959
2022-03-01,2.0829,1.20882,-0.874085
2022-04-01,2.09019,1.23052,-0.859677
2022-05-01,2.10945,1.25264,-0.85681
2022-06-01,2.11404,1.26984,-0.844201
2022-07-01,2.10249,1.29029,-0.812199
2022-08-01,2.09806,1.30887,-0.78919
2022-09-01,2.09874,1.3284,-0.770342
2022-10-01,2.12361,1.33423,-0.789379
2022-11-01,2.12448,1.34468,-0.779797
2022-12-01,2.13617,1.35578,-0.780395
2023-01-01,2.15685,1.37061,-0.786238
2023-02-01,2.16324,1.37329,-0.789951
2023-03-01,2.15945,1.37449,-0.784967
2023-04-01,2.14692,1.36602,-0.780903
2023-05-01,2.13316,1.35866,-0.774494
2023-06-01,2.12522,1.35369,-0.771529
2023-07-01,2.13656,1.34982,-0.786739
2023-08-01,2.14251,1.34692,-0.795588
2023-09-01,2.12732,1.34021,-0.787112
2023-10-01,2.11008,1.33408,-0.776006
2023-11-01,2.09272,1.33065,-0.762069
2023-12-01,2.0817,1.33134,-0.750365
2024-01-01,2.06871,1.32305,-0.745667
2024-02-01,2.06267,1.32282,-0.739844
2024-03-01,2.05327,1.31115,-0.74212
2024-04-01,2.07212,1.30625,-0.765864
2024-05-01,2.06898,1.2998,-0.769179
2024-06-01,2.0571,1.2953,-0.7618
2024-07-01,2.0589,1.29037,-0.768524
2024-08-01,2.05736,1.29073,-0.76663
2024-09-01,2.0724,1.28122,-0.791182
2024-10-01,2.06557,1.28031,-0.785269
2024-11-01,2.07851,1.28414,-0.794376
2024-12-01,2.07552,1.26721,-0.808305
2025-01-01,2.09448,1.26732,-0.827156
2025-02-01,2.11983,1.25649,-0.86334
2025-03-01,2.22406,1.26382,-0.960232
2025-04-01,2.21543,1.27518,-0.940254
2025-05-01,2.22824,1.28449,-0.943748
2025-06-01,2.20962,1.29535,-0.914271
2025-07-01,2.18152,1.30603,-0.875487
