date,Gross domestic product,Private industries,"Agriculture, forestry, fishing, and hunting",Farms,"Forestry, fishing, and related activities",Mining,Oil and gas extraction,"Mining, except oil and gas",Support activities for mining,Utilities,Construction,Manufacturing,Durable goods,Wood products,Nonmetallic mineral products,Primary metals,Fabricated metal products,Machinery,Computer and electronic products,"Electrical equipment, appliances, and components","Motor vehicles, bodies and trailers, and parts",Other transportation equipment,Furniture and related products,Miscellaneous manufacturing,Nondurable goods,Food and beverage and tobacco products,Textile mills and textile product mills,Apparel and leather and allied products,Paper products,Printing and related support activities,Petroleum and coal products,Chemical products,Plastics and rubber products,Wholesale trade,Retail trade,Motor vehicle and parts dealers,Food and beverage stores,General merchandise stores,Other retail,Transportation and warehousing,Air transportation,Rail transportation,Water transportation,Truck transportation,Transit and ground passenger transportation,Pipeline transportation,Other transportation and support activities,Warehousing and storage,Information,"Publishing industries, except internet (includes software)",Motion picture and sound recording industries,Broadcasting and telecommunications,"Data processing, internet publishing, and other information services","Finance, insurance, real estate, rental, and leasing",Finance and insurance,"Federal Reserve banks, credit intermediation, and related activities","Securities, commodity contracts, and investments",Insurance carriers and related activities,"Funds, trusts, and other financial vehicles",Real estate and rental and leasing,Real estate,Housing,Other real estate,Rental and leasing services and lessors of intangible assets,Professional and business services,"Professional, scientific, and technical services",Legal services,Computer systems design and related services,"Miscellaneous professional, scientific, and technical services",Management of companies and enterprises,Administrative and waste management services,Administrative and support services,Waste management and remediation services,"Educational services, health care, and social assistance",Educational services,Health care and social assistance,Ambulatory health care services,Hospitals,Nursing and residential care facilities,Social assistance,"Arts, entertainment, recreation, accommodation, and food services","Arts, entertainment, and recreation","Performing arts, spectator sports, museums, and related activities","Amusements, gambling, and recreation industries",Accommodation and food services,Accommodation,Food services and drinking places,"Other services, except government",Government,Federal,General government,National defense,Nondefense,Government enterprises,State and local,Not allocated by industry1,Private goods-producing industries [1],Private services-producing industries [2],Information-communications-technology-producing industries 4,TTU,FIRE,Oth_Serv,GoodsTTU,Not allocated by industry<sup>1</sup>,Goods
2005-07-01,,,,,,,,,,221.023,782.435,1887.031,,,,,,,,,,,,,,,,,,,,,,953.394,1004.838,,,,,461.355,,,,,,,,,602.997,,,,,2860.495,,,,,,,,,,,1670.158,,,,,,,,,1177.835,,,,,,,,,,,,,,,2097.598,655.133,,,,,1443.088,,3097.631,9926.457,,2640.61,3463.4919999999997,3822.355,5738.241,,3097.631
2005-10-01,,,,,,,,,,221.739,776.93,1929.284,,,,,,,,,,,,,,,,,,,,,,973.709,979.166,,,,,468.109,,,,,,,,,604.957,,,,,2883.815,,,,,,,,,,,1679.786,,,,,,,,,1183.711,,,,,,,,,,,,,,,2105.61,659.616,,,,,1446.543,,3130.554,9971.716,,2642.72,3488.772,3840.2210000000005,5773.277,,3130.554
2006-01-01,,,,,,,,,,220.888,792.196,1990.206,,,,,,,,,,,,,,,,,,,,,,979.111,991.57,,,,,468.247,,,,,,,,,604.103,,,,,2899.077,,,,,,,,,,,1712.706,,,,,,,,,1208.289,,,,,,,,,,,,,,,2100.816,656.818,,,,,1444.606,,3250.344,10071.639,,2659.82,3503.1800000000003,3908.642999999999,5910.16,,3250.344
2006-04-01,,,,,,,,,,238.651,778.045,1988.388,,,,,,,,,,,,,,,,,,,,,,977.54,999.487,,,,,479.838,,,,,,,,,616.955,,,,,2879.77,,,,,,,,,,,1712.765,,,,,,,,,1218.055,,,,,,,,,,,,,,,2105.156,657.996,,,,,1447.771,,3246.951,10112.803,,2695.52,3496.725,3920.5620000000004,5942.467000000001,,3246.951
2006-07-01,,,,,,,,,,240.958,764.338,1986.666,,,,,,,,,,,,,,,,,,,,,,981.612,976.864,,,,,478.73,,,,,,,,,639.264,,,,,2902.235,,,,,,,,,,,1711.8,,,,,,,,,1215.067,,,,,,,,,,,,,,,2112.455,660.837,,,,,1452.209,,3228.778,10138.808,,2678.16,3541.4990000000003,3919.145,5906.942,,3228.778
2006-10-01,,,,,,,,,,235.275,744.0,2021.877,,,,,,,,,,,,,,,,,,,,,,988.794,988.066,,,,,475.99,,,,,,,,,635.282,,,,,2949.436,,,,,,,,,,,1727.019,,,,,,,,,1220.183,,,,,,,,,,,,,,,2115.479,661.044,,,,,1455.043,,3256.068,10211.398,,2688.12,3584.7180000000003,3938.554999999999,5944.193,,3256.068
2007-01-01,,,,,,,,,,232.729,748.872,2007.889,,,,,,,,,,,,,,,,,,,,,,988.554,973.661,,,,,463.987,,,,,,,,,654.053,,,,,2981.999,,,,,,,,,,,1738.892,,,,,,,,,1211.911,,,,,,,,,,,,,,,2119.474,661.722,,,,,1458.382,,3254.13,10241.386,,2658.93,3636.0519999999997,3946.4030000000002,5913.061,,3254.13
2007-04-01,,,,,,,,,,241.454,759.688,2046.563,,,,,,,,,,,,,,,,,,,,,,1017.312,948.381,,,,,478.371,,,,,,,,,675.805,,,,,2962.034,,,,,,,,,,,1749.602,,,,,,,,,1216.688,,,,,,,,,,,,,,,2124.225,661.215,,,,,1463.716,,3303.227,10277.903,,2685.52,3637.839,3954.5460000000003,5988.745,,3303.227
2007-07-01,,,,,,,,,,239.046,750.87,2083.128,,,,,,,,,,,,,,,,,,,,,,1018.182,950.974,,,,,467.702,,,,,,,,,697.077,,,,,2971.77,,,,,,,,,,,1784.688,,,,,,,,,1227.807,,,,,,,,,,,,,,,2129.494,666.048,,,,,1464.049,,3316.766,10343.854,,2675.9,3668.8469999999998,3999.102999999999,5992.67,,3316.766
2007-10-01,,,,,,,,,,242.984,726.452,2121.086,,,,,,,,,,,,,,,,,,,,,,1033.386,955.725,,,,,479.199,,,,,,,,,717.068,,,,,2958.942,,,,,,,,,,,1821.703,,,,,,,,,1243.704,,,,,,,,,,,,,,,2142.969,669.225,,,,,1474.385,,3310.829,10436.142,,2711.29,3676.01,4048.8379999999997,6022.123,,3310.829
2008-01-01,,,,,,,,,,245.703,691.857,2050.529,,,,,,,,,,,,,,,,,,,,,,1033.006,939.69,,,,,473.136,,,,,,,,,718.128,,,,,2992.887,,,,,,,,,,,1828.554,,,,,,,,,1268.774,,,,,,,,,,,,,,,2158.344,674.322,,,,,1484.649,,3195.037,10471.774,,2691.54,3711.0150000000003,4069.2239999999993,5886.572,,3195.037
2008-04-01,,,,,,,,,,263.974,683.905,2091.466,,,,,,,,,,,,,,,,,,,,,,1033.296,932.592,,,,,473.647,,,,,,,,,743.251,,,,,2960.553,,,,,,,,,,,1858.973,,,,,,,,,1290.576,,,,,,,,,,,,,,,2171.539,679.248,,,,,1492.903,,3203.548,10525.885,,2703.51,3703.804,4118.572,5907.057,,3203.548
2008-07-01,,,,,,,,,,264.88,676.657,2037.992,,,,,,,,,,,,,,,,,,,,,,1023.884,919.743,,,,,468.038,,,,,,,,,746.783,,,,,2887.17,,,,,,,,,,,1878.701,,,,,,,,,1315.294,,,,,,,,,,,,,,,2182.164,685.595,,,,,1497.081,,3162.962,10468.454,,2676.55,3633.953,4157.956,5839.507,,3162.962
2008-10-01,,,,,,,,,,230.613,641.108,1908.602,,,,,,,,,,,,,,,,,,,,,,977.02,893.699,,,,,456.892,,,,,,,,,710.912,,,,,2776.586,,,,,,,,,,,1861.001,,,,,,,,,1335.7,,,,,,,,,,,,,,,2168.58,688.636,,,,,1480.283,,3109.958,10191.812,,2558.22,3487.4979999999996,4146.09,5668.182,,3109.958
2009-01-01,,,,,,,,,,226.473,587.939,1800.841,,,,,,,,,,,,,,,,,,,,,,908.951,882.988,,,,,431.059,,,,,,,,,700.502,,,,,2995.65,,,,,,,,,,,1762.912,,,,,,,,,1341.563,,,,,,,,,,,,,,,2162.944,691.606,,,,,1471.609,,2961.516,10171.119,,2449.47,3696.152,4025.496000000001,5410.987,,2961.516
2009-04-01,,,,,,,,,,231.152,576.785,1805.407,,,,,,,,,,,,,,,,,,,,,,874.981,878.638,,,,,438.508,,,,,,,,,700.524,,,,,3065.349,,,,,,,,,,,1724.283,,,,,,,,,1345.593,,,,,,,,,,,,,,,2170.934,699.144,,,,,1471.985,,2922.323,10169.902,,2423.28,3765.873,3980.7499999999995,5345.602,,2922.323
2009-07-01,,,,,,,,,,238.364,583.177,1827.791,,,,,,,,,,,,,,,,,,,,,,874.701,870.075,,,,,438.556,,,,,,,,,704.193,,,,,3088.11,,,,,,,,,,,1722.924,,,,,,,,,1344.663,,,,,,,,,,,,,,,2173.223,703.042,,,,,1470.352,,2948.34,10189.156,,2421.7,3792.303,3975.157000000001,5370.036,,2948.34
2009-10-01,,,,,,,,,,251.142,559.781,1893.531,,,,,,,,,,,,,,,,,,,,,,910.971,892.197,,,,,446.943,,,,,,,,,733.214,,,,,3078.703,,,,,,,,,,,1725.503,,,,,,,,,1353.316,,,,,,,,,,,,,,,2178.86,706.312,,,,,1472.708,,2965.998,10300.92,,2501.25,3811.917,3987.7500000000005,5467.251,,2965.998
2010-01-01,,,,,,,,,,265.414,544.603,1913.98,,,,,,,,,,,,,,,,,,,,,,905.57,888.075,,,,,444.548,,,,,,,,,732.688,,,,,3102.123,,,,,,,,,,,1768.188,,,,,,,,,1346.777,,,,,,,,,,,,,,,2186.483,713.465,,,,,1473.127,,2943.615,10368.42,,2503.61,3834.811,4030.002,5447.222,,2943.615
2010-04-01,,,,,,,,,,263.084,554.387,1925.917,,,,,,,,,,,,,,,,,,,,,,938.399,902.935,,,,,453.219,,,,,,,,,741.543,,,,,3112.188,,,,,,,,,,,1791.756,,,,,,,,,1359.066,,,,,,,,,,,,,,,2188.253,720.083,,,,,1468.212,,2980.809,10490.364,,2557.64,3853.731,4078.9959999999996,5538.446,,2980.809
2010-07-01,,,,,,,,,,266.693,549.209,1947.392,,,,,,,,,,,,,,,,,,,,,,967.568,905.438,,,,,468.019,,,,,,,,,766.079,,,,,3086.334,,,,,,,,,,,1824.656,,,,,,,,,1368.635,,,,,,,,,,,,,,,2179.702,717.134,,,,,1462.603,,2996.468,10592.832,,2607.72,3852.4129999999996,4132.701000000001,5604.186,,2996.468
2010-10-01,,,,,,,,,,270.229,545.147,1957.588,,,,,,,,,,,,,,,,,,,,,,968.298,908.022,,,,,478.054,,,,,,,,,766.987,,,,,3117.319,,,,,,,,,,,1853.165,,,,,,,,,1373.736,,,,,,,,,,,,,,,2176.484,714.943,,,,,1461.606,,3006.615,10680.472,,2624.6,3884.306,4171.563,5631.218,,3006.615
2011-01-01,,,,,,,,,,262.063,533.177,1942.13,,,,,,,,,,,,,,,,,,,,,,964.727,906.73,,,,,468.597,,,,,,,,,761.137,,,,,3117.385,,,,,,,,,,,1859.977,,,,,,,,,1375.273,,,,,,,,,,,,,,,2181.581,718.819,,,,,1462.777,,2969.33,10659.005,,2602.12,3878.522,4178.365999999999,5571.447,,2969.33
2011-04-01,,,,,,,,,,279.247,541.496,1955.73,,,,,,,,,,,,,,,,,,,,,,954.544,902.953,,,,,472.909,,,,,,,,,767.063,,,,,3135.87,,,,,,,,,,,1886.104,,,,,,,,,1386.589,,,,,,,,,,,,,,,2181.71,718.455,,,,,1463.297,,2984.171,10738.788,,2609.65,3902.933,4226.202,5593.824,,2984.171
2011-07-01,,,,,,,,,,274.467,542.284,1932.515,,,,,,,,,,,,,,,,,,,,,,950.533,895.082,,,,,467.059,,,,,,,,,763.623,,,,,3157.908,,,,,,,,,,,1888.487,,,,,,,,,1389.901,,,,,,,,,,,,,,,2170.07,716.299,,,,,1453.785,,2976.842,10742.993,,2587.14,3921.531,4234.321000000001,5563.983,,2976.842
2011-10-01,,,,,,,,,,291.991,542.828,1954.666,,,,,,,,,,,,,,,,,,,,,,996.826,908.241,,,,,471.323,,,,,,,,,765.172,,,,,3213.036,,,,,,,,,,,1898.351,,,,,,,,,1393.043,,,,,,,,,,,,,,,2169.833,716.377,,,,,1453.467,,3030.633,10889.06,,2668.38,3978.208,4242.471,5699.013999999999,,3030.633
2012-01-01,,,,,,,,,,276.628,555.558,1965.849,,,,,,,,,,,,,,,,,,,,,,981.422,914.201,,,,,475.621,,,,,,,,,762.044,,,,,3244.218,,,,,,,,,,,1948.006,,,,,,,,,1409.236,,,,,,,,,,,,,,,2167.846,716.884,,,,,1450.952,,3056.59,10981.016,,2647.87,4006.2619999999997,4326.8820000000005,5704.462,,3056.59
2012-04-01,,,,,,,,,,284.77,552.739,1949.346,,,,,,,,,,,,,,,,,,,,,,1006.179,895.764,,,,,473.193,,,,,,,,,772.394,,,,,3284.084,,,,,,,,,,,1962.142,,,,,,,,,1405.332,,,,,,,,,,,,,,,2157.632,714.843,,,,,1442.784,,3050.139,11052.279,,2659.91,4056.478,4335.8949999999995,5710.045,,3050.139
2012-07-01,,,,,,,,,,283.229,550.236,1917.095,,,,,,,,,,,,,,,,,,,,,,1010.85,916.485,,,,,472.497,,,,,,,,,761.16,,,,,3323.851,,,,,,,,,,,1969.447,,,,,,,,,1405.995,,,,,,,,,,,,,,,2156.682,713.408,,,,,1443.29,,3004.01,11112.476,,2683.06,4085.011,4344.404,5687.071,,3004.01
2012-10-01,,,,,,,,,,277.973,561.235,1906.339,,,,,,,,,,,,,,,,,,,,,,1002.698,913.573,,,,,471.929,,,,,,,,,755.241,,,,,3304.839,,,,,,,,,,,1995.889,,,,,,,,,1416.494,,,,,,,,,,,,,,,2155.796,710.409,,,,,1445.386,,3004.525,11117.013,,2666.17,4060.08,4390.76,5670.698,,3004.525
2013-01-01,,,,,,,,,,285.239,565.408,1971.479,,,,,,,,,,,,,,,,,,,,,,1014.161,941.765,,,,,478.683,,,,,,,,,812.871,,,,,3240.995,,,,,,,,,,,1972.223,,,,,,,,,1421.764,,,,,,,,,,,,,,,2154.652,706.719,,,,,1447.93,,3096.086,11148.329,,2719.85,4053.866,4374.615,5815.933999999999,,3096.086
2013-04-01,,,,,,,,,,278.399,565.147,1978.076,,,,,,,,,,,,,,,,,,,,,,1009.41,934.813,,,,,474.504,,,,,,,,,818.927,,,,,3251.191,,,,,,,,,,,1974.251,,,,,,,,,1423.103,,,,,,,,,,,,,,,2150.03,701.821,,,,,1448.133,,3122.497,11140.14,,2697.13,4070.118,4372.895999999999,5819.623,,3122.497
2013-07-01,,,,,,,,,,275.91,573.033,2005.935,,,,,,,,,,,,,,,,,,,,,,1024.154,934.176,,,,,478.29,,,,,,,,,832.725,,,,,3280.696,,,,,,,,,,,2000.102,,,,,,,,,1426.542,,,,,,,,,,,,,,,2141.608,694.411,,,,,1446.947,,3168.566,11229.772,,2712.53,4113.421,4403.821,5881.096,,3168.566
2013-10-01,,,,,,,,,,269.082,569.465,2011.062,,,,,,,,,,,,,,,,,,,,,,1036.337,940.136,,,,,488.069,,,,,,,,,856.826,,,,,3316.45,,,,,,,,,,,2024.103,,,,,,,,,1434.391,,,,,,,,,,,,,,,2130.876,686.123,,,,,1444.345,,3179.651,11353.486,,2733.62,4173.276,4446.586000000001,5913.275,,3179.651
2014-01-01,,,,,,,,,,259.826,570.269,1982.854,,,,,,,,,,,,,,,,,,,,,,1025.274,943.867,,,,,486.748,,,,,,,,,835.501,,,,,3310.332,,,,,,,,,,,2042.335,,,,,,,,,1432.855,,,,,,,,,,,,,,,2136.534,695.796,,,,,1440.63,,3141.064,11330.248,,2715.71,4145.833,4468.7,5856.7789999999995,,3141.064
2014-04-01,,,,,,,,,,264.434,578.982,2023.018,,,,,,,,,,,,,,,,,,,,,,1046.96,956.844,,,,,489.588,,,,,,,,,848.139,,,,,3344.211,,,,,,,,,,,2063.736,,,,,,,,,1442.311,,,,,,,,,,,,,,,2143.163,693.969,,,,,1448.899,,3213.422,11464.032,,2757.83,4192.349999999999,4513.855999999999,5971.2480000000005,,3213.422
2014-07-01,,,,,,,,,,270.777,578.949,2044.377,,,,,,,,,,,,,,,,,,,,,,1082.681,963.769,,,,,500.768,,,,,,,,,855.522,,,,,3353.586,,,,,,,,,,,2108.627,,,,,,,,,1461.04,,,,,,,,,,,,,,,2139.579,691.913,,,,,1447.338,,3257.976,11619.283,,2817.99,4209.108,4592.18,6075.971,,3257.976
2014-10-01,,,,,,,,,,270.12,588.116,2044.473,,,,,,,,,,,,,,,,,,,,,,1087.582,955.943,,,,,500.351,,,,,,,,,865.079,,,,,3366.216,,,,,,,,,,,2119.81,,,,,,,,,1472.498,,,,,,,,,,,,,,,2139.255,690.463,,,,,1448.407,,3293.474,11661.776,,2814,4231.295,4616.484999999999,6107.470000000001,,3293.474
2015-01-01,,,,,,,,,,252.273,593.533,2059.912,,,,,,,,,,,,,,,,,,,,,,1100.186,971.686,,,,,494.965,,,,,,,,,901.528,,,,,3386.116,,,,,,,,,,,2137.136,,,,,,,,,1492.692,,,,,,,,,,,,,,,2133.489,693.462,,,,,1439.878,,3338.028,11762.03,,2819.11,4287.644,4655.276,6157.138,,3338.028
2015-04-01,,,,,,,,,,267.485,605.181,2050.316,,,,,,,,,,,,,,,,,,,,,,1111.549,989.049,,,,,505.245,,,,,,,,,923.822,,,,,3404.701,,,,,,,,,,,2146.213,,,,,,,,,1500.218,,,,,,,,,,,,,,,2141.976,693.926,,,,,1447.786,,3308.648,11877.445,,2873.33,4328.523,4675.594,6181.976000000001,,3308.648
2015-07-01,,,,,,,,,,273.084,609.054,2049.059,,,,,,,,,,,,,,,,,,,,,,1112.459,999.541,,,,,513.812,,,,,,,,,950.464,,,,,3362.73,,,,,,,,,,,2163.637,,,,,,,,,1512.211,,,,,,,,,,,,,,,2145.215,693.919,,,,,1450.952,,3325.579,11914.737,,2898.9,4313.194,4702.646999999998,6224.475,,3325.579
2015-10-01,,,,,,,,,,272.708,612.595,2025.707,,,,,,,,,,,,,,,,,,,,,,1099.205,1002.699,,,,,514.475,,,,,,,,,981.201,,,,,3367.861,,,,,,,,,,,2169.485,,,,,,,,,1521.906,,,,,,,,,,,,,,,2148.065,694.782,,,,,1452.947,,3309.042,11954.684,,2889.09,4349.062,4716.535,6198.129,,3309.042
