date,Gross domestic product,Private industries,"Agriculture, forestry, fishing, and hunting",Farms,"Forestry, fishing, and related activities",Mining,Oil and gas extraction,"Mining, except oil and gas",Support activities for mining,Utilities,Construction,Manufacturing,Durable goods,Wood products,Nonmetallic mineral products,Primary metals,Fabricated metal products,Machinery,Computer and electronic products,"Electrical equipment, appliances, and components","Motor vehicles, bodies and trailers, and parts",Other transportation equipment,Furniture and related products,Miscellaneous manufacturing,Nondurable goods,Food and beverage and tobacco products,Textile mills and textile product mills,Apparel and leather and allied products,Paper products,Printing and related support activities,Petroleum and coal products,Chemical products,Plastics and rubber products,Wholesale trade,Retail trade,Motor vehicle and parts dealers,Food and beverage stores,General merchandise stores,Other retail,Transportation and warehousing,Air transportation,Rail transportation,Water transportation,Truck transportation,Transit and ground passenger transportation,Pipeline transportation,Other transportation and support activities,Warehousing and storage,Information,"Publishing industries, except internet (includes software)",Motion picture and sound recording industries,Broadcasting and telecommunications,"Data processing, internet publishing, and other information services","Finance, insurance, real estate, rental, and leasing",Finance and insurance,"Federal Reserve banks, credit intermediation, and related activities","Securities, commodity contracts, and investments",Insurance carriers and related activities,"Funds, trusts, and other financial vehicles",Real estate and rental and leasing,Real estate,Housing,Other real estate,Rental and leasing services and lessors of intangible assets,Professional and business services,"Professional, scientific, and technical services",Legal services,Computer systems design and related services,"Miscellaneous professional, scientific, and technical services",Management of companies and enterprises,Administrative and waste management services,Administrative and support services,Waste management and remediation services,"Educational services, health care, and social assistance",Educational services,Health care and social assistance,Ambulatory health care services,Hospitals,Nursing and residential care facilities,Social assistance,"Arts, entertainment, recreation, accommodation, and food services","Arts, entertainment, and recreation","Performing arts, spectator sports, museums, and related activities","Amusements, gambling, and recreation industries",Accommodation and food services,Accommodation,Food services and drinking places,"Other services, except government",Government,Federal,General government,National defense,Nondefense,Government enterprises,State and local,Not allocated by industry1,Private goods-producing industries [1],Private services-producing industries [2],Information-communications-technology-producing industries 4,Not allocated by industry<sup>1</sup>,TTU,FIRE,Oth_Serv,Goods,GoodsTTU
2005-07-01,14956.3,13018.4,197.4,170.4,28.4,246.4,138.5,82.4,35.3,221.0,782.4,1887.0,887.4,26.6,52.8,60.1,145.0,129.1,123.9,52.6,119.4,102.5,38.8,68.4,1023.7,228.0,25.2,13.6,64.7,41.7,266.7,327.1,79.4,953.4,1004.8,184.0,157.0,156.5,508.0,461.4,74.8,42.3,4.7,134.3,31.5,15.5,129.3,38.3,603.0,179.9,54.2,300.6,70.3,2860.5,1044.0,400.0,237.3,381.3,24.8,1806.0,1637.9,1407.9,236.0,168.3,1670.2,973.3,249.7,125.9,610.0,277.2,421.2,379.9,41.3,1177.8,172.6,1004.9,468.2,333.2,115.4,88.5,602.0,146.4,81.1,65.4,456.2,127.5,328.8,397.3,2097.6,655.1,571.2,352.9,218.3,86.5,1443.1,,3097.6,9926.5,,-324,2640.6,3463.5,3822.3999999999996,3097.6,5738.2
2005-10-01,15041.2,13096.5,200.4,172.9,28.9,241.4,134.3,82.2,35.3,221.7,776.9,1929.3,918.1,26.7,53.3,58.9,148.9,131.9,129.7,55.3,127.5,107.7,39.9,69.6,1030.8,236.2,25.4,13.6,69.9,41.5,263.3,325.4,76.6,973.7,979.2,179.5,152.7,149.8,497.6,468.1,74.6,41.2,6.0,134.3,32.9,14.4,132.8,40.0,605.0,179.4,56.6,297.8,73.1,2883.8,1057.8,402.9,242.2,387.4,24.4,1815.3,1641.3,1411.3,236.0,174.5,1679.8,980.4,249.2,127.3,615.9,277.0,423.7,383.0,40.6,1183.7,172.2,1011.1,472.5,334.4,115.8,88.7,605.1,146.4,82.7,63.8,459.5,127.6,332.0,397.3,2105.6,659.6,574.9,354.7,220.3,87.4,1446.5,,3130.6,9971.7,,-320.1,2642.7,3488.8,3840.2,3130.6,5773.3
2006-01-01,15244.1,13315.8,197.8,165.5,32.2,282.2,159.5,86.3,44.5,220.9,792.2,1990.2,947.5,26.3,52.2,57.4,151.5,134.9,143.8,59.4,130.6,104.8,40.6,71.6,1062.9,244.3,24.6,13.3,70.5,42.1,282.1,338.6,73.8,979.1,991.6,177.3,155.1,151.9,507.7,468.2,72.6,43.4,7.2,133.6,33.2,15.9,129.5,40.1,604.1,166.4,58.8,301.1,78.4,2899.1,1082.9,402.8,265.0,392.8,23.1,1804.4,1615.2,1421.2,207.2,190.8,1712.7,1003.7,251.5,134.1,629.1,282.2,428.1,388.9,39.0,1208.3,175.0,1032.9,486.9,339.6,117.6,89.0,616.3,149.4,85.5,64.0,467.6,130.4,337.3,399.7,2100.8,656.8,573.9,353.9,220.0,85.3,1444.6,,3250.3,10071.6,,-330.6,2659.8,3503.2,3908.6000000000013,3250.3,5910.1
2006-04-01,15281.5,13353.4,212.5,179.3,33.7,285.4,161.2,82.4,48.8,238.7,778.0,1988.4,951.9,25.1,49.8,54.0,153.3,138.2,143.9,62.1,134.4,104.5,40.5,73.5,1054.4,252.0,24.5,13.0,69.5,42.6,240.1,354.8,73.7,977.5,999.5,172.4,156.9,151.4,519.2,479.8,77.8,44.4,7.3,137.1,34.7,14.5,130.2,40.6,617.0,170.4,61.7,304.7,80.9,2879.8,1059.3,384.8,260.1,394.4,22.8,1809.7,1615.9,1430.6,200.8,195.8,1712.8,1007.1,254.3,134.8,629.1,280.5,426.5,388.1,38.1,1218.1,176.6,1041.0,490.9,342.8,118.0,89.5,616.3,150.7,86.3,64.5,466.2,130.2,336.0,400.1,2105.2,658.0,575.2,353.9,221.3,85.2,1447.8,,3247.0,10112.8,,-332.8,2695.5,3496.8,3920.499999999999,3247.0,5942.5
2006-07-01,15304.5,13361.1,197.8,162.5,34.2,292.7,165.4,82.0,52.0,241.0,764.3,1986.7,950.8,26.1,48.4,48.2,154.3,139.4,146.4,61.5,133.8,106.7,39.6,74.1,1054.0,256.4,24.0,12.9,68.0,42.1,223.5,366.5,74.4,981.6,976.9,174.2,155.3,151.1,497.2,478.7,81.0,42.7,7.8,137.9,32.1,15.3,126.8,40.5,639.3,169.6,64.1,326.4,79.0,2902.2,1067.3,388.7,258.1,402.4,22.2,1823.9,1629.8,1432.3,210.7,196.0,1711.8,1011.4,254.9,138.2,628.9,274.5,426.7,388.8,37.5,1215.1,176.6,1038.1,488.6,342.6,117.5,89.5,615.9,149.0,84.1,65.0,467.6,130.9,336.6,397.7,2112.5,660.8,578.5,356.2,222.3,84.6,1452.2,,3228.8,10138.8,,-306.5,2678.2,3541.5,3919.0999999999995,3228.8,5907.0
2006-10-01,15433.6,13460.8,189.4,154.7,33.4,311.1,180.0,84.7,52.1,235.3,744.0,2021.9,965.7,26.3,48.6,48.1,155.1,140.6,151.2,60.8,137.3,111.7,38.6,73.9,1075.4,260.4,23.2,12.7,67.8,42.4,254.3,363.2,72.5,988.8,988.1,175.0,155.1,159.9,499.8,476.0,80.1,42.8,8.2,134.5,34.2,14.7,126.4,40.3,635.3,162.7,65.9,327.1,78.9,2949.4,1070.3,373.7,269.2,415.3,23.3,1868.3,1678.3,1430.3,252.2,191.3,1727.0,1021.7,256.1,142.5,633.1,274.5,431.6,393.5,37.5,1220.2,176.9,1042.9,490.6,344.7,117.7,90.1,616.3,150.5,84.0,66.6,466.4,130.9,335.5,396.0,2115.5,661.0,579.0,356.3,222.7,84.2,1455.0,,3256.1,10211.4,,-280.4,2688.2,3584.7,3938.5,3256.1,5944.299999999999
2007-01-01,15479.0,13489.1,189.8,158.8,30.5,316.7,184.6,85.7,51.9,232.7,748.9,2007.9,965.7,27.0,46.8,50.8,156.0,138.8,154.0,57.3,132.6,115.6,37.5,73.0,1058.6,247.6,23.5,12.4,62.5,43.2,243.9,370.0,74.4,988.6,973.7,176.7,151.5,157.1,490.0,464.0,81.1,42.7,9.0,130.8,33.0,16.1,117.0,38.5,654.1,189.0,65.2,336.5,63.9,2982.0,1082.6,365.8,270.8,439.6,25.4,1887.9,1707.1,1434.5,273.9,181.3,1738.9,1024.2,255.5,148.9,628.7,275.5,439.6,399.4,39.8,1211.9,176.7,1034.8,481.9,345.7,117.4,90.2,617.5,151.0,83.4,67.7,467.1,133.2,333.6,393.9,2119.5,661.7,580.3,356.7,223.6,83.5,1458.4,,3254.1,10241.4,,-255,2659,3636.1,3946.2999999999997,3254.1,5913.1
2007-04-01,15577.8,13574.3,177.6,145.4,31.1,325.5,188.6,87.9,54.5,241.5,759.7,2046.6,989.8,27.2,48.8,45.3,162.9,145.1,161.6,58.0,130.3,125.6,36.6,74.3,1071.4,256.8,23.3,12.0,62.8,43.1,236.1,377.9,76.9,1017.3,948.4,177.6,147.5,147.3,477.0,478.4,89.7,42.2,9.6,138.0,34.6,17.2,112.4,38.1,675.8,195.5,70.9,348.0,61.7,2962.0,1046.1,356.9,230.2,446.6,26.5,1906.5,1726.3,1442.6,284.4,180.5,1749.6,1030.0,250.6,153.1,634.0,269.5,450.0,408.8,40.9,1216.7,177.7,1038.6,484.0,346.8,117.5,90.6,612.9,150.7,82.3,68.5,462.8,132.2,330.2,390.7,2124.2,661.2,581.5,358.0,223.4,81.6,1463.7,,3303.2,10277.9,,-234.7,2685.6,3637.8,3954.499999999999,3303.2,5988.799999999999
2007-07-01,15671.6,13654.0,170.3,137.8,31.2,318.8,179.5,88.3,57.8,239.0,750.9,2083.1,1018.6,27.1,52.8,49.7,161.7,147.5,173.7,56.2,128.1,132.0,36.2,74.7,1075.4,263.1,22.7,11.8,67.5,43.3,233.8,374.6,75.2,1018.2,951.0,178.3,148.7,145.8,479.0,467.7,83.1,42.0,9.4,139.2,32.8,15.1,111.6,37.4,697.1,201.1,75.1,357.4,63.9,2971.8,1025.8,357.3,205.2,439.5,28.1,1938.9,1754.1,1455.1,298.6,185.4,1784.7,1057.4,255.4,159.1,650.4,269.4,457.7,415.8,41.6,1227.8,179.7,1047.7,489.2,350.8,116.9,91.1,610.5,152.9,84.3,68.7,458.0,131.7,325.8,388.0,2129.5,666.0,586.4,360.6,225.8,81.5,1464.0,,3316.8,10343.9,,-204.1,2675.9,3668.9,3999.1,3316.8,5992.7
2007-10-01,15767.1,13741.0,171.9,139.6,31.2,302.6,167.7,81.0,60.2,243.0,726.5,2121.1,1022.7,27.0,50.6,58.3,157.7,144.5,183.6,56.9,120.5,127.5,34.6,76.1,1114.7,255.7,22.6,11.8,66.2,44.2,300.3,372.3,72.4,1033.4,955.7,173.0,147.9,153.7,482.3,479.2,82.7,42.4,11.1,137.2,36.2,18.7,115.1,38.6,717.1,204.2,76.7,366.2,70.4,2958.9,973.7,346.8,168.0,421.5,29.3,1983.2,1794.3,1479.4,313.6,189.5,1821.7,1087.5,265.4,163.0,667.0,270.9,463.3,421.2,41.6,1243.7,182.2,1061.2,498.0,353.7,117.9,91.8,611.0,152.0,83.5,68.6,459.4,132.5,326.3,384.9,2143.0,669.2,590.2,362.8,227.5,80.8,1474.4,,3310.8,10436.1,,-219.8,2711.3,3676.0,4048.8,3310.8,6022.1
2008-01-01,15702.9,13661.6,180.6,147.4,32.1,285.8,153.4,81.2,60.4,245.7,691.9,2050.5,1015.6,26.9,47.5,62.2,153.1,144.9,188.2,58.7,113.0,125.2,32.5,75.3,1041.5,235.4,22.1,12.0,57.9,43.6,282.2,349.2,66.8,1033.0,939.7,166.4,146.2,152.6,475.7,473.1,85.1,42.6,12.6,125.1,34.4,22.5,115.2,38.7,718.1,196.9,72.8,374.1,74.4,2992.9,997.3,373.7,165.8,394.1,33.0,1994.4,1811.0,1507.4,304.2,183.6,1828.6,1104.4,270.6,164.8,677.3,269.3,454.9,414.0,40.6,1268.8,184.4,1084.0,506.1,364.2,121.1,92.8,603.2,151.9,84.1,67.9,451.6,130.1,321.0,379.6,2158.3,674.3,595.6,366.2,229.5,80.3,1484.6,,3195.0,10471.8,,-188.1,2691.5,3711.0,4069.2999999999993,3195.0,5886.5
2008-04-01,15792.8,13723.9,175.9,142.9,31.9,275.2,145.0,76.5,64.5,264.0,683.9,2091.5,1026.7,25.6,48.0,52.3,158.5,149.9,195.7,62.8,110.8,126.3,32.1,78.4,1074.3,242.3,22.1,12.2,59.4,43.3,288.8,369.4,66.5,1033.3,932.6,163.8,144.0,149.1,476.7,473.6,82.9,44.9,11.8,126.0,36.0,19.0,115.2,40.5,743.3,195.0,76.9,389.3,81.8,2960.6,950.9,388.6,136.0,375.5,28.7,2009.5,1818.8,1531.4,289.8,191.3,1859.0,1130.7,280.8,168.4,690.3,272.8,455.6,414.2,41.0,1290.6,188.0,1102.2,517.3,369.6,121.9,93.6,603.5,153.1,86.0,67.1,450.7,129.4,320.8,375.5,2171.5,679.2,601.7,370.5,231.2,79.0,1492.9,,3203.5,10525.9,,-202.7,2703.5,3703.8999999999996,4118.5,3203.5,5907.0
2008-07-01,15709.6,13625.0,169.3,139.2,29.3,291.2,156.5,77.6,64.7,264.9,676.7,2038.0,1020.6,25.1,48.1,48.0,156.2,151.7,201.0,64.7,99.4,126.0,31.3,82.0,1021.5,243.1,21.9,11.8,59.3,43.5,251.9,347.3,65.8,1023.9,919.7,157.9,143.2,152.7,467.5,468.0,81.6,44.5,10.8,128.9,34.0,18.2,112.4,40.4,746.8,193.0,77.7,388.6,87.3,2887.2,882.8,378.2,105.1,373.9,22.9,2002.8,1808.3,1536.4,275.4,195.2,1878.7,1147.6,279.5,170.8,705.9,276.1,455.1,413.5,41.2,1315.3,193.4,1121.6,529.5,374.9,122.6,94.7,600.2,153.5,87.4,66.1,447.0,126.9,319.9,373.8,2182.2,685.6,609.5,375.6,233.9,77.1,1497.1,,3163.0,10468.5,,-190.9,2676.5,3634.0,4158.0,3163.0,5839.5
2008-10-01,15366.6,13294.9,184.3,153.2,30.5,371.2,228.8,79.9,60.8,230.6,641.1,1908.6,955.1,23.6,43.8,51.7,137.2,140.2,199.1,59.4,75.2,120.2,28.1,81.8,957.6,248.5,19.8,11.3,54.6,41.3,265.0,287.6,59.9,977.0,893.7,148.2,143.2,147.7,456.1,456.9,71.5,41.1,11.9,123.1,35.0,20.0,114.5,41.6,710.9,183.0,76.5,363.9,87.3,2776.6,772.1,382.3,26.7,378.0,15.1,1998.3,1798.3,1534.9,267.5,200.8,1861.0,1141.8,269.2,171.9,708.3,273.6,445.9,403.5,42.2,1335.7,196.8,1138.6,537.7,382.5,123.3,95.1,590.0,155.5,89.8,65.8,434.5,123.4,311.0,370.8,2168.6,688.6,618.4,381.3,237.2,70.4,1480.3,,3110.0,10191.8,,-188,2558.2,3487.5,4146.0999999999985,3110.0,5668.200000000001
2009-01-01,15187.5,13129.3,194.9,165.0,30.0,387.4,256.1,78.7,53.3,226.5,587.9,1800.8,866.1,21.2,38.6,52.3,115.0,123.6,195.2,53.0,47.3,119.5,23.5,79.9,947.1,252.5,16.7,9.6,55.8,37.8,201.7,312.7,58.6,909.0,883.0,137.3,138.4,161.7,448.5,431.1,67.2,39.2,14.3,112.8,32.0,19.8,106.0,40.2,700.5,179.6,82.0,352.4,86.4,2995.7,1026.3,469.6,136.2,373.3,16.2,1971.5,1785.6,1515.8,273.1,186.2,1762.9,1094.1,257.2,172.9,670.2,246.3,422.7,381.5,41.1,1341.6,205.2,1136.3,531.9,387.6,122.4,94.6,569.6,151.4,87.8,63.6,418.2,115.7,302.5,359.4,2162.9,691.6,625.8,386.4,239.4,99.8,1471.6,,2961.5,10171.1,,-125.4,2449.6,3696.2,4025.3,2961.5,5411.1
2009-04-01,15161.8,13090.3,191.4,162.3,29.3,353.9,239.5,70.4,45.8,231.2,576.8,1805.4,841.9,21.8,37.1,52.5,109.6,115.2,195.8,50.6,39.4,121.4,22.2,80.0,982.9,250.9,16.5,9.5,59.8,36.8,249.0,318.1,62.2,875.0,878.6,134.5,137.5,161.4,448.1,438.5,81.4,38.2,15.0,113.1,33.2,17.2,101.1,39.3,700.5,174.3,83.2,359.8,82.9,3065.3,1132.9,481.5,252.1,386.5,14.6,1938.9,1772.8,1504.4,271.6,166.1,1724.3,1062.6,243.7,175.4,648.1,248.8,413.1,372.7,40.4,1345.6,205.2,1140.3,532.7,390.7,123.0,94.1,562.1,150.7,88.8,61.9,411.4,111.6,299.9,354.2,2170.9,699.1,635.3,391.8,243.5,99.6,1472.0,,2922.3,10169.9,,-176.1,2423.3,3765.8,3980.7999999999993,2922.3,5345.6
