date,Gross domestic product,Private industries,"Agriculture, forestry, fishing, and hunting",Farms,"Forestry, fishing, and related activities",Mining,Oil and gas extraction,"Mining, except oil and gas",Support activities for mining,Utilities,Construction,Manufacturing,Durable goods,Wood products,Nonmetallic mineral products,Primary metals,Fabricated metal products,Machinery,Computer and electronic products,"Electrical equipment, appliances, and components","Motor vehicles, bodies and trailers, and parts",Other transportation equipment,Furniture and related products,Miscellaneous manufacturing,Nondurable goods,Food and beverage and tobacco products,Textile mills and textile product mills,Apparel and leather and allied products,Paper products,Printing and related support activities,Petroleum and coal products,Chemical products,Plastics and rubber products,Wholesale trade,Retail trade,Motor vehicle and parts dealers,Food and beverage stores,General merchandise stores,Other retail,Transportation and warehousing,Air transportation,Rail transportation,Water transportation,Truck transportation,Transit and ground passenger transportation,Pipeline transportation,Other transportation and support activities,Warehousing and storage,Information,"Publishing industries, except internet (includes software)",Motion picture and sound recording industries,Broadcasting and telecommunications,"Data processing, internet publishing, and other information services","Finance, insurance, real estate, rental, and leasing",Finance and insurance,"Federal Reserve banks, credit intermediation, and related activities","Securities, commodity contracts, and investments",Insurance carriers and related activities,"Funds, trusts, and other financial vehicles",Real estate and rental and leasing,Real estate,Housing,Other real estate,Rental and leasing services and lessors of intangible assets,Professional and business services,"Professional, scientific, and technical services",Legal services,Computer systems design and related services,"Miscellaneous professional, scientific, and technical services",Management of companies and enterprises,Administrative and waste management services,Administrative and support services,Waste management and remediation services,"Educational services, health care, and social assistance",Educational services,Health care and social assistance,Ambulatory health care services,Hospitals,Nursing and residential care facilities,Social assistance,"Arts, entertainment, recreation, accommodation, and food services","Arts, entertainment, and recreation","Performing arts, spectator sports, museums, and related activities","Amusements, gambling, and recreation industries",Accommodation and food services,Accommodation,Food services and drinking places,"Other services, except government",Government,Federal,General government,National defense,Nondefense,Government enterprises,State and local,Not allocated by industry1,Private goods-producing industries [1],Private services-producing industries [2],Information-communications-technology-producing industries 4,Not allocated by industry<sup>1</sup>,TTU,FIRE,Oth_Serv,Goods,GoodsTTU
2005-07-01,14972.1,13046.8,198.0,171.1,28.3,247.0,138.6,83.1,35.3,220.5,781.8,1887.0,887.7,26.6,52.8,60.6,144.9,129.1,124.0,52.6,119.3,102.6,38.7,68.2,1023.4,227.7,25.2,13.6,64.7,41.7,267.5,326.9,79.2,958.7,1003.6,183.8,156.8,156.4,507.3,461.3,75.2,42.2,4.8,134.1,31.4,15.5,129.1,38.3,602.3,179.7,54.2,300.2,70.1,2887.9,1079.9,429.1,228.2,380.9,27.6,1803.8,1635.9,1408.5,234.4,167.8,1667.4,971.8,249.6,125.7,608.8,276.6,420.5,379.3,41.2,1176.6,172.6,1003.7,467.5,333.0,115.2,88.4,602.0,146.3,81.1,65.3,456.3,127.5,328.8,397.0,2096.6,654.8,571.2,352.9,218.3,86.1,1442.4,,3098.5,9953.6,,-327.7,2644.1,3490.2,3819.3,3098.5,5742.6
2005-10-01,15066.6,13122.1,198.6,171.1,28.8,241.8,134.4,82.7,35.4,220.8,775.6,1926.6,917.2,26.6,53.2,59.3,148.7,131.7,129.6,55.2,127.1,107.5,39.8,69.4,1028.9,235.2,25.3,13.6,69.8,41.4,263.6,325.0,76.5,976.4,977.5,179.3,152.4,149.6,496.6,467.7,74.9,41.1,6.0,134.0,32.7,14.3,132.4,40.0,603.8,179.0,56.6,297.2,72.9,2919.9,1094.9,431.6,234.5,386.8,27.2,1820.7,1647.3,1421.2,233.8,173.6,1676.1,978.3,249.0,127.0,614.3,276.3,422.8,382.2,40.5,1181.9,172.1,1009.4,471.5,334.1,115.6,88.6,604.7,146.2,82.6,63.7,459.2,127.5,331.8,396.9,2104.5,659.3,574.9,354.7,220.3,86.9,1445.7,,3126.2,10001.5,,-310.1,2642.4,3523.7,3835.4000000000005,3126.2,5768.599999999999
2006-01-01,15267.0,13344.5,196.0,163.6,32.1,282.8,159.6,86.8,44.5,220.3,791.5,1989.4,947.2,26.3,52.2,57.8,151.4,134.8,143.8,59.4,130.4,104.8,40.6,71.4,1062.4,243.6,24.6,13.3,70.6,42.1,282.7,338.6,73.7,983.4,990.4,177.2,154.9,151.7,507.1,468.2,72.9,43.4,7.2,133.4,33.0,16.0,129.2,40.1,603.5,166.2,58.8,300.8,78.3,2929.9,1111.2,430.6,246.5,392.5,25.7,1814.4,1625.8,1435.2,205.7,189.8,1710.0,1002.2,251.4,133.8,627.9,281.7,427.5,388.3,38.9,1207.1,175.0,1031.7,486.2,339.5,117.4,88.8,616.3,149.3,85.5,64.0,467.7,130.5,337.3,399.4,2099.8,656.5,573.9,353.9,220.0,84.9,1443.9,,3248.6,10101.6,,-324.4,2662.3,3533.4,3905.900000000001,3248.6,5910.9
2006-04-01,15302.7,13381.8,213.0,179.9,33.6,285.6,161.2,82.7,48.7,237.5,776.7,1986.1,951.3,25.1,49.7,54.4,153.1,138.0,143.8,62.1,134.2,104.5,40.4,73.3,1052.7,251.1,24.4,13.0,69.5,42.6,240.4,354.2,73.5,981.7,997.7,172.2,156.6,151.1,518.2,479.5,78.1,44.3,7.3,136.8,34.5,14.5,129.9,40.6,615.8,170.0,61.7,304.1,80.7,2915.1,1095.3,423.7,236.6,393.7,26.0,1815.7,1623.5,1443.6,197.8,193.7,1708.7,1004.6,254.0,134.4,627.3,279.8,425.6,387.2,38.0,1216.2,176.5,1039.3,489.8,342.6,117.8,89.4,616.1,150.6,86.2,64.5,466.2,130.2,336.0,399.7,2103.8,657.6,575.2,353.9,221.3,84.6,1446.8,,3244.2,10143.6,,-325.9,2696.4,3530.8999999999996,3916.300000000001,3244.2,5940.6
2006-07-01,15326.4,13390.2,198.1,162.8,34.2,292.8,165.3,82.2,51.9,239.7,763.0,1984.8,950.4,26.1,48.3,48.6,154.1,139.3,146.3,61.5,133.6,106.6,39.5,73.9,1052.4,255.5,23.9,12.8,67.9,42.1,223.7,366.0,74.3,984.6,975.1,174.0,155.0,150.9,496.2,478.4,81.3,42.7,7.9,137.6,31.9,15.3,126.5,40.5,638.0,169.2,64.0,325.8,78.8,2939.5,1105.8,430.1,234.9,401.6,25.2,1829.3,1636.9,1445.1,207.4,193.8,1707.7,1008.9,254.6,137.8,627.1,273.9,425.8,387.9,37.4,1213.3,176.5,1036.4,487.5,342.4,117.3,89.4,615.7,148.9,84.0,65.0,467.5,131.0,336.5,397.3,2111.2,660.5,578.5,356.2,222.3,84.1,1451.3,,3226.3,10169.9,,-299.6,2677.8,3577.5,3914.5999999999995,3226.3,5904.1
2006-10-01,15456.9,13492.9,190.3,155.7,33.3,311.0,179.8,84.9,52.0,233.9,742.4,2019.9,965.2,26.3,48.5,48.5,154.9,140.5,151.1,60.8,137.1,111.7,38.5,73.6,1073.8,259.8,23.2,12.7,67.7,42.4,254.4,362.7,72.3,989.8,986.1,174.8,154.8,159.6,498.6,475.4,80.4,42.7,8.3,134.1,34.0,14.7,126.1,40.3,633.7,162.2,65.8,326.3,78.7,2993.1,1115.4,418.3,246.6,414.4,26.5,1873.0,1684.9,1443.2,247.9,188.9,1722.5,1018.8,255.6,142.1,631.0,273.9,430.6,392.6,37.5,1218.3,176.8,1041.1,489.5,344.5,117.4,89.9,616.1,150.3,83.9,66.5,466.4,130.9,335.5,395.5,2114.1,660.7,579.0,356.3,222.7,83.7,1454.1,,3253.7,10245.4,,-271.5,2685.2,3626.8,3933.3999999999987,3253.7,5938.9
2007-01-01,15493.3,13511.0,188.9,158.0,30.4,316.3,184.2,85.8,51.8,231.3,746.7,2002.7,963.7,27.0,46.7,51.1,155.6,138.4,153.7,57.2,132.2,115.4,37.3,72.7,1055.3,246.6,23.4,12.4,62.4,43.2,243.4,368.9,74.0,993.9,971.4,176.4,151.1,156.8,488.7,463.1,81.3,42.6,9.0,130.4,32.8,16.1,116.6,38.4,651.8,188.3,65.0,335.3,63.6,3021.3,1132.2,407.7,254.7,438.3,28.3,1884.0,1705.0,1438.4,269.3,179.1,1733.6,1020.9,254.9,148.4,626.3,274.8,438.4,398.4,39.7,1209.5,176.5,1032.6,480.5,345.3,117.1,89.9,616.8,150.7,83.2,67.6,466.7,133.0,333.3,393.2,2118.2,661.4,580.3,356.7,223.6,83.0,1457.5,,3246.2,10270.8,,-244,2659.7,3673.1000000000004,3937.999999999999,3246.2,5905.9
2007-04-01,15582.1,13585.8,174.9,142.7,31.0,324.7,188.0,88.0,54.3,239.5,757.1,2040.6,987.7,27.2,48.6,45.7,162.4,144.7,161.2,57.9,129.9,125.3,36.5,73.9,1067.2,255.5,23.3,11.9,62.7,43.1,235.2,376.5,76.7,1018.9,945.7,177.2,147.1,146.9,475.4,477.3,89.9,42.1,9.6,137.4,34.3,17.2,112.0,38.0,672.7,194.6,70.6,346.5,61.4,3000.6,1103.6,407.7,214.9,445.0,30.2,1892.1,1714.5,1438.0,278.3,177.7,1743.2,1025.9,249.9,152.6,631.1,268.8,448.5,407.5,40.7,1214.0,177.5,1036.1,482.4,346.5,117.2,90.4,612.1,150.4,82.1,68.4,462.3,132.1,329.9,389.8,2122.8,660.9,581.5,358.0,223.4,81.1,1462.7,,3292.1,10299.9,,-222.1,2681.4,3673.3,3945.199999999999,3292.1,5973.5
2007-07-01,15666.7,13658.1,168.4,136.0,31.2,318.4,179.1,88.5,57.7,237.5,749.0,2079.1,1017.3,27.1,52.7,50.1,161.3,147.2,173.4,56.1,127.9,131.7,36.1,74.4,1072.6,262.0,22.6,11.8,67.4,43.3,233.5,373.6,75.0,1021.6,948.9,178.1,148.4,145.5,477.8,467.0,83.3,41.9,9.5,138.8,32.6,15.1,111.3,37.4,694.7,200.4,74.9,356.2,63.6,2992.9,1072.8,406.1,183.3,438.3,31.9,1915.9,1733.2,1440.2,293.2,182.9,1779.4,1054.0,254.8,158.6,648.0,268.7,456.5,414.7,41.5,1225.6,179.6,1045.8,487.9,350.6,116.6,90.8,610.2,152.7,84.2,68.6,457.9,131.6,325.8,387.4,2128.2,665.7,586.4,360.6,225.8,81.0,1463.1,,3309.5,10354.6,,-194,2675,3687.6000000000004,3992.0,3309.5,5984.5
2007-10-01,15762.0,13746.1,174.1,141.7,31.2,303.2,168.0,81.4,60.2,241.8,725.9,2121.4,1022.9,27.0,50.5,58.4,157.5,144.5,183.7,57.0,120.6,127.7,34.6,75.9,1115.0,255.4,22.6,11.7,66.3,44.2,301.4,372.5,72.3,1037.7,954.6,172.9,147.8,153.5,481.7,479.3,83.0,42.4,11.2,137.0,36.1,18.7,115.0,38.6,716.7,204.0,76.7,366.2,70.3,2961.4,1008.5,399.6,133.7,421.2,33.7,1950.1,1763.2,1453.5,308.6,187.3,1818.5,1085.5,265.4,162.6,665.5,270.2,462.7,420.7,41.6,1242.4,182.2,1060.0,497.1,353.7,117.7,91.6,611.6,152.1,83.6,68.6,459.9,132.7,326.7,384.8,2141.5,668.9,590.2,362.8,227.5,80.3,1473.3,,3314.0,10437.7,,-213.5,2713.4,3678.1000000000004,4046.2000000000007,3314.0,6027.4
2008-01-01,15671.4,13635.8,184.7,151.6,32.0,285.5,153.2,81.3,60.3,244.3,690.4,2046.4,1014.0,26.9,47.4,62.0,152.7,144.7,188.0,58.6,112.7,125.1,32.4,75.1,1039.1,235.0,22.1,11.9,57.8,43.6,282.0,348.2,66.6,1034.0,938.1,166.3,146.0,152.4,474.7,472.7,85.3,42.6,12.7,124.8,34.2,22.5,114.9,38.7,716.2,196.3,72.7,373.1,74.2,2979.1,1029.2,417.9,139.2,393.2,36.8,1948.1,1766.9,1468.2,299.2,181.4,1823.9,1101.3,270.1,164.4,675.2,268.7,454.0,413.1,40.5,1266.9,184.3,1082.2,504.9,364.1,120.9,92.6,603.2,151.8,84.0,67.9,451.7,130.1,321.1,379.2,2157.1,674.1,595.7,366.2,229.5,79.9,1483.7,,3193.4,10447.7,,-179.3,2689.1,3695.3,4063.3,3193.4,5882.5
2008-04-01,15752.3,13686.7,179.8,146.8,31.8,275.2,144.8,76.7,64.4,263.3,682.9,2089.9,1026.5,25.7,48.0,52.8,158.3,149.8,195.6,62.7,110.6,126.2,32.0,78.2,1073.0,242.1,22.1,12.2,59.4,43.3,289.0,368.8,66.4,1033.6,931.7,163.7,143.9,149.0,476.1,473.6,83.2,44.8,11.9,125.8,35.9,19.0,114.9,40.5,741.8,194.6,76.8,388.5,81.7,2927.9,967.2,418.6,118.3,375.0,31.2,1958.5,1769.1,1484.9,286.6,189.9,1855.7,1128.4,280.4,168.1,688.7,272.5,454.9,413.6,40.9,1289.2,187.9,1100.9,516.5,369.5,121.7,93.4,603.8,153.1,86.0,67.2,451.0,129.5,321.1,375.2,2170.6,679.1,601.7,370.5,231.2,78.7,1492.1,,3205.0,10487.1,,-199.2,2702.2,3669.7,4115.200000000001,3205.0,5907.2
2008-07-01,15667.0,13584.0,171.0,140.9,29.2,290.5,156.0,77.7,64.5,263.5,675.2,2035.2,1019.7,25.1,48.0,48.7,156.0,151.5,200.6,64.5,99.2,125.7,31.2,81.7,1019.5,242.3,21.9,11.8,59.3,43.5,251.5,346.7,65.8,1021.2,918.0,157.7,143.0,152.4,466.5,467.5,81.9,44.4,10.8,128.6,33.8,18.2,112.1,40.3,744.1,192.3,77.4,387.1,86.9,2863.9,905.7,410.3,98.0,372.8,25.6,1953.6,1761.3,1493.9,271.2,192.9,1873.7,1144.1,278.8,170.4,703.5,275.7,454.1,412.5,41.2,1313.1,193.2,1119.6,528.2,374.7,122.4,94.5,600.0,153.3,87.2,66.1,446.9,126.8,319.9,373.3,2181.1,685.4,609.6,375.6,233.9,76.7,1496.2,,3159.9,10430.4,,-189.1,2670.2,3608.0,4152.2,3159.9,5830.1
2008-10-01,15328.0,13256.1,185.6,154.5,30.4,370.9,228.4,80.0,60.8,229.8,640.0,1904.9,954.2,23.6,43.7,51.7,137.1,140.1,198.9,59.3,75.3,120.1,28.1,81.7,954.6,247.0,19.8,11.3,54.5,41.2,264.5,286.8,59.7,979.0,892.7,148.1,143.0,147.6,455.6,456.1,71.5,41.0,12.0,122.7,34.9,20.0,114.2,41.5,709.3,182.6,76.4,363.0,87.1,2746.2,778.0,392.3,25.3,377.5,15.8,1957.6,1758.6,1497.2,265.7,199.7,1858.2,1139.8,268.8,171.7,706.9,273.4,445.2,402.9,42.1,1334.3,196.7,1137.3,536.9,382.3,123.2,95.0,589.9,155.4,89.7,65.8,434.5,123.3,311.0,370.4,2167.8,688.5,618.4,381.3,237.2,70.2,1479.7,,3106.4,10156.4,,-182.8,2557.6,3455.5,4143.299999999999,3106.4,5664.0
2009-01-01,15155.9,13096.3,196.9,167.1,30.0,387.6,256.0,78.9,53.4,226.2,587.4,1798.6,865.9,21.2,38.6,52.1,115.0,123.6,195.1,53.0,47.4,119.6,23.5,79.8,945.0,251.6,16.7,9.6,55.8,37.8,201.3,312.1,58.5,911.3,882.7,137.2,138.4,161.7,448.4,430.8,67.1,39.2,14.5,112.6,31.9,19.9,105.8,40.2,699.9,179.5,82.0,352.0,86.3,2962.7,1015.9,460.9,132.6,373.3,16.3,1946.8,1761.0,1491.3,273.2,186.0,1762.2,1093.7,257.1,172.9,669.9,246.3,422.5,381.3,41.1,1341.2,205.2,1135.9,531.7,387.5,122.4,94.5,569.7,151.5,87.8,63.7,418.3,115.7,302.5,359.3,2162.6,691.6,625.8,386.4,239.4,99.6,1471.3,,2961.1,10138.6,,-118.9,2451,3662.6,4025.0000000000005,2961.1,5412.1
2009-04-01,15134.1,13063.5,194.1,165.1,29.2,354.3,239.7,70.6,45.9,231.4,576.9,1805.7,842.3,21.8,37.1,52.5,109.7,115.2,195.9,50.6,39.4,121.4,22.2,80.0,982.7,250.8,16.5,9.5,59.8,36.8,249.4,318.1,62.2,876.8,878.8,134.5,137.5,161.5,448.2,439.0,81.8,38.2,15.2,113.1,33.2,17.2,101.0,39.4,700.6,174.4,83.3,359.7,82.9,3030.3,1114.0,462.5,251.7,386.8,14.2,1921.3,1754.6,1485.1,272.8,166.7,1725.2,1063.3,243.9,175.6,648.5,248.9,413.2,372.7,40.4,1346.0,205.3,1140.6,532.9,390.7,123.1,94.1,562.4,150.8,88.8,62.0,411.6,111.7,300.0,354.2,2171.0,699.2,635.3,391.8,243.5,99.6,1472.0,,2925.8,10139.5,,-175.2,2426,3730.9,3982.6,2925.8,5351.8
