date,SS,Medicare,Medicaid
2014-05-01,18.3525,16.8426,
2014-06-01,18.3369,16.8729,
2014-07-01,18.3206,16.9114,20.8965
2014-08-01,18.3297,16.9454,
2014-09-01,18.3551,16.9788,
2014-10-01,18.3713,17.0136,
2014-11-01,18.3915,17.0405,
2014-12-01,18.3929,17.071,
2015-01-01,18.4092,17.0998,
2015-02-01,18.4377,17.1099,
2015-03-01,18.461,17.1354,
2015-04-01,18.4884,17.15,
2015-05-01,18.5025,17.171,
2015-06-01,18.495,17.2004,
2015-07-01,18.4665,17.235,22.1921
2015-08-01,18.4947,17.2662,
2015-09-01,18.5136,17.2991,
2015-10-01,18.5297,17.3326,
2015-11-01,18.5433,17.3569,
2015-12-01,18.5463,17.3847,
2016-01-01,18.5727,17.4156,
2016-02-01,18.5982,17.4306,
2016-03-01,18.6261,17.4571,
2016-04-01,18.6478,17.4765,
2016-05-01,18.6688,17.5018,
2016-06-01,18.6581,17.5297,
2016-07-01,18.6344,17.5653,22.6365
2016-08-01,18.6557,17.5957,
2016-09-01,18.6561,17.6265,
2016-10-01,18.6784,17.6581,
2016-11-01,18.6948,17.6803,
2016-12-01,18.698,17.7034,
2017-01-01,18.7227,17.7567,
2017-02-01,18.7553,17.7712,
2017-03-01,18.7802,17.7975,
2017-04-01,18.8058,17.8146,
2017-05-01,18.8237,17.8368,
2017-06-01,18.8163,17.8666,
2017-07-01,18.8012,17.9036,22.6342
2017-08-01,18.8271,17.937,
2017-09-01,18.8311,17.9715,
2017-10-01,18.8562,17.9604,
2017-11-01,18.8769,17.9842,
2017-12-01,18.8817,18.0098,
2018-01-01,18.8994,18.1091,
2018-02-01,18.9326,18.1176,
2018-03-01,18.961,18.1436,
2018-04-01,18.9896,18.1609,
2018-05-01,19.0106,18.1847,
2018-06-01,19.004,18.2148,
2018-07-01,18.9946,18.2534,22.3193
2018-08-01,19.0233,18.2882,
2018-09-01,19.0337,18.3233,
2018-10-01,19.0619,18.356,
2018-11-01,19.0835,18.3811,
2018-12-01,19.0822,18.4079,
2019-01-01,19.1177,18.459,
2019-02-01,19.1564,18.4774,
2019-03-01,19.1909,18.5067,
2019-04-01,19.2209,18.5272,
2019-05-01,19.2465,18.5538,
2019-06-01,19.2413,18.5839,
2019-07-01,19.2348,18.6226,21.9934
2019-08-01,19.2646,18.657,
2019-09-01,19.2785,18.6919,
2019-10-01,19.3075,18.7265,
2019-11-01,19.3254,18.7527,
2019-12-01,19.3347,18.7791,
2020-01-01,19.3749,18.8086,
2020-02-01,19.4126,18.8267,
2020-03-01,19.4497,18.8525,
2020-04-01,19.48,18.871,
2020-05-01,19.5016,18.8844,
2020-06-01,19.4963,18.909,
2020-07-01,19.4865,18.9452,22.9614
2020-08-01,19.5057,18.9739,
2020-09-01,19.5021,19.0036,
2020-10-01,19.5227,19.0355,
2020-11-01,19.5323,19.0561,
2020-12-01,19.5267,19.0722,
2021-01-01,19.5271,19.0995,
2021-02-01,19.5333,19.0995,
2021-03-01,19.5483,19.1244,
2021-04-01,19.5695,19.1456,
2021-05-01,19.5863,19.1713,
2021-06-01,19.5706,19.2008,
2021-07-01,19.5624,19.2359,25.4771
2021-08-01,19.5586,19.2656,
2021-09-01,19.5688,19.2882,
2021-10-01,19.576,19.3054,
2021-11-01,19.5823,19.3163,
2021-12-01,19.5728,19.3294,
2022-01-01,19.5902,19.3719,26.1877
2022-02-01,19.6078,19.3646,26.3112
2022-03-01,19.6183,19.3809,26.4463
2022-04-01,19.6362,19.3994,26.5584
2022-05-01,19.6572,19.4246,26.69
2022-06-01,19.6353,19.4499,26.8184
2022-07-01,19.6297,19.481,26.9992
2022-08-01,19.6244,19.505,27.1485
2022-09-01,19.6448,19.536,27.2659
2022-10-01,19.6575,19.5602,27.381
2022-11-01,19.6633,19.5729,27.5082
2022-12-01,19.6644,19.5854,27.6543
2023-01-01,19.6937,19.6216,27.8169
2023-02-01,19.7143,19.6289,27.9238
2023-03-01,19.7476,19.652,28.0609
2023-04-01,19.7822,19.6679,28.1315
2023-05-01,19.8008,19.6902,28.0296
2023-06-01,19.7768,19.7115,27.6724
2023-07-01,19.7736,19.7369,27.3435
2023-08-01,19.766,19.7605,26.9202
2023-09-01,,19.7867,26.4297
2023-10-01,,19.8116,26.0592
2023-11-01,,19.8241,25.6183
2023-12-01,,19.837,25.3198
2024-01-01,,19.8817,25.0328
2024-02-01,,19.8856,24.8189
2024-03-01,,19.9057,24.5831
2024-04-01,,19.9202,24.2528
2024-05-01,,19.9381,23.9622
2024-06-01,,19.9575,23.6819
2024-07-01,,19.9857,23.5655
2024-08-01,,20.0157,23.5306
2024-09-01,,20.0481,23.472
2024-10-01,,20.0779,23.4087
2024-11-01,,20.097,23.325
2024-12-01,,20.1175,23.1885
2025-01-01,20.0805,20.1593,23.246
2025-02-01,20.124,20.1678,23.2096
2025-03-01,20.2403,20.1881,23.1516
2025-04-01,20.2935,20.2001,23.071
2025-05-01,20.3572,20.2155,22.9668
2025-06-01,20.3982,20.2275,22.861
2025-07-01,20.419,20.2455,22.7939
2025-08-01,20.4559,20.265,22.6973
2025-09-01,20.4806,20.2828,22.4806
2025-10-01,20.4992,20.2956,
2025-11-01,20.518,,
2025-12-01,20.5701,,
