date,SS,Medicare,Medicaid
1997-08-01,16.030973865652264,,
1997-09-01,16.029454189395075,,
1997-10-01,16.034487515922173,,
1997-11-01,16.02273372008649,,
1997-12-01,16.01852538624913,,
1998-01-01,15.938796354265246,,
1998-02-01,15.95873326471305,,
1998-03-01,15.967798310166259,,
1998-04-01,15.981392275463453,,
1998-05-01,15.988163220892275,,
1998-06-01,15.970801808852944,,
1998-07-01,15.950133204954644,13.911403140451593,
1998-08-01,15.951989036974899,,
1998-09-01,15.954565681447956,,
1998-10-01,15.951638882875082,,
1998-11-01,15.937776584163055,,
1998-12-01,15.935253441283882,,
1999-01-01,15.894098765343248,,
1999-02-01,15.888393174994155,,
1999-03-01,15.897575846854744,,
1999-04-01,15.904262987106222,,
1999-05-01,15.905118715910191,,
1999-06-01,15.893549658245806,,
1999-07-01,15.865154876757035,13.858430906644529,
1999-08-01,15.86768530698619,,
1999-09-01,15.879611359278423,,
1999-10-01,15.879359485191037,,
1999-11-01,15.873560019102333,,
1999-12-01,15.878980295250779,,
2000-01-01,15.815004109106562,,
2000-02-01,15.827559287448588,,
2000-03-01,15.845912173082183,,
2000-04-01,15.866882805762291,,
2000-05-01,16.004334458644802,,
2000-06-01,16.002507023989626,,
2000-07-01,15.986559482343614,13.875718573896298,12.070625548664799
2000-08-01,15.989546944679224,,
2000-09-01,16.00576575876311,,
2000-10-01,16.00901883262439,,
2000-11-01,16.006851648719856,,
2000-12-01,16.005295191507958,,
2001-01-01,16.009182279194253,,
2001-02-01,16.020901867218456,,
2001-03-01,16.028639496448413,,
2001-04-01,16.036974090132887,,
2001-05-01,16.038390079835974,,
2001-06-01,16.019798580027782,,
2001-07-01,15.988294360095889,13.881403246835177,12.897618146387964
2001-08-01,15.9863126085495,,
2001-09-01,15.996906332869207,,
2001-10-01,16.000606810539487,,
2001-11-01,16.007631105600474,,
2001-12-01,16.011232563090466,,
2002-01-01,16.0163249505648,,
2002-02-01,16.031353442417274,,
2002-03-01,16.042723704511182,,
2002-04-01,16.0535739516884,,
2002-05-01,16.062202030107347,,
2002-06-01,16.04417702079164,,
2002-07-01,16.017810734904582,13.909615311177536,14.025294131941914
2002-08-01,16.024612300253555,,
2002-09-01,16.037649798651206,,
2002-10-01,16.04781851423506,,
2002-11-01,16.055615683777837,,
2002-12-01,16.05879936655902,,
2003-01-01,16.054831174934,,
2003-02-01,16.070718148104667,,
2003-03-01,16.083569868430587,,
2003-04-01,16.102421868535018,,
2003-05-01,16.11397622739018,,
2003-06-01,16.09499731482629,,
2003-07-01,16.072668767155328,13.984643616326025,14.790558807949752
2003-08-01,16.079553155952077,,
2003-09-01,16.09347782791135,,
2003-10-01,16.10238452222066,,
2003-11-01,16.111378682583815,,
2003-12-01,16.11635225512903,,
2004-01-01,16.1159581024907,,
2004-02-01,16.129642062758784,,
2004-03-01,16.144574502280854,,
2004-04-01,16.16286327400214,,
2004-05-01,16.177100917807095,,
2004-06-01,16.16106624633661,,
2004-07-01,16.13439543207772,14.098018067155275,15.169592636782003
2004-08-01,16.13722714004966,,
2004-09-01,16.153358266095413,,
2004-10-01,16.16202567799146,,
2004-11-01,16.178124394826337,,
2004-12-01,16.18941849056732,,
2005-01-01,16.22334038973023,,
2005-02-01,16.24518824905494,,
2005-03-01,16.26248776041931,,
2005-04-01,16.280792188489265,,
2005-05-01,16.262120832797667,,
2005-06-01,16.23779274163016,,
2005-07-01,16.2493807354168,14.179123673909151,15.468948955845946
2005-08-01,16.254328165810662,,
2005-09-01,16.270097368225862,,
2005-10-01,16.28007458136409,,
2005-11-01,16.29007906721555,,
2005-12-01,16.290832158917766,,
2006-01-01,16.314785598569536,,
2006-02-01,16.338806787266485,,
2006-03-01,16.355256586675615,,
2006-04-01,16.368280175738672,,
2006-05-01,16.379624398041564,,
2006-06-01,16.361081254834207,,
2006-07-01,16.326975678297817,14.433405038305844,15.25542805526747
2006-08-01,16.327448542339344,,
2006-09-01,16.344087199284026,,
2006-10-01,16.35414333856061,,
2006-11-01,16.366324054009002,,
2006-12-01,16.364565691023326,,
2007-01-01,16.394078189601792,,
2007-02-01,16.417818554396423,,
2007-03-01,16.434738035323097,,
2007-04-01,16.454889136175655,,
2007-05-01,16.467935594367994,,
2007-06-01,16.44878352922448,,
2007-07-01,16.41941018589085,14.597810066602605,15.109844593922926
2007-08-01,16.431213252820594,,
2007-09-01,16.42508054006496,,
2007-10-01,16.437718364784033,,
2007-11-01,16.44999504679131,,
2007-12-01,16.4537216807122,,
2008-01-01,16.491515431284622,,
2008-02-01,16.51958556017582,,
2008-03-01,16.54038069586806,,
2008-04-01,16.55971190355547,,
2008-05-01,16.575920330618725,,
2008-06-01,16.563035979447825,,
2008-07-01,16.53773363182185,14.831599955358021,15.493392330770796
2008-08-01,16.56178161579256,,
2008-09-01,16.571579968409807,,
2008-10-01,16.600046495941427,,
2008-11-01,16.629551403703946,,
2008-12-01,16.64287195048181,,
2009-01-01,16.698084206054865,,
2009-02-01,16.752200093391718,,
2009-03-01,16.799145993643087,,
2009-04-01,16.844127900340787,,
2009-05-01,16.880553536920385,,
2009-06-01,16.88724413038523,,
2009-07-01,16.881133143738488,15.057417301722623,16.562432887980684
2009-08-01,16.920590434697793,,
2009-09-01,16.948520917661277,,
2009-10-01,16.967165685832164,,
2009-11-01,17.005076081209516,,
2009-12-01,17.025500899528357,,
2010-01-01,17.07736584322948,,
2010-02-01,17.119570805169243,,
2010-03-01,17.162988401624098,,
2010-04-01,17.201172689620385,,
2010-05-01,17.238039323392087,,
2010-06-01,17.24221046139539,,
2010-07-01,17.227449639092264,15.29011883980343,17.42424486872122
2010-08-01,17.265256363132202,,
2010-09-01,17.286808640881485,,
2010-10-01,17.321322743487052,,
2010-11-01,17.352210925937843,,
2010-12-01,17.37254742460292,,
2011-01-01,17.41432982866544,,
2011-02-01,17.457916068509473,,
2011-03-01,17.4949725727088,,
2011-04-01,17.534218258805417,,
2011-05-01,17.564528828121244,,
2011-06-01,17.560701528446533,,
2011-07-01,17.548570294392583,15.581314906585737,17.99136926485088
2011-08-01,17.568550407063228,,
2011-09-01,17.60279246392748,,
2011-10-01,17.629252858876892,,
2011-11-01,17.657171359254296,,
2011-12-01,17.675473913237667,,
2012-01-01,17.71430001657973,,
2012-02-01,17.766011707683923,,
2012-03-01,17.799442025777644,,
2012-04-01,17.83502527245875,,
2012-05-01,17.86376126068811,,
2012-06-01,17.857254844616243,,
2012-07-01,17.849253484796503,16.118235619258186,18.4563971587949
2012-08-01,17.86865324364904,,
2012-09-01,17.904690354750304,,
2012-10-01,17.933428530674995,,
2012-11-01,17.947549510282172,,
2012-12-01,17.968444995995277,,
2013-01-01,18.005687290768833,16.367580480828256,
2013-02-01,18.047200584456863,16.385883848686397,
2013-03-01,18.08139285680418,16.42024769485107,
2013-04-01,18.112523417631543,16.444339804445004,
2013-05-01,18.140636316851314,16.470537904644033,
2013-06-01,18.132870566111556,16.502391034095428,
2013-07-01,18.121234975847848,16.542684987829332,18.634362900276205
2013-08-01,18.13323849941871,16.580604101488042,
2013-09-01,18.16383931241834,16.61720937554111,
2013-10-01,18.185225442327535,16.65514465305917,
2013-11-01,18.208412769275267,16.685889535834203,
2013-12-01,18.21645678593422,16.719150988450274,
2014-01-01,18.23729589529743,16.74596029692524,
2014-02-01,18.265417929839757,16.763395283735353,
2014-03-01,18.29862401866843,16.795175126322427,
2014-04-01,18.328577518650867,16.817227446555073,
2014-05-01,18.35253316626204,16.842725037199468,
2014-06-01,18.336929231963637,16.873016986081804,
2014-07-01,18.320595614227173,16.911488722745332,20.8965495667407
2014-08-01,18.329702205870863,16.945564658554197,
2014-09-01,18.355137959683415,16.978978404952432,
2014-10-01,18.371297709447166,17.013728647983946,
2014-11-01,18.39145488684283,17.040657359582802,
2014-12-01,18.392892476972712,17.07119960101616,
2015-01-01,18.409188870924027,17.09978971766091,
2015-02-01,18.437663623569268,17.109917363091753,
2015-03-01,18.461025878809004,17.135509298446525,
2015-04-01,18.488439935559718,17.15013124420753,
2015-05-01,18.502510722943992,17.171176726549387,
2015-06-01,18.494984687253456,17.20059387365897,
2015-07-01,18.466517167102232,17.23517222970582,22.192149876158492
2015-08-01,18.49472376693019,17.26643922500287,
2015-09-01,18.51359500418384,17.299339263024144,
2015-10-01,18.529697956958945,17.332923713460165,
2015-11-01,18.54328454751124,17.357212182734834,
2015-12-01,18.546268689030615,17.38503331085804,
2016-01-01,18.572659493244394,17.41562738594599,
2016-02-01,18.598187137574264,17.430651524466537,
2016-03-01,18.6260504954133,17.457215372787314,
2016-04-01,18.64784315298663,17.476555957057467,
2016-05-01,18.668805896502807,17.50196848208228,
2016-06-01,18.658149755297774,17.529892811795015,
2016-07-01,18.634389908129734,17.565466573451555,22.636488788008513
2016-08-01,18.655706257463283,17.595892885720968,
2016-09-01,18.656095708200702,17.626769079362152,
2016-10-01,18.67835066755182,17.658333333333335,
2016-11-01,18.69480191177103,17.68062458149293,
2016-12-01,18.698020826298112,17.703729945785316,
2017-01-01,18.722692780936544,17.756725815508393,
2017-02-01,18.755321269743906,17.771248274804478,
2017-03-01,18.780184974571362,17.79754940881097,
2017-04-01,18.805828336463716,17.814686660273125,
2017-05-01,18.823745054325858,17.836965162855076,
2017-06-01,18.8162531408477,17.866798676635764,
2017-07-01,18.80119471828078,17.903834966155767,22.634191699368994
2017-08-01,18.827131809011433,17.937207006174724,
2017-09-01,18.83108064348602,17.971753701022173,
2017-10-01,18.856230307027186,17.960668095552137,
2017-11-01,18.876850402350936,17.984555033735226,
2017-12-01,18.881725677753103,18.010148910470708,
2018-01-01,18.8994362272044,18.10905268485741,
2018-02-01,18.932631177895974,18.117632625691513,
2018-03-01,18.961022366164055,18.143661092136654,
2018-04-01,18.989606656028066,18.160992069776224,
2018-05-01,19.010607541070435,18.18479397055287,
2018-06-01,19.00401652610955,18.214983023620896,
2018-07-01,18.99455609174641,18.253640269656362,22.31932446033759
2018-08-01,19.02332573547289,18.288413262825188,
2018-09-01,19.03372405958398,18.323608208592535,
2018-10-01,19.061949304600475,18.35631202960723,
2018-11-01,19.083509393767432,18.381397578954076,
2018-12-01,19.08220979861008,18.408324359413818,
2019-01-01,19.117699217020554,18.45901002529066,
2019-02-01,19.156354778665015,18.477430865028406,
2019-03-01,19.19088118262788,18.506797746509605,
2019-04-01,19.22090771668237,18.527342374955698,
2019-05-01,19.24653070494186,18.553962875484494,
2019-06-01,19.241329870790242,18.584074117793055,
2019-07-01,19.234791395025912,18.62279513421448,21.993447344298797
2019-08-01,19.264568574270776,18.657202422527206,
2019-09-01,19.278490438314435,18.69222372651887,
2019-10-01,19.307487026755993,18.726794657258672,
2019-11-01,19.325443747678985,18.753074003737776,
2019-12-01,19.33468016719733,18.77952315562329,
2020-01-01,19.374868981996904,18.80860298754235,
2020-02-01,19.412606590754844,18.826754543397932,
2020-03-01,19.451595433520087,18.854526375462108,
2020-04-01,19.483840040520498,18.874904728597098,
2020-05-01,19.505477184678234,18.888327177894688,
2020-06-01,19.500210111898905,18.91310802826412,
2020-07-01,19.49039919227234,18.94927319579861,22.965988034780512
2020-08-01,19.509623346491097,18.978041100430893,
2020-09-01,19.50601717126073,19.007907817442387,
2020-10-01,19.526677509223703,19.039872599954823,
2020-11-01,19.536181688414548,19.060439434685584,
2020-12-01,19.530628796525793,19.076638246995152,
2021-01-01,19.53100526518711,19.103316646184247,
2021-02-01,19.537137916907653,19.103390387025254,
2021-03-01,19.552263355893096,19.12833313755433,
2021-04-01,19.573497393645376,19.149599033947354,
2021-05-01,19.590342742906692,19.175387482537694,
2021-06-01,19.57463060340546,19.205032642950236,
2021-07-01,19.568124732968666,19.241811540567703,25.48456784551598
2021-08-01,19.567742391477616,19.274911951974353,
2021-09-01,19.58123898807555,19.30087524128517,
2021-10-01,19.591805934618204,19.321432736585187,
2021-11-01,19.601563448420926,19.33583220649659,
2021-12-01,19.59535622874584,19.352271716795443,
2022-01-01,19.616202488300424,19.39878498609267,26.200589935059078
2022-02-01,19.63710576977946,19.394947125622075,26.327091623893637
2022-03-01,19.650959898635666,19.414723349827057,26.464142966948504
2022-04-01,19.672040974356513,19.43669323857088,26.581922301190932
2022-05-01,19.696040105965192,19.465257397612483,26.716198393721292
2022-06-01,19.677020032387695,19.493918610927846,26.847016433755176
2022-07-01,19.674922667433997,19.529198438961224,26.98416091168501
2022-08-01,19.674549654133177,19.558934268826448,27.140193349890204
2022-09-01,19.699892806668743,19.596061094210363,27.280627949313725
2022-10-01,19.71717119419646,19.626508869010387,27.40472824346608
2022-11-01,19.72798882397461,19.6475316120579,27.553158812637044
2022-12-01,19.734004246157525,19.671179953352073,27.687544704264095
2023-01-01,19.768693671476356,19.683815647484703,27.87408835600673
2023-02-01,19.79546224715139,19.692141335237885,27.99478061302247
2023-03-01,19.83482507998435,19.71256478657398,28.109616642718663
2023-04-01,19.87505076445294,19.720033146201622,28.189655697563307
2023-05-01,19.899286296352678,19.73346407452845,28.071882882156807
2023-06-01,19.88076816355027,19.745838591968685,27.738343134534542
2023-07-01,19.883966492608753,19.76008636294505,27.389687441289002
2023-08-01,19.883800644409405,19.7728704236351,26.823942104494478
2023-09-01,19.912830565278917,,
2023-10-01,19.930093259805382,,
