date,bd_cps,3ma,wk,wk3ma,zwc
2002-11-01,3.341663,3.6779403686523438,4.001999,4.065672556559245,13.382026042135072
2002-12-01,3.9224744,3.7033796310424805,4.000914,4.056525230407715,13.482156747887972
2003-01-01,4.1660604,3.8100659052530923,4.37994,4.1276176770528155,12.93776629862972
2003-02-01,3.845501,3.9780119260152182,4.0110707,4.130641619364421,12.362328758158938
2003-03-01,3.229171,3.746910810470581,3.1501591,3.8470566272735596,12.507543353006023
2003-04-01,3.550148,3.5416066646575928,3.3759415,3.512390454610189,12.863116595903207
2003-05-01,3.870976,3.5500983397165933,4.0005565,3.508885701497396,12.72476734939457
2003-06-01,3.7037015,3.7082751592000327,3.2324731,3.5363237063090005,12.799949130710944
2003-07-01,3.7735105,3.7827293078104653,3.7707806,3.6679367224375405,13.158864195508363
2003-08-01,3.3630908,3.6134342352549234,3.5714269,3.5248935222625732,13.619881935937867
2003-09-01,3.4482718,3.5282909870147705,4.008502,3.783569812774658,13.995343223284399
2003-10-01,3.3823967,3.3979197343190513,3.68675,3.7555596033732095,13.78382470357805
2003-11-01,3.1247795,3.3184826374053955,3.5550296,3.750093857447306,14.27637159723126
2003-12-01,3.448522,3.318566083908081,3.826332,3.689370552698771,14.292998488858153
2004-01-01,3.5070539,3.3601184686024985,3.6020458,3.6611358324686685,14.162469166959605
2004-02-01,3.4868717,3.480815887451172,3.9999962,3.809458017349243,14.038841027248653
2004-03-01,3.4664154,3.486780325571696,3.593105,3.731715679168701,13.53769775786504
2004-04-01,3.4482718,3.4671862920125327,4.090905,3.8946688175201416,13.48205483218
2004-05-01,3.6318421,3.515509764353434,4.066336,3.9167821407318115,13.563131405995534
2004-06-01,3.0273736,3.3691624800364175,3.3182204,3.825153907140096,14.000483317276165
2004-07-01,3.7983298,3.4858485062917075,4.0004015,3.7949860095977783,13.9566569371666
2004-08-01,3.7394404,3.5217146078745523,4.1665196,3.828380505243937,13.57020361489667
2004-09-01,3.8095236,3.7824312845865884,3.7492037,3.972041606903076,12.887488243284793
2004-10-01,3.8460016,3.7983218828837075,4.16677,4.0274977684021,12.992416148780187
2004-11-01,3.8461566,3.8338939348856607,4.6510816,4.1890184084574384,12.882637699997057
2004-12-01,3.5077631,3.733307123184204,4.000914,4.272921880086263,13.176562364226628
2005-01-01,3.884244,3.7460545698801675,4.0002766,4.217424074808757,13.149280803893502
2005-02-01,3.4482718,3.6134262879689536,4.000914,4.0007015864054365,13.437045897483836
2005-03-01,3.4591198,3.5972118377685547,4.117453,4.039547920227051,13.552282444565114
2005-04-01,3.7037015,3.5370310147603354,3.9999962,4.039454460144043,13.129490121120773
2005-05-01,3.9066732,3.689831495285034,4.0001035,4.0391842524210615,13.416927602733011
2005-06-01,3.9999962,3.8701236248016357,4.7142863,4.238128662109375,13.340876200236693
2005-07-01,4.2378244,4.04816460609436,4.1665974,4.293662389119466,13.479163677542617
2005-08-01,4.099214,4.112344900767009,4.1666627,4.34918212890625,13.07146220870578
2005-09-01,4.1311502,4.156062920888265,4.1666627,4.166640917460124,12.993328756167378
2005-10-01,4.1666627,4.132342338562012,4.615074,4.316133181254069,12.69620197204236
2005-11-01,4.200143,4.165985266367595,4.999995,4.5939106941223145,12.376510749115964
2005-12-01,3.8877964,4.0848673184712725,4.0010333,4.538700898488362,12.467890956842687
2006-01-01,4.0863514,4.058096885681152,4.54545,4.515492916107178,12.667114337181948
2006-02-01,3.7035584,3.892568747202555,3.7035704,4.083351294199626,12.210914794858988
2006-03-01,3.9999962,3.9299686749776206,4.7619104,4.336977005004883,11.834752229799065
2006-04-01,4.1478157,3.9504567782084146,4.5913577,4.352279504140218,11.62998034200831
2006-05-01,3.90625,4.0180206298828125,4.090905,4.4813911120096845,12.170994933516864
2006-06-01,3.8037658,3.952610492706299,4.1666627,4.282975196838379,12.34211408820481
2006-07-01,3.9638638,3.891293207804362,4.1540265,4.137198130289714,12.869752844659764
2006-08-01,4.227054,3.998227914174398,4.8931837,4.404624303181966,12.593084157063798
2006-09-01,3.7381947,3.976370890935262,4.167265,4.404825051625569,12.196706659229443
2006-10-01,3.6073565,3.8575351238250732,4.1665196,4.408989429473877,11.826213043827744
2006-11-01,4.54545,3.963667154312134,4.487705,4.273829936981201,11.753944222486203
2006-12-01,4.1666627,4.106489817301433,4.8778534,4.510692755381267,11.769773920535782
2007-01-01,4.363632,4.35858170191447,5.000341,4.7886331876118975,11.449328321131803
2007-02-01,4.0760875,4.202127456665039,4.001999,4.626731077829997,11.649259364106806
2007-03-01,4.54545,4.328389962514241,5.2000046,4.734114805857341,11.196783081285469
2007-04-01,4.1666627,4.262733459472656,4.41792,4.539974530537923,11.340577296411373
2007-05-01,3.9215684,4.211227099100749,4.005331,4.541085243225098,10.845279747283348
2007-06-01,4.4999957,4.196075598398845,4.652405,4.358551979064941,11.377431399395022
2007-07-01,4.54545,4.322338104248047,4.8945427,4.517426172892253,11.365951779034186
2007-08-01,4.2588177,4.434754530588786,4.347825,4.631590843200684,11.775272401246587
2007-09-01,4.347825,4.384030977884929,5.000341,4.747569561004639,11.984012169229587
2007-10-01,4.347825,4.318155924479167,4.316759,4.5549750328063965,11.916907328899926
2007-11-01,4.1665316,4.287393887837728,4.54545,4.620850086212158,11.670517861888575
2007-12-01,4.0005565,4.1716376940409345,4.7619104,4.541373252868652,11.584479743632606
2008-01-01,3.951466,4.039518038431804,4.5110583,4.606139659881592,11.830528659357682
2008-02-01,4.1666627,4.039561748504639,4.4169188,4.563295841217041,11.940709985264936
2008-03-01,4.1666627,4.094930489857991,4.5918345,4.506603876749675,11.34143791791864
2008-04-01,4.1943192,4.175881544748942,4.1669664,4.39190657933553,11.491945287593333
2008-05-01,4.1665316,4.1758378346761065,4.1665077,4.308436234792073,11.303442649989066
2008-06-01,4.238063,4.1996378898620605,4.1665316,4.1666685740153,11.752841068705399
2008-07-01,4.088998,4.1645307540893555,4.2901397,4.2077263196309405,11.7479602255012
2008-08-01,4.000914,4.109324932098389,4.0022254,4.152965545654297,12.109683974183993
2008-09-01,4.1666627,4.085524876912435,4.4040976,4.232154210408528,12.17224234253834
2008-10-01,4.000461,4.0560126304626465,4.000181,4.135501384735107,12.004528988758095
2008-11-01,4.0789127,4.082012176513672,3.705603,4.036627213160197,12.013933838480844
2008-12-01,3.7344337,3.9379358291625977,3.9999962,3.9019267559051514,11.792714987212543
2009-01-01,3.529352,3.780899445215861,3.0302584,3.5786191622416177,11.982617132539417
2009-02-01,3.2321393,3.4986416498819985,2.8571486,3.2958010832468667,12.231438939261807
2009-03-01,3.3898354,3.383775552113851,3.0734837,2.9869635899861655,12.605004104774997
2009-04-01,3.066671,3.229548533757528,2.5641084,2.8315802415211997,13.177827853267951
2009-05-01,3.350401,3.2689690589904785,2.868253,2.8352816899617515,13.71779590416133
2009-06-01,2.8571486,3.09140682220459,1.894033,2.442131439844767,14.564199714282173
2009-07-01,2.6666641,2.958071231842041,1.4493942,2.0705600579579673,14.446375919922284
2009-08-01,1.9819915,2.501934766769409,0.2142191,1.1858820915222168,14.681095983090051
2009-09-01,2.289331,2.312662204106649,1.7241359,1.1292497316996257,14.549162441140808
2009-10-01,2.1468043,2.139375607172648,1.7206073,1.2196540832519531,15.262653116123738
2009-11-01,2.1708727,2.202335993448893,1.9762874,1.8070101737976074,15.587638146272324
2009-12-01,1.0849833,1.8008867899576824,1.2138128,1.6369024912516277,16.256408552793918
2010-01-01,1.8456638,1.700506607691447,0.6297171,1.273272434870402,16.056395614077424
2010-02-01,2.0942986,1.674981911977132,2.1806717,1.3414005438486736,16.035972159431278
2010-03-01,1.9230723,1.954344908396403,2.3744226,1.728270451227824,15.862373110350498
2010-04-01,1.837182,1.951517661412557,2.0031989,2.1860977013905845,16.00578495970404
2010-05-01,1.5384555,1.7662366231282551,1.5087724,1.9621312618255615,16.072544953785712
2010-06-01,2.1247268,1.8334547678629558,1.9131422,1.8083711465199788,16.19653928074653
2010-07-01,1.9034684,1.855550209681193,2.4694622,1.9637922445933025,16.191575269825705
2010-08-01,1.6949058,1.9077003002166748,2.1455169,2.1760404109954834,16.602009686757636
2010-09-01,2.0408154,1.8797298272450764,2.3075938,2.3075242837270102,16.37674473742678
2010-10-01,1.3513565,1.695692539215088,1.7009616,2.0513574282328286,16.986154808150534
2010-11-01,1.8671036,1.753091812133789,1.9779742,1.9955098628997803,16.35187057272708
2010-12-01,1.9774199,1.7319599787394206,2.7777255,2.1522204081217446,17.470638901172826
2011-01-01,1.9762874,1.9402702649434407,2.6285648,2.461421489715576,17.211230097651345
2011-02-01,2.027464,1.993723710378011,2.2227168,2.5430023670196533,17.47211835525054
2011-03-01,1.8181801,1.9406437873840332,2.0669818,2.3060878117879233,16.415250980201346
2011-04-01,1.7660856,1.870576540629069,2.106583,2.132093906402588,16.4410936255229
2011-05-01,2.3392618,1.9745091597239177,2.7149498,2.2961715857187905,16.39615446936052
2011-06-01,1.9736886,2.0263453324635825,2.3076892,2.3764073848724365,16.207828555435555
2011-07-01,2.1672726,2.160074313481649,2.9406428,2.6544272899627686,16.290428067562914
2011-08-01,2.692026,2.2776623566945395,3.0940056,2.7807792027791343,16.047115160915343
2011-09-01,1.5002966,2.1198650201161704,2.020371,2.6850064595540366,16.88835562686154
2011-10-01,2.439022,2.2104481856028237,2.444017,2.5194644927978516,16.12186289361758
2011-11-01,2.0458043,1.9950409730275471,2.232188,2.2321919600168862,16.22447837050812
2011-12-01,1.6780496,2.0542919635772705,2.1193087,2.26517120997111,15.909304442151269
2012-01-01,2.0382762,1.9207100073496501,2.6006877,2.317394812901815,16.231994767831406
2012-02-01,2.0408154,1.9190470377604167,2.0832658,2.267754077911377,16.363681172833502
2012-03-01,1.9775867,2.018892765045166,2.5370598,2.407004435857137,15.899650217484973
2012-04-01,2.5410175,2.1864732106526694,2.5641084,2.3948113123575845,15.973128765255593
2012-05-01,1.9924581,2.170354127883911,2.0851433,2.395437161127726,16.450094812899795
2012-06-01,2.347982,2.2938191890716553,2.5641084,2.4044533570607505,16.746015709157884
2012-07-01,1.9110918,2.083843946456909,2.7879536,2.4790684382120767,17.35576863895395
2012-08-01,1.9386113,2.0658950010935464,2.5964081,2.6494900385538735,17.365559926603037
2012-09-01,2.6491225,2.1662751833597818,3.7576854,3.0473490556081138,17.14878547932493
2012-10-01,1.8518448,2.1465261777242026,2.3225904,2.8922279675801597,16.431350635369203
2012-11-01,2.2441506,2.2483726342519126,2.2726834,2.7843197186787925,15.66410538444232
2012-12-01,2.564013,2.220002810160319,2.4999022,2.365058660507202,15.469628326544901
2013-01-01,1.9999981,2.2693872451782227,2.5477767,2.4401207764943442,15.425326154740782
2013-02-01,2.205962,2.256657679875692,2.8645337,2.637404203414917,15.82472668713509
2013-03-01,2.3748815,2.193613847096761,2.8076887,2.739999691645304,15.768324635700386
2013-04-01,2.034247,2.2050301233927407,2.458483,2.710235118865967,15.709011680687524
2013-05-01,2.4239182,2.2776822249094644,2.564001,2.6100575923919678,15.597601209559583
2013-06-01,2.0647883,2.1743178367614746,3.036648,2.6863773663838706,15.999838371984731
2013-07-01,2.5606215,2.349776029586792,2.6421666,2.747605244318644,16.141106961529182
2013-08-01,2.5640547,2.3964881896972656,2.505976,2.72826353708903,16.101979798248518
2013-09-01,1.7737865,2.299487590789795,2.3534954,2.5005459785461426,16.010621458897315
2013-10-01,2.0886302,2.1421571572621665,2.1163821,2.325284481048584,15.652116402116397
2013-11-01,1.9999981,1.9541382789611816,2.4095416,2.293139696121216,15.489786177930503
2013-12-01,2.4590135,2.1825472513834634,2.3808599,2.3022611935933432,15.015068068569704
2014-01-01,2.5599957,2.3396690686543784,3.3769727,2.7224580446879068,15.183507784881762
2014-02-01,2.3255825,2.4481972058614097,2.8571486,2.8716603914896646,15.122285114856078
2014-03-01,2.2074997,2.3643592993418374,3.2354653,3.156528870264689,15.315690468034104
2014-04-01,2.1798372,2.237639824549357,3.1240702,3.072228034337362,15.905633268187705
2014-05-01,2.3913026,2.2595465183258057,2.8571486,3.072228034337362,15.798212432652546
2014-06-01,2.377385,2.3161749045054116,2.1387458,2.7066548665364585,16.043903188097037
2014-07-01,2.5093615,2.426016330718994,2.857101,2.6176651318868003,15.494607665602096
2014-08-01,2.4999976,2.4622480074564614,2.7943075,2.5967180728912354,15.487350902368094
2014-09-01,3.0056417,2.671666940053304,3.1005025,2.9173036416371665,15.149167534536607
2014-10-01,2.9852629,2.830300728480021,4.000914,3.298574686050415,15.155362920361194
2014-11-01,2.857089,2.949331204096476,3.4249961,3.5088042418162027,14.879135582016636
2014-12-01,2.7631283,2.868493398030599,2.8684855,3.431465228398641,14.663804981733449
2015-01-01,3.4481525,3.02278995513916,4.0002346,3.4312387307484946,14.199808463781777
2015-02-01,3.021431,3.077570597330729,4.0814877,3.650069236755371,14.27746975831054
2015-03-01,3.3507705,3.273451328277588,4.0005565,4.027426242828369,14.280873998574618
2015-04-01,3.7037015,3.3586343129475913,3.6579847,3.9133429527282715,14.337789194932045
2015-05-01,2.9411256,3.3318658669789634,3.4481525,3.702231248219808,14.51836910320074
2015-06-01,2.9893994,3.211408853530884,3.3828974,3.496344884236654,14.636815435542468
2015-07-01,3.4482718,3.126265605290731,4.3023705,3.7111401557922363,14.518468554605661
2015-08-01,2.8168082,3.0848264694213867,3.5979748,3.7610809008280435,14.497140457655403
2015-09-01,3.1182945,3.127791484196981,3.5606503,3.820331891377767,15.118685906467684
2015-10-01,3.0402064,2.991769711176554,2.9624224,3.3736824989318848,15.001380288625862
2015-11-01,3.4549057,3.2044688860575357,3.909105,3.477392594019572,14.676203204277167
2015-12-01,3.0303001,3.175137440363566,2.2072077,3.02624503771464,14.223393981105543
2016-01-01,3.0269504,3.1707187493642173,3.4617245,3.1926790873209634,14.377507014783063
2016-02-01,3.5703063,3.2091856002807617,3.718388,3.1291067600250244,14.417915079423187
2016-03-01,3.2272696,3.274842103322347,4.0003777,3.726830085118612,13.894544905142132
2016-04-01,3.8461566,3.5479108492533364,4.4141827,4.044316132863362,13.647512941671812
2016-05-01,3.8548946,3.6427736282348633,3.681779,4.032113075256348,13.231812502461322
2016-06-01,3.3332229,3.678091367085775,2.8571486,3.6510367393493652,13.233263871622123
2016-07-01,3.1877756,3.4586310386657715,2.98661,3.1751791636149087,13.806829808937323
2016-08-01,3.6362946,3.3857643604278564,4.0005565,3.2814383506774902,14.012609874847689
2016-09-01,4.1438937,3.6559879779815674,3.7814558,3.589540719985962,13.710422727919306
2016-10-01,4.034519,3.9382358392079673,3.5713613,3.7844578425089517,13.075108156724328
2016-11-01,3.8458765,4.00809645652771,3.4482718,3.60036293665568,13.585700378537377
2016-12-01,3.0303001,3.6368985970815024,3.2164514,3.412028153737386,14.615746058264586
2017-01-01,3.2258034,3.3673266569773355,3.7037015,3.456141551335653,14.794959007845462
2017-02-01,3.5714269,3.2758434613545737,4.1665077,3.6955535411834717,14.402950989043562
2017-03-01,3.5714269,3.456219037373861,3.773439,3.881216049194336,13.865329551740595
2017-04-01,3.5000265,3.5476267337799072,3.5485506,3.829499085744222,14.078876165001255
2017-05-01,3.0303001,3.36725115776062,3.1248927,3.4822940826416016,14.436185669636226
2017-06-01,3.2258034,3.2520433266957602,3.5716653,3.415036201477051,14.736914634158294
2017-07-01,3.463471,3.2398581504821777,4.0005565,3.565704822540283,14.80216760167914
2017-08-01,3.1916618,3.2936453819274902,3.5712957,3.7145058314005532,14.915679729691528
2017-09-01,3.8363457,3.497159481048584,3.7035704,3.7584741910298667,14.430152836438262
2017-10-01,2.8843582,3.3041218916575112,3.4741342,3.583000103632609,14.081029804669756
2017-11-01,3.139019,3.2865742842356362,3.1363606,3.438021739323934,14.076317047235383
2017-12-01,2.857107,2.9601613680521646,3.3869147,3.332469860712687,14.32031287394952
2018-01-01,3.174752,3.056959311167399,3.6997914,3.407688935597738,14.85535056835298
2018-02-01,2.9411793,2.9910127321879068,3.8431227,3.6432762940724692,14.442585798218085
2018-03-01,3.870976,3.3289690812428794,4.2167783,3.919897476832072,14.44930753828632
2018-04-01,2.9411793,3.2511115074157715,4.000294,4.020065069198608,14.48068396638105
2018-05-01,2.9876232,3.266592820485433,3.519255,3.912109136581421,14.405619979736977
2018-06-01,3.773439,3.2340804735819497,3.5716653,3.6970714728037515,14.199494397195663
2018-07-01,3.365004,3.3753554026285806,3.1577706,3.4162302811940513,13.816681590253603
2018-08-01,3.333342,3.490595022837321,3.8979888,3.542474905649821,14.148102697947769
2018-09-01,3.7325263,3.4769574801127114,4.1665196,3.7407596906026206,14.412217219736311
2018-10-01,3.846079,3.63731582959493,3.8461566,3.970221678415934,14.027930544745127
2018-11-01,4.477608,4.018737872441609,4.8393846,4.2840202649434405,13.542145364668885
2018-12-01,3.5714269,3.9650380611419678,4.1665077,4.284016291300456,13.551882986349638
2019-01-01,3.6071956,3.8854102293650308,4.0002584,4.335383574167888,13.5737701253909
2019-02-01,3.0586123,3.412411610285441,3.4615397,3.8761019706726074,13.589424809665926
2019-03-01,3.7242174,3.46334179242452,4.680693,4.047497113545735,13.317457194275462
2019-04-01,4.0002584,3.594362735748291,3.8966417,4.01295820871989,13.777685978526593
2019-05-01,3.5702646,3.764913479487101,4.240215,4.27251656850179,13.453259416548834
2019-06-01,4.1403294,3.9036174615224204,3.8455784,3.9941449960072837,13.40735805914692
2019-07-01,4.0005565,3.903716802597046,4.1665316,4.084108273188273,12.88078911152534
2019-08-01,3.3333302,3.8247386614481607,3.4481525,3.820087512334188,13.863861121394613
2019-09-01,3.8461566,3.7266810735066733,3.54923,3.721304734547933,13.491612775920524
2019-10-01,3.5714269,3.5836378733317056,3.9999962,3.665792942047119,13.622448306344735
2019-11-01,3.9298296,3.782471021016439,4.000914,3.8500467936197915,12.99504825613596
2019-12-01,3.7278056,3.7430206934611,4.000914,4.000608126322429,13.638916578712761
2020-01-01,3.9999962,3.8858771324157715,4.000139,4.000655810038249,13.867239281624416
2020-02-01,3.819996,3.849265972773234,3.8355708,3.9455413818359375,13.716102793081864
2020-03-01,3.1602025,3.660064935684204,3.8460016,3.893903891245524,13.88429355077939
2020-04-01,3.846079,3.6087592442830405,3.427875,3.703149159749349,14.00040364342228
2020-05-01,4.1665974,3.7242929935455322,3.560716,3.611530860265096,14.203893071835006
2020-06-01,3.7287772,3.913817882537842,2.9411793,3.3099234104156494,13.824787324286723
2020-07-01,3.6628425,3.8527390162150064,3.1150103,3.205635150273641,13.832797902639506
2020-08-01,3.2702208,3.5539468129475913,2.5390625,2.8650840123494468,14.34581843277495
2020-09-01,3.9677262,3.633596499760946,3.4940243,3.049365679423014,14.665938522292109
2020-10-01,3.847313,3.695086638132731,3.647375,3.226820627848307,14.654992748248384
2020-11-01,3.6363602,3.817133108774821,2.6315808,3.2576600710550943,14.270442096787313
2020-12-01,3.0086935,3.4974555174509683,2.981776,3.0869106451670327,14.47668140351643
2021-01-01,3.5098314,3.3849616845448813,3.5571396,3.0568321545918784,14.35580565783828
2021-02-01,3.5292864,3.3492704232533774,2.702701,3.0805389086405435,14.06351620388782
2021-03-01,3.04842,3.3625125885009766,2.9998899,3.0865768591562905,13.620128589006034
2021-04-01,3.1191945,3.232300281524658,3.4481525,3.05024782816569,13.933440542584274
2021-05-01,2.9885054,3.052039941151937,2.6956558,3.0478994051615396,14.535947451227136
2021-06-01,3.8710535,3.3262511094411216,4.0005565,3.3814549446105957,14.31024400539185
2021-07-01,4.5584383,3.8059990406036377,4.3715296,3.6892472902933755,14.057574750356665
2021-08-01,3.54923,3.9929072856903076,4.761708,4.377931276957194,13.843405331467201
2021-09-01,4.999995,4.369221210479736,4.54545,4.559562524159749,13.631109790595488
2021-10-01,4.54545,4.3648918469746905,5.549395,4.952184359232585,13.26541227894422
2021-11-01,4.1666746,4.570706685384114,4.7619104,4.95225191116333,12.979639145438712
2021-12-01,5.683118,4.79841423034668,5.882144,5.3978164990743,12.855183377656488
2022-01-01,6.25,5.366597493489583,6.816393,5.820149103800456,12.282236200663066
2022-02-01,6.25,6.061039288838704,6.667125,6.455220699310303,11.336720911048326
2022-03-01,6.122446,6.207482020060222,5.978608,6.487375418345134,10.993219901965723
2022-04-01,6.6124916,6.3283125559488935,5.7675004,6.137744585673015,11.101388137980413
2022-05-01,6.667018,6.467318534851074,6.773901,6.173336505889893,11.521697800049694
2022-06-01,7.6920033,6.990504264831543,7.590127,6.710509459177653,11.336954687573416
2022-07-01,6.4172983,6.925439834594727,7.1425915,7.168873151143392,11.278165177408036
2022-08-01,6.666672,6.925324598948161,7.0968924,7.27653694152832,11.1706378041721
2022-09-01,6.8965554,6.660175323486328,6.547618,6.929033915201823,11.838692467907109
2022-10-01,6.462187,6.675138155619304,5.716568,6.4536927541097,11.843249403563178
2022-11-01,6.6130695,6.657270590464274,6.7520323,6.338739395141602,11.582471038662277
2022-12-01,5.8823586,6.319204966227214,5.8576403,6.108746846516927,11.089208691583282
