date,bd_cps,3ma,wk,wk3ma,zwc
2002-06-01,3.9999961853027344,4.245994408925374,4.166531562805176,4.471671422322591,11.962000722670657
2002-07-01,4.083847999572754,4.230509122212728,3.977447748184204,4.429876724878947,12.237384476840662
2002-08-01,4.149794578552246,4.077879587809245,3.7965118885040283,3.9801637331644693,12.416133515729513
2002-09-01,3.846079111099243,4.026573896408081,4.000914096832275,3.9249579111735025,12.427875947132627
2002-10-01,3.846156597137451,3.947343428929647,4.0706634521484375,3.9560298124949136,12.758243782515803
2002-11-01,3.3333301544189453,3.6751886208852134,4.0009918212890625,4.024189790089925,13.076156490763083
2002-12-01,3.9052605628967285,3.694915771484375,4.000425338745117,4.024026870727539,13.17656711494408
2003-01-01,4.166662693023682,3.801751136779785,4.418272018432617,4.139896392822266,12.66684470884612
2003-02-01,3.9126694202423096,3.9948642253875732,4.070258140563965,4.162985165913899,12.019155697520745
2003-03-01,3.2110095024108887,3.7634472052256265,3.225696086883545,3.9047420819600425,12.186741149428073
2003-04-01,3.550291061401367,3.557989994684855,3.448152542114258,3.581368923187256,12.509936659810819
2003-05-01,3.9291560649871826,3.563485542933146,4.000914096832275,3.5582542419433594,12.384154525572024
2003-06-01,3.667140007019043,3.7155290444691977,3.1806349754333496,3.543233871459961,12.460070691287777
2003-07-01,3.7447333335876465,3.7803431351979575,3.691995143890381,3.6245147387186685,12.858851610310454
2003-08-01,3.4482717514038086,3.6200483640034995,3.726780414581299,3.5331368446350098,13.350524317182368
2003-09-01,3.4269630908966064,3.539989391962687,4.000914096832275,3.806563218434652,13.662534114358799
2003-10-01,3.3873021602630615,3.4208456675211587,3.614962100982666,3.7808855374654136,13.422194428605744
2003-11-01,3.194582462310791,3.33628257115682,3.657984733581543,3.757953643798828,13.825243843702182
2003-12-01,3.3333301544189453,3.3050715923309326,3.6887824535369873,3.653909762700399,13.867307515813495
2004-01-01,3.507053852081299,3.3449888229370117,3.6362290382385254,3.660998741785685,13.750386478513448
2004-02-01,3.54422926902771,3.461537758509318,3.9999961853027344,3.7750025590260825,13.688037777879016
2004-03-01,3.3333301544189453,3.461537758509318,3.50877046585083,3.7149985631306968,13.222802854538449
2004-04-01,3.386068344116211,3.4212092558542886,4.0030837059021,3.837283452351888,13.167073718041566
2004-05-01,3.6682605743408203,3.462553024291992,4.095566272735596,3.869140148162842,13.260241494611414
2004-06-01,3.1249523162841797,3.393093744913737,3.255242109298706,3.7846306959788003,13.60975495448318
2004-07-01,3.7037014961242676,3.498971462249756,4.000168800354004,3.783659060796102,13.596398217498793
2004-08-01,3.703749179840088,3.5108009974161782,4.001462459564209,3.752291123072306,13.223088959436529
2004-09-01,3.7868916988372803,3.731447458267212,3.7520647048950195,3.917898654937744,12.63641766875969
2004-10-01,3.7037014961242676,3.731447458267212,4.004168510437012,3.91923189163208,12.76745779979982
2004-11-01,3.8558602333068848,3.782151142756144,4.701864719390869,4.1526993115743,12.633357581217545
2004-12-01,3.5408377647399902,3.7001331647237143,4.000914096832275,4.235649108886719,12.891279783984738
2005-01-01,3.9772629737854004,3.791320323944092,4.000663757324219,4.234480857849121,12.795071922570974
2005-02-01,3.5568296909332275,3.691643476486206,4.000914096832275,4.00083065032959,13.044942831358776
2005-03-01,3.4482717514038086,3.660788138707479,4.156160354614258,4.052579402923584,13.158113074132762
2005-04-01,3.7037014961242676,3.569600979487101,3.939312696456909,4.0321290493011475,12.722372437258619
2005-05-01,3.8961052894592285,3.682692845662435,3.9999961853027344,4.031823078791301,13.053794579081341
2005-06-01,4.000365734100342,3.866724173227946,4.6538472175598145,4.197718699773152,12.96343162805971
2005-07-01,4.250001907348633,4.048824310302734,4.166519641876221,4.273454348246257,13.172668088816787
2005-08-01,4.1522321701049805,4.134199937184651,4.166662693023682,4.329009850819905,12.77219145465486
2005-09-01,4.16695499420166,4.189729690551758,4.168736934661865,4.167306423187256,12.694823764641583
2005-10-01,4.142665863037109,4.153951009114583,4.554849624633789,4.296749750773112,12.418325581317111
2005-11-01,4.217863082885742,4.175827980041504,5.0001678466796875,4.57458480199178,12.059069570245919
2005-12-01,3.9600014686584473,4.1068434715271,4.000914096832275,4.518643856048584,12.191550214686025
2006-01-01,4.068958759307861,4.082274436950684,4.545450210571289,4.515510718027751,12.420642337450936
2006-02-01,3.7037014961242676,3.9108872413635254,3.5858631134033203,4.044075806935628,12.033038570702416
2006-03-01,4.0000081062316895,3.924222787221273,4.761910438537598,4.297741254170735,11.622026084551749
2006-04-01,4.166621208190918,3.9567769368489585,4.689306259155273,4.345693270365397,11.341599167386283
2006-05-01,3.9119720458984375,4.026200453440349,4.0296196937561035,4.493612130482991,11.860029436049265
2006-06-01,3.694581985473633,3.924391746520996,4.166662693023682,4.2951962153116865,12.045020614237657
2006-07-01,3.9673328399658203,3.8579622904459634,4.141545295715332,4.112609227498372,12.56108282521762
2006-08-01,4.269826412200928,3.9772470792134604,4.886841773986816,4.39834992090861,12.303813507251576
2006-09-01,3.723651170730591,3.9869368076324463,4.166662693023682,4.39834992090861,11.889688722128149
2006-10-01,3.6542534828186035,3.8825770219167075,4.166579246520996,4.406694571177165,11.490571431140642
2006-11-01,4.6853485107421875,4.021084388097127,4.487705230712891,4.2736490567525225,11.364461900111719
2006-12-01,4.051864147186279,4.1304887135823565,4.751300811767578,4.468528429667155,11.430432027289958
2007-01-01,4.447472095489502,4.394894917805989,5.000340938568115,4.746448993682861,11.144927456139811
2007-02-01,4.166537284851074,4.221957842508952,4.053979873657227,4.601873874664307,11.402768793657822
2007-03-01,4.623472690582275,4.41249402364095,5.263054370880127,4.772458394368489,10.90059522097699
2007-04-01,4.166662693023682,4.318890889485677,4.290014266967773,4.535682837168376,11.086501798297723
2007-05-01,3.996586799621582,4.262240727742513,4.058444499969482,4.537171045939128,10.61415172191949
2007-06-01,4.347825050354004,4.170358180999756,4.587161540985107,4.311873435974121,11.208705044219343
2007-07-01,4.499995708465576,4.281469186147054,4.894542694091797,4.513382911682129,11.17307638944075
2007-08-01,4.347825050354004,4.398548603057861,4.372966289520264,4.618223508199056,11.525051360109503
2007-09-01,4.273509979248047,4.373776912689209,4.999995231628418,4.755834738413493,11.687986237027763
2007-10-01,4.347670078277588,4.323001702626546,4.456818103790283,4.609926541646321,11.62267238625919
2007-11-01,4.041683673858643,4.220954577128093,4.444444179534912,4.633752504984538,11.407627098408744
2007-12-01,4.001575469970703,4.1303097407023115,4.761910438537598,4.554390907287598,11.329830052321826
2008-01-01,3.9215683937072754,3.9882758458455405,4.276823997497559,4.4943928718566895,11.581680967461864
2008-02-01,4.223781585693359,4.048975149790446,4.437333106994629,4.492022514343262,11.67423473466002
2008-03-01,4.166662693023682,4.1040042241414385,4.529791831970215,4.414649645487468,11.083307558965103
2008-04-01,4.296374320983887,4.228939533233643,4.194343090057373,4.387156009674072,11.210869434928867
2008-05-01,4.166662693023682,4.20989990234375,4.075992107391357,4.266709009806315,11.028490198617199
2008-06-01,4.166662693023682,4.20989990234375,4.166507720947266,4.145614306131999,11.500417650413565
2008-07-01,4.095780849456787,4.143035411834717,4.166662693023682,4.1363875071207685,11.534324852254867
2008-08-01,4.002535343170166,4.088326295216878,4.000914096832275,4.111361503601074,11.922316560573782
2008-09-01,4.166662693023682,4.088326295216878,4.166960716247559,4.111512502034505,11.965855168214953
2008-10-01,4.000205039978027,4.056467692057292,3.988635540008545,4.052170117696126,11.73495229188355
2008-11-01,4.09090518951416,4.08592430750529,3.750002384185791,3.9685328801472983,11.732790207270268
2008-12-01,3.734433650970459,3.9418479601542153,3.9999961853027344,3.9128780364990234,11.526093855651553
2009-01-01,3.5713613033294678,3.798900047938029,3.0214309692382812,3.5904765129089355,11.78848576905313
2009-02-01,3.2452940940856934,3.5170296827952066,2.8571486473083496,3.292858600616455,12.00367192661801
2009-03-01,3.3574461936950684,3.391367197036743,3.0043423175811768,2.9609739780426025,12.355429618060748
2009-04-01,3.161424398422241,3.2547215620676675,2.548491954803467,2.8033276398976645,12.854611212625441
2009-05-01,3.2836854457855225,3.267518679300944,2.857029438018799,2.803287903467814,13.389272387671141
2009-06-01,2.8571486473083496,3.100752830505371,1.882326602935791,2.4292826652526855,14.244087318799174
2009-07-01,2.6666641235351562,2.9358327388763428,1.4747321605682373,2.0713627338409424,14.203087569452663
2009-08-01,1.9649386405944824,2.4962504704793296,0.14564990997314453,1.1675695578257244,14.433336557535322
2009-09-01,2.3254871368408203,2.319029966990153,1.6042828559875488,1.0748883088429768,14.278685706349187
2009-10-01,2.135258913040161,2.1418948968251548,1.6956746578216553,1.1485358079274495,14.917611446440743
2009-11-01,2.1431446075439453,2.201296885808309,1.8517732620239258,1.7172435919443767,15.23727324505719
2009-12-01,1.081085205078125,1.7864962418874104,1.1383533477783203,1.5619337558746338,15.90643673184789
2010-01-01,1.680004596710205,1.6347448031107585,0.40161609649658203,1.1305809020996094,15.728442369431518
2010-02-01,2.0833373069763184,1.6148090362548828,2.0408153533935547,1.1935949325561523,15.688579674813397
2010-03-01,1.9321858882904053,1.8985092639923096,2.360934019088745,1.6011218229929607,15.506987918828386
2010-04-01,1.95503830909729,1.990187168121338,2.031606435775757,2.144451936086019,15.655591921014159
2010-05-01,1.5237212181091309,1.8036484718322754,1.4457166194915771,1.9460856914520264,15.714679421833829
2010-06-01,2.1126747131347656,1.8638114134470622,1.8027424812316895,1.7600218454996746,15.8621880683884
2010-07-01,1.9216477870941162,1.8526812394460042,2.436906099319458,1.895121733347575,15.805694705248825
2010-08-01,1.9380629062652588,1.9907951354980469,2.2571980953216553,2.1656155586242676,16.253736780076213
2010-09-01,1.8957436084747314,1.9184847672780354,2.2730350494384766,2.32237974802653,16.06913598366562
2010-10-01,1.3342678546905518,1.7226914564768474,1.5986323356628418,2.042955160140991,16.710256972061238
2010-11-01,1.9230365753173828,1.717682679494222,1.9999980926513672,1.9572218259175618,16.113423366595555
2010-12-01,1.9108295440673828,1.7227113246917725,2.7370333671569824,2.1118879318237305,17.138609350738566
2011-01-01,1.9887804985046387,1.9408822059631348,2.647566795349121,2.4615327517191568,16.89798058014247
2011-02-01,2.0085573196411133,1.9693891207377117,2.332383394241333,2.5723278522491455,17.15705681408872
2011-03-01,1.874995231628418,1.9574443499247234,2.088809013366699,2.3562530676523843,16.10767764096507
2011-04-01,1.8181800842285156,1.9005775451660156,2.173912525177002,2.1983683109283447,16.13478792930259
2011-05-01,2.3255348205566406,2.006236712137858,2.651017904281616,2.304579814275106,16.07404065352941
2011-06-01,1.9736886024475098,2.0391345024108887,2.3041486740112305,2.376359701156616,15.934342099512447
2011-07-01,2.125304937362671,2.141509453455607,2.9376745223999023,2.6309470335642495,16.047858688581652
2011-08-01,2.5640487670898438,2.2210141023000083,3.010714054107666,2.750845750172933,15.789018935465478
2011-09-01,1.5002965927124023,2.063216765721639,2.0407497882843018,2.66304612159729,16.595703413565886
2011-10-01,2.4340808391571045,2.1661420663197837,2.3669064044952393,2.472790082295736,15.821056639844178
2011-11-01,2.040743827819824,1.9917070865631104,2.2222280502319336,2.209961414337158,15.990656896729652
2011-12-01,1.6894340515136719,2.0547529061635337,2.1978020668029785,2.262312173843384,15.650816801606304
2012-01-01,2.094125747680664,1.9414345423380535,2.627795934677124,2.3492753505706787,15.978346708229644
2012-02-01,2.0696640014648438,1.9510746002197266,2.0942211151123047,2.3066063721974692,16.02632260236058
2012-03-01,1.9747257232666016,2.0461718241373696,2.499997615814209,2.4073382218678794,15.649751726852415
2012-04-01,2.5637149810791016,2.2027015686035156,2.5976955890655518,2.3973047733306885,15.693249291750783
2012-05-01,1.9924581050872803,2.1769662698109946,2.076113224029541,2.391268809636434,16.174943131273906
2012-06-01,2.34375,2.2999743620554605,2.564108371734619,2.412639061609904,16.454904613697405
2012-07-01,1.9215047359466553,2.085904280344645,2.8055965900421143,2.4819393952687583,17.02601690545367
2012-08-01,1.9354820251464844,2.0669122536977134,2.5640010833740234,2.644568681716919,17.038741175833366
2012-09-01,2.564108371734619,2.1403650442759194,3.7734389305114746,3.0476788679758706,16.77259019238454
2012-10-01,1.9230008125305176,2.1408637364705405,2.2222280502319336,2.853222688039144,16.10975377307089
2012-11-01,2.2727251052856445,2.2532780965169272,2.2727251052856445,2.7561306953430176,15.326705547438102
2012-12-01,2.5640010833740234,2.253242333730062,2.4694621562957764,2.3214717706044516,15.166831305000926
2013-01-01,1.9999980926513672,2.278908093770345,2.501112222671509,2.414433161417643,15.08183856183321
2013-02-01,2.2604942321777344,2.2748311360677085,2.8571486473083496,2.609241008758545,15.491671937642204
2013-03-01,2.380913496017456,2.213801940282186,2.7058839797973633,2.6880482832590737,15.418382302055209
2013-04-01,2.018839120864868,2.2200822830200195,2.478039264678955,2.680357297261556,15.442038299978337
2013-05-01,2.404773235321045,2.2681752840677896,2.563905715942383,2.5826096534729004,15.357047929810681
2013-06-01,2.068972587585449,2.1641949812571206,3.125,2.722314993540446,15.80319078091906
2013-07-01,2.5640010833740234,2.3459156354268393,2.5640010833740234,2.7509689331054688,15.917888686838351
2013-08-01,2.5922417640686035,2.408405145009359,2.5059759616851807,2.731659015019735,15.852068007103554
2013-09-01,1.9607901573181152,2.3723443349202475,2.380859851837158,2.483612298965454,15.703765464027738
2013-10-01,2.120620012283325,2.224550644556681,2.209925651550293,2.3655871550242105,15.304508413121367
2013-11-01,2.068972587585449,2.0501275857289634,2.436453104019165,2.3424128691355386,15.189438084128744
2013-12-01,2.499997615814209,2.229863405227661,2.4390220642089844,2.361800273259481,14.72570040981869
2014-01-01,2.471649646759033,2.3468732833862305,3.1577706336975098,2.6777486006418862,14.874716118947953
2014-02-01,2.343738079071045,2.4384617805480957,2.857029438018799,2.8179407119750977,14.758513120032498
2014-03-01,2.2286832332611084,2.3480236530303955,3.1142234802246094,3.0430078506469727,14.98816518589146
2014-04-01,2.127659320831299,2.233360211054484,2.999889850616455,2.9903809229532876,15.614426662702002
2014-05-01,2.38608717918396,2.247476577758789,2.8168320655822754,2.97698179880778,15.591504667520086
2014-06-01,2.437347173690796,2.317031224568685,2.116382122039795,2.6443680127461753,15.84090691336783
2014-07-01,2.5187253952026367,2.4473865826924643,2.8571486473083496,2.596787611643473,15.343550482735248
2014-08-01,2.499997615814209,2.4853567282358804,2.7446985244750977,2.5727430979410806,15.275410519567659
2014-09-01,3.0110955238342285,2.6766061782836914,3.0303001403808594,2.877382437388102,14.92828921413645
2014-10-01,2.991795539855957,2.834296226501465,4.000556468963623,3.25851837793986,14.835394589521472
2014-11-01,2.857029438018799,2.9533068339029946,3.4018397331237793,3.4775654474894204,14.610428883074285
2014-12-01,2.709066867828369,2.852630615234375,2.941077947616577,3.447824716567993,14.346714465552632
2015-01-01,3.401064872741699,2.989053726196289,4.000401496887207,3.447773059209188,13.893621696053033
2015-02-01,3.0302584171295166,3.046796719233195,4.123997688293457,3.6884923775990806,13.92405852712028
2015-03-01,3.4299612045288086,3.287094831466675,4.000556468963623,4.041651884714763,14.004421999794738
2015-04-01,3.669583797454834,3.3766011397043862,3.5714268684387207,3.8986603418986,14.109879838931937
2015-05-01,2.999997138977051,3.366514046986898,3.5716652870178223,3.7145495414733887,14.262316482804602
2015-06-01,2.982109785079956,3.217230240503947,3.2608091831207275,3.4679671128590903,14.43876010877098
2015-07-01,3.4482836723327637,3.1434635321299234,4.347825050354004,3.726766506830851,14.317304434185814
2015-08-01,2.782946825027466,3.071113427480062,3.4482717514038086,3.6856353282928467,14.3066388719281
2015-09-01,3.038579225540161,3.0899365743001304,3.56065034866333,3.7855823834737143,14.800258118737219
2015-10-01,2.9411792755126953,2.9209017753601074,2.900749444961548,3.3032238483428955,14.691342843495983
2015-11-01,3.5168826580047607,3.1655470530192056,3.961282968521118,3.4742275873819985,14.41331891608259
2015-12-01,3.125,3.194353977839152,2.272641658782959,3.044891357421875,13.932992143253772
2016-01-01,3.050398826599121,3.2307604948679605,3.4482717514038086,3.2273987929026284,14.075183331151218
2016-02-01,3.5714268684387207,3.2489418983459473,3.7168681621551514,3.1459271907806396,14.075899692852476
2016-03-01,3.3332228660583496,3.318349520365397,3.890252113342285,3.6851306756337485,13.592776527299819
2016-04-01,3.846156597137451,3.5836021105448403,4.250359535217285,3.9524932702382407,13.34486498126602
2016-05-01,3.9999961853027344,3.7264585494995117,3.7734389305114746,3.9713501930236816,12.994005284231234
2016-06-01,3.3333301544189453,3.726494312286377,2.857053279876709,3.6269505818684897,13.036996302368467
2016-07-01,3.2258033752441406,3.519709904988607,2.8597652912139893,3.163419167200724,13.636728808732832
2016-08-01,3.6363601684570312,3.3984978993733725,4.000556468963623,3.2391250133514404,13.886027692664191
2016-09-01,4.255318641662598,3.7058273951212564,3.7734389305114746,3.5445868968963623,13.5430223343779
2016-10-01,4.166507720947266,4.019395510355632,3.5714268684387207,3.7818074226379395,12.875705017626386
2016-11-01,3.846156597137451,4.0893276532491045,3.4482717514038086,3.597712516784668,13.336759993358369
2016-12-01,3.036653995513916,3.6831061045328775,3.125441074371338,3.3817132314046225,14.384003320095141
2017-01-01,3.2666683197021484,3.383159637451172,3.717947006225586,3.4305532773335776,14.59931459872182
2017-02-01,3.6262571811676025,3.309859832127889,4.1665496826171875,3.6699792544047036,14.189563182605758
2017-03-01,3.620266914367676,3.504397471745809,3.7734389305114746,3.8859785397847495,13.611702275636347
2017-04-01,3.593212366104126,3.6132454872131348,3.498488664627075,3.8128257592519126,13.848071880100486
2017-05-01,3.0199289321899414,3.4111360708872476,3.2258033752441406,3.49924365679423,14.209744903131407
2017-06-01,3.2258033752441406,3.279648224512736,3.5492300987243652,3.4245073795318604,14.531264115952107
2017-07-01,3.5715460777282715,3.272426128387451,4.000914096832275,3.5919825236002603,14.562384744074876
2017-08-01,3.325134515762329,3.3741613229115806,3.5397112369537354,3.6966184775034585,14.623606494935816
2017-09-01,3.8265347480773926,3.5744051138559976,3.7035703659057617,3.748065233230591,14.173281266416216
2017-10-01,2.9411792755126953,3.3642828464508057,3.559994697570801,3.6010921001434326,13.802381164162826
2017-11-01,3.1662285327911377,3.3113141854604087,3.1376898288726807,3.4670849641164145,13.857397463907226
2017-12-01,2.857106924057007,2.9881715774536133,3.44163179397583,3.379772106806437,14.100843391504307
2018-01-01,3.1747519969940186,3.066029151280721,3.6581873893737793,3.4125030040740967,14.586565186225135
2018-02-01,2.9411792755126953,2.9910127321879068,3.8626551628112793,3.654158115386963,14.13941367936125
2018-03-01,3.846156597137451,3.320695956548055,4.21677827835083,3.9125402768452964,14.133513777321886
2018-04-01,2.9601097106933594,3.2491485277811685,4.000258445739746,4.026563962300618,14.23508103527574
2018-05-01,2.8571486473083496,3.22113831837972,3.4682631492614746,3.895099957784017,14.216672871391525
2018-06-01,3.846156597137451,3.22113831837972,3.4482061862945557,3.6389092604319253,14.028295450211104
2018-07-01,3.4481406211853027,3.383815288543701,3.1577706336975098,3.35807998975118,13.608476515258173
2018-08-01,3.4920573234558105,3.595451513926188,3.9999961853027344,3.5353243350982666,13.87527338025786
2018-09-01,3.765594959259033,3.5685976346333823,4.166531562805176,3.774766127268473,14.092328264326271
2018-10-01,3.846156597137451,3.7012696266174316,3.981900215148926,4.049475987752278,13.718723582734773
2018-11-01,4.4776082038879395,4.029786586761475,4.761707782745361,4.303379853566487,13.211671611042526
2018-12-01,3.5724878311157227,3.9654175440470376,4.019200801849365,4.254269599914551,13.26111018989287
2019-01-01,3.684210777282715,3.911435604095459,3.9999961853027344,4.26030158996582,13.297497806243944
2019-02-01,3.0303001403808594,3.428999582926432,3.7734389305114746,3.9308786392211914,13.369531665553113
2019-03-01,3.6164402961730957,3.443650404612223,4.672116279602051,4.14851713180542,13.105307871917555
2019-04-01,4.00010347366333,3.5489479700724282,3.9999961853027344,4.14851713180542,13.581914183374016
2019-05-01,3.5623908042907715,3.726311524709066,4.348111152648926,4.34007453918457,13.260062476796021
2019-06-01,4.166597366333008,3.9096972147623696,3.9999961853027344,4.116034507751465,13.1843252059368
2019-07-01,4.002660751342773,3.9105496406555176,4.198205471038818,4.182104269663493,12.641879971661995
2019-08-01,3.3333301544189453,3.834196090698242,3.3043205738067627,3.834174076716105,13.53548963964812
2019-09-01,3.846001625061035,3.7273308436075845,3.484225273132324,3.6622504393259683,13.219343487322435
2019-10-01,3.5037755966186523,3.5610357920328775,3.9749979972839355,3.587847948074341,13.379719538428192
2019-11-01,3.7734389305114746,3.707738717397054,4.000914096832275,3.820045789082845,12.846376256702145
2019-12-01,3.705751895904541,3.6609888076782227,4.000914096832275,3.9922753969828286,13.444205453484459
2020-01-01,3.9999961853027344,3.8263956705729165,4.00010347366333,4.000643889109294,13.662243195403773
2020-02-01,3.7036359310150146,3.8031280040740967,3.7037014961242676,3.9015730222066245,13.515118338588195
2020-03-01,3.20054292678833,3.634725014368693,3.846156597137451,3.849987188975016,13.639010324996145
2020-04-01,3.8150370121002197,3.5730719566345215,3.3823728561401367,3.6440769831339517,13.770121314687373
2020-05-01,4.166662693023682,3.7274142106374106,3.5714268684387207,3.599985440572103,13.942851241813903
2020-06-01,3.7036359310150146,3.895111878712972,2.928757667541504,3.2941857973734536,13.61202266581126
2020-07-01,3.7037014961242676,3.8580000400543213,3.1758248805999756,3.2253364721934,13.606977151613236
2020-08-01,3.3333301544189453,3.5802225271860757,2.4999022483825684,2.868161598841349,14.100142884423617
2020-09-01,3.9999961853027344,3.679009278615316,3.5714268684387207,3.0823846658070884,14.405863066522107
2020-10-01,3.7596583366394043,3.697661558787028,3.5292863845825195,3.200205167134603,14.412676509527245
2020-11-01,3.6684393882751465,3.809364636739095,2.5640010833740234,3.221571445465088,14.023234846867128
