date,bd_cps,3ma,RHR,RHR3,wk,wk3ma,RWK,RWK3,zwc
2002-07-01,4.083848,4.215548515319824,2.5039498605616384,2.9060453542623357,3.9774477,4.420193115870158,2.3389526270774397,3.1030639584221,12.552460679731988
2002-08-01,4.083264,4.0557026863098145,2.4529124132044666,2.606366934707527,3.8888931,4.010973374048869,2.122654872454177,2.5328083564690815,12.743891680018228
2002-09-01,3.8461566,4.004422823588054,2.2658088482817584,2.407557040682621,4.028356,3.9648989836374917,2.458408496320197,2.3066719986172717,12.771135291788113
2002-10-01,3.8460016,3.925140698750814,1.6379955006845304,2.118905587390252,4.1666627,4.027970631917317,2.089436219198082,2.223499862657486,13.124465105929561
2002-11-01,3.341663,3.6779403686523438,1.1252306259693867,1.676344991645225,4.001999,4.065672556559245,1.8739336481783386,2.1405927878988726,13.382026042135072
2002-12-01,3.9224744,3.7033796310424805,1.4031142850996492,1.3887801372511888,4.000914,4.056525230407715,1.5470470515983603,1.8368056396582606,13.482156747887972
2003-01-01,4.1660604,3.8100659052530923,1.5496753118214857,1.3593400742968405,4.37994,4.1276176770528155,1.8215284013102684,1.747503033695656,12.93776629862972
2003-02-01,3.845501,3.9780119260152182,0.8098339942391841,1.2542078637201064,4.0110707,4.130641619364421,1.0702887025181518,1.4796213851422604,12.362328758158938
2003-03-01,3.229171,3.746910810470581,0.1896155856470516,0.8497082972359071,3.1501591,3.8470566272735596,0.14379994276074726,1.011872348863056,12.507543353006023
2003-04-01,3.550148,3.5416066646575928,1.4081514285368968,0.8025336694743775,3.3759415,3.512390454610189,1.3139219116956813,0.8426701856581937,12.863116595903207
2003-05-01,3.870976,3.5500983397165933,1.6604038004242483,1.0860569382027323,4.0005565,3.508885701497396,1.8823543000936915,1.1133587181833737,12.72476734939457
2003-06-01,3.7037015,3.7082751592000327,1.5873539898834665,1.5519697396148704,3.2324731,3.5363237063090005,1.1842476301832217,1.460174613990865,12.799949130710944
2003-07-01,3.7735105,3.7827293078104653,1.7357646372316848,1.6611741425131334,3.7707806,3.6679367224375405,1.55645923794816,1.5410203894083583,13.158864195508363
2003-08-01,3.3630908,3.6134342352549234,1.2253393328154338,1.5161526533101952,3.5714269,3.5248935222625732,1.3893053120674348,1.3766707267329392,13.619881935937867
2003-09-01,3.4482718,3.5282909870147705,1.2077495645195113,1.3896178448555432,4.008502,3.783569812774658,1.742889027317862,1.5628845257778192,13.995343223284399
2003-10-01,3.3823967,3.3979197343190513,1.272109331892568,1.235066076409171,3.68675,3.7555596033732095,1.4653226636655248,1.5325056676836075,13.78382470357805
2003-11-01,3.1247795,3.3184826374053955,1.3504629026617199,1.2767739330245997,3.5550296,3.750093857447306,1.6989831271269407,1.6357316060367761,14.27637159723126
2003-12-01,3.448522,3.318566083908081,1.4886764692478405,1.3704162346007094,3.826332,3.689370552698771,1.8332211757078776,1.665842322166781,14.292998488858153
2004-01-01,3.5070539,3.3601184686024985,1.4327510308028146,1.4239634675707915,3.6020458,3.6611358324686685,1.6472510608071422,1.7264851212139873,14.162469166959605
2004-02-01,3.4868717,3.480815887451172,1.6436903499469357,1.5217059499991972,3.9999962,3.809458017349243,2.024064545836768,1.8348455941172628,14.038841027248653
2004-03-01,3.4664154,3.486780325571696,1.6666963359827314,1.5810459055774941,3.593105,3.731715679168701,1.9091957579153385,1.8601704548530833,13.53769775786504
2004-04-01,3.4482718,3.4671862920125327,1.0720812469924956,1.4608226443073875,4.090905,3.8946688175201416,1.7290253744834727,1.88742855941186,13.48205483218
2004-05-01,3.6318421,3.515509764353434,0.5169789572935013,1.085252180089576,4.066336,3.9167821407318115,1.043733113066314,1.5606514151550421,13.563131405995534
2004-06-01,3.0273736,3.3691624800364175,-0.08580499157241905,0.5010850709045259,3.3182204,3.825153907140096,0.08512077551712238,0.9526264210223033,14.000483317276165
2004-07-01,3.7983298,3.4858485062917075,0.8177403963073759,0.4163047873428194,4.0004015,3.7949860095977783,0.925347582818159,0.6847338238005322,13.9566569371666
2004-08-01,3.7394404,3.5217146078745523,1.1202588288554471,0.617398077863468,4.1665196,3.828380505243937,1.6092412694829639,0.8732365426060821,13.57020361489667
2004-09-01,3.8095236,3.7824312845865884,1.2535451707674783,1.0638481319767672,3.7492037,3.972041606903076,1.0256748369053659,1.1867545630688299,12.887488243284793
2004-10-01,3.8460016,3.7983218828837075,0.5750889545169668,0.9829643180466308,4.16677,4.0274977684021,1.0138750662733509,1.2162637242205605,12.992416148780187
2004-11-01,3.8461566,3.8338939348856607,0.28566873395502457,0.7047676197464899,4.6510816,4.1890184084574384,1.1357218291605076,1.0584239107797417,12.882637699997057
2004-12-01,3.5077631,3.733307123184204,0.24404756710996178,0.36826841852731773,4.000914,4.272921880086263,0.8177498704771913,0.9891155886370169,13.176562364226628
2005-01-01,3.884244,3.7460545698801675,0.7559423512797481,0.4285528841149115,4.0002766,4.217424074808757,0.9345012388017881,0.962657646146496,13.149280803893502
2005-02-01,3.4482718,3.6134262879689536,0.5594658003970299,0.5198185729289132,4.000914,4.0007015864054365,0.9882080401309778,0.9134863831366528,13.437045897483836
2005-03-01,3.4591198,3.5972118377685547,0.3604839658274184,0.5586307058347321,4.117453,4.039547920227051,1.0413311862587316,0.9880134883971662,13.552282444565114
2005-04-01,3.7037015,3.5370310147603354,0.23006283228612645,0.38333753283685823,3.9999962,4.039454460144043,0.41400917533849224,0.8145161339094008,13.129490121120773
2005-05-01,3.9066732,3.689831495285034,1.0360766840141755,0.5422078273759068,4.0001035,4.0391842524210615,1.1603315916137502,0.8718906510703249,13.416927602733011
2005-06-01,3.9999962,3.8701236248016357,1.3799880297497236,0.8820425153500085,4.7142863,4.238128662109375,2.1204384099167584,1.231593058956334,13.340876200236693
2005-07-01,4.2378244,4.04816460609436,1.1872269033063598,1.2010972056900864,4.1665974,4.293662389119466,1.110233706062047,1.463667902530852,13.479163677542617
2005-08-01,4.099214,4.112344900767009,0.426789205428868,0.9980013794949838,4.1666627,4.34918212890625,0.5611738017578416,1.2639486392455492,13.07146220870578
2005-09-01,4.1311502,4.156062920888265,-0.6110671905461662,0.33431630606302054,4.1666627,4.166640917460124,-0.4636099606332822,0.40259918239553577,12.993328756167378
2005-10-01,4.1666627,4.132342338562012,-0.043079030921644446,-0.07578567201298088,4.615074,4.316133181254069,0.24460577274348916,0.11405653795601649,12.69620197204236
2005-11-01,4.200143,4.165985266367595,0.889762277006334,0.0785386851795078,4.999995,4.5939106941223145,1.7045345928211497,0.49517680164378586,12.376510749115964
2005-12-01,3.8877964,4.0848673184712725,0.5286156421858923,0.45843296275686063,4.0010333,4.538700898488362,0.7529214787571625,0.9006872814406007,12.467890956842687
2006-01-01,4.0863514,4.058096885681152,0.1799805232316709,0.5327861474746324,4.54545,4.515492916107178,0.6229656614429757,1.0268072443404297,12.667114337181948
2006-02-01,3.7035584,3.892568747202555,0.13967166435970846,0.28275594325909054,3.7035704,4.083351294199626,0.1396677625639109,0.5051849675880167,12.210914794858988
2006-03-01,3.9999962,3.9299686749776206,0.5373326233760967,0.2856616036558253,4.7619104,4.336977005004883,1.4825464970371627,0.7483933070146834,11.834752229799065
2006-04-01,4.1478157,3.9504567782084146,0.6074682865821135,0.4281575247726395,4.5913577,4.352279504140218,1.0843919006790825,0.902202053426719,11.62998034200831
2006-05-01,3.90625,4.0180206298828125,-0.1611104739937419,0.32789681198815607,4.090905,4.4813911120096845,-0.071429675311796,0.8318362408014833,12.170994933516864
2006-06-01,3.8037658,3.952610492706299,-0.4225034376085013,0.007951458326623436,4.1666627,4.282975196838379,0.06718858587584364,0.36005027041437704,12.34211408820481
2006-07-01,3.9638638,3.891293207804362,-0.07217699734957117,-0.2185969696506048,4.1540265,4.137198130289714,0.2862909759969279,0.0940166288536588,12.869752844659764
2006-08-01,4.227054,3.998227914174398,0.5651697699890379,0.023496445010321814,4.8931837,4.404624303181966,1.1343480949690843,0.4959425522806189,12.593084157063798
2006-09-01,3.7381947,3.976370890935262,2.0109725754342778,0.8346551160245815,4.167265,4.404825051625569,2.486073395282906,1.3022374887496397,12.196706659229443
2006-10-01,3.6073565,3.8575351238250732,2.384391141653297,1.653511162358871,4.1665196,4.408989429473877,2.789947022896211,2.136789504382734,11.826213043827744
2006-11-01,4.54545,3.963667154312134,2.6528132916382674,2.3493923362419475,4.487705,4.273829936981201,2.652991890043477,2.6430041027408646,11.753944222486203
2006-12-01,4.1666627,4.106489817301433,1.6190897908889057,2.2187647413934903,4.8778534,4.510692755381267,2.3438474881723015,2.59559546703733,11.769773920535782
2007-01-01,4.363632,4.35858170191447,2.3603874859445595,2.210763522823911,5.000341,4.7886331876118975,3.0758342205353673,2.6908911995837155,11.449328321131803
2007-02-01,4.0760875,4.202127456665039,1.738038226352856,1.9058385010621073,4.001999,4.626731077829997,1.7380398408790798,2.385907183195583,11.649259364106806
2007-03-01,4.54545,4.328389962514241,1.754305356947694,1.9509103564150365,5.2000046,4.734114805857341,2.3963538294193842,2.4034092969446106,11.196783081285469
2007-04-01,4.1666627,4.262733459472656,1.6643379657821367,1.718893849694229,4.41792,4.539974530537923,1.8882981550577327,2.007563941785399,11.340577296411373
2007-05-01,3.9215684,4.211227099100749,1.1219011399234202,1.5135148208844171,4.005331,4.541085243225098,1.28198496539228,1.855545649956466,10.845279747283348
2007-06-01,4.4999957,4.196075598398845,1.753295534536714,1.5131782134140905,4.652405,4.358551979064941,2.0504512772711703,1.7402447992403947,11.377431399395022
2007-07-01,4.54545,4.322338104248047,2.209445345576788,1.6948806733456407,4.8945427,4.517426172892253,2.4997425708861654,1.9440596045165386,11.365951779034186
2007-08-01,4.2588177,4.434754530588786,2.432920874232314,2.1318872514486054,4.347825,4.631590843200684,2.540406844226595,2.363533564127977,11.775272401246587
2007-09-01,4.347825,4.384030977884929,1.4996329259051366,2.047333048571413,5.000341,4.747569561004639,2.185586874318779,2.4085787631438467,11.984012169229587
2007-10-01,4.347825,4.318155924479167,0.9557306273936472,1.6294281425103658,4.316759,4.5549750328063965,0.847135415449296,1.857709711331557,11.916907328899926
2007-11-01,4.1665316,4.287393887837728,-0.03424776971699961,0.8070385945272615,4.54545,4.620850086212158,0.34765843770012683,1.1267935758227343,11.670517861888575
2007-12-01,4.0005565,4.1716376940409345,-0.046569843680255296,0.29163767133213075,4.7619104,4.541373252868652,0.6817723491238104,0.6255220674244114,11.584479743632606
2008-01-01,3.951466,4.039518038431804,-0.3150721984977345,-0.13196327063166313,4.5110583,4.606139659881592,0.214068130316869,0.4144996390469357,11.830528659357682
2008-02-01,4.1666627,4.039561748504639,0.25996801656118507,-0.03389134187226824,4.4169188,4.563295841217041,0.47414788897490734,0.4566627894718625,11.940709985264936
2008-03-01,4.1666627,4.094930489857991,0.2568966818887519,0.06726416665073416,4.5918345,4.506603876749675,0.5432754606607304,0.4104971599841692,11.34143791791864
2008-04-01,4.1943192,4.175881544748942,0.3712869581690259,0.296050552206321,4.1669664,4.39190657933553,0.4511138720831309,0.48951240723958983,11.491945287593333
2008-05-01,4.1665316,4.1758378346761065,0.07005601683449658,0.2327465522974248,4.1665077,4.308436234792073,0.04096230726737815,0.3451172133370801,11.303442649989066
2008-06-01,4.238063,4.1996378898620605,-0.6886616842492088,-0.0824395697485621,4.1665316,4.1666685740153,-0.829122330601606,-0.11234871708369869,11.752841068705399
2008-07-01,4.088998,4.1645307540893555,-1.3666457178027391,-0.6617504617391504,4.2901397,4.2077263196309405,-1.260293626814657,-0.6828178833829613,11.7479602255012
2008-08-01,4.000914,4.109324932098389,-1.347422204061277,-1.1342432020377418,4.0022254,4.152965545654297,-1.3437398368217557,-1.144385264746006,12.109683974183993
2008-09-01,4.1666627,4.085524876912435,-0.5815117540352799,-1.0985265586330988,4.4040976,4.232154210408528,-0.3985446888891464,-1.000859384175186,12.17224234253834
2008-10-01,4.000461,4.0560126304626465,0.5210091182010768,-0.46930827996516006,4.000181,4.135501384735107,0.40641897019279005,-0.44528851850603707,12.004528988758095
2008-11-01,4.0789127,4.082012176513672,3.206620225644574,1.0487058632701236,3.705603,4.036627213160197,2.643900712119407,0.8839249978076839,12.013933838480844
2008-12-01,3.7344337,3.9379358291625977,3.6727580019110806,2.466795781918911,3.9999962,3.9019267559051514,3.8026957460260635,2.284338476112754,11.792714987212543
2009-01-01,3.529352,3.780899445215861,3.487464291417508,3.4556141729910546,3.0302584,3.5786191622416177,3.0892006149553675,3.178599024366946,11.982617132539417
2009-02-01,3.2321393,3.4986416498819985,3.083232929612123,3.414485074313571,2.8571486,3.2958010832468667,2.66232752144675,3.1847412941427273,12.231438939261807
2009-03-01,3.3898354,3.383775552113851,3.876214498853725,3.4823039066277857,3.0734837,2.9869635899861655,3.452812954363782,3.068113696921967,12.605004104774997
2009-04-01,3.066671,3.229548533757528,3.945549468901177,3.634998965789008,2.5641084,2.8315802415211997,3.4122990732964764,3.17581318303567,13.177827853267951
2009-05-01,3.350401,3.2689690589904785,4.868159447745802,4.229974471833568,2.868253,2.8352816899617515,4.395837293810734,3.7536497738236645,13.71779590416133
2009-06-01,2.8571486,3.09140682220459,4.342469892239054,4.385392936295344,1.894033,2.442131439844767,3.393817413642064,3.7339845935830915,14.564199714282173
2009-07-01,2.6666641,2.958071231842041,4.9959092457061205,4.735512861896992,1.4493942,2.0705600579579673,3.7729825323640998,3.8542124132723,14.446375919922284
2009-08-01,1.9819915,2.501934766769409,3.474680079296033,4.271019739080402,0.2142191,1.1858820915222168,1.8085706504824328,2.9917901988295323,14.681095983090051
2009-09-01,2.289331,2.312662204106649,3.6668707519923682,4.045820025664841,1.7241359,1.1292497316996257,3.1577070193562484,2.913086734067594,14.549162441140808
2009-10-01,2.1468043,2.139375607172648,2.3125267135967853,3.1513591816283957,1.7206073,1.2196540832519531,1.8342100608719325,2.266829243570205,15.262653116123738
2009-11-01,2.1708727,2.202335993448893,0.22675214305655222,2.0687165362152355,1.9762874,1.8070101737976074,0.039510521966668044,1.6771425340649502,15.587638146272324
2009-12-01,1.0849833,1.8008867899576824,-1.655096566046671,0.2947274302022222,1.2138128,1.6369024912516277,-1.4788278247891862,0.1316309193498051,16.256408552793918
2010-01-01,1.8456638,1.700506607691447,-0.8809998944819097,-0.7697814391573429,0.6297171,1.273272434870402,-1.8482742318933987,-1.0958638449053053,16.056395614077424
2010-02-01,2.0942986,1.674981911977132,-0.16585360610215094,-0.9006500222102439,2.1806717,1.3414005438486736,-0.01680978964121449,-1.114637282107933,16.035972159431278
2010-03-01,1.9230723,1.954344908396403,-0.5641348329218476,-0.5369961111686361,2.3744226,1.728270451227824,-0.11898350209141872,-0.661355841208677,15.862373110350498
2010-04-01,1.837182,1.951517661412557,-0.5410079498869791,-0.42366546297032587,2.0031989,2.1860977013905845,-0.27446862779283987,-0.1367539731751574,16.00578495970404
2010-05-01,1.5384555,1.7662366231282551,-0.6349150478742072,-0.5800192768943446,1.5087724,1.9621312618255615,-0.5799429206406748,-0.32446501684164414,16.072544953785712
2010-06-01,2.1247268,1.8334547678629558,1.0489720808790404,-0.04231697229404863,1.9131422,1.8083711465199788,0.7557026447187365,-0.03290296790492575,16.19653928074653
2010-07-01,1.9034684,1.855550209681193,0.5202591279419688,0.31143872031560066,2.4694622,1.9637922445933025,1.1233169199991955,0.4330255480257527,16.191575269825705
2010-08-01,1.6949058,1.9077003002166748,0.45809026880978543,0.6757738258769316,2.1455169,2.1760404109954834,0.8480714129551759,0.9090303258910363,16.602009686757636
2010-09-01,2.0408154,1.8797298272450764,0.8109505556372021,0.5964333174629854,2.3075938,2.3075242837270102,1.0540504981334298,1.0084796103626006,16.37674473742678
2010-10-01,1.3513565,1.695692539215088,0.10077687830196691,0.45660590091631814,1.7009616,2.0513574282328286,0.35732036456457283,0.7531474252177265,16.986154808150534
2010-11-01,1.8671036,1.753091812133789,0.6691113346298572,0.5269462561896754,1.9779742,1.9955098628997803,0.8048771332017979,0.7387493319666004,16.35187057272708
2010-12-01,1.9774199,1.7319599787394206,0.4638768282050787,0.41125501371230094,2.7777255,2.1522204081217446,1.2828768642433097,0.8150247873365605,17.470638901172826
2011-01-01,1.9762874,1.9402702649434407,0.2494018870919712,0.460796683308969,2.6285648,2.461421489715576,0.9036476262826554,0.9971338745759213,17.211230097651345
2011-02-01,2.027464,1.993723710378011,-0.03132832931078133,0.22731679532875618,2.2227168,2.5430023670196533,0.1580174496434883,0.7815139800564848,17.47211835525054
2011-03-01,1.8181801,1.9406437873840332,-0.8229388164253226,-0.2016217528813776,2.0669818,2.3060878117879233,-0.5816835971124923,0.15999382627121742,16.415250980201346
2011-04-01,1.7660856,1.870576540629069,-1.397121366042009,-0.7504628372593709,2.106583,2.132093906402588,-0.9680222924163262,-0.4638961466284431,16.4410936255229
2011-05-01,2.3392618,1.9745091597239177,-1.1672095808582805,-1.1290899211085372,2.7149498,2.2961715857187905,-0.8278075313333189,-0.7925044736207122,16.39615446936052
2011-06-01,1.9736886,2.0263453324635825,-1.5522447797919448,-1.3721919088974115,2.3076892,2.3764073848724365,-1.04825659842116,-0.948028807390268,16.207828555435555
2011-07-01,2.1672726,2.160074313481649,-1.3736313186366589,-1.364361893095628,2.9406428,2.6544272899627686,-0.762837910967451,-0.8796340135739763,16.290428067562914
2011-08-01,2.692026,2.2776623566945395,-1.1507623213159235,-1.3588794732481757,3.0940056,2.7807792027791343,-0.6341936823781924,-0.8150960639222675,16.047115160915343
2011-09-01,1.5002966,2.1198650201161704,-2.2665496755281622,-1.596981105160248,2.020371,2.6850064595540366,-1.7652916641822503,-1.0541077525092977,16.88835562686154
2011-10-01,2.439022,2.2104481856028237,-1.0189639280041463,-1.4787586416160774,2.444017,2.5194644927978516,-1.0731614871461348,-1.157548944568859,16.12186289361758
