date,bd_cps,3ma,zwc
2011-11-01,2.040743827819824,1.9917070865631104,15.990656896729652
2011-12-01,1.6894340515136719,2.0547529061635337,15.650816801606304
2012-01-01,2.094125747680664,1.9414345423380535,15.978346708229644
2012-02-01,2.0696640014648438,1.9510746002197266,16.02632260236058
2012-03-01,1.9747257232666016,2.0461718241373696,15.649751726852415
2012-04-01,2.5637149810791016,2.2027015686035156,15.693249291750783
2012-05-01,1.9924581050872803,2.1769662698109946,16.174943131273906
2012-06-01,2.34375,2.2999743620554605,16.454904613697405
2012-07-01,1.9215047359466553,2.085904280344645,17.02601690545367
2012-08-01,1.9354820251464844,2.0669122536977134,17.038741175833366
2012-09-01,2.564108371734619,2.1403650442759194,16.77259019238454
2012-10-01,1.9230008125305176,2.1408637364705405,16.10975377307089
2012-11-01,2.2727251052856445,2.2532780965169272,15.326705547438102
2012-12-01,2.5640010833740234,2.253242333730062,15.166831305000926
2013-01-01,1.9999980926513672,2.278908093770345,15.08183856183321
2013-02-01,2.2604942321777344,2.2748311360677085,15.491671937642204
2013-03-01,2.380913496017456,2.213801940282186,15.418382302055209
2013-04-01,2.018839120864868,2.2200822830200195,15.442038299978337
2013-05-01,2.404773235321045,2.2681752840677896,15.357047929810681
2013-06-01,2.068972587585449,2.1641949812571206,15.80319078091906
2013-07-01,2.5640010833740234,2.3459156354268393,15.917888686838351
2013-08-01,2.5922417640686035,2.408405145009359,15.852068007103554
2013-09-01,1.9607901573181152,2.3723443349202475,15.703765464027738
2013-10-01,2.120620012283325,2.224550644556681,15.304508413121367
2013-11-01,2.068972587585449,2.0501275857289634,15.189438084128744
2013-12-01,2.499997615814209,2.229863405227661,14.72570040981869
2014-01-01,2.471649646759033,2.3468732833862305,14.874716118947953
2014-02-01,2.343738079071045,2.4384617805480957,14.758513120032498
2014-03-01,2.2286832332611084,2.3480236530303955,14.98816518589146
2014-04-01,2.127659320831299,2.233360211054484,15.614426662702002
2014-05-01,2.38608717918396,2.247476577758789,15.591504667520086
2014-06-01,2.437347173690796,2.317031224568685,15.84090691336783
2014-07-01,2.5187253952026367,2.4473865826924643,15.343550482735248
2014-08-01,2.499997615814209,2.4853567282358804,15.275410519567659
2014-09-01,3.0110955238342285,2.6766061782836914,14.92828921413645
2014-10-01,2.991795539855957,2.834296226501465,14.835394589521472
2014-11-01,2.857029438018799,2.9533068339029946,14.610428883074285
2014-12-01,2.709066867828369,2.852630615234375,14.346714465552632
2015-01-01,3.401064872741699,2.989053726196289,13.893621696053033
2015-02-01,3.0302584171295166,3.046796719233195,13.92405852712028
2015-03-01,3.4299612045288086,3.287094831466675,14.004421999794738
2015-04-01,3.669583797454834,3.3766011397043862,14.109879838931937
2015-05-01,2.999997138977051,3.366514046986898,14.262316482804602
2015-06-01,2.982109785079956,3.217230240503947,14.43876010877098
2015-07-01,3.4482836723327637,3.1434635321299234,14.317304434185814
2015-08-01,2.782946825027466,3.071113427480062,14.3066388719281
2015-09-01,3.038579225540161,3.0899365743001304,14.800258118737219
2015-10-01,2.9411792755126953,2.9209017753601074,14.691342843495983
2015-11-01,3.5168826580047607,3.1655470530192056,14.41331891608259
2015-12-01,3.125,3.194353977839152,13.932992143253772
2016-01-01,3.050398826599121,3.2307604948679605,14.075183331151218
2016-02-01,3.5714268684387207,3.2489418983459473,14.075899692852476
2016-03-01,3.3332228660583496,3.318349520365397,13.592776527299819
2016-04-01,3.846156597137451,3.5836021105448403,13.34486498126602
2016-05-01,3.9999961853027344,3.7264585494995117,12.994005284231234
2016-06-01,3.3333301544189453,3.726494312286377,13.036996302368467
2016-07-01,3.2258033752441406,3.519709904988607,13.636728808732832
2016-08-01,3.6363601684570312,3.3984978993733725,13.886027692664191
2016-09-01,4.255318641662598,3.7058273951212564,13.5430223343779
2016-10-01,4.166507720947266,4.019395510355632,12.875705017626386
2016-11-01,3.846156597137451,4.0893276532491045,13.336759993358369
2016-12-01,3.036653995513916,3.6831061045328775,14.384003320095141
2017-01-01,3.2666683197021484,3.383159637451172,14.59931459872182
2017-02-01,3.6262571811676025,3.309859832127889,14.189563182605758
2017-03-01,3.620266914367676,3.504397471745809,13.611702275636347
2017-04-01,3.593212366104126,3.6132454872131348,13.848071880100486
2017-05-01,3.0199289321899414,3.4111360708872476,14.209744903131407
2017-06-01,3.2258033752441406,3.279648224512736,14.531264115952107
2017-07-01,3.5715460777282715,3.272426128387451,14.562384744074876
2017-08-01,3.325134515762329,3.3741613229115806,14.623606494935816
2017-09-01,3.8265347480773926,3.5744051138559976,14.173281266416216
2017-10-01,2.9411792755126953,3.3642828464508057,13.802381164162826
2017-11-01,3.1662285327911377,3.3113141854604087,13.857397463907226
2017-12-01,2.857106924057007,2.9881715774536133,14.100843391504307
2018-01-01,3.1747519969940186,3.066029151280721,14.586565186225135
2018-02-01,2.9411792755126953,2.9910127321879068,14.13941367936125
2018-03-01,3.846156597137451,3.320695956548055,14.133513777321886
2018-04-01,2.9601097106933594,3.2491485277811685,14.23508103527574
2018-05-01,2.8571486473083496,3.22113831837972,14.216672871391525
2018-06-01,3.846156597137451,3.22113831837972,14.028295450211104
2018-07-01,3.4481406211853027,3.383815288543701,13.608476515258173
2018-08-01,3.4920573234558105,3.595451513926188,13.87527338025786
2018-09-01,3.765594959259033,3.5685976346333823,14.092328264326271
2018-10-01,3.846156597137451,3.7012696266174316,13.718723582734773
2018-11-01,4.4776082038879395,4.029786586761475,13.211671611042526
2018-12-01,3.5724878311157227,3.9654175440470376,13.26111018989287
2019-01-01,3.684210777282715,3.911435604095459,13.297497806243944
2019-02-01,3.0303001403808594,3.428999582926432,13.369531665553113
2019-03-01,3.6164402961730957,3.443650404612223,13.105307871917555
2019-04-01,4.00010347366333,3.5489479700724282,13.581914183374016
2019-05-01,3.5623908042907715,3.726311524709066,13.260062476796021
2019-06-01,4.166597366333008,3.9096972147623696,13.1843252059368
2019-07-01,4.002660751342773,3.9105496406555176,12.641879971661995
2019-08-01,3.3333301544189453,3.834196090698242,13.53548963964812
2019-09-01,3.846001625061035,3.7273308436075845,13.219343487322435
2019-10-01,3.5037755966186523,3.5610357920328775,13.379719538428192
2019-11-01,3.7734389305114746,3.707738717397054,12.846376256702145
2019-12-01,3.705751895904541,3.6609888076782227,13.444205453484459
2020-01-01,3.9999961853027344,3.8263956705729165,13.662243195403773
2020-02-01,3.7036359310150146,3.8031280040740967,13.515118338588195
2020-03-01,3.20054292678833,3.634725014368693,13.639010324996145
2020-04-01,3.8150370121002197,3.5730719566345215,13.770121314687373
2020-05-01,4.166662693023682,3.7274142106374106,13.942851241813903
2020-06-01,3.7036359310150146,3.895111878712972,13.61202266581126
2020-07-01,3.7037014961242676,3.8580000400543213,13.606977151613236
2020-08-01,3.3333301544189453,3.5802225271860757,14.100142884423617
2020-09-01,3.9999961853027344,3.679009278615316,14.405863066522107
