date,bd_cps,3ma,RHR,RHR3,wk,wk3ma,RWK,RWK3,zwc
1998-08-01,5.2000046,5.458609263102214,3.485888717316521,3.679758490703144,5.2643776,5.842792987823486,3.679260848044863,4.172700519089267,11.233622654598207
1998-09-01,4.818511,5.160017808278401,3.2452500459090317,3.4490521817573803,5.309093,5.58634599049886,3.805946520869463,4.004769331538301,11.203525308666906
1998-10-01,4.999995,5.006170272827148,3.425983760149909,3.3857075077918206,5.2643776,5.279282728830974,3.8335011748908965,3.772902847935074,11.276895563099949
1998-11-01,4.999995,4.939500490824382,3.5028013462876983,3.3913450507822134,5.769229,5.447566509246826,4.137679224373791,3.9257089733780504,11.583491331740703
1998-12-01,5.000007,4.999999205271403,3.3573216520650817,3.42870225283423,5.09966,5.377755482991536,3.4810448021587836,3.81740840047449,11.608315848090642
1999-01-01,4.999995,4.999999205271403,3.18129898541728,3.3471406612566867,5.262947,5.377278645833333,3.5654107973309923,3.7280449412878554,11.578526198760352
1999-02-01,5.262965,5.087655862172444,3.5561722299631504,3.3649309558151708,5.4232893,5.261965433756511,3.7755336726018274,3.6073297573638676,10.834115629654661
1999-03-01,5.8823586,5.381772994995117,4.060305758275207,3.5992589912185458,6.333643,5.673293113708496,4.5573895975602134,3.9661113558310106,10.235417946674518
1999-04-01,4.8818293,5.342384338378906,2.5197432326056535,3.3787404069480034,5.555749,5.770893732706706,3.231161276611505,3.854694848924515,10.53601313690052
1999-05-01,5.2631617,5.3424498240153,3.192007797270957,3.2573522627172724,5.8823586,5.923916816711426,3.4830494609754847,3.757200111715734,10.77642899135146
1999-06-01,4.7619104,4.968967119852702,2.7502582476078175,2.820669759161476,5.011928,5.483345190684001,2.952322068863067,3.2221776021500186,10.776542212388051
1999-07-01,5.0548434,5.026638507843018,2.8888497445834105,2.9437052631540617,6.025738,5.640008131663005,3.777626867658068,3.4043327991655397,10.51270226337826
1999-08-01,4.7619047,4.85955286026001,2.345827738871631,2.6616452436876195,4.9998283,5.345831394195557,2.773485754261107,3.1678115635940802,10.664949062982922
1999-09-01,5.493951,5.103566328684489,2.7476568484569253,2.660778110637322,5.814564,5.61337677637736,3.162445533769054,3.2378527185627424,11.269824811494578
1999-10-01,5.3537903,5.20321528116862,2.744041305168632,2.6125086308323957,5.7459354,5.520109335581462,3.134185320146332,3.023372202725497,11.232088435175521
1999-11-01,5.1891747,5.345638593037923,2.4953182059882395,2.662338786537932,6.0606003,5.873699982961019,3.3565939441885018,3.217741599367962,11.142931798911652
1999-12-01,5.0420165,5.194993813832601,2.361276120937683,2.533545210698185,5.763221,5.856585502624512,2.9197080291970767,3.13682909784397,10.932488795882337
2000-01-01,4.9998045,5.0769985516866045,2.135467221292897,2.3306871827396063,5.714071,5.845963954925537,2.834441381546937,3.0369144516441717,11.233869693832164
2000-02-01,4.999912,5.0139109293619795,1.616062316669853,2.0376018863001444,6.2376976,5.904996395111084,2.803832387167249,2.852660599303754,11.173333919010673
2000-03-01,4.9998465,4.9998542467753095,1.1669658886893863,1.639498475550712,4.992467,5.648078441619873,1.184529527751843,2.274267765488676,10.864818984191373
2000-04-01,4.976952,4.992236773173015,1.8499365617349994,1.5443215890314128,5.3879976,5.539387385050456,2.365427040655499,2.1179296518581965,10.726931009195356
2000-05-01,4.9589515,4.978583335876465,1.6776074989274026,1.5648366497839294,5.0125656,5.131010055541992,1.8017241379310267,1.7838935687794557,10.941087398820232
2000-06-01,5.4285765,5.121493339538574,1.6402325999699596,1.722592220210787,5.8823586,5.427640597025554,2.057006310222098,2.074719162936207,11.454655926002621
2000-07-01,5.4335,5.273675918579102,1.7425887117283656,1.6868096035419093,5.0420165,5.312313556671143,1.3756967002857223,1.7448090494796153,11.379745680214164
2000-08-01,5.2631617,5.375079313913981,1.869459641321236,1.750760317673187,5.2643776,5.3962508837382,1.8790456281473578,1.7705828795517258,11.555170575692964
2000-09-01,5.555558,5.4174065589904785,1.9522099016086036,1.8547527515527351,6.044781,5.45039176940918,2.551928783382773,1.9355570372719508,11.29587076697455
2000-10-01,5.4718733,5.430197715759277,1.8228105598103506,1.8814933675800634,5.8823586,5.73050578435262,2.320170587590553,2.250381666373561,11.050908371629012
2000-11-01,5.555558,5.527663230895996,1.8236553804461542,1.8662252806217028,5.2639246,5.7303547859191895,1.7749241083462097,2.2156744931065115,10.37344883254539
2000-12-01,5.2631617,5.430197715759277,1.877264757199626,1.8412435658187103,5.29778,5.481354395548503,1.877258202705523,1.9907842995474283,10.3989923555088
2001-01-01,5.378151,5.398956934611003,1.5433840240357322,1.7481013872271707,5.501628,5.354444185892741,1.6411232997550873,1.7644352036022728,10.70159638458293
2001-02-01,5.5469217,5.396078109741211,1.9237916006878963,1.7814801273077514,5.4600954,5.419834454854329,1.8684993549020645,1.7956269524542245,10.90035054943879
2001-03-01,5.2631617,5.396078109741211,2.237650447144479,1.9016086906227025,5.659592,5.5404384930928545,2.645433304756417,2.051685319804523,10.930473974700101
2001-04-01,5.5099726,5.440018653869629,2.0555565386642716,2.072332862165549,5.512011,5.5438995361328125,2.120224976273666,2.211385878644049,10.555326620147712
2001-05-01,4.7619104,5.178348223368327,0.9714618520675566,1.7548896126254359,4.9838185,5.385140577952067,1.1338646313682865,1.9665076374661228,10.998473171378231
2001-06-01,5.6257963,5.299226442972819,2.290364742201745,1.772461044311191,5.882144,5.4593245188395185,2.39012164557737,1.8814037510731072,10.965562227358246
2001-07-01,5.1312685,5.172991752624512,2.306844268888042,1.8562236210524479,5.0360737,5.300678730010986,2.314007041312671,1.9459977727527757,11.197484534488696
2001-08-01,5.386913,5.381325880686442,2.417356725093933,2.3381885787279066,6.1535892,5.6906023025512695,3.3007245228976356,2.668284403262559,11.072688163677325
2001-09-01,4.989159,5.169113477071126,2.163511038937771,2.2959040109732487,5.210912,5.466858386993408,2.4593070104753867,2.6913461915618977,10.924749850687114
2001-10-01,5.2896857,5.221919218699138,3.2875363004561953,2.6228013548292997,5.2631617,5.5425543785095215,2.9745847016827143,2.9115387450185786,11.091932129091909
2001-11-01,4.9317894,5.070211410522461,3.0151249497622157,2.8220574297187273,4.3557286,4.9432675043741865,2.6792839160756254,2.7043918760779087,11.144719982049883
2001-12-01,5.096078,5.105851014455159,3.6570335663477893,3.3198982721887336,5.2643776,4.961089293162028,3.8372980128043466,3.1637222101875615,11.808020503372175
2002-01-01,4.999995,5.009287516276042,3.7598528421085686,3.4773371194061915,4.858279,4.8261284828186035,3.6235978687043424,3.380059932528104,11.989059869308436
2002-02-01,4.556078,4.884050369262695,3.588164351218337,3.6683502532248986,4.410058,4.84423828125,3.37988594025872,3.6135939405891357,12.183643372642612
2002-03-01,4.600173,4.718748728434245,3.0085040374464467,3.4521737435911177,4.545373,4.604570070902507,3.026521582541142,3.3433351305014014,12.159349967832972
2002-04-01,4.097557,4.417936007181804,2.4720163182933685,3.022894902319384,4.1665196,4.373983542124431,2.8181082703916616,3.074838597730507,12.139330425324836
2002-05-01,4.5628014,4.420177141825358,3.3519476718688823,2.9441560092028993,5.1165524,4.609481652577718,3.8334216783132313,3.2260171770820114,12.179422197766728
2002-06-01,3.9999962,4.2201182047526045,2.862238530356498,2.8954008401729165,4.1665792,4.483217080434163,3.1368175698756273,3.2627825061935063,12.246037512097482
2002-07-01,4.083848,4.215548515319824,2.5039498605616495,2.9060453542623432,3.9774477,4.420193115870158,2.3389526270774397,3.103063958422099,12.552460679731988
2002-08-01,4.083264,4.0557026863098145,2.4529124132044666,2.606366934707538,3.8888931,4.010973374048869,2.1226548724541994,2.5328083564690886,12.743891680018228
2002-09-01,3.8461566,4.004422823588054,2.2658088482817362,2.4075570406826174,4.028356,3.9648989836374917,2.458408496320197,2.306671998617278,12.771135291788113
2002-10-01,3.8460016,3.925140698750814,1.6379955006845082,2.118905587390237,4.1666627,4.027970631917317,2.089436219198082,2.2234998626574924,13.124465105929561
2002-11-01,3.341663,3.6779403686523438,1.1252306259693645,1.676344991645203,4.001999,4.065672556559245,1.8739336481783275,2.1405927878988686,13.382026042135072
2002-12-01,3.9224744,3.7033796310424805,1.403114285099627,1.3887801372511666,4.000914,4.056525230407715,1.547047051598338,1.8368056396582488,13.482156747887972
2003-01-01,4.1660604,3.8100659052530923,1.5496753118214857,1.3593400742968258,4.37994,4.1276176770528155,1.8215284013102684,1.7475030336956443,12.93776629862972
2003-02-01,3.845501,3.9780119260152182,0.8098339942391508,1.2542078637200877,4.0110707,4.130641619364421,1.0702887025181407,1.4796213851422486,12.362328758158938
2003-03-01,3.229171,3.746910810470581,0.18961558564707381,0.8497082972359035,3.1501591,3.8470566272735596,0.14379994276075836,1.0118723488630554,12.507543353006023
2003-04-01,3.550148,3.5416066646575928,1.408151428536908,0.8025336694743775,3.3759415,3.512390454610189,1.3139219116956702,0.8426701856581894,12.863116595903207
2003-05-01,3.870976,3.5500983397165933,1.6604038004242705,1.0860569382027507,4.0005565,3.508885701497396,1.882354300093736,1.113358718183388,12.72476734939457
2003-06-01,3.7037015,3.7082751592000327,1.5873539898834443,1.5519697396148742,3.2324731,3.5363237063090005,1.1842476301832106,1.460174613990872,12.799949130710944
2003-07-01,3.7735105,3.7827293078104653,1.7357646372316737,1.6611741425131294,3.7707806,3.6679367224375405,1.556459237948138,1.5410203894083612,13.158864195508363
2003-08-01,3.3630908,3.6134342352549234,1.2253393328154338,1.516152653310184,3.5714269,3.5248935222625732,1.389305312067446,1.3766707267329312,13.619881935937867
2003-09-01,3.4482718,3.5282909870147705,1.2077495645195002,1.389617844855536,4.008502,3.783569812774658,1.74288902731784,1.5628845257778075,13.995343223284399
2003-10-01,3.3823967,3.3979197343190513,1.272109331892568,1.2350660764091674,3.68675,3.7555596033732095,1.4653226636655692,1.532505667683618,13.78382470357805
2003-11-01,3.1247795,3.3184826374053955,1.3504629026617199,1.276773933024596,3.5550296,3.750093857447306,1.6989831271269407,1.635731606036783,14.27637159723126
2003-12-01,3.448522,3.318566083908081,1.4886764692478405,1.3704162346007094,3.826332,3.689370552698771,1.8332211757078776,1.6658423221667953,14.292998488858153
2004-01-01,3.5070539,3.3601184686024985,1.4327510308028146,1.4239634675707915,3.6020458,3.6611358324686685,1.64725106080712,1.726485121213979,14.162469166959605
2004-02-01,3.4868717,3.480815887451172,1.6436903499469802,1.5217059499992118,3.9999962,3.809458017349243,2.024064545836768,1.8348455941172548,14.038841027248653
2004-03-01,3.4664154,3.486780325571696,1.6666963359827203,1.581045905577505,3.593105,3.731715679168701,1.9091957579153163,1.860170454853068,13.53769775786504
2004-04-01,3.4482718,3.4671862920125327,1.0720812469924956,1.4608226443073988,4.090905,3.8946688175201416,1.7290253744834505,1.8874285594118447,13.48205483218
2004-05-01,3.6318421,3.515509764353434,0.5169789572935013,1.0852521800895725,4.066336,3.9167821407318115,1.043733113066314,1.5606514151550268,13.563131405995534
2004-06-01,3.0273736,3.3691624800364175,-0.0858049915724024,0.5010850709045315,3.3182204,3.825153907140096,0.08512077551712238,0.9526264210222953,14.000483317276165
2004-07-01,3.7983298,3.4858485062917075,0.8177403963074092,0.41630478734283605,4.0004015,3.7949860095977783,0.925347582818159,0.6847338238005315,13.9566569371666
2004-08-01,3.7394404,3.5217146078745523,1.1202588288554693,0.6173980778634921,4.1665196,3.828380505243937,1.6092412694829639,0.8732365426060814,13.57020361489667
2004-09-01,3.8095236,3.7824312845865884,1.2535451707675005,1.063848131976793,3.7492037,3.972041606903076,1.025674836905388,1.1867545630688368,12.887488243284793
2004-10-01,3.8460016,3.7983218828837075,0.5750889545169668,0.9829643180466455,4.16677,4.0274977684021,1.0138750662733287,1.2162637242205598,12.992416148780187
2004-11-01,3.8461566,3.8338939348856607,0.28566873395501347,0.7047676197464936,4.6510816,4.1890184084574384,1.1357218291605187,1.0584239107797448,12.882637699997057
2004-12-01,3.5077631,3.733307123184204,0.24404756710993958,0.36826841852730663,4.000914,4.272921880086263,0.8177498704772024,0.9891155886370163,13.176562364226628
2005-01-01,3.884244,3.7460545698801675,0.7559423512797481,0.4285528841149004,4.0002766,4.217424074808757,0.9345012388017881,0.9626576461465027,13.149280803893502
2005-02-01,3.4482718,3.6134262879689536,0.5594658003970299,0.5198185729289059,4.000914,4.0007015864054365,0.9882080401309778,0.9134863831366559,13.437045897483836
2005-03-01,3.4591198,3.5972118377685547,0.3604839658274184,0.5586307058347321,4.117453,4.039547920227051,1.0413311862587094,0.9880134883971582,13.552282444565114
2005-04-01,3.7037015,3.5370310147603354,0.23006283228612645,0.38333753283685823,3.9999962,4.039454460144043,0.41400917533849224,0.8145161339093928,13.129490121120773
2005-05-01,3.9066732,3.689831495285034,1.0360766840141866,0.5422078273759104,4.0001035,4.0391842524210615,1.1603315916137613,0.8718906510703207,13.416927602733011
2005-06-01,3.9999962,3.8701236248016357,1.3799880297497236,0.8820425153500122,4.7142863,4.238128662109375,2.1204384099168028,1.2315930589563517,13.340876200236693
2005-07-01,4.2378244,4.04816460609436,1.1872269033063265,1.2010972056900788,4.1665974,4.293662389119466,1.110233706062036,1.4636679025308663,13.479163677542617
2005-08-01,4.099214,4.112344900767009,0.426789205428868,0.9980013794949727,4.1666627,4.34918212890625,0.5611738017578527,1.2639486392455634,13.07146220870578
2005-09-01,4.1311502,4.156062920888265,-0.6110671905461773,0.3343163060630057,4.1666627,4.166640917460124,-0.4636099606332933,0.4025991823955315,12.993328756167378
2005-10-01,4.1666627,4.132342338562012,-0.04307903092163334,-0.07578567201298088,4.615074,4.316133181254069,0.24460577274350026,0.1140565379560196,12.69620197204236
2005-11-01,4.200143,4.165985266367595,0.889762277006334,0.0785386851795078,4.999995,4.5939106941223145,1.7045345928211608,0.49517680164378897,12.376510749115964
2005-12-01,3.8877964,4.0848673184712725,0.5286156421859145,0.45843296275687173,4.0010333,4.538700898488362,0.7529214787571736,0.9006872814406113,12.467890956842687
2006-01-01,4.0863514,4.058096885681152,0.1799805232316709,0.5327861474746398,4.54545,4.515492916107178,0.6229656614429535,1.026807244340429,12.667114337181948
2006-02-01,3.7035584,3.892568747202555,0.13967166435968625,0.28275594325909054,3.7035704,4.083351294199626,0.1396677625638887,0.505184967588005,12.210914794858988
2006-03-01,3.9999962,3.9299686749776206,0.5373326233760967,0.28566160365581794,4.7619104,4.336977005004883,1.4825464970371627,0.748393307014668,11.834752229799065
2006-04-01,4.1478157,3.9504567782084146,0.6074682865820691,0.4281575247726173,4.5913577,4.352279504140218,1.0843919006790381,0.9022020534266962,11.62998034200831
2006-05-01,3.90625,4.0180206298828125,-0.1611104739937641,0.32789681198813386,4.090905,4.4813911120096845,-0.071429675311796,0.831836240801468,12.170994933516864
2006-06-01,3.8037658,3.952610492706299,-0.42250343760850684,0.007951458326599381,4.1666627,4.282975196838379,0.06718858587583254,0.36005027041435794,12.34211408820481
2006-07-01,3.9638638,3.891293207804362,-0.07217699734956007,-0.21859696965061035,4.1540265,4.137198130289714,0.2862909759969279,0.09401662885365451,12.869752844659764
2006-08-01,4.227054,3.998227914174398,0.5651697699890601,0.023496445010331064,4.8931837,4.404624303181966,1.1343480949691065,0.495942552280622,12.593084157063798
2006-09-01,3.7381947,3.976370890935262,2.010972575434289,0.8346551160245963,4.167265,4.404825051625569,2.4860733952829284,1.302237488749654,12.196706659229443
2006-10-01,3.6073565,3.8575351238250732,2.3843911416533192,1.6535111623588896,4.1665196,4.408989429473877,2.7899470228962553,2.136789504382763,11.826213043827744
2006-11-01,4.54545,3.963667154312134,2.6528132916382674,2.3493923362419586,4.487705,4.273829936981201,2.652991890043477,2.643004102740887,11.753944222486203
2006-12-01,4.1666627,4.106489817301433,1.6190897908889168,2.218764741393501,4.8778534,4.510692755381267,2.3438474881723237,2.5955954670373518,11.769773920535782
2007-01-01,4.363632,4.35858170191447,2.360387485944604,2.2107635228239295,5.000341,4.7886331876118975,3.0758342205353673,2.690891199583722,11.449328321131803
2007-02-01,4.0760875,4.202127456665039,1.738038226352856,1.9058385010621255,4.001999,4.626731077829997,1.7380398408790798,2.38590718319559,11.649259364106806
2007-03-01,4.54545,4.328389962514241,1.754305356947694,1.9509103564150514,5.2000046,4.734114805857341,2.3963538294193842,2.40340929694461,11.196783081285469
2007-04-01,4.1666627,4.262733459472656,1.6643379657821589,1.7188938496942363,4.41792,4.539974530537923,1.888298155057755,2.007563941785406,11.340577296411373
2007-05-01,3.9215684,4.211227099100749,1.1219011399234202,1.5135148208844242,4.005331,4.541085243225098,1.2819849653922688,1.855545649956469,10.845279747283348
2007-06-01,4.4999957,4.196075598398845,1.7532955345366918,1.5131782134140905,4.652405,4.358551979064941,2.050451277271148,1.7402447992403902,11.377431399395022
2007-07-01,4.54545,4.322338104248047,2.209445345576788,1.6948806733456336,4.8945427,4.517426172892253,2.4997425708861876,1.9440596045165346,11.365951779034186
2007-08-01,4.2588177,4.434754530588786,2.4329208742323027,2.1318872514485943,4.347825,4.631590843200684,2.540406844226606,2.36353356412798,11.775272401246587
2007-09-01,4.347825,4.384030977884929,1.4996329259051144,2.0473330485714016,5.000341,4.747569561004639,2.185586874318779,2.4085787631438573,11.984012169229587
2007-10-01,4.347825,4.318155924479167,0.9557306273936472,1.6294281425103547,4.316759,4.5549750328063965,0.847135415449296,1.85770971133156,11.916907328899926
2007-11-01,4.1665316,4.287393887837728,-0.03424776971700516,0.8070385945272521,4.54545,4.620850086212158,0.34765843770011573,1.1267935758227299,11.670517861888575
2007-12-01,4.0005565,4.1716376940409345,-0.046569843680244194,0.29163767133213264,4.7619104,4.541373252868652,0.6817723491237881,0.6255220674243996,11.584479743632606
2008-01-01,3.951466,4.039518038431804,-0.3150721984977345,-0.13196327063166127,4.5110583,4.606139659881592,0.2140681303168579,0.4144996390469203,11.830528659357682
2008-02-01,4.1666627,4.039561748504639,0.25996801656118507,-0.03389134187226454,4.4169188,4.563295841217041,0.47414788897488513,0.4566627894718434,11.940709985264936
2008-03-01,4.1666627,4.094930489857991,0.2568966818887519,0.06726416665073416,4.5918345,4.506603876749675,0.5432754606607304,0.41049715998415753,11.34143791791864
2008-04-01,4.1943192,4.175881544748942,0.3712869581690259,0.296050552206321,4.1669664,4.39190657933553,0.4511138720831531,0.4895124072395893,11.491945287593333
2008-05-01,4.1665316,4.1758378346761065,0.07005601683451879,0.2327465522974322,4.1665077,4.308436234792073,0.040962307267400355,0.34511721333709433,11.303442649989066
2008-06-01,4.238063,4.1996378898620605,-0.6886616842491977,-0.082439569748551,4.1665316,4.1666685740153,-0.8291223306015783,-0.11234871708367522,11.752841068705399
2008-07-01,4.088998,4.1645307540893555,-1.3666457178027391,-0.6617504617391393,4.2901397,4.2077263196309405,-1.260293626814657,-0.6828178833829451,11.7479602255012
2008-08-01,4.000914,4.109324932098389,-1.347422204061277,-1.134243202037738,4.0022254,4.152965545654297,-1.3437398368217335,-1.14438526474599,12.109683974183993
2008-09-01,4.1666627,4.085524876912435,-0.5815117540352688,-1.098526558633095,4.4040976,4.232154210408528,-0.3985446888891242,-1.0008593841751718,12.17224234253834
2008-10-01,4.000461,4.0560126304626465,0.5210091182010768,-0.4693082799651564,4.000181,4.135501384735107,0.40641897019277895,-0.4452885185060265,12.004528988758095
2008-11-01,4.0789127,4.082012176513672,3.2066202256445964,1.0487058632701347,3.705603,4.036627213160197,2.643900712119407,0.883924997807687,12.013933838480844
2008-12-01,3.7344337,3.9379358291625977,3.6727580019110806,2.466795781918918,3.9999962,3.9019267559051514,3.80269574602603,2.2843384761127385,11.792714987212543
2009-01-01,3.529352,3.780899445215861,3.487464291417508,3.4556141729910617,3.0302584,3.5786191622416177,3.0892006149553786,3.1785990243669384,11.982617132539417
2009-02-01,3.2321393,3.4986416498819985,3.0832329296121674,3.4144850743135855,2.8571486,3.2958010832468667,2.6623275214467834,3.1847412941427304,12.231438939261807
2009-03-01,3.3898354,3.383775552113851,3.876214498853736,3.482303906627804,3.0734837,2.9869635899861655,3.452812954363804,3.0681136969219884,12.605004104774997
2009-04-01,3.066671,3.229548533757528,3.945549468901177,3.634998965789027,2.5641084,2.8315802415211997,3.4122990732964986,3.1758131830356953,13.177827853267951
2009-05-01,3.350401,3.2689690589904785,4.868159447745802,4.229974471833572,2.868253,2.8352816899617515,4.395837293810734,3.7536497738236783,13.71779590416133
2009-06-01,2.8571486,3.09140682220459,4.3424698922390315,4.385392936295337,1.894033,2.442131439844767,3.393817413642064,3.7339845935830986,14.564199714282173
2009-07-01,2.6666641,2.958071231842041,4.9959092457061205,4.735512861896985,1.4493942,2.0705600579579673,3.7729825323640664,3.854212413272288,14.446375919922284
2009-08-01,1.9819915,2.501934766769409,3.474680079296033,4.271019739080395,0.2142191,1.1858820915222168,1.8085706504824328,2.9917901988295212,14.681095983090051
2009-09-01,2.289331,2.312662204106649,3.666870751992346,4.045820025664834,1.7241359,1.1292497316996257,3.1577070193562484,2.913086734067582,14.549162441140808
2009-10-01,2.1468043,2.139375607172648,2.3125267135968075,3.1513591816283957,1.7206073,1.2196540832519531,1.8342100608719325,2.266829243570204,15.262653116123738
2009-11-01,2.1708727,2.202335993448893,0.22675214305653002,2.0687165362152276,1.9762874,1.8070101737976074,0.03951052196665694,1.6771425340649457,15.587638146272324
2009-12-01,1.0849833,1.8008867899576824,-1.6550965660466932,0.29472743020221476,1.2138128,1.6369024912516277,-1.4788278247891917,0.13163091934979895,16.256408552793918
2010-01-01,1.8456638,1.700506607691447,-0.8809998944818931,-0.769781439157352,0.6297171,1.273272434870402,-1.8482742318934209,-1.0958638449053189,16.056395614077424
2010-02-01,2.0942986,1.674981911977132,-0.1658536061021676,-0.9006500222102513,2.1806717,1.3414005438486736,-0.016809789641225592,-1.1146372821079462,16.035972159431278
2010-03-01,1.9230723,1.954344908396403,-0.5641348329218254,-0.5369961111686287,2.3744226,1.728270451227824,-0.11898350209142983,-0.6613558412086924,15.862373110350498
2010-04-01,1.837182,1.951517661412557,-0.5410079498870013,-0.4236654629703314,2.0031989,2.1860977013905845,-0.2744686277928621,-0.1367539731751728,16.00578495970404
2010-05-01,1.5384555,1.7662366231282551,-0.6349150478742072,-0.5800192768943446,1.5087724,1.9621312618255615,-0.579942920640697,-0.32446501684166323,16.072544953785712
2010-06-01,2.1247268,1.8334547678629558,1.0489720808790182,-0.04231697229406343,1.9131422,1.8083711465199788,0.7557026447187365,-0.03290296790494115,16.19653928074653
2010-07-01,1.9034684,1.855550209681193,0.5202591279419799,0.311438720315597,2.4694622,1.9637922445933025,1.1233169199991955,0.4330255480257447,16.191575269825705
2010-08-01,1.6949058,1.9077003002166748,0.45809026880978543,0.6757738258769278,2.1455169,2.1760404109954834,0.8480714129551314,0.9090303258910208,16.602009686757636
2010-09-01,2.0408154,1.8797298272450764,0.8109505556371799,0.5964333174629818,2.3075938,2.3075242837270102,1.0540504981333854,1.0084796103625704,16.37674473742678
2010-10-01,1.3513565,1.695692539215088,0.10077687830196691,0.45660590091631076,1.7009616,2.0513574282328286,0.35732036456457283,0.7531474252176963,16.986154808150534
2010-11-01,1.8671036,1.753091812133789,0.6691113346298461,0.5269462561896643,1.9779742,1.9955098628997803,0.8048771332017979,0.7387493319665851,16.35187057272708
2010-12-01,1.9774199,1.7319599787394206,0.4638768282050787,0.4112550137122972,2.7777255,2.1522204081217446,1.2828768642432875,0.8150247873365525,17.470638901172826
2011-01-01,1.9762874,1.9402702649434407,0.2494018870919934,0.4607966833089727,2.6285648,2.461421489715576,0.9036476262826776,0.9971338745759207,17.211230097651345
2011-02-01,2.027464,1.993723710378011,-0.03132832931077578,0.22731679532876545,2.2227168,2.5430023670196533,0.1580174496435105,0.7815139800564915,17.47211835525054
2011-03-01,1.8181801,1.9406437873840332,-0.8229388164253337,-0.20162175288137205,2.0669818,2.3060878117879233,-0.5816835971125034,0.15999382627122793,16.415250980201346
2011-04-01,1.7660856,1.870576540629069,-1.3971213660419979,-0.7504628372593691,2.106583,2.132093906402588,-0.9680222924163262,-0.46389614662844,16.4410936255229
2011-05-01,2.3392618,1.9745091597239177,-1.1672095808582805,-1.1290899211085375,2.7149498,2.2961715857187905,-0.8278075313333078,-0.7925044736207129,16.39615446936052
2011-06-01,1.9736886,2.0263453324635825,-1.552244779791967,-1.372191908897415,2.3076892,2.3764073848724365,-1.04825659842116,-0.9480288073902651,16.207828555435555
2011-07-01,2.1672726,2.160074313481649,-1.3736313186366478,-1.3643618930956318,2.9406428,2.6544272899627686,-0.762837910967451,-0.8796340135739733,16.290428067562914
2011-08-01,2.692026,2.2776623566945395,-1.150762321315918,-1.3588794732481777,3.0940056,2.7807792027791343,-0.6341936823781813,-0.8150960639222644,16.047115160915343
2011-09-01,1.5002966,2.1198650201161704,-2.2665496755281844,-1.59698110516025,2.020371,2.6850064595540366,-1.7652916641822614,-1.0541077525092983,16.88835562686154
2011-10-01,2.439022,2.2104481856028237,-1.0189639280041574,-1.4787586416160865,2.444017,2.5194644927978516,-1.0731614871461348,-1.1575489445688596,16.12186289361758
