date,bd_cps,3ma,RHR,RHR3,wk,wk3ma,RWK,RWK3,zwc
2011-07-01,2.1672726,2.160074313481649,-1.3736313186366478,-1.3643618930956443,2.9406428,2.6544272899627686,-0.762837910967451,-0.8796340135739711,16.290428067562914
2011-08-01,2.692026,2.2776623566945395,-1.1507623213159124,-1.3588794732481828,3.0940056,2.7807792027791343,-0.6341936823782035,-0.8150960639222641,16.047115160915343
2011-09-01,1.5002966,2.1198650201161704,-2.2665496755281844,-1.596981105160248,2.020371,2.6850064595540366,-1.7652916641822558,-1.0541077525093034,16.88835562686154
2011-10-01,2.439022,2.2104481856028237,-1.0189639280041463,-1.478758641616081,2.444017,2.5194644927978516,-1.073161487146157,-1.157548944568872,16.12186289361758
2011-11-01,2.0458043,1.9950409730275471,-1.2440771041601184,-1.5098635692308162,2.232188,2.2321919600168862,-1.0146105317780763,-1.2843545610354965,16.22447837050812
2011-12-01,1.6780496,2.0542919635772705,-1.182573664488662,-1.1485382322176418,2.1193087,2.26517120997111,-0.7482857976493174,-0.9453526055245168,15.909304442151269
2012-01-01,2.0382762,1.9207100073496501,-0.7709541679323362,-1.0658683121937054,2.6006877,2.317394812901815,-0.23191427813857302,-0.6649368691886556,16.231994767831406
2012-02-01,2.0408154,1.9190470377604167,-0.8249563907167468,-0.9261614077125814,2.0832658,2.267754077911377,-0.7658294334586646,-0.5820098364155183,16.363681172833502
2012-03-01,1.9775867,2.018892765045166,-0.6883146576969756,-0.7614084054486859,2.5370598,2.407004435857137,-0.1212405464032229,-0.3729947526668202,15.899650217484973
2012-04-01,2.5410175,2.1864732106526694,0.18964876759530735,-0.4412074269394714,2.5641084,2.3948113123575845,0.2875492517934397,-0.1998402426894826,15.973128765255593
2012-05-01,1.9924581,2.170354127883911,0.3095093448609809,-0.06305218174689549,2.0851433,2.395437161127726,0.4253847888481044,0.19723116474610705,16.450094812899795
2012-06-01,2.347982,2.2938191890716553,0.7040096137238772,0.4010559087267221,2.5641084,2.4044533570607505,1.0051449810377866,0.5726930072264436,16.746015709157884
2012-07-01,1.9110918,2.083843946456909,0.543977879357993,0.5191656126476173,2.7879536,2.4790684382120767,1.43278914972933,0.9544396398717403,17.35576863895395
2012-08-01,1.9386113,2.0658950010935464,0.19162748056053003,0.4798716578808004,2.5964081,2.6494900385538735,0.864450340870937,1.1007948238793512,17.365559926603037
2012-09-01,2.6491225,2.1662751833597818,0.6967209917475792,0.4774421172220344,3.7576854,3.0473490556081138,1.8072207704394438,1.3681534203465702,17.14878547932493
2012-10-01,1.8518448,2.1465261777242026,-0.3952597034275973,0.16436292296017094,2.3225904,2.8922279675801597,0.23319466183049364,0.9682885910469582,16.431350635369203
2012-11-01,2.2441506,2.2483726342519126,0.46496363638744986,0.25547497490247756,2.2726834,2.7843197186787925,0.47333814180630096,0.8379178580254129,15.66410538444232
2012-12-01,2.564013,2.220002810160319,0.7858064424290934,0.28517012512964895,2.4999022,2.365058660507202,0.7039094425594916,0.4701474153987621,15.469628326544901
2013-01-01,1.9999981,2.2693872451782227,0.46853804324468173,0.5731027073537419,2.5477767,2.4401207764943442,0.9055638429715906,0.6942704757791277,15.425326154740782
2013-02-01,2.205962,2.256657679875692,0.16076745596197428,0.4717039805452501,2.8645337,2.637404203414917,0.8701248034879594,0.8265326963396805,15.82472668713509
2013-03-01,2.3748815,2.193613847096761,0.8717847100438436,0.5003634030835001,2.8076887,2.739999691645304,1.3132166951016822,1.029635113853744,15.768324635700386
2013-04-01,2.034247,2.2050301233927407,0.9841446870410886,0.6722322843489691,2.458483,2.710235118865967,1.3267801431820048,1.1700405472572155,15.709011680687524
2013-05-01,2.4239182,2.2776822249094644,0.8977834314099598,0.9179042761649643,2.564001,2.6100575923919678,1.1714665759272602,1.2704878047369823,15.597601209559583
2013-06-01,2.0647883,2.1743178367614746,0.23257827450804403,0.7048354643196978,3.036648,2.6863773663838706,1.2756327663763112,1.257959828495192,15.999838371984731
2013-07-01,2.5606215,2.349776029586792,0.5547422535383761,0.5617013198187936,2.6421666,2.747605244318644,0.6555818620284981,1.0342270681106898,16.141106961529182
2013-08-01,2.5640547,2.3964881896972656,1.1369704529013869,0.6414303269826026,2.505976,2.72826353708903,1.0634125144589501,0.9982090476212532,16.101979798248518
2013-09-01,1.7737865,2.299487590789795,0.6250027658956103,0.7722384907784581,2.3534954,2.5005459785461426,1.1132447964789183,0.9440797243221222,16.010621458897315
2013-10-01,2.0886302,2.1421571572621665,1.1575552908745013,0.9731761698904998,2.1163821,2.325284481048584,1.2500034778648694,1.142220262934246,15.652116402116397
2013-11-01,1.9999981,1.9541382789611816,0.8835301565714992,0.8886960711138706,2.4095416,2.293139696121216,1.142752985492268,1.1686670866120186,15.489786177930503
2013-12-01,2.4590135,2.1825472513834634,0.9334620028567997,0.9915158167676004,2.3808599,2.3022611935933432,0.8376905459634321,1.0768156697735232,15.015068068569704
2014-01-01,2.5599957,2.3396690686543784,0.9637493574640388,0.9269138389641128,3.3769727,2.7224580446879068,1.7491047240195456,1.243182751825082,15.183507784881762
2014-02-01,2.3255825,2.4481972058614097,1.2493658818178544,1.048859080712898,2.8571486,2.8716603914896646,1.712495281913995,1.4330968506323243,15.122285114856078
2014-03-01,2.2074997,2.3643592993418374,0.6733354590902296,0.9621502327907079,3.2354653,3.156528870264689,1.692690513364492,1.7180968397660108,15.315690468034104
2014-04-01,2.1798372,2.237639824549357,0.3363568849126919,0.7530194086069256,3.1240702,3.072228034337362,1.210652985897931,1.538612927058806,15.905633268187705
2014-05-01,2.3913026,2.2595465183258057,0.3135512101456017,0.4410811847161747,2.8571486,3.072228034337362,0.9301642457587578,1.2778359150070602,15.798212432652546
2014-06-01,2.377385,2.3161749045054116,0.3495448418681213,0.3331509789754719,2.1387458,2.7066548665364585,0.23068338877823003,0.7905002068116396,16.043903188097037
2014-07-01,2.5093615,2.426016330718994,0.5901911379081692,0.41776239664063103,2.857101,2.6176651318868003,0.9387324761905624,0.6998600369091834,15.494607665602096
2014-08-01,2.4999976,2.4622480074564614,0.7938284959362885,0.5778548252375266,2.7943075,2.5967180728912354,0.9878583551958364,0.7190914067215429,15.487350902368094
2014-09-01,3.0056417,2.671666940053304,1.4157159840251121,0.9332452059565236,3.1005025,2.9173036416371665,1.435973190967288,1.1208546741178955,15.149167534536607
2014-10-01,2.9852629,2.830300728480021,1.327874278740715,1.1791395862340388,4.000914,3.298574686050415,2.330597209547558,1.5848095852368942,15.155362920361194
2014-11-01,2.857089,2.949331204096476,1.5521714304244094,1.4319205643967459,3.4249961,3.5088042418162027,2.1002391780466145,1.95560319285382,14.879135582016636
2014-12-01,2.7631283,2.868493398030599,2.073798647783165,1.6512814523160966,2.8684855,3.431465228398641,2.1624121413116204,2.197749509635264,14.663804981733449
2015-01-01,3.4481525,3.02278995513916,3.5282214605579787,2.3847305129218515,4.0002346,3.4312387307484946,3.8996108497789894,2.720754056379075,14.199808463781777
2015-02-01,3.021431,3.077570597330729,3.1528027143248316,2.9182742742219916,4.0814877,3.650069236755371,4.2879238925024765,3.4499822945310292,14.27746975831054
2015-03-01,3.3507705,3.273451328277588,3.465745398070652,3.382256524317821,4.0005565,4.027426242828369,4.243009509913831,4.143514750731765,14.280873998574618
2015-04-01,3.7037015,3.3586343129475913,3.9192412774140983,3.5125964632698605,3.6579847,3.9133429527282715,3.8751410896213923,4.135358164012566,14.337789194932045
2015-05-01,2.9411256,3.3318658669789634,3.0172357221912582,3.4674074658920033,3.4481525,3.702231248219808,3.533453303092271,3.8838679675424976,14.51836910320074
2015-06-01,2.9893994,3.211408853530884,3.0959177034531216,3.34413156768616,3.3828974,3.496344884236654,3.4191894327116,3.6092612751417548,14.636815435542468
2015-07-01,3.4482718,3.126265605290731,3.212471985436527,3.1085418036936354,4.3023705,3.7111401557922363,4.183448366763853,3.712030367522575,14.518468554605661
2015-08-01,2.8168082,3.0848264694213867,2.6924412736937686,3.000276987527806,3.5979748,3.7610809008280435,3.4445758305497565,3.6824045433417365,14.497140457655403
2015-09-01,3.1182945,3.127791484196981,3.2540132404779265,3.0529754998694076,3.5606503,3.820331891377767,3.401901312421074,3.6766418365782276,15.118685906467684
2015-10-01,3.0402064,2.991769711176554,2.854617112969171,2.933690542380289,2.9624224,3.3736824989318848,2.854617112969171,3.2336980853133337,15.001380288625862
2015-11-01,3.4549057,3.2044688860575357,2.9663276972561214,3.024986016901073,3.909105,3.477392594019572,3.4483156966251927,3.2349447073384794,14.676203204277167
2015-12-01,3.0303001,3.175137440363566,2.280669659787271,2.7005381566708553,2.2072077,3.02624503771464,1.4365121536689007,2.579814987754421,14.223393981105543
2016-01-01,3.0269504,3.1707187493642173,1.6678872338156348,2.304961530286343,3.4617245,3.1926790873209634,2.125928965604551,2.336918938632881,14.377507014783063
2016-02-01,3.5703063,3.2091856002807617,2.5674879306991194,2.172014941434009,3.718388,3.1291067600250244,2.779399200300725,2.113946773191392,14.417915079423187
2016-03-01,3.2272696,3.274842103322347,2.4269418124632125,2.2207723256593224,4.0003777,3.726830085118612,3.108817694469068,2.671381953458115,13.894544905142132
2016-04-01,3.8461566,3.5479108492533364,2.696477190324442,2.563635644495592,4.4141827,4.044316132863362,3.259004759484918,3.04907388475157,13.647512941671812
2016-05-01,3.8548946,3.6427736282348633,2.878149867281965,2.66718962335654,3.681779,4.032113075256348,2.5444950464371785,2.9707725001303884,13.231812502461322
2016-06-01,3.3332229,3.678091367085775,2.375274753708312,2.6499672704382404,2.8571486,3.6510367393493652,1.8410930246867574,2.5481976102029513,13.233263871622123
2016-07-01,3.1877756,3.4586310386657715,2.2732728433112914,2.50889915476719,2.98661,3.1751791636149087,2.1654401024366665,2.183676057853534,13.806829808937323
2016-08-01,3.6362946,3.3857643604278564,2.5707299227275215,2.4064258399157086,4.0005565,3.2814383506774902,2.950366521660819,2.3189665495947476,14.012609874847689
2016-09-01,4.1438937,3.6559879779815674,2.6659007345952834,2.5033011668780323,3.7814558,3.589540719985962,2.058481153547276,2.3914292592149207,13.710422727919306
2016-10-01,4.034519,3.9382358392079673,2.31869459583125,2.518441751051352,3.5713613,3.7844578425089517,1.8398181096011434,2.282888594936413,13.075108156724328
2016-11-01,3.8458765,4.00809645652771,1.987177254105843,2.323924194844126,3.4482718,3.60036293665568,1.7195664431479796,1.8726219020987998,13.585700378537377
2016-12-01,3.0303001,3.6368985970815024,1.0613606927394992,1.789077514225531,3.2164514,3.412028153737386,1.144423749102863,1.5679361006173285,14.615746058264586
2017-01-01,3.2258034,3.3673266569773355,0.7081992769011558,1.252245741248833,3.7037015,3.456141551335653,1.1584577490348469,1.340815980428563,14.794959007845462
2017-02-01,3.5714269,3.2758434613545737,0.9125553077905746,0.8940384258104102,4.1665077,3.6955535411834717,1.4502649721280347,1.2510488234219148,14.402950989043562
2017-03-01,3.5714269,3.456219037373861,1.1488602615646881,0.9232049487521398,3.773439,3.881216049194336,1.2922044292515977,1.3003090501381598,13.865329551740595
2017-04-01,3.5000265,3.5476267337799072,1.2310443785253589,1.097486649293541,3.5485506,3.829499085744222,1.2841773998043204,1.3422156003946508,14.078876165001255
2017-05-01,3.0303001,3.36725115776062,1.1928213806253307,1.1909086735717929,3.1248927,3.4822940826416016,1.2352022936250595,1.2705280408936592,14.436185669636226
2017-06-01,3.2258034,3.2520433266957602,1.618570165304245,1.3474786414849784,3.5716653,3.415036201477051,1.9078031160240094,1.47572760315113,14.736914634158294
2017-07-01,3.463471,3.2398581504821777,1.640228662257659,1.4838734027290785,4.0005565,3.565704822540283,2.389304615481258,1.844103341710109,14.80216760167914
2017-08-01,3.1916618,3.2936453819274902,1.2082372112698803,1.4890120129439284,3.5712957,3.7145058314005532,1.4519671975616655,1.9163583096889776,14.915679729691528
2017-09-01,3.8363457,3.497159481048584,1.5436994177337904,1.46405509708711,3.7035704,3.7584741910298667,1.3588974887140282,1.7333897672523173,14.430152836438262
2017-10-01,2.8843582,3.3041218916575112,0.9388979974465195,1.2302782088167303,3.4741342,3.583000103632609,1.4674757330444987,1.4261134731067309,14.081029804669756
2017-11-01,3.139019,3.2865742842356362,0.8951200665041181,1.125905827228143,3.1363606,3.438021739323934,0.8947265724769338,1.2403665980784868,14.076317047235383
2017-12-01,2.857107,2.9601613680521646,0.7142872058999883,0.8494350899502089,3.3869147,3.332469860712687,1.1774378196953816,1.1798800417389381,14.32031287394952
2018-01-01,3.174752,3.056959311167399,1.1125179476015767,0.9073084066685614,3.6997914,3.407688935597738,1.4617301942055683,1.1779648621259613,14.85535056835298
2018-02-01,2.9411793,2.9910127321879068,0.8826189059722878,0.9031413531579512,3.8431227,3.6432762940724692,1.4590469392211758,1.3660716510407085,14.442585798218085
2018-03-01,3.870976,3.3289690812428794,1.5316753133403527,1.1756040556380727,4.2167783,3.919897476832072,2.0182767875084995,1.6463513069784146,14.44930753828632
2018-04-01,2.9411793,3.2511115074157715,0.5441234059183397,0.986139208410327,4.000294,4.020065069198608,1.4460569642623433,1.6411268969973396,14.48068396638105
2018-05-01,2.9876232,3.266592820485433,0.28344567235075724,0.7864147972031502,3.519255,3.912109136581421,0.8020687687804839,1.422134173517109,14.405619979736977
2018-06-01,3.773439,3.2340804735819497,0.8420407995827217,0.5565366259506065,3.5716653,3.6970714728037515,0.7377212469231731,0.9952823266553334,14.199494397195663
2018-07-01,3.365004,3.3753554026285806,0.39004165571803195,0.505176042550504,3.1577706,3.4162302811940513,0.35092112809715914,0.6302370479336054,13.816681590253603
2018-08-01,3.333342,3.490595022837321,0.5763157397076446,0.602799398336133,3.8979888,3.542474905649821,1.0188478457476613,0.7024967402559978,14.148102697947769
2018-09-01,3.7325263,3.4769574801127114,1.4462068218131563,0.8041880724129445,4.1665196,3.7407596906026206,2.015848198436765,1.1285390574271952,14.412217219736311
2018-10-01,3.846079,3.63731582959493,1.3087189980866998,1.1104138532025005,3.8461566,3.970221678415934,1.494741942883715,1.5098126623560468,14.027930544745127
2018-11-01,4.477608,4.018737872441609,2.097459881095265,1.6174619003317072,4.8393846,4.2840202649434405,2.5616948234534975,2.0240949882579926,13.542145364668885
2018-12-01,3.5714269,3.9650380611419678,1.6749681948672102,1.693715691349725,4.1665077,4.284016291300456,2.160723912764184,2.072386893033799,13.551882986349638
2019-01-01,3.6071956,3.8854102293650308,2.132265100633024,1.9682310588651666,4.0002584,4.335383574167888,2.6318162858076866,2.451411674008456,13.5737701253909
2019-02-01,3.0586123,3.412411610285441,1.6592430621694243,1.8221587858898864,3.4615397,3.8761019706726074,1.9692333795354289,2.253924526035767,13.589424809665926
2019-03-01,3.7242174,3.46334179242452,1.6119086123525084,1.8011389250516523,4.680693,4.047497113545735,2.802255644328089,2.467768436557068,13.317457194275462
2019-04-01,4.0002584,3.594362735748291,1.8525212713442096,1.7078909819553811,3.8966417,4.01295820871989,1.8525212713441874,2.208003431735902,13.777685978526593
2019-05-01,3.5702646,3.764913479487101,1.8071611397069365,1.7571970078012182,4.240215,4.27251656850179,2.572097965907094,2.40895829385979,13.453259416548834
2019-06-01,4.1403294,3.9036174615224204,2.307016300939846,1.9888995706636645,3.8455784,3.9941449960072837,2.0534016818278267,2.1593403063597028,13.40735805914692
2019-07-01,4.0005565,3.903716802597046,2.13288738805113,2.0823549428993045,4.1665316,4.084108273188273,2.5390009145619397,2.3881668540989534,12.88078911152534
2019-08-01,3.3333302,3.8247386614481607,1.5289379841531892,1.9896138910480552,3.4481525,3.820087512334188,1.5176743720153762,2.036692322801714,13.863861121394613
2019-09-01,3.8461566,3.7266810735066733,2.2654707868698054,1.9757653863580418,3.54923,3.721304734547933,1.801778900822959,1.9528180624667584,13.491612775920524
2019-10-01,3.5714269,3.5836378733317056,1.7770551529577627,1.8571546413269193,3.9999962,3.665792942047119,2.0851348768695877,1.8015293832359742,13.622448306344735
2019-11-01,3.9298296,3.782471021016439,1.7350448437852606,1.9258569278709432,4.000914,3.8500467936197915,2.018703605857164,1.9685391278499036,12.99504825613596
2019-12-01,3.7278056,3.7430206934611,1.4154676511088926,1.6425225492839723,4.000914,4.000608126322429,1.76185211008818,1.9552301976049773,13.638916578712761
2020-01-01,3.9999962,3.8858771324157715,1.347151498262622,1.4992213310522586,4.000139,4.000655810038249,1.408741218445464,1.729765644796936,13.867239281624416
2020-02-01,3.819996,3.849265972773234,1.2308372875061258,1.3311521456258804,3.8355708,3.9455413818359375,1.3291654636028327,1.4999195973788257,13.716102793081864
2020-03-01,3.1602025,3.660064935684204,1.647992359957895,1.4086603819088814,3.8460016,3.893903891245524,2.151571179982703,1.6298259540103333,13.88429355077939
2020-04-01,3.846079,3.6087592442830405,3.686038499794475,2.188289382419499,3.427875,3.703149159749349,3.1105394567190303,2.1970920334348554,14.00040364342228
2020-05-01,4.1665974,3.7242929935455322,3.9786117830811873,3.104214214277853,3.560716,3.611530860265096,3.386650685500625,2.8829204407341193,14.203893071835006
2020-06-01,3.7287772,3.913817882537842,3.140791049823488,3.601813777566384,2.9411793,3.3099234104156494,2.4023986696745325,2.966529603964729,13.824787324286723
2020-07-01,3.6628425,3.8527390162150064,2.508954358332882,3.209452397079186,3.1150103,3.205635150273641,2.241108136226566,2.6767191638005747,13.832797902639506
2020-08-01,3.2702208,3.5539468129475913,1.992500418946297,2.547415275700889,2.5390625,2.8650840123494468,1.1723201029559371,1.938608969619012,14.34581843277495
2020-09-01,3.9677262,3.633596499760946,2.436214713054019,2.312556496777733,3.4940243,3.049365679423014,2.1518249739884032,1.8550844043903023,14.665938522292109
2020-10-01,3.847313,3.695086638132731,2.7053029033056397,2.3780060117686523,3.647375,3.226820627848307,2.448146939095852,1.9240973386800642,14.654992748248384
2020-11-01,3.6363602,3.817133108774821,2.5129049390944402,2.5514741851513665,2.6315808,3.2576600710550943,1.4571284880991353,2.01903346706113,14.270442096787313
2020-12-01,3.0086935,3.4974555174509683,1.6533625490735004,2.290523463824527,2.981776,3.0869106451670327,1.6888887677719788,1.864721398322322,14.47668140351643
2021-01-01,3.5098314,3.3849616845448813,2.063217336171619,2.07649494144652,3.5571396,3.0568321545918784,2.032543081946625,1.7261867792725798,14.35580565783828
2021-02-01,3.5292864,3.3492704232533774,1.8594039924332506,1.858661292559457,2.702701,3.0805389086405435,1.1231004273052125,1.6148440923412721,14.06351620388782
2021-03-01,3.04842,3.3625125885009766,0.4102676776407854,1.4442963354152187,2.9998899,3.0865768591562905,0.34956693887653323,1.168403482709457,13.620128589006034
2021-04-01,3.1191945,3.232300281524658,-0.9571247138071337,0.43751565208896775,3.4481525,3.05024782816569,-0.7423415207382544,0.24344194848116377,13.933440542584274
2021-05-01,2.9885054,3.052039941151937,-2.025600558834695,-0.8574858650003474,2.6956558,3.0478994051615396,-2.3309153380227987,-0.9078966399615066,14.535947451227136
2021-06-01,3.8710535,3.3262511094411216,-1.583702121263053,-1.5221424646349604,4.0005565,3.3814549446105957,-1.3474301479394823,-1.473562335566845,14.31024400539185
2021-07-01,4.5584383,3.8059990406036377,-0.871357777016385,-1.4935534857047106,4.3715296,3.6892472902933755,-0.7670817025721088,-1.4818090628447969,14.057574750356665
2021-08-01,3.54923,3.9929072856903076,-1.6712384167932526,-1.3754327716908967,4.761708,4.377931276957194,-0.6709597008724755,-0.9284905171280222,13.843405331467201
2021-09-01,4.999995,4.369221210479736,-0.37419949601450453,-0.9722652299413804,4.54545,4.559562524159749,-0.714618456492988,-0.7175532866458575,13.631109790595488
2021-10-01,4.54545,4.3648918469746905,-1.5312546788441295,-1.1922308638839618,5.549395,4.952184359232585,-0.6636728722709262,-0.6830836765454632,13.26541227894422
2021-11-01,4.1666746,4.570706685384114,-2.4182772499565353,-1.4412438082717227,4.7619104,4.95225191116333,-2.01625595289322,-1.131515760552378,12.979639145438712
2021-12-01,5.683118,4.79841423034668,-1.2666495163528413,-1.7387271483845017,5.882144,5.3978164990743,-0.8501850577113945,-1.1767046276251802,12.855183377656488
2022-01-01,6.25,5.366597493489583,-1.2903383322957485,-1.6584216995350414,6.816393,5.820149103800456,-0.33025299037982014,-1.0655646669948116,12.282236200663066
2022-02-01,6.25,6.061039288838704,-1.479844204344194,-1.3456106843309277,6.667125,6.455220699310303,-1.1662933885954407,-0.7822438122288852,11.336720911048326
2022-03-01,6.122446,6.207482020060222,-2.311156156812244,-1.6937795644840616,5.978608,6.487375418345134,-2.4618951549016055,-1.3194805112922887,10.993219901965723
2022-04-01,6.6124916,6.3283125559488935,-1.5424419519553867,-1.7778141043706077,5.7675004,6.137744585673015,-2.252502623698749,-1.9602303890652653,11.101388137980413
2022-05-01,6.667018,6.467318534851074,-1.9200019766543175,-1.9245333618073157,6.773901,6.173336505889893,-1.7169183803450672,-2.143772052981807,11.521697800049694
2022-06-01,7.6920033,6.990504264831543,-1.1525742334452027,-1.5383393873516351,7.590127,6.710509459177653,-1.1812051714375271,-1.7168753918271145,11.336954687573416
2022-07-01,6.4172983,6.925439834594727,-1.902068316393335,-1.6582148421642848,7.1425915,7.168873151143392,-1.2585773678124912,-1.3855669731983618,11.278165177408036
2022-08-01,6.666672,6.925324598948161,-1.5550188547190036,-1.5365538015191802,7.0968924,7.27653694152832,-1.1907091092295818,-1.2101638828265333,11.1706378041721
2022-09-01,6.8965554,6.660175323486328,-1.259427126617696,-1.5721714325766778,6.547618,6.929033915201823,-1.567791282383646,-1.339025919808573,11.838692467907109
2022-10-01,6.462187,6.675138155619304,-1.2180557309004525,-1.3441672374123836,5.716568,6.4536927541097,-1.755046155902451,-1.5045155158385597,11.843249403563178
2022-11-01,6.6130695,6.657270590464274,-0.6965581356268291,-1.058013664381659,6.7520323,6.338739395141602,-0.3098781048324062,-1.210905181039501,11.582471038662277
2022-12-01,5.8823586,6.319204966227214,-0.40370470199777575,-0.7727728561750188,5.8576403,6.108746846516927,-0.4946029888843073,-0.8531757498730549,11.089208691583282
2023-01-01,6.2497616,6.248396555582683,-0.102392726909728,-0.40088518817811064,6.122446,6.244039535522461,-0.2040384182810273,-0.3361731706659136,11.225512698005195
2023-02-01,6.6668987,6.266339619954427,1.0184450924728194,0.17078255452177218,6.2497616,6.076615969340007,0.30303014928630967,-0.13187041929300833,11.277093879791268
2023-03-01,6.4516187,6.456092993418376,1.467284037229355,0.7944454675974825,6.0714364,6.1478813489278155,0.9656554957479857,0.354882408917756,11.079793108396942
2023-04-01,4.999995,6.039504210154216,0.15718075509649765,0.8809699615995576,5.3875923,5.90293010075887,0.3808311800937436,0.5498389417093463,10.784365835282044
2023-05-01,6.666672,6.0394287109375,2.495219177839314,1.373227990055056,6.1765013,5.878509998321533,2.2889379619655092,1.2118082126024128,10.659687685625157
2023-06-01,5.4315805,5.699416001637776,2.5320979343838257,1.728165955773213,5.2631617,5.6090850830078125,2.4959317193538944,1.7219002871377158,11.174155676691603
2023-07-01,5.6192636,5.905838807423909,2.3628464666911597,2.4633878596381003,5.262947,5.56753667195638,1.915971255231741,2.233613645517048,11.443485058292524
2023-08-01,5.555558,5.535467465718587,2.0540178944727927,2.3163207651825934,5.7689905,5.431699752807617,2.2857884394349437,2.2325638046735263,12.172317781187218
