date,bd_cps,3ma,wk,wk3ma,zwc
2006-11-01,4.545450210571289,3.963667154312134,4.487705230712891,4.273829936981201,11.753944222486203
2006-12-01,4.166662693023682,4.106489817301433,4.8778533935546875,4.510692755381267,11.769773920535782
2007-01-01,4.3636322021484375,4.35858170191447,5.000340938568115,4.7886331876118975,11.449328321131803
2007-02-01,4.076087474822998,4.202127456665039,4.0019989013671875,4.626731077829997,11.649259364106806
2007-03-01,4.545450210571289,4.328389962514241,5.200004577636719,4.734114805857341,11.196783081285469
2007-04-01,4.166662693023682,4.262733459472656,4.417920112609863,4.539974530537923,11.340577296411373
2007-05-01,3.9215683937072754,4.211227099100749,4.005331039428711,4.541085243225098,10.845279747283348
2007-06-01,4.499995708465576,4.196075598398845,4.65240478515625,4.358551979064941,11.377431399395022
2007-07-01,4.545450210571289,4.322338104248047,4.894542694091797,4.517426172892253,11.365951779034186
2007-08-01,4.258817672729492,4.434754530588786,4.347825050354004,4.631590843200684,11.775272401246587
2007-09-01,4.347825050354004,4.384030977884929,5.000340938568115,4.747569561004639,11.984012169229587
2007-10-01,4.347825050354004,4.318155924479167,4.31675910949707,4.5549750328063965,11.916907328899926
2007-11-01,4.166531562805176,4.287393887837728,4.545450210571289,4.620850086212158,11.670517861888575
2007-12-01,4.000556468963623,4.1716376940409345,4.761910438537598,4.541373252868652,11.584479743632606
2008-01-01,3.9514660835266113,4.039518038431804,4.511058330535889,4.606139659881592,11.830528659357682
2008-02-01,4.166662693023682,4.039561748504639,4.416918754577637,4.563295841217041,11.940709985264936
2008-03-01,4.166662693023682,4.094930489857991,4.591834545135498,4.506603876749675,11.34143791791864
2008-04-01,4.194319248199463,4.175881544748942,4.166966438293457,4.39190657933553,11.491945287593333
2008-05-01,4.166531562805176,4.1758378346761065,4.166507720947266,4.308436234792073,11.303442649989066
2008-06-01,4.238062858581543,4.1996378898620605,4.166531562805176,4.1666685740153,11.752841068705399
2008-07-01,4.088997840881348,4.1645307540893555,4.290139675140381,4.2077263196309405,11.7479602255012
2008-08-01,4.000914096832275,4.109324932098389,4.002225399017334,4.152965545654297,12.109683974183993
2008-09-01,4.166662693023682,4.085524876912435,4.404097557067871,4.232154210408528,12.17224234253834
2008-10-01,4.000461101531982,4.0560126304626465,4.000181198120117,4.135501384735107,12.004528988758095
2008-11-01,4.078912734985352,4.082012176513672,3.7056028842926025,4.036627213160197,12.013933838480844
2008-12-01,3.734433650970459,3.9379358291625977,3.9999961853027344,3.9019267559051514,11.792714987212543
2009-01-01,3.5293519496917725,3.780899445215861,3.0302584171295166,3.5786191622416177,11.982617132539417
2009-02-01,3.2321393489837646,3.4986416498819985,2.8571486473083496,3.2958010832468667,12.231438939261807
2009-03-01,3.3898353576660156,3.383775552113851,3.07348370552063,2.9869635899861655,12.605004104774997
2009-04-01,3.0666708946228027,3.229548533757528,2.564108371734619,2.8315802415211997,13.177827853267951
2009-05-01,3.350400924682617,3.2689690589904785,2.868252992630005,2.8352816899617515,13.71779590416133
2009-06-01,2.8571486473083496,3.09140682220459,1.8940329551696777,2.442131439844767,14.564199714282173
2009-07-01,2.6666641235351562,2.958071231842041,1.4493942260742188,2.0705600579579673,14.446375919922284
2009-08-01,1.9819915294647217,2.501934766769409,0.2142190933227539,1.1858820915222168,14.681095983090051
2009-09-01,2.2893309593200684,2.312662204106649,1.7241358757019043,1.1292497316996257,14.549162441140808
2009-10-01,2.1468043327331543,2.139375607172648,1.7206072807312012,1.2196540832519531,15.262653116123738
2009-11-01,2.170872688293457,2.202335993448893,1.9762873649597168,1.8070101737976074,15.587638146272324
2009-12-01,1.0849833488464355,1.8008867899576824,1.2138128280639648,1.6369024912516277,16.256408552793918
2010-01-01,1.8456637859344482,1.700506607691447,0.6297171115875244,1.273272434870402,16.056395614077424
2010-02-01,2.0942986011505127,1.674981911977132,2.1806716918945312,1.3414005438486736,16.035972159431278
2010-03-01,1.923072338104248,1.954344908396403,2.374422550201416,1.728270451227824,15.862373110350498
2010-04-01,1.8371820449829102,1.951517661412557,2.0031988620758057,2.1860977013905845,16.00578495970404
2010-05-01,1.5384554862976074,1.7662366231282551,1.508772373199463,1.9621312618255615,16.072544953785712
2010-06-01,2.1247267723083496,1.8334547678629558,1.913142204284668,1.8083711465199788,16.19653928074653
2010-07-01,1.903468370437622,1.855550209681193,2.4694621562957764,1.9637922445933025,16.191575269825705
2010-08-01,1.6949057579040527,1.9077003002166748,2.145516872406006,2.1760404109954834,16.602009686757636
2010-09-01,2.0408153533935547,1.8797298272450764,2.307593822479248,2.3075242837270102,16.37674473742678
2010-10-01,1.3513565063476562,1.695692539215088,1.7009615898132324,2.0513574282328286,16.986154808150534
2010-11-01,1.8671035766601562,1.753091812133789,1.9779741764068604,1.9955098628997803,16.35187057272708
2010-12-01,1.9774198532104492,1.7319599787394206,2.7777254581451416,2.1522204081217446,17.470638901172826
2011-01-01,1.9762873649597168,1.9402702649434407,2.6285648345947266,2.461421489715576,17.211230097651345
2011-02-01,2.027463912963867,1.993723710378011,2.222716808319092,2.5430023670196533,17.47211835525054
2011-03-01,1.8181800842285156,1.9406437873840332,2.066981792449951,2.3060878117879233,16.415250980201346
2011-04-01,1.7660856246948242,1.870576540629069,2.1065831184387207,2.132093906402588,16.4410936255229
2011-05-01,2.339261770248413,1.9745091597239177,2.7149498462677,2.2961715857187905,16.39615446936052
2011-06-01,1.9736886024475098,2.0263453324635825,2.3076891899108887,2.3764073848724365,16.207828555435555
2011-07-01,2.1672725677490234,2.160074313481649,2.940642833709717,2.6544272899627686,16.290428067562914
2011-08-01,2.692025899887085,2.2776623566945395,3.094005584716797,2.7807792027791343,16.047115160915343
2011-09-01,1.5002965927124023,2.1198650201161704,2.0203709602355957,2.6850064595540366,16.88835562686154
2011-10-01,2.4390220642089844,2.2104481856028237,2.444016933441162,2.5194644927978516,16.12186289361758
2011-11-01,2.045804262161255,1.9950409730275471,2.2321879863739014,2.2321919600168862,16.22447837050812
2011-12-01,1.6780495643615723,2.0542919635772705,2.1193087100982666,2.26517120997111,15.909304442151269
2012-01-01,2.038276195526123,1.9207100073496501,2.6006877422332764,2.317394812901815,16.231994767831406
2012-02-01,2.0408153533935547,1.9190470377604167,2.083265781402588,2.267754077911377,16.363681172833502
2012-03-01,1.9775867462158203,2.018892765045166,2.537059783935547,2.407004435857137,15.899650217484973
2012-04-01,2.541017532348633,2.1864732106526694,2.564108371734619,2.3948113123575845,15.973128765255593
2012-05-01,1.9924581050872803,2.170354127883911,2.0851433277130127,2.395437161127726,16.450094812899795
2012-06-01,2.3479819297790527,2.2938191890716553,2.564108371734619,2.4044533570607505,16.746015709157884
2012-07-01,1.9110918045043945,2.083843946456909,2.7879536151885986,2.4790684382120767,17.35576863895395
2012-08-01,1.9386112689971924,2.0658950010935464,2.5964081287384033,2.6494900385538735,17.365559926603037
2012-09-01,2.649122476577759,2.1662751833597818,3.757685422897339,3.0473490556081138,17.14878547932493
2012-10-01,1.8518447875976562,2.1465261777242026,2.3225903511047363,2.8922279675801597,16.431350635369203
2012-11-01,2.2441506385803223,2.2483726342519126,2.2726833820343018,2.7843197186787925,15.66410538444232
2012-12-01,2.5640130043029785,2.220002810160319,2.4999022483825684,2.365058660507202,15.469628326544901
2013-01-01,1.9999980926513672,2.2693872451782227,2.547776699066162,2.4401207764943442,15.425326154740782
2013-02-01,2.2059619426727295,2.256657679875692,2.8645336627960205,2.637404203414917,15.82472668713509
2013-03-01,2.3748815059661865,2.193613847096761,2.8076887130737305,2.739999691645304,15.768324635700386
2013-04-01,2.0342469215393066,2.2050301233927407,2.4584829807281494,2.710235118865967,15.709011680687524
2013-05-01,2.4239182472229004,2.2776822249094644,2.5640010833740234,2.6100575923919678,15.597601209559583
2013-06-01,2.064788341522217,2.1743178367614746,3.0366480350494385,2.6863773663838706,15.999838371984731
2013-07-01,2.560621500015259,2.349776029586792,2.6421666145324707,2.747605244318644,16.141106961529182
2013-08-01,2.5640547275543213,2.3964881896972656,2.5059759616851807,2.72826353708903,16.101979798248518
2013-09-01,1.7737865447998047,2.299487590789795,2.3534953594207764,2.5005459785461426,16.010621458897315
2013-10-01,2.088630199432373,2.1421571572621665,2.116382122039795,2.325284481048584,15.652116402116397
2013-11-01,1.9999980926513672,1.9541382789611816,2.409541606903076,2.293139696121216,15.489786177930503
2013-12-01,2.4590134620666504,2.1825472513834634,2.380859851837158,2.3022611935933432,15.015068068569704
2014-01-01,2.559995651245117,2.3396690686543784,3.3769726753234863,2.7224580446879068,15.183507784881762
2014-02-01,2.325582504272461,2.4481972058614097,2.8571486473083496,2.8716603914896646,15.122285114856078
2014-03-01,2.2074997425079346,2.3643592993418374,3.2354652881622314,3.156528870264689,15.315690468034104
2014-04-01,2.179837226867676,2.237639824549357,3.124070167541504,3.072228034337362,15.905633268187705
2014-05-01,2.3913025856018066,2.2595465183258057,2.8571486473083496,3.072228034337362,15.798212432652546
2014-06-01,2.377384901046753,2.3161749045054116,2.1387457847595215,2.7066548665364585,16.043903188097037
2014-07-01,2.509361505508423,2.426016330718994,2.8571009635925293,2.6176651318868003,15.494607665602096
2014-08-01,2.499997615814209,2.4622480074564614,2.7943074703216553,2.5967180728912354,15.487350902368094
2014-09-01,3.0056416988372803,2.671666940053304,3.1005024909973145,2.9173036416371665,15.149167534536607
2014-10-01,2.985262870788574,2.830300728480021,4.000914096832275,3.298574686050415,15.155362920361194
2014-11-01,2.857089042663574,2.949331204096476,3.4249961376190186,3.5088042418162027,14.879135582016636
2014-12-01,2.7631282806396484,2.868493398030599,2.868485450744629,3.431465228398641,14.663804981733449
2015-01-01,3.448152542114258,3.02278995513916,4.000234603881836,3.4312387307484946,14.199808463781777
2015-02-01,3.0214309692382812,3.077570597330729,4.081487655639648,3.650069236755371,14.27746975831054
2015-03-01,3.3507704734802246,3.273451328277588,4.000556468963623,4.027426242828369,14.280873998574618
2015-04-01,3.7037014961242676,3.3586343129475913,3.657984733581543,3.9133429527282715,14.337789194932045
2015-05-01,2.9411256313323975,3.3318658669789634,3.448152542114258,3.702231248219808,14.51836910320074
2015-06-01,2.9893994331359863,3.211408853530884,3.38289737701416,3.496344884236654,14.636815435542468
2015-07-01,3.4482717514038086,3.126265605290731,4.302370548248291,3.7111401557922363,14.518468554605661
2015-08-01,2.8168082237243652,3.0848264694213867,3.5979747772216797,3.7610809008280435,14.497140457655403
2015-09-01,3.1182944774627686,3.127791484196981,3.56065034866333,3.820331891377767,15.118685906467684
2015-10-01,3.0402064323425293,2.991769711176554,2.9624223709106445,3.3736824989318848,15.001380288625862
2015-11-01,3.4549057483673096,3.2044688860575357,3.909105062484741,3.477392594019572,14.676203204277167
2015-12-01,3.0303001403808594,3.175137440363566,2.207207679748535,3.02624503771464,14.223393981105543
2016-01-01,3.0269503593444824,3.1707187493642173,3.4617245197296143,3.1926790873209634,14.377507014783063
2016-02-01,3.5703063011169434,3.2091856002807617,3.718388080596924,3.1291067600250244,14.417915079423187
2016-03-01,3.2272696495056152,3.274842103322347,4.000377655029297,3.726830085118612,13.894544905142132
2016-04-01,3.846156597137451,3.5479108492533364,4.414182662963867,4.044316132863362,13.647512941671812
2016-05-01,3.8548946380615234,3.6427736282348633,3.681778907775879,4.032113075256348,13.231812502461322
2016-06-01,3.3332228660583496,3.678091367085775,2.8571486473083496,3.6510367393493652,13.233263871622123
2016-07-01,3.1877756118774414,3.4586310386657715,2.986609935760498,3.1751791636149087,13.806829808937323
2016-08-01,3.6362946033477783,3.3857643604278564,4.000556468963623,3.2814383506774902,14.012609874847689
2016-09-01,4.143893718719482,3.6559879779815674,3.7814557552337646,3.589540719985962,13.710422727919306
2016-10-01,4.034519195556641,3.9382358392079673,3.5713613033294678,3.7844578425089517,13.075108156724328
2016-11-01,3.845876455307007,4.00809645652771,3.4482717514038086,3.60036293665568,13.585700378537377
2016-12-01,3.0303001403808594,3.6368985970815024,3.216451406478882,3.412028153737386,14.615746058264586
2017-01-01,3.2258033752441406,3.3673266569773355,3.7037014961242676,3.456141551335653,14.794959007845462
2017-02-01,3.5714268684387207,3.2758434613545737,4.166507720947266,3.6955535411834717,14.402950989043562
2017-03-01,3.5714268684387207,3.456219037373861,3.7734389305114746,3.881216049194336,13.865329551740595
2017-04-01,3.5000264644622803,3.5476267337799072,3.548550605773926,3.829499085744222,14.078876165001255
2017-05-01,3.0303001403808594,3.36725115776062,3.1248927116394043,3.4822940826416016,14.436185669636226
2017-06-01,3.2258033752441406,3.2520433266957602,3.5716652870178223,3.415036201477051,14.736914634158294
2017-07-01,3.463470935821533,3.2398581504821777,4.000556468963623,3.565704822540283,14.80216760167914
2017-08-01,3.191661834716797,3.2936453819274902,3.571295738220215,3.7145058314005532,14.915679729691528
2017-09-01,3.836345672607422,3.497159481048584,3.7035703659057617,3.7584741910298667,14.430152836438262
2017-10-01,2.8843581676483154,3.3041218916575112,3.4741342067718506,3.583000103632609,14.081029804669756
2017-11-01,3.139019012451172,3.2865742842356362,3.1363606452941895,3.438021739323934,14.076317047235383
2017-12-01,2.857106924057007,2.9601613680521646,3.3869147300720215,3.332469860712687,14.32031287394952
2018-01-01,3.1747519969940186,3.056959311167399,3.699791431427002,3.407688935597738,14.85535056835298
2018-02-01,2.9411792755126953,2.9910127321879068,3.843122720718384,3.6432762940724692,14.442585798218085
2018-03-01,3.870975971221924,3.3289690812428794,4.21677827835083,3.919897476832072,14.44930753828632
2018-04-01,2.9411792755126953,3.2511115074157715,4.000294208526611,4.020065069198608,14.48068396638105
2018-05-01,2.9876232147216797,3.266592820485433,3.5192549228668213,3.912109136581421,14.405619979736977
2018-06-01,3.7734389305114746,3.2340804735819497,3.5716652870178223,3.6970714728037515,14.199494397195663
2018-07-01,3.365004062652588,3.3753554026285806,3.1577706336975098,3.4162302811940513,13.816681590253603
2018-08-01,3.3333420753479004,3.490595022837321,3.897988796234131,3.542474905649821,14.148102697947769
2018-09-01,3.7325263023376465,3.4769574801127114,4.166519641876221,3.7407596906026206,14.412217219736311
2018-10-01,3.846079111099243,3.63731582959493,3.846156597137451,3.970221678415934,14.027930544745127
2018-11-01,4.4776082038879395,4.018737872441609,4.83938455581665,4.2840202649434405,13.542145364668885
2018-12-01,3.5714268684387207,3.9650380611419678,4.166507720947266,4.284016291300456,13.551882986349638
2019-01-01,3.6071956157684326,3.8854102293650308,4.000258445739746,4.335383574167888,13.5737701253909
2019-02-01,3.05861234664917,3.412411610285441,3.4615397453308105,3.8761019706726074,13.589424809665926
2019-03-01,3.724217414855957,3.46334179242452,4.68069314956665,4.047497113545735,13.317457194275462
2019-04-01,4.000258445739746,3.594362735748291,3.896641731262207,4.01295820871989,13.777685978526593
2019-05-01,3.5702645778656006,3.764913479487101,4.240214824676514,4.27251656850179,13.453259416548834
2019-06-01,4.140329360961914,3.9036174615224204,3.84557843208313,3.9941449960072837,13.40735805914692
2019-07-01,4.000556468963623,3.903716802597046,4.166531562805176,4.084108273188273,12.88078911152534
2019-08-01,3.3333301544189453,3.8247386614481607,3.448152542114258,3.820087512334188,13.863861121394613
2019-09-01,3.846156597137451,3.7266810735066733,3.5492300987243652,3.721304734547933,13.491612775920524
2019-10-01,3.5714268684387207,3.5836378733317056,3.9999961853027344,3.665792942047119,13.622448306344735
2019-11-01,3.9298295974731445,3.782471021016439,4.000914096832275,3.8500467936197915,12.99504825613596
2019-12-01,3.7278056144714355,3.7430206934611,4.000914096832275,4.000608126322429,13.638916578712761
2020-01-01,3.9999961853027344,3.8858771324157715,4.000139236450195,4.000655810038249,13.867239281624416
2020-02-01,3.8199961185455322,3.849265972773234,3.835570812225342,3.9455413818359375,13.716102793081864
2020-03-01,3.1602025032043457,3.660064935684204,3.846001625061035,3.893903891245524,13.88429355077939
2020-04-01,3.846079111099243,3.6087592442830405,3.42787504196167,3.703149159749349,14.00040364342228
2020-05-01,4.166597366333008,3.7242929935455322,3.560715913772583,3.611530860265096,14.203893071835006
2020-06-01,3.7287771701812744,3.913817882537842,2.9411792755126953,3.3099234104156494,13.824787324286723
2020-07-01,3.6628425121307373,3.8527390162150064,3.1150102615356445,3.205635150273641,13.832797902639506
2020-08-01,3.2702207565307617,3.5539468129475913,2.5390625,2.8650840123494468,14.34581843277495
2020-09-01,3.967726230621338,3.633596499760946,3.4940242767333984,3.049365679423014,14.665938522292109
2020-10-01,3.8473129272460938,3.695086638132731,3.6473751068115234,3.226820627848307,14.654992748248384
2020-11-01,3.6363601684570312,3.817133108774821,2.6315808296203613,3.2576600710550943,14.270442096787313
2020-12-01,3.0086934566497803,3.4974555174509683,2.981775999069214,3.0869106451670327,14.47668140351643
