date,Y001RC,B009RC,Y033RC,A008RC
2008-10-01,3.90029,3.9484,5.28597,13.1347
2009-01-01,3.81221,3.65693,4.73662,12.2058
2009-04-01,3.89195,3.28949,4.53496,11.7164
2009-07-01,3.90668,2.97274,4.58193,11.4614
2009-10-01,3.97984,2.68196,4.66368,11.3255
2010-01-01,3.86981,2.49782,4.87522,11.2429
2010-04-01,3.80501,2.55054,5.09788,11.4534
2010-07-01,3.82243,2.50362,5.31315,11.6392
2010-10-01,3.87041,2.54206,5.35703,11.7695
2011-01-01,3.92857,2.35944,5.4706,11.7586
2011-04-01,3.95349,2.52399,5.49105,11.9685
2011-07-01,4.01376,2.69154,5.78062,12.4859
2011-10-01,4.04435,2.78866,5.84812,12.6811
2012-01-01,4.01671,2.9255,5.96084,12.9031
2012-04-01,4.03359,3.01155,6.0736,13.1188
2012-07-01,4.02556,2.97008,6.03138,13.027
2012-10-01,4.05985,2.89188,6.13333,13.0851
2013-01-01,4.11778,2.78487,6.16375,13.0664
2013-04-01,4.09088,2.86428,6.12792,13.0831
2013-07-01,4.12347,2.98153,6.05284,13.1578
2013-10-01,4.12646,3.01061,6.18623,13.3233
2014-01-01,4.17617,3.16896,6.23515,13.5803
2014-04-01,4.18749,3.26647,6.28699,13.7409
2014-07-01,4.20714,3.27108,6.37005,13.8483
2014-10-01,4.27088,3.34308,6.3003,13.9143
2015-01-01,4.23756,3.28011,6.30671,13.8244
2015-04-01,4.2177,3.27111,6.24519,13.734
2015-07-01,4.25061,3.17403,6.28002,13.7047
2015-10-01,4.3227,3.05703,6.18361,13.5633
2016-01-01,4.39894,2.92254,6.11286,13.4343
2016-04-01,4.4772,2.97682,5.96883,13.4228
2016-07-01,4.51071,3.06216,5.89099,13.4639
2016-10-01,4.54247,3.07952,5.85052,13.4725
2017-01-01,4.58806,3.07187,5.84182,13.5017
2017-04-01,4.6011,3.07949,5.90178,13.5824
2017-07-01,4.63822,2.99518,5.91918,13.5526
2017-10-01,4.65451,2.98897,5.99208,13.6356
2018-01-01,4.70655,3.11387,6.0041,13.8245
2018-04-01,4.79147,3.10174,5.93765,13.8309
2018-07-01,4.81411,3.08666,5.89991,13.8007
2018-10-01,4.89866,3.02696,5.9318,13.8574
2019-01-01,4.92787,3.042,5.92018,13.89
2019-04-01,4.98649,3.13415,5.90306,14.0237
2019-07-01,5.00471,3.23474,5.7178,13.9573
2019-10-01,5.03943,3.17377,5.51165,13.7248
2020-01-01,5.17768,3.18745,5.26326,13.6284
2020-04-01,5.56809,3.05644,5.09215,13.7167
2020-07-01,5.22786,2.75815,5.1672,13.1532
2020-10-01,5.33053,2.71366,5.25102,13.2952
2021-01-01,5.32674,2.70379,5.21149,13.242
2021-04-01,5.34007,2.66457,5.12107,13.1257
2021-07-01,5.33883,2.63392,4.92704,12.8998
2021-10-01,5.31399,2.61475,4.83679,12.7655
2022-01-01,5.39486,2.74127,5.02831,13.1644
2022-04-01,5.4623,2.84956,5.0331,13.345
2022-07-01,5.48794,2.97545,5.10218,13.5656
2022-10-01,5.47697,3.05249,5.10059,13.63
2023-01-01,5.50224,3.15701,5.11725,13.7765
2023-04-01,5.51064,3.2371,5.21646,13.9642
2023-07-01,5.46144,3.16128,5.13895,13.7617
2023-10-01,5.48377,3.201,5.10281,13.7876
2024-01-01,5.53413,3.19638,5.09641,13.8269
2024-04-01,5.5235,3.15695,5.16837,13.8488
2024-07-01,5.55832,3.09326,5.26998,13.9216
2024-10-01,5.52857,3.0741,5.10323,13.7059
2025-01-01,5.54962,3.05012,5.34946,13.9492
2025-04-01,5.5946,2.93564,5.41296,13.9432
