date,Manufacturing,Mining,Electric and gas utilities,Durable manufacturing,Nondurable manufacturing,Consumer goods,Durable consumer goods,Automotive products,Nondurable consumer goods,Foods and tobacco,Chemical products,Consumer energy products,"Equipment, total",Transit equipment,Information processing and related equipment,Industrial equipment,Oil and gas well drilling and manufactured homes,Materials,Durable goods materials,Consumer parts,Equipment parts,Basic metals,Nondurable goods materials,Textile materials,Chemical materials,Energy materials,Nonindustrial supplies,Construction supplies,Business supplies,Motor vehicles and parts,Clothing,Paper products,Paper materials,Commercial energy products,Total index,"Food, beverage, and tobacco",Chemical
1989-03-01,62.0039,85.3008,71.9293,41.165,91.3761,80.4029,61.3841,51.5114,88.4331,83.5978,73.2987,71.4565,49.9252,57.8418,12.089,84.928,110.511,53.1671,33.8132,60.3661,8.9826,104.748,100.584,206.293,88.9935,73.8591,75.6507,84.5068,71.9333,52.3665,661.645,156.316,129.427,62.7555,62.0508,80.4045,83.3657
1989-04-01,62.0884,87.002,69.9618,41.379,91.1267,80.2175,61.828,51.8545,87.8928,84.1054,72.3523,68.9436,50.6399,59.373,12.1622,85.2224,108.868,53.0479,33.8453,60.1341,9.0365,104.604,100.141,207.274,88.3872,73.494,75.2032,84.4753,71.3561,52.1156,663.907,154.988,127.448,61.2632,62.0289,80.9268,82.4233
1989-05-01,61.6191,87.2885,70.2975,40.9264,90.7165,79.512,60.5733,50.1794,87.5283,83.5868,73.0813,68.0579,50.1716,59.622,12.1069,81.1568,107.898,52.8979,33.4986,58.2932,8.986,103.338,99.8558,208.918,87.6909,74.1573,74.8778,83.7972,71.1486,50.2583,652.488,157.099,128.441,60.663,61.6871,80.4418,81.9115
1989-06-01,61.7064,86.1556,70.1301,40.9296,91.1155,79.5328,59.86,48.3074,87.9705,84.2548,74.2539,67.9668,50.673,59.827,12.1016,84.6542,111.028,52.669,33.4005,56.757,9.0243,102.869,99.9322,209.016,87.9712,73.281,75.0962,83.9949,71.3713,48.0716,650.605,156.038,127.611,61.3714,61.6857,81.0016,82.6196
1989-07-01,60.9719,85.6953,70.4975,40.4431,89.9754,77.7722,57.8505,45.14,86.4161,81.7188,73.4236,67.3498,50.2752,56.557,12.2724,82.1561,117.174,52.4518,33.1887,55.6732,9.0237,103.369,99.1195,209.377,87.8839,73.543,74.5723,83.9435,70.7002,44.931,649.621,154.416,126.034,60.5239,61.0896,78.6356,82.3284
1989-08-01,61.5414,86.53,71.4064,40.9397,90.6012,79.1285,60.0486,49.0129,87.2413,83.2855,74.0286,67.3998,50.8615,58.2126,12.4602,83.6947,116.487,52.7995,33.3462,56.0524,9.0793,103.38,99.2329,207.686,87.6012,74.6615,74.8778,83.9101,71.1119,48.7547,647.649,154.138,127.724,61.1101,61.6847,80.007,82.3115
1989-09-01,61.3957,86.5113,70.4656,40.8311,90.472,78.8462,59.9975,48.9216,86.8365,81.8914,73.9813,68.3604,50.6225,58.3928,12.3941,83.5675,113.839,52.5679,33.2774,55.7443,9.0978,101.837,98.7924,205.615,87.3597,74.0721,75.0254,83.686,71.3781,48.5979,652.192,153.246,126.842,61.2076,61.4794,78.9232,82.9548
1989-10-01,61.246,85.8244,71.3785,40.3799,91.2134,79.0178,58.9277,47.0845,87.6997,83.5722,74.8954,67.8304,49.6543,52.6568,12.6073,83.8695,114.133,52.6626,33.1532,54.3033,9.0685,103.109,99.2417,205.185,88.5587,74.6145,75.127,84.069,71.3875,46.0846,655.108,152.818,126.623,61.0363,61.4014,80.2168,84.0449
1989-11-01,61.3817,86.4702,72.0502,40.4413,91.4809,79.3456,59.3403,47.9078,87.9684,83.9741,75.074,68.178,49.8101,53.2695,12.7043,84.3676,116.97,52.8118,33.1244,54.1334,9.1183,100.895,99.163,205.019,87.55,75.5066,75.4191,84.0706,71.7703,47.078,646.99,154.564,127.18,62.1101,61.6081,80.852,84.0866
1989-12-01,61.404,84.079,77.2391,40.665,90.9547,80.6216,59.9637,48.988,89.5649,84.5465,76.3813,73.2181,50.5736,56.0836,12.7541,84.287,117.07,52.7449,32.9814,53.7644,9.1187,99.9695,98.1255,202.641,86.4579,76.434,75.3825,82.9839,72.073,47.6529,644.663,153.38,123.919,63.8395,61.9588,81.3266,83.443
1990-01-01,61.3727,88.0948,71.4072,40.2226,92.0018,78.9231,56.6829,41.5802,88.7844,84.2813,75.9873,69.1181,50.3084,49.8807,13.0566,85.182,117.952,52.6478,32.9313,49.2644,9.2408,102.09,99.7045,203.816,88.493,74.9233,76.365,84.8902,72.7465,39.0025,661.726,155.629,127.073,62.56,61.6352,81.1579,84.4994
1990-02-01,62.2025,87.3246,70.5126,40.969,92.7698,79.897,60.1486,48.2359,88.3708,85.1329,76.7883,65.216,50.9467,56.8903,13.0831,83.5822,119.502,53.128,33.2554,53.6401,9.246,100.032,100.569,202.862,90.0816,75.5574,76.3269,85.2061,72.5948,46.6022,650.964,157.149,127.774,60.7929,62.1951,81.8775,85.8531
1990-03-01,62.5072,86.6117,71.4884,41.5081,92.3678,80.4007,61.2557,50.1389,88.534,85.5905,75.7623,66.4413,51.5922,61.23,13.2111,83.3672,123.373,53.2146,33.6681,55.4589,9.2774,101.644,99.8539,200.922,89.1347,75.1565,76.6285,85.0303,73.0467,49.215,644.64,156.323,127.06,62.1575,62.4916,82.3039,85.0358
1990-04-01,62.2586,86.9686,71.983,41.2258,92.356,80.0675,59.8669,48.9987,88.7769,85.4712,76.2198,67.4565,51.235,60.9583,13.1952,82.5178,122.659,53.2505,33.62,54.4578,9.2684,104.344,100.102,199.359,90.1502,75.2989,76.3714,84.1861,72.9812,47.9049,648.865,154.517,126.694,62.7457,62.3511,82.1338,85.4857
1990-05-01,62.4485,86.8633,72.378,41.5636,92.041,80.0021,60.3753,49.4711,88.4086,85.2391,74.9501,67.2231,51.7748,62.5816,13.4216,83.7323,126.386,53.3954,33.8594,55.4508,9.3436,103.804,99.8207,197.914,88.5501,75.4308,76.5849,83.7365,73.4054,49.3076,645.036,156.516,128.904,62.9156,62.5353,81.9824,83.977
1990-06-01,62.6462,86.618,73.1177,41.699,92.371,80.8748,61.2261,50.6882,89.2733,85.633,76.4243,68.6301,51.7208,64.4103,13.5263,81.9939,119.87,53.4741,34.0205,56.3787,9.3315,105.108,99.3974,195.844,89.0846,75.6014,76.6266,84.0976,73.3442,50.6797,648.511,156.465,125.603,62.839,62.7479,82.347,84.9593
1990-07-01,62.5058,87.1789,72.8753,41.5038,92.4213,80.1866,59.4084,48.4403,89.1996,85.5681,76.3924,68.5172,51.9284,64.3051,13.5834,83.2498,118.701,53.4833,33.9363,56.031,9.36,103.422,99.9912,196.166,88.4202,75.4785,76.5642,83.3625,73.4982,49.1456,641.71,158.5,128.53,64.1154,62.6435,82.3884,84.4067
1990-08-01,62.7337,86.8125,73.5787,41.6897,92.6897,80.447,59.3434,48.118,89.6298,85.7381,76.999,68.7724,51.9834,64.8572,13.5901,83.2827,116.412,53.7997,34.1597,55.7627,9.43,106.949,99.9668,195.538,88.6891,76.3068,76.5323,83.2946,73.4781,48.9452,647.19,160.093,128.221,63.2863,62.8704,82.6692,84.7311
1990-09-01,62.6242,87.3004,74.4488,41.5679,92.7781,80.989,59.5325,48.6767,90.351,86.2804,77.2558,70.8825,51.9394,65.7746,13.5686,83.0022,116.862,53.6647,34.0215,55.523,9.4207,106.336,99.6713,194.099,88.2176,76.3199,76.3888,82.9259,73.4082,49.6298,647.005,159.07,126.971,64.3991,62.8839,83.0614,84.6376
1990-10-01,62.2152,88.1583,73.3181,41.1328,92.5808,79.8884,57.5996,46.3494,89.7316,86.1477,77.0967,68.8404,51.8676,64.8796,13.6615,82.5184,112.826,53.4384,33.6385,53.5683,9.4326,103.709,99.6211,193.842,88.1531,76.4999,76.1249,82.1367,73.3151,47.7513,637.623,160.344,128.668,63.9998,62.4973,82.925,84.5982
1990-11-01,61.4716,87.5379,71.7941,40.1504,92.8124,78.978,54.4626,40.7705,90.0558,87.8543,78.0155,66.9965,50.689,59.4514,13.5937,81.8226,110.137,52.7674,32.9888,49.174,9.4019,104.573,99.5496,190.103,88.2801,75.4013,75.854,82.0985,72.973,41.1322,624.633,159.11,128.387,63.2458,61.7175,84.5899,84.9729
1990-12-01,60.9915,86.1705,72.2828,39.7343,92.2878,78.3773,53.5263,39.2673,89.6627,87.3004,77.9548,66.3519,50.4377,58.9063,13.6006,81.6814,105.284,52.3802,32.5349,47.6787,9.3956,100.864,98.9697,185.408,87.8628,75.4264,75.3575,81.5573,72.4964,39.6388,627.478,158.677,128.712,62.678,61.2885,83.9648,84.7411
1991-01-01,60.6102,86.1703,73.5396,39.4927,91.6911,78.761,53.6075,40.3167,90.209,86.8603,78.7037,68.9308,50.2135,61.1854,13.4401,79.7616,103.639,52.1096,32.1622,48.2235,9.3518,98.3797,98.155,187.949,87.1728,75.9332,74.4934,78.6023,72.3077,40.9894,631.774,158.529,125.769,63.68,61.0842,83.5947,84.2705
1991-02-01,60.1789,87.5108,71.6677,39.0408,91.4619,78.0119,52.3349,38.779,89.7786,86.6077,78.6285,67.5465,49.7919,58.3332,13.4367,80.8731,101.048,51.8171,31.9229,46.209,9.3642,98.1823,97.7119,185.863,86.4418,75.6218,73.9478,78.3171,71.6855,38.4894,630.985,158.536,124.987,62.6642,60.6387,83.5816,83.6152
1991-03-01,59.7217,86.603,72.642,38.8432,90.6287,78.0475,52.5814,39.2027,89.7043,85.5606,79.7804,68.8608,49.6851,59.6594,13.393,80.4608,101.399,51.4014,31.5301,45.9623,9.3367,94.7941,96.567,187.839,85.2537,75.7364,72.9874,77.3685,70.7324,39.2276,629.259,156.87,122.407,62.0281,60.2973,82.5626,83.5109
1991-04-01,59.9789,85.7069,72.5588,39.0897,90.8096,78.0426,53.74,40.9379,89.0593,84.7354,79.7733,67.8042,49.4508,60.7715,13.4705,79.1537,105.356,51.6675,31.9193,47.6953,9.2942,98.229,97.1369,190.128,86.3243,75.3437,73.4921,78.0077,71.1883,41.2933,622.605,158.083,123.385,62.3951,60.4524,81.8647,84.2966
1991-05-01,60.3932,85.4679,75.7281,39.2355,91.8441,79.4006,54.6686,42.5653,90.6184,86.6197,79.7627,70.3828,49.5331,62.8927,13.5108,77.7101,107.64,52.156,31.965,49.0538,9.3008,94.652,98.0982,194.783,86.7382,76.8644,73.9773,78.1183,71.7861,43.3935,628.554,158.338,122.801,64.5511,61.0587,83.9164,84.5222
1991-06-01,60.9501,85.6458,76.006,39.8129,92.2193,80.3705,56.0781,44.4646,91.3125,87.0067,79.8315,72.1786,49.926,64.367,13.6582,77.7098,102.214,52.4413,32.4786,50.7192,9.2769,99.1172,97.9946,195.428,86.8348,76.6675,74.6074,79.4335,72.1918,45.2898,637.617,157.693,123.106,65.0834,61.5514,83.6833,84.6455
1991-07-01,61.2755,84.7579,75.4155,40.1971,92.3036,80.1801,57.0546,45.5731,90.4728,86.1943,79.0697,70.5441,50.0283,68.4457,13.6025,76.2317,95.7149,52.8791,32.8671,53.2804,9.2669,101.007,99.3353,201.68,88.177,76.5278,74.2837,79.2695,71.8214,48.3285,642.322,156.929,125.009,64.0624,61.7201,83.1541,85.065
1991-08-01,61.3524,84.6246,74.8762,40.0977,92.7448,80.1663,56.2233,43.7223,90.9222,86.204,80.4541,70.2734,49.8426,64.0003,13.7546,77.8938,88.2327,52.8459,32.977,51.4644,9.3884,101.084,99.3038,200.303,88.037,76.0284,74.8165,80.0365,72.2738,44.9189,651.16,158.66,125.638,63.9642,61.7289,83.0103,85.4982
1991-09-01,61.9744,84.7224,74.7503,40.7287,93.2119,81.3306,58.5358,47.7932,91.4065,87.3925,79.4511,70.9547,50.3482,67.4226,13.7844,77.8419,89.608,53.1122,33.3906,54.0393,9.3892,102.779,99.7488,199.679,88.6355,75.6353,75.1365,80.3559,72.5903,49.0771,652.309,157.877,125.956,64.1769,62.2369,84.0573,85.3208
1991-10-01,61.9127,84.5935,74.6676,40.6149,93.2565,81.1423,58.2877,47.3566,91.2581,87.7349,78.6298,69.4138,50.1185,66.5705,13.7926,77.6655,87.5488,53.2172,33.2984,53.8427,9.3998,101.963,100.465,202.202,88.8823,75.9142,74.7986,79.4863,72.4255,48.4982,654.39,160.808,128.789,63.6998,62.1718,84.3006,84.582
1991-11-01,61.7818,83.8912,75.3854,40.6799,92.6947,81.2636,58.4604,47.0352,91.3473,86.3857,79.077,72.244,50.0308,65.5254,13.969,75.8945,86.4326,52.9781,33.3427,53.8461,9.4069,101.6,99.4708,202.508,87.9686,75.3417,75.0689,80.2169,72.5463,47.6961,659.682,159.917,125.996,64.2433,62.0894,83.1781,84.4483
1991-12-01,61.6206,84.3445,73.3933,40.4699,92.7793,80.2263,57.9485,46.4141,90.0521,84.7562,79.5231,69.4554,49.8233,65.4376,14.2071,75.0382,82.7467,52.948,33.3224,52.6865,9.4264,101.499,100.088,206.946,88.8478,74.7809,74.9475,80.1524,72.4083,47.3023,659.381,159.238,126.331,63.716,61.806,82.0485,85.2995
1992-01-01,61.2795,84.1434,73.0414,39.8855,93.2858,79.4671,55.4474,42.5616,90.2644,86.5822,77.9934,67.7388,49.0449,61.321,14.39,72.6734,82.2549,52.9044,33.1486,51.2405,9.4374,101.552,100.154,201.869,88.4231,75.0988,74.9085,80.2741,72.3186,43.3345,658.169,159.988,128.572,62.007,61.4823,83.5116,84.6747
1992-02-01,61.8223,83.082,73.5141,40.7155,92.9794,80.2867,57.8121,46.1627,90.2257,86.3746,77.8614,68.7035,49.7775,63.2066,14.5346,75.4711,81.4312,53.1287,33.7536,53.4825,9.5807,101.949,99.689,204.923,88.3484,74.5195,75.0736,80.9778,72.3096,46.9648,654.119,158.517,125.853,62.6871,61.9192,83.2011,84.5777
1992-03-01,62.4607,83.3646,73.2458,41.1578,93.9476,81.0021,58.9931,47.9815,90.6703,87.2697,78.2927,68.3557,50.2076,63.6485,14.7324,75.5691,85.9992,53.5789,34.1766,54.8193,9.626,104.846,101.093,204.677,89.7698,74.2435,75.6042,81.5359,72.8253,48.6433,652.86,159.143,128.24,62.7135,62.4403,84.0944,85.3764
1992-04-01,62.8011,84.3193,74.9572,41.4861,94.2323,81.7607,60.0895,48.9753,91.2275,87.5044,78.6254,70.5903,50.4075,62.7375,14.9967,76.0007,85.1945,54.0054,34.4015,56.2163,9.6695,102.912,101.284,205.104,90.1207,75.4749,76.1527,82.0946,73.364,49.9198,645.719,159.226,128.644,63.7158,62.9199,84.3065,85.6701
1992-05-01,63.1713,84.128,73.9011,41.9864,94.1097,82.2969,61.9726,51.417,91.0328,87.6191,78.3004,69.2033,50.639,63.5863,15.2408,77.279,80.8706,54.0303,34.7735,58.135,9.7145,103.079,100.791,206.353,88.9379,74.6953,76.4951,82.9021,73.5531,52.2247,651.208,159.547,127.584,64.1532,63.1268,84.3128,84.8891
1992-06-01,63.3802,83.2293,72.8229,41.9843,94.8063,81.8938,61.1178,50.4691,90.8779,87.3518,79.4513,67.1526,50.6509,62.2195,15.4172,77.7529,74.9725,54.2683,34.8531,57.3904,9.819,102.995,101.897,209.313,89.9919,74.7577,76.4579,82.5447,73.6191,51.0166,655.036,161.145,130.764,62.4781,63.1624,84.2832,86.1302
1992-07-01,63.9549,84.3357,73.2703,42.4823,95.423,82.9831,62.7429,53.5952,91.6587,88.289,79.6961,67.6796,51.0617,63.2919,15.5587,79.1686,84.5573,54.6825,35.245,58.7368,9.9513,103.01,101.931,210.439,90.4695,75.4729,76.9412,83.0817,74.0793,53.6222,663.456,162.003,129.567,62.9476,63.7348,84.9891,86.8368
1992-08-01,63.6355,82.9419,73.0438,42.2672,95.0274,82.9903,62.1863,52.212,91.962,89.7612,78.6026,67.4579,50.8467,63.0378,15.6468,77.787,85.3799,54.0813,35.0678,57.8112,9.9319,102.364,100.496,208.014,89.2146,74.153,76.8649,83.2917,73.9116,52.0552,657.724,160.847,126.542,62.7903,63.3802,85.954,85.5825
1992-09-01,63.7329,83.4876,74.1392,42.309,95.2706,82.6428,61.9767,51.4883,91.5507,88.3693,79.2788,67.6815,51.0028,61.4822,15.8862,78.4001,84.7438,54.506,35.0475,57.3615,10.0191,100.243,101.813,211.457,90.1401,75.3517,77.1229,83.2498,74.2626,51.2683,658.691,161.276,129.28,63.1763,63.5834,85.0943,86.2901
1992-10-01,64.1011,83.8944,75.383,42.7783,95.3266,83.7495,63.3191,53.2291,92.5091,88.4305,80.5647,70.8985,51.2122,61.5994,16.2232,78.0091,92.1011,54.8051,35.4932,58.7875,10.1371,102.334,101.404,210.479,90.2687,75.6442,77.21,83.2209,74.3855,52.6874,660.254,160.655,127.057,64.0534,64.0178,85.2605,86.5975
1992-11-01,64.3339,83.795,76.0305,43.0159,95.5374,83.8827,63.858,53.602,92.4278,88.1853,80.8571,70.627,51.5307,61.3491,16.3638,79.5082,97.2726,55.1055,35.7219,59.1116,10.2234,104.235,101.859,211.176,90.6157,76.0177,77.269,82.9336,74.5543,52.799,662.125,160.533,127.026,64.1594,64.2628,85.1441,86.8918
1992-12-01,64.3,84.0992,77.297,43.1813,94.8898,83.9164,64.5179,54.5906,92.1347,86.8214,80.4451,72.3926,51.9325,62.1656,16.3764,78.9079,99.0851,55.0555,35.6184,60.1638,10.2034,99.2793,101.345,211.68,90.1406,76.5339,77.6484,83.293,74.9353,54.0897,661.485,162.276,127.095,65.0521,64.3599,83.7201,86.6056
1993-01-01,64.904,83.6745,74.6825,43.5523,95.8361,84.3786,65.4604,55.4134,92.3372,88.0045,80.7438,69.1596,52.0944,62.3743,16.4466,79.7035,107.691,55.2742,36.1547,61.7626,10.2741,104.314,102.147,212.387,90.5357,75.133,77.7779,83.5199,75.032,55.1953,670.483,164.192,127.873,63.4394,64.6135,84.9395,87.0148
1993-02-01,65.0904,83.2613,76.7246,43.7222,95.9519,84.4878,65.2056,54.5182,92.634,87.8873,80.6032,70.6976,52.06,61.0894,16.5063,79.6327,105.195,55.6813,36.437,62.4922,10.3085,105.115,102.288,213.132,90.3091,76.1185,78.4994,85.0643,75.4828,54.7433,673.567,164.602,128.496,64.4963,64.9262,85.0932,86.7303
1993-03-01,64.9658,82.7156,77.4926,43.8147,95.2662,84.5282,65.5795,55.3447,92.501,86.5992,81.4467,72.814,51.9952,60.4035,16.6602,80.2845,99.4885,55.5063,36.4342,62.8546,10.3294,104.449,101.784,211.346,89.5599,75.6337,78.7378,84.3624,76.0168,55.3797,663.683,164.599,127.711,66.4563,64.8627,84.1278,86.6493
1993-04-01,65.2678,82.8391,76.6073,44.0014,95.8508,84.5873,65.891,55.6515,92.4285,86.5251,81.5613,72.1095,52.2725,59.5781,16.907,81.2952,100.548,55.7352,36.609,63.2542,10.3959,104.474,102.871,216.045,90.1499,75.3254,78.7536,84.6069,75.9595,55.7271,665.79,165.198,130.348,64.8739,65.0423,83.9802,87.0554
1993-05-01,65.1954,82.875,74.5171,44.0097,95.6385,83.9902,65.973,55.86,91.4934,86.4276,81.4535,67.9404,52.2372,59.0433,16.8724,82.0508,101.849,55.5253,36.6548,63.4879,10.4068,104.342,101.936,216.34,89.9394,74.8374,78.7401,85.6245,75.6195,55.86,671.207,163.806,126.642,63.5003,64.8006,83.8164,86.9023
1993-06-01,65.1242,83.6874,76.4103,43.8988,95.5712,84.1584,65.3952,55.2828,92.043,86.4598,81.1189,70.2158,51.906,57.7785,16.8385,82.1082,105.466,55.8333,36.8059,63.0718,10.4387,107.098,101.809,215.598,89.2303,75.9938,78.8331,85.5496,75.7642,55.4137,670.733,166.636,128.48,64.7491,64.9476,83.9019,86.3749
1993-07-01,65.2623,82.7936,77.5031,43.9829,95.9052,84.8553,65.3142,54.4905,93.1251,87.3999,81.7695,72.5777,52.0668,55.7428,16.8752,83.0861,109.731,55.7854,36.896,62.6328,10.546,104.517,101.771,217.869,89.6033,75.4623,78.9594,86.0131,75.7825,53.9192,675.467,165.307,126.179,64.9519,65.1142,84.5944,86.681
1993-08-01,65.1205,82.8653,77.9858,43.8095,96.0425,84.7337,64.6169,53.4186,93.3005,87.6661,81.8204,73.6286,51.5026,54.4492,16.9491,82.5979,110.538,55.8535,36.8984,62.1442,10.5548,105.353,102.242,217.276,90.4921,75.4266,79.095,86.3013,75.8683,52.8505,670.482,163.208,126.86,65.1344,65.0421,84.7823,86.7767
1993-09-01,65.5727,83.5634,77.1084,44.4194,95.9866,84.9935,65.9748,55.2173,92.9916,86.6782,82.6049,73.8627,52.2945,56.0856,17.2583,83.0785,113.597,56.0476,37.3483,64.0904,10.6299,106.265,102.266,218.553,90.2597,74.8187,79.4344,86.7847,76.1582,55.1039,669.317,162.124,127.591,65.2528,65.3749,83.9998,87.2324
1993-10-01,66.1232,84.6522,76.8512,45.0526,96.1718,85.4261,67.6661,57.3153,92.7719,86.5526,81.8388,73.9085,53.0828,57.3457,17.496,84.612,113.887,56.4856,37.7923,67.5004,10.6925,105.697,102.487,219.073,90.5739,75.3352,79.7315,87.568,76.2987,58.3723,665.881,162.888,127.96,65.6843,65.863,83.812,87.3547
1993-11-01,66.4413,84.6139,77.3537,45.4148,96.2227,85.5481,68.2807,57.8551,92.6398,86.8853,80.4128,73.7096,53.302,57.5724,17.7552,84.9692,112.938,56.9059,38.171,68.8117,10.7197,107.233,102.758,220.1,90.597,75.9517,79.9658,88.2811,76.3795,59.5244,667.004,163.75,128.969,65.2592,66.1696,84.0344,86.8222
1993-12-01,66.8496,84.9516,77.668,45.876,96.4264,85.7935,68.6525,58.0723,92.815,87.5384,80.5308,73.2986,53.5114,57.2015,17.8175,86.2837,114.97,57.3139,38.7221,69.9449,10.84,110.421,102.858,221.311,90.002,76.0233,80.678,89.5041,76.9225,60.2357,663.709,163.28,129.38,65.9169,66.5531,84.5726,86.6448
1994-01-01,66.9107,84.0431,79.9436,46.0507,96.2124,86.339,69.7035,59.6651,93.0934,87.2621,80.1111,75.9441,53.6283,57.7744,17.6958,87.5654,115.281,57.4024,38.822,70.8965,10.9116,108.075,102.371,220.588,89.4215,76.5321,80.8803,89.1111,77.3096,61.7246,663.428,161.836,129.273,67.7276,66.7591,84.2679,86.0529
