date,Manufacturing,Mining,Electric and gas utilities,Durable manufacturing,Nondurable manufacturing,Consumer goods,Durable consumer goods,Automotive products,Nondurable consumer goods,Foods and tobacco,Chemical products,Consumer energy products,"Equipment, total",Transit equipment,Information processing and related equipment,Industrial equipment,Oil and gas well drilling and manufactured homes,Materials,Durable goods materials,Consumer parts,Equipment parts,Basic metals,Nondurable goods materials,Textile materials,Chemical materials,Energy materials,Nonindustrial supplies,Construction supplies,Business supplies,Motor vehicles and parts,Clothing,Paper products,Paper materials,Commercial energy products,Total index,"Food, beverage, and tobacco",Chemical
1988-11-01,62.0608,86.4427,68.6087,41.5432,90.5784,79.5226,59.8675,48.5794,87.7932,84.1518,72.1747,68.4257,50.3921,57.0326,12.6849,84.1065,123.385,53.1742,34.5434,65.4864,9.0792,104.634,99.1979,201.499,88.0399,72.603,74.8541,84.8693,70.7618,52.8672,671.381,154.096,127.306,59.055,61.8494,80.8353,81.7839
1988-12-01,62.3463,86.3237,69.0229,41.6435,91.2346,79.937,60.549,49.8628,88.0365,84.3474,72.8129,68.2706,50.5526,57.1822,12.6401,84.4607,121.892,53.4281,34.5767,65.2407,9.0704,105.016,99.915,202.68,88.3429,73.224,75.0398,84.809,71.0252,53.7129,670.732,155.391,128.602,59.5214,62.1171,81.1829,82.6778
1989-01-01,62.8474,86.1362,66.7126,42.194,91.4898,79.9871,61.9254,51.5976,87.3151,84.2317,72.7116,65.2678,50.8843,57.3259,12.7524,85.5466,115.814,53.5788,35.0636,66.5058,9.1313,108.287,100.206,207.3,88.0212,72.0793,75.4091,86.4197,70.9884,54.6668,674.55,155.055,128.765,59.2784,62.3103,81.0538,82.6149
1989-02-01,62.2391,84.5783,70.0643,41.5933,91.0454,79.9929,61.3115,51.0138,87.6805,83.6072,73.1773,68.3093,50.6826,57.6488,12.7151,84.9255,109.911,53.2075,34.2734,64.2047,9.0758,102.732,99.5849,203.529,88.1051,73.4187,75.0475,84.2611,71.2127,53.9116,663.781,155.27,127.039,60.2058,62.0353,80.489,82.9071
1989-03-01,62.1878,85.214,71.9256,41.4017,91.3586,80.143,60.4125,49.7135,88.4356,83.6006,73.2866,71.4765,50.4192,57.834,12.6116,84.9265,109.857,53.4189,34.2325,62.8838,9.0726,104.766,100.512,206.287,88.9,73.9081,75.6054,84.4956,71.8691,52.3676,661.691,156.534,129.364,62.7056,62.195,80.3937,83.3732
1989-04-01,62.2721,86.9489,69.967,41.6071,91.1289,79.9606,60.8245,50.0259,87.9128,84.1035,72.4189,68.9318,51.1321,59.3569,12.6941,85.1778,108.192,53.3052,34.2574,62.6415,9.1228,104.567,100.101,207.143,88.3343,73.5741,75.1599,84.4725,71.292,52.1281,664.503,155.28,127.383,61.2305,62.1753,80.9299,82.4798
1989-05-01,61.8014,87.2329,70.298,41.1601,90.7033,79.2412,59.597,48.4081,87.5197,83.5925,73.0667,68.0612,50.6721,59.6681,12.6246,81.1606,107.165,53.1552,33.9152,60.7244,9.0765,103.333,99.8007,208.863,87.6127,74.2243,74.8341,83.7975,71.0829,50.262,652.061,157.308,128.381,60.629,61.8321,80.4448,81.9306
1989-06-01,61.8821,86.0954,70.1281,41.1602,91.0868,79.2527,58.8859,46.5858,87.9541,84.2347,74.2153,67.9705,51.182,59.8678,12.6233,84.6387,110.361,52.9165,33.8094,59.1225,9.1115,102.845,99.8513,208.913,87.8491,73.3452,75.0504,83.9967,71.3023,48.0823,650.713,156.243,127.546,61.3331,61.8246,80.9761,82.6099
1989-07-01,61.1469,85.6418,70.4949,40.667,89.9516,77.4988,56.897,43.5055,86.4089,81.688,73.405,67.3549,50.7797,56.6017,12.7995,82.1214,116.497,52.7027,33.5964,57.9754,9.1133,103.345,99.0612,209.432,87.7642,73.6078,74.5205,83.95,70.6219,44.9394,649.813,154.825,125.968,60.4837,61.2285,78.6149,82.3205
1989-08-01,61.7278,86.4818,71.4038,41.1737,90.6039,78.8593,59.0505,47.2301,87.2511,83.2968,74.0518,67.4048,51.3792,58.2396,13.003,83.7072,115.878,53.0589,33.7629,58.3859,9.1719,103.384,99.1887,207.68,87.5215,74.7271,74.8384,83.9298,71.0456,48.7455,647.832,154.291,127.669,61.0669,61.8334,80.0225,82.3483
1989-09-01,61.575,86.4654,70.4622,41.0622,90.4592,78.5775,59.0075,47.1526,86.8412,81.8991,74.0331,68.3684,51.119,58.4062,12.9233,83.5797,113.178,52.8227,33.6973,58.0721,9.19,101.847,98.7089,205.624,87.2717,74.1367,74.9848,83.7226,71.3046,48.6026,651.761,153.398,126.764,61.1609,61.6221,78.9082,82.9857
1989-10-01,61.4361,85.7868,71.3756,40.6149,91.208,78.7536,57.9532,45.3824,87.7145,83.5654,74.9313,67.8398,50.1684,52.6908,13.1557,83.9179,113.532,52.921,33.5702,56.5654,9.1614,103.109,99.1853,205.165,88.477,74.6784,75.1045,84.1252,71.3316,46.0902,655.255,153.202,126.561,60.9873,61.5537,80.2011,84.0814
1989-11-01,61.5681,86.4378,72.0448,40.6762,91.4662,79.0746,58.3518,46.1741,87.9783,83.9776,75.0777,68.1864,50.3205,53.3013,13.2633,84.3434,116.282,53.0713,33.5451,56.38,9.2142,100.908,99.0933,204.921,87.446,75.5695,75.3844,84.113,71.7025,47.0805,647.2,154.852,127.112,62.0559,61.7575,80.8506,84.0941
1989-12-01,61.5918,84.0646,77.2339,40.901,90.9479,80.3404,58.9626,47.1967,89.5677,84.5715,76.3626,73.2214,51.0959,56.0879,13.3137,84.306,116.377,53.0059,33.3978,55.9934,9.2125,99.9721,98.0715,202.684,86.3814,76.5037,75.3601,83.0547,72.0118,47.6514,644.127,153.666,123.855,63.7819,62.1111,81.3414,83.4558
1990-01-01,61.5496,88.0792,71.4051,40.4451,91.9882,78.6496,55.7253,40.0906,88.7962,84.2991,75.9882,69.1317,50.8092,49.9052,13.6165,85.1618,117.305,52.9027,33.3416,51.2986,9.3355,102.082,99.6487,203.829,88.4143,74.9828,76.3202,84.9126,72.6718,39.0065,661.603,155.936,127.004,62.5021,61.7781,81.1673,84.5154
1990-02-01,62.3851,87.3222,70.5095,41.2019,92.7473,79.6128,59.1406,46.5118,88.3679,85.1263,76.7669,65.2201,51.4547,56.9084,13.6551,83.5534,118.795,53.3911,33.6777,55.9182,9.34,100.013,100.51,202.794,89.9952,75.6218,76.2948,85.2383,72.5337,46.624,650.969,157.462,127.709,60.7316,62.3426,81.8694,85.863
1990-03-01,62.6957,86.6023,71.4962,41.7458,92.3622,80.1279,60.2392,48.3418,88.5458,85.5992,75.7939,66.4549,52.1108,61.2674,13.7855,83.3536,122.64,53.4818,34.0929,57.781,9.3725,101.641,99.8123,200.879,89.0643,75.2347,76.5909,85.0694,72.9759,49.2163,644.53,156.57,126.999,62.0844,62.6446,82.317,85.0662
1990-04-01,62.4559,86.9605,71.978,41.4801,92.326,79.7924,58.8862,47.2561,88.7758,85.4879,76.1434,67.4749,51.7909,61.0613,13.7745,82.5979,121.921,53.5152,34.0565,56.7646,9.3689,104.361,100.026,199.432,90.0166,75.351,76.3486,84.2507,72.9216,47.9144,648.548,154.915,126.637,62.6769,62.5104,82.137,85.4434
1990-05-01,62.6383,86.8719,72.3764,41.801,92.0449,79.733,59.3755,47.7004,88.4224,85.2536,74.9752,67.2311,52.297,62.6395,14.0059,83.7057,125.583,53.6638,34.2903,57.7676,9.4394,103.801,99.7887,197.872,88.5133,75.4918,76.5513,83.7791,73.3382,49.3083,645.244,156.704,128.842,62.8494,62.6898,81.9962,84.0235
1990-06-01,62.8244,86.6183,73.115,41.9373,92.3384,80.5683,60.2086,48.8614,89.2374,85.589,76.4007,68.6367,52.2563,64.4963,14.1117,82.0187,119.161,53.7344,34.4473,58.7287,9.4263,105.075,99.341,195.729,89.0116,75.6597,76.5804,84.1447,73.2593,50.6859,648.134,156.575,125.538,62.7701,62.8923,82.3117,84.9641
1990-07-01,62.69,87.1849,72.8724,41.7358,92.4065,79.9058,58.4167,46.6771,89.1996,85.524,76.418,68.5216,52.4623,64.3764,14.1736,83.219,118.019,53.7446,34.3601,58.3352,9.4536,103.396,99.9495,196.243,88.3709,75.5359,76.5259,83.4054,73.4246,49.1432,642.211,158.915,128.464,64.0457,62.7933,82.338,84.4398
1990-08-01,62.9226,86.8201,73.5759,41.9254,92.6865,80.1765,58.3657,46.3829,89.6395,85.7251,76.9991,68.7727,52.5162,64.9253,14.1753,83.3183,115.781,54.0651,34.587,58.0567,9.5235,106.952,99.9412,195.548,88.6319,76.3633,76.4949,83.3496,73.4019,48.9366,648.061,160.434,128.162,63.2191,63.0241,82.6695,84.7468
1990-09-01,62.807,87.3079,74.4452,41.7997,92.76,80.7195,58.5729,46.9463,90.3532,86.2851,77.2264,70.8801,52.4619,65.8369,14.1489,82.9999,116.195,53.9233,34.4431,57.8077,9.5121,106.33,99.6246,194.103,88.1522,76.3751,76.3482,82.9623,73.3337,49.6313,647.036,159.457,126.902,64.3327,63.0328,83.0628,84.6338
1990-10-01,62.3984,88.1651,73.3151,41.3647,92.5734,79.6228,56.687,44.725,89.7244,86.1253,77.1433,68.8389,52.3943,64.9348,14.2443,82.5326,112.182,53.698,34.0555,55.7566,9.5244,103.709,99.5899,193.777,88.1223,76.5537,76.0765,82.1633,73.2335,47.7474,637.514,160.522,128.602,63.9374,62.6466,82.9105,84.6431
1990-11-01,61.6571,87.5384,71.7896,40.379,92.8046,78.7325,53.6173,39.3724,90.0627,87.8526,78.0397,66.9915,51.1989,59.4924,14.1741,81.8047,109.505,53.0233,33.3976,51.1819,9.4901,104.58,99.5175,189.991,88.2303,75.4525,75.8142,82.1288,72.9016,41.1391,624.584,159.44,128.316,63.1865,61.8681,84.5988,84.9956
1990-12-01,61.1719,86.1624,72.2783,39.9572,92.2793,78.1389,52.7174,37.9307,89.6651,87.3214,77.9625,66.3388,50.9375,58.9101,14.1752,81.6672,104.675,52.6287,32.929,49.6086,9.4801,100.867,98.9328,185.387,87.8011,75.4839,75.3143,81.5741,72.4249,39.6464,626.853,158.988,128.638,62.6237,61.4345,83.9916,84.7526
1991-01-01,60.7823,86.161,73.5374,39.7058,91.6838,78.5257,52.8008,38.9631,90.2159,86.8726,78.7042,68.9245,50.6964,61.1888,13.9947,79.8023,103.035,52.3521,32.5445,50.1658,9.434,98.3702,98.1306,187.993,87.1319,75.9817,74.4377,78.6044,72.224,40.9922,631.903,158.801,125.7,63.6298,61.2241,83.6122,84.2877
1991-02-01,60.352,87.4957,71.6649,39.2603,91.4367,77.7729,51.5783,37.5218,89.7584,86.5889,78.5947,67.5302,50.2713,58.3459,13.9947,80.8877,100.457,52.0622,32.3093,48.1249,9.4455,98.1706,97.6765,185.802,86.3864,75.6755,73.8971,78.2979,71.6152,38.5208,630.796,158.819,124.923,62.6169,60.779,83.5723,83.6157
1991-03-01,59.8973,86.5507,72.6382,39.0638,90.6144,77.8262,51.8468,37.9339,89.6969,85.558,79.7726,68.8689,50.1632,59.6777,13.9443,80.4787,100.807,51.6398,31.9104,47.8461,9.4176,94.8332,96.5284,187.854,85.2125,75.7746,72.9349,77.3498,70.6599,39.2461,628.95,157.091,122.346,61.9764,60.4377,82.5584,83.5249
1991-04-01,60.1579,85.6919,72.5639,39.3015,90.831,77.8483,52.9882,39.6052,89.0937,84.7458,79.9331,67.7799,49.9125,60.7936,14.0221,79.1056,104.732,51.9113,32.293,49.5784,9.3738,98.1905,97.1288,189.947,86.3361,75.415,73.4392,77.9775,71.1187,41.2818,622.905,158.303,123.317,62.3582,60.5982,81.8828,84.4036
1991-05-01,60.5728,85.4391,75.7265,39.457,91.8339,79.1824,53.9125,41.1862,90.6171,86.5953,79.7713,70.3672,50.0095,62.9217,14.0649,77.7294,107.008,52.4014,32.3483,51.0265,9.3838,94.6533,98.0707,194.734,86.6958,76.918,73.9258,78.0906,71.7176,43.3974,629.154,158.646,122.741,64.5132,61.2041,83.9028,84.5421
1991-06-01,61.1252,85.6081,76.0026,40.033,92.2049,80.1341,55.303,43.0163,91.287,86.9788,79.8319,72.1611,50.3974,64.4048,14.2091,77.6966,101.615,52.6885,32.8666,52.7767,9.3605,99.0811,97.9791,195.53,86.8169,76.7195,74.5447,79.4005,72.1104,45.3019,637.081,157.935,123.049,65.0461,61.6923,83.6649,84.6713
1991-07-01,61.4461,84.7177,75.4123,40.4186,92.2755,79.9421,56.2601,44.0753,90.4478,86.1617,79.0484,70.5295,50.5044,68.4783,14.1554,76.1883,95.161,53.1222,33.2607,55.3991,9.3545,100.986,99.2738,201.721,88.1146,76.5807,74.2086,79.2083,71.7328,48.3202,642.402,157.139,124.944,64.0274,61.8569,83.1082,85.0686
1991-08-01,61.5265,84.5797,74.8735,40.3172,92.7208,79.9479,55.4357,42.314,90.9297,86.2128,80.4254,70.2575,50.303,64.0153,14.3105,77.8216,87.7273,53.089,33.3746,53.5205,9.477,101.084,99.2316,200.294,87.9441,76.0813,74.7476,79.9686,72.1953,44.9208,651.614,159.059,125.576,63.9302,61.8681,82.998,85.4825
1991-09-01,62.16,84.683,74.7467,40.9615,93.19,81.1079,57.7269,46.2595,91.4067,87.3953,79.4039,70.9404,50.8252,67.4137,14.3476,77.8219,89.0936,53.3638,33.7985,56.1667,9.4854,102.765,99.6993,199.656,88.5522,75.6892,75.0888,80.3148,72.531,49.0645,652.338,158.358,125.884,64.1431,62.3855,84.06,85.3067
1991-10-01,62.101,84.5582,74.6647,40.8514,93.2478,80.9159,57.4739,45.8551,91.2568,87.7274,78.6428,69.4038,50.593,66.5026,14.361,77.6895,87.0461,53.4778,33.7163,55.9836,9.5024,101.95,100.419,202.173,88.8225,75.9694,74.745,79.4543,72.3555,48.4968,654.672,161.018,128.721,63.6668,62.3229,84.2945,84.6078
1991-11-01,61.9729,83.8507,75.3817,40.9248,92.6704,81.032,57.6436,45.5629,91.3391,86.3908,79.0574,72.2364,50.5066,65.4693,14.5443,75.8931,85.9349,53.2426,33.7725,55.9924,9.5173,101.592,99.4092,202.353,87.8837,75.3967,75.0188,80.1912,72.479,47.7002,659.112,160.233,125.925,64.2085,62.2427,83.1854,84.4424
1991-12-01,61.8257,84.3028,73.3895,40.7222,92.7785,80.0126,57.1372,44.9591,90.0682,84.7942,79.5126,69.4454,50.3065,65.3087,14.8009,75.1159,82.2691,53.2187,33.7552,54.7669,9.5408,101.478,100.042,206.958,88.7678,74.8437,74.9291,80.1699,72.3687,47.3009,659.043,159.626,126.26,63.6809,61.9705,82.0824,85.3116
1992-01-01,61.484,84.1116,73.0391,40.1401,93.2898,79.248,54.6863,41.2959,90.26,86.5776,78.0147,67.7397,49.5155,61.2059,14.996,72.7055,81.7789,53.1847,33.596,53.2566,9.5618,101.537,100.107,201.766,88.3618,75.1549,74.8789,80.2895,72.2649,43.3602,658.377,160.044,128.517,61.9724,61.6471,83.5092,84.7057
1992-02-01,62.0221,83.0433,73.512,40.9685,92.9699,80.0541,56.998,44.7626,90.2143,86.3559,77.8744,68.7005,50.2365,63.0704,15.1437,75.4188,80.96,53.4124,34.2099,55.6303,9.7069,101.936,99.6405,204.934,88.2845,74.5817,75.0336,80.9407,72.2594,46.9707,654.03,158.716,125.799,62.6501,62.0794,83.1818,84.6029
1992-03-01,62.6543,83.3224,73.2509,41.3972,93.9396,80.7864,58.1714,46.5181,90.6828,87.2693,78.2968,68.3578,50.6789,63.4805,15.3531,75.5767,85.5006,53.8408,34.5985,57.0067,9.7263,104.822,101.049,204.652,89.6943,74.3155,75.5688,81.5206,72.7739,48.6415,653.033,159.573,128.176,62.675,62.5955,84.0961,85.4015
1992-04-01,62.9925,84.2773,74.9512,41.7277,94.2202,81.5448,59.258,47.489,91.2399,87.53,78.6104,70.603,50.8932,62.6202,15.6279,75.9967,84.7043,54.2621,34.8249,58.4428,9.7719,102.904,101.222,205.142,90.0314,75.5302,76.0959,82.0588,73.2913,49.9118,645.7,159.512,128.581,63.6745,63.0726,84.32,85.6818
1992-05-01,63.3581,84.0964,73.8995,42.2234,94.0948,82.0751,61.1118,49.8476,91.0404,87.6274,78.2921,69.2093,51.1214,63.4383,15.8848,77.2988,80.4044,54.2812,35.1904,60.4392,9.8073,103.054,100.731,206.314,88.8526,74.7577,76.4475,82.9021,73.4809,52.2251,651.166,159.904,127.516,64.1115,63.2761,84.3136,84.9011
1992-06-01,63.5658,83.1978,72.8198,42.2195,94.7874,81.6736,60.2729,48.9101,90.8842,87.3552,79.4632,67.1579,51.1424,62.1065,16.072,77.7444,74.5395,54.5149,35.2646,59.664,9.9086,102.927,101.832,209.335,89.8914,74.8184,76.4056,82.5504,73.5387,51.0199,654.606,161.547,130.694,62.4359,63.3102,84.2786,86.1393
1992-07-01,64.134,84.3007,73.2673,42.7151,95.401,82.7404,61.8419,51.8811,91.6539,88.2754,79.7046,67.6853,51.553,63.1417,16.2173,79.2107,84.0709,54.9287,35.661,61.0529,10.043,102.981,101.853,210.415,90.3738,75.5338,76.8807,83.0917,73.9868,53.6077,663.495,162.226,129.497,62.9042,63.8769,84.961,86.8544
1992-08-01,63.8146,82.9036,73.041,42.4948,95.0067,82.7722,61.3287,50.5999,91.9752,89.77,78.6015,67.4612,51.3327,62.9513,16.3036,77.7645,84.8896,54.3168,35.4696,60.11,10.0133,102.342,100.426,207.942,89.1319,74.2104,76.804,83.275,73.8272,52.0881,657.746,161.264,126.474,62.7463,63.5221,85.9439,85.6009
1992-09-01,63.9071,83.4544,74.1357,42.536,95.2485,82.4072,61.1075,49.8595,91.5439,88.3706,79.2762,67.6848,51.488,61.3737,16.5527,78.3702,84.2556,54.7452,35.4509,59.6434,10.1027,100.216,101.746,211.441,90.0523,75.4093,77.0557,83.2416,74.1671,51.2716,658.458,161.45,129.212,63.1321,63.7217,85.0869,86.3003
1992-10-01,64.2745,83.8631,75.3799,43.0071,95.2948,83.508,62.4325,51.5379,92.4976,88.4176,80.5603,70.9002,51.6835,61.4692,16.8917,77.9765,91.5698,55.0508,35.9112,61.1549,10.2258,102.306,101.331,210.457,90.1681,75.7007,77.1372,83.1911,74.2897,52.7009,660.018,160.905,126.981,64.0091,64.1556,85.2419,86.595
1992-11-01,64.5243,83.7555,76.0278,43.2526,95.5295,83.6754,62.9816,51.8745,92.4594,88.2133,80.8508,70.6283,52.0115,61.2113,17.0348,79.5221,96.7101,55.3554,36.1426,61.4821,10.3144,104.204,101.808,211.165,90.5276,76.0723,77.2233,82.9316,74.4849,52.7956,662.616,161.052,126.963,64.1145,64.4144,85.1619,86.898
1992-12-01,64.4957,84.059,77.2935,43.4284,94.8894,83.6973,63.6324,52.804,92.1491,86.8536,80.4359,72.3881,52.4155,62.0052,17.0443,78.9412,98.5112,55.3168,36.0512,62.5867,10.3013,99.2632,101.305,211.658,90.0993,76.5919,77.6129,83.31,74.8732,54.0791,661.513,162.553,127.025,65.0067,64.5161,83.7442,86.6335
1993-01-01,65.1058,83.6316,74.6799,43.8107,95.8315,84.1668,64.6165,53.683,92.3359,88.0076,80.7539,69.1591,52.5766,62.2866,17.1088,79.736,107.066,55.5409,36.6054,64.3098,10.3749,104.298,102.096,212.304,90.4719,75.1823,77.7408,83.5495,74.9637,55.2671,670.356,164.396,127.818,63.3958,64.7738,84.9385,87.0277
1993-02-01,65.2847,83.216,76.7226,43.97,95.9473,84.2672,64.3345,52.7575,92.636,87.8887,80.6109,70.6918,52.5314,60.9862,17.1635,79.6455,104.584,55.9445,36.8799,65.0451,10.4041,105.107,102.247,213.141,90.2673,76.1711,78.4589,85.0682,75.4183,54.7386,673.641,164.867,128.443,64.452,65.0805,85.0856,86.7522
1993-03-01,65.1602,82.6708,77.495,44.0672,95.2525,84.3088,64.7038,53.5397,92.5049,86.6184,81.4454,72.8066,52.4685,60.3158,17.3202,80.305,98.912,55.7704,36.8793,65.4421,10.4271,104.441,101.739,211.263,89.512,75.69,78.6905,84.352,75.9478,55.3852,663.477,164.853,127.648,66.4113,65.0176,84.1413,86.6665
1993-04-01,65.4724,82.7828,76.6015,44.2534,95.853,84.3873,65.0007,53.8182,92.4675,86.5397,81.6042,72.1066,52.7482,59.5004,17.5748,81.315,99.9662,55.9991,37.0538,65.8655,10.4908,104.475,102.844,216.119,90.1205,75.3679,78.7302,84.6284,75.9117,55.7294,666.342,165.767,130.282,64.8298,65.2041,83.9836,87.0907
1993-05-01,65.3768,82.8219,74.5154,44.249,95.6071,83.7582,65.077,54.0061,91.4848,86.4179,81.4366,67.9315,52.7011,59.017,17.5351,81.9693,101.258,55.7786,37.0903,66.0976,10.497,104.339,101.884,216.235,89.8827,74.8844,78.6795,85.5726,75.5467,55.8616,670.904,164.191,126.571,63.4575,64.9433,83.8018,86.9045
1993-06-01,65.3148,83.6347,76.4075,44.1472,95.5568,83.922,64.4939,53.4328,92.0347,86.4697,81.1153,70.2041,52.3931,57.7803,17.5009,82.1681,104.852,56.0951,37.2503,65.6698,10.5351,107.057,101.772,215.676,89.1928,76.0406,78.7765,85.5476,75.6808,55.4259,670.241,166.852,128.422,64.7056,65.0984,83.9049,86.386
1993-07-01,65.4416,82.7355,77.5002,44.2226,95.8732,84.5918,64.3685,52.6089,93.1024,87.3776,81.7655,72.565,52.5424,55.7535,17.5396,83.0631,109.091,56.0447,37.342,65.1621,10.6486,104.509,101.717,217.811,89.5559,75.5092,78.8933,85.9725,75.699,53.8947,674.916,165.555,126.109,64.9083,65.2554,84.5635,86.6941
1993-08-01,65.3134,82.804,77.9829,44.0572,96.0278,84.4869,63.6838,51.6013,93.3002,87.6664,81.8145,73.6138,51.9896,54.4827,17.6222,82.613,109.892,56.1176,37.3475,64.6678,10.6575,105.354,102.203,217.249,90.4633,75.4729,79.0519,86.2793,75.8088,52.8422,670.371,163.559,126.8,65.0899,65.1946,84.7699,86.804
1993-09-01,65.7666,83.5071,77.1051,44.6684,95.9764,84.7427,64.9963,53.3383,93.0016,86.6871,82.5969,73.849,52.7992,56.131,17.9576,83.0734,112.933,56.314,37.8044,66.6681,10.7363,106.264,102.226,218.462,90.2127,74.8666,79.3769,86.733,76.0893,55.0846,669.852,162.435,127.52,65.2082,65.5282,84.0065,87.2482
1993-10-01,66.316,84.5966,76.8482,45.305,96.1512,85.1582,66.6528,55.384,92.7658,86.5473,81.829,73.895,53.5922,57.3759,18.2074,84.5997,113.221,56.7571,38.2588,70.2663,10.7979,105.696,102.441,219.038,90.5073,75.3859,79.6741,87.521,76.2284,58.3916,665.588,163.257,127.896,65.6391,66.0152,83.8071,87.3561
1993-11-01,66.6432,84.5531,77.3512,45.6765,96.2114,85.2797,67.2365,55.8855,92.6458,86.8994,80.406,73.6991,53.8266,57.5887,18.4881,85.0042,112.276,57.1861,38.6498,71.615,10.8327,107.221,102.719,220.061,90.5349,76.0043,79.9157,88.2473,76.3147,59.5203,666.857,164.131,128.911,65.2132,66.3292,84.0474,86.8348
1993-12-01,67.0413,84.8854,77.6654,46.1316,96.4161,85.5111,67.5769,56.0851,92.8149,87.5362,80.5317,73.2879,54.0226,57.2091,18.5576,86.2168,114.297,57.5951,39.2036,72.8111,10.9526,110.405,102.821,221.374,89.9599,76.0822,80.596,89.4163,76.8332,60.2377,664.645,163.374,129.305,65.8696,66.7038,84.5738,86.6642
1994-01-01,67.1102,83.9716,79.9411,46.3118,96.1902,86.0697,68.6269,57.7286,93.1092,87.289,80.0958,75.9361,54.1572,57.8468,18.4474,87.5182,114.606,57.6817,39.3035,73.7837,11.0269,108.055,102.327,220.597,89.3407,76.59,80.8094,89.0183,77.236,61.7953,662.996,162.391,129.191,67.6782,66.9164,84.295,86.0494
