date,Manufacturing,Mining,Electric and gas utilities,Durable manufacturing,Nondurable manufacturing,Consumer goods,Durable consumer goods,Automotive products,Nondurable consumer goods,Foods and tobacco,Chemical products,Consumer energy products,"Equipment, total",Transit equipment,Information processing and related equipment,Industrial equipment,Oil and gas well drilling and manufactured homes,Materials,Durable goods materials,Consumer parts,Equipment parts,Basic metals,Nondurable goods materials,Textile materials,Chemical materials,Energy materials,Nonindustrial supplies,Construction supplies,Business supplies,Motor vehicles and parts,Clothing,Paper products,Paper materials,Commercial energy products,Total index,"Food, beverage, and tobacco",Chemical
1969-05-01,36.9092,84.1786,38.1686,,,52.1903,37.6611,33.0586,58.5672,57.1877,31.6538,43.1957,23.2206,47.5895,0.9237,77.8196,157.919,35.0874,21.1645,48.4637,3.5761,106.186,60.8039,171.705,44.3577,56.9569,44.6249,59.5933,39.1023,,643.456,98.1238,67.3719,31.2795,38.5111,,
1969-06-01,37.1335,86.4556,38.8869,,,52.7927,38.9284,36.4935,58.6851,56.5565,33.0392,43.1838,23.277,48.3253,0.9272,78.5883,164.128,35.5575,21.4675,49.058,3.6116,109.561,60.8335,173.889,44.08,58.5812,44.8989,59.9102,39.368,,640.613,99.8826,68.8151,31.5879,38.8874,,
1969-07-01,37.4032,84.4642,39.5022,,,53.7152,38.9347,37.0176,60.1526,58.3242,33.3024,44.6767,23.4146,49.8875,0.9316,79.4628,163.963,35.5741,21.5549,49.1532,3.6303,111.06,61.2302,177.228,44.4315,57.6394,44.6229,59.383,39.22,,656.697,100.797,68.8698,31.6297,39.0927,,
1969-08-01,37.455,84.7346,39.6989,,,53.6191,39.3429,37.3041,59.7268,57.869,33.331,44.8181,23.2464,50.0574,0.9506,77.8806,161.192,35.9381,21.9385,51.1048,3.6331,114.692,61.2388,172.748,44.8466,57.9104,44.6772,59.3184,39.3511,,653.376,97.245,69.0938,31.763,39.1825,,
1969-09-01,37.404,85.573,39.2828,,,53.2126,38.9567,37.1593,59.3316,57.8028,34.0703,44.3592,23.3676,51.2934,0.9604,78.4537,156.82,36.0321,21.9951,51.4302,3.653,114.657,61.5677,173.113,44.8844,57.8465,44.625,59.3315,39.2586,,628.456,97.6135,69.8111,31.8605,39.1737,,
1969-10-01,37.4419,86.0076,39.5778,,,53.2352,39.1673,37.0808,59.2284,57.1612,34.3548,44.7984,23.3473,50.9632,0.9665,78.6829,159.053,36.025,21.9443,50.3271,3.6618,116.171,61.4434,173.782,45.0966,58.2706,44.773,59.5394,39.3854,,633.218,96.2861,68.4906,31.6245,39.1852,,
1969-11-01,37.052,86.3908,40.1645,,,52.7724,37.5579,36.4579,59.5542,56.654,33.7626,45.4028,22.8488,51.5782,0.9663,74.8094,155.142,35.8355,21.6021,48.3393,3.5743,117.602,61.4289,172.641,44.6388,59.0695,44.5053,59.1726,39.1601,,662.887,96.3271,70.4923,31.9086,38.8158,,
1969-12-01,36.8537,87.6575,40.1592,,,52.8434,37.3374,35.5086,59.8148,57.1627,35.203,45.2701,22.7077,50.1803,0.9635,74.8157,157.255,35.6253,21.2486,46.2242,3.5477,114.744,61.7365,173.585,44.8281,59.3788,44.67,58.8486,39.6345,,639.964,99.0823,70.0202,32.8468,38.7116,,
1970-01-01,36.0488,87.057,40.2359,,,51.9572,35.3774,32.0966,59.6933,57.2245,34.9593,45.7309,22.3931,47.298,0.969,74.5314,152.893,34.8066,20.4099,43.992,3.4728,108.231,61.2711,169.839,44.4995,59.1247,43.9815,57.0055,39.5871,,642.401,95.1941,69.113,33.026,37.9948,,
1970-02-01,36.0769,86.1279,40.2248,,,52.4701,35.8932,31.4311,60.1679,57.9615,35.3726,45.5438,22.3511,46.9828,0.9601,76.6433,148.17,34.611,20.0981,42.3551,3.434,107.399,61.468,168.114,44.8768,59.4034,43.7236,56.8013,39.2777,,645.814,95.7214,69.2592,32.8422,37.9698,,
1970-03-01,35.9738,86.2502,40.7579,,,52.4072,36.2342,31.5069,59.8379,57.7024,36.1983,45.8719,22.2387,45.9857,0.9675,77.5181,141.594,34.5296,20.0898,42.2279,3.4244,107.853,60.7625,166.074,44.7178,59.6871,44.0203,57.3007,39.4766,,628.133,93.1753,67.9941,33.3561,37.9205,,
1970-04-01,35.8457,85.9677,40.9943,,,52.6195,36.2175,32.2584,60.1851,57.9359,36.6051,46.0281,22.088,44.5996,0.9935,77.3991,138.384,34.2909,19.716,42.1546,3.3591,104.42,61.2093,167.172,44.7354,59.7355,44.1223,57.8913,39.2947,,629.669,94.7613,69.3879,33.331,37.823,,
1970-05-01,35.762,85.7512,41.7575,,,52.9051,36.2533,33.27,60.6153,58.0683,36.8981,46.23,21.9354,45.4964,0.9881,76.8944,142.796,34.1773,19.6043,42.2435,3.2773,106.942,60.8813,164.839,44.8218,59.9876,44.0979,57.9426,39.2242,,640.485,95.7385,68.1497,33.8431,37.7789,,
1970-06-01,35.6542,85.5332,40.9232,,,53.0376,36.9566,34.2485,60.3596,58.1913,36.8938,45.9771,21.7332,44.3947,0.9849,76.8179,138.024,34.0234,19.583,42.9196,3.2222,105.655,60.4392,162.148,45.4849,59.4762,43.9597,57.6979,39.1404,,630.205,94.7016,66.2175,33.6167,37.6567,,
1970-07-01,35.7649,84.7042,41.5405,,,53.1649,37.0225,33.2056,60.5198,57.8868,38.0263,46.0792,21.5951,43.739,0.9854,76.1649,133.999,34.1944,19.6068,42.766,3.2429,105.79,61.5302,165.324,45.8179,59.2943,44.2873,58.3621,39.294,,630.443,94.3916,67.5994,33.7967,37.7491,,
1970-08-01,35.5218,87.1333,42.0899,,,52.2602,35.895,30.4188,59.8219,57.8745,35.8291,46.6123,21.5057,46.6412,0.9715,75.2536,127.28,34.6081,19.9626,44.5531,3.2402,110.308,60.5818,164.205,44.5423,61.3539,44.003,58.1122,38.9696,,619.366,93.8266,66.9162,34.1066,37.6818,,
1970-09-01,35.2228,88.0392,42.336,,,52.0615,34.9392,28.0598,60.1403,58.0629,36.2739,47.3028,21.114,41.7149,0.9636,74.2667,124.543,34.3693,19.5299,42.7237,3.1988,106.637,61.2361,165.934,46.0338,61.5746,44.1122,57.9766,39.2371,,617.138,94.4582,66.1515,34.8463,37.4221,,
1970-10-01,34.4357,89.594,41.7047,,,51.421,32.8477,22.5697,60.5041,58.6198,36.8211,47.5574,20.5324,36.7507,0.9349,72.8158,130.327,33.4621,18.4359,35.3286,3.1463,103.425,61.4702,169.839,45.4294,61.5022,43.8104,57.3908,39.0852,,618.619,92.8349,66.882,34.5397,36.6735,,
1970-11-01,34.2252,89.6381,41.8843,,,51.0777,32.9548,23.3256,59.8882,58.6253,36.3532,46.733,20.4087,37.6667,0.9197,71.9786,138.198,33.2619,18.1466,34.9761,3.1005,101.394,61.1757,169.273,44.9607,62.2578,43.6094,56.6851,39.1741,,603.888,91.7315,67.6623,34.1981,36.4514,,
1970-12-01,35.1269,89.0945,41.8382,,,53.2783,36.7899,33.0944,60.8748,59.2051,37.531,47.313,20.5334,42.6139,0.9213,71.6933,139.8,34.0146,19.1438,43.3703,3.1182,103.002,60.9617,166.266,45.059,61.8054,43.8598,57.3107,39.2229,,611.256,95.0629,67.519,34.6695,37.2885,,
1971-01-01,35.4243,87.7101,42.8803,,,54.0742,38.2532,36.5898,61.1841,60.0583,36.8549,47.5527,20.2499,41.4553,0.8997,70.2774,128.493,34.4894,19.621,45.3624,3.2147,105.068,60.9801,165.546,44.404,62.3525,43.9875,57.3645,39.409,,609.902,96.6337,69.2493,35.3419,37.5753,,
1971-02-01,35.4412,86.1857,42.6211,,,54.0439,39.1194,38.9194,60.5654,58.9503,36.8732,47.7817,20.1937,42.5341,0.8918,70.805,123.123,34.285,19.5018,46.1508,3.1861,102.779,60.9943,169.072,44.3414,61.5619,44.3575,57.7378,39.8099,,600.832,96.2037,69.4047,34.874,37.5037,,
1971-03-01,35.3674,86.5001,42.9828,,,54.1981,39.1648,38.2745,60.7848,58.8059,37.4921,48.4688,19.999,41.2579,0.8842,70.6053,123.551,34.3505,19.5665,46.4145,3.2003,103.384,61.0067,169.438,45.0282,61.6539,44.06,57.5143,39.4478,,604.235,94.8466,68.7399,35.5796,37.4631,,
1971-04-01,35.5531,86.7283,43.1251,,,54.6419,39.4181,37.2192,61.3298,59.3084,38.167,48.5069,19.9186,42.3433,0.87,69.4996,129.233,34.5777,19.5919,45.4756,3.2115,103.848,62.2407,173.142,45.5191,61.7378,44.4898,58.051,39.8508,,611.008,95.1705,70.0846,35.2423,37.6735,,
1971-05-01,35.7926,86.544,43.4978,,,54.6892,40.0305,38.2486,61.0034,59.0744,37.9044,47.8649,19.8877,41.449,0.8613,69.0017,127.624,34.9848,20.0045,46.8227,3.2809,107.26,62.4905,174.304,45.7441,61.8853,44.6354,58.3236,39.9346,,609.983,94.7744,69.3693,35.4372,37.8646,,
1971-06-01,35.8826,86.2918,43.8438,,,55.0951,40.3475,38.8788,61.4456,59.3482,38.8278,48.5334,19.8727,42.0345,0.869,68.9597,128.1,35.142,19.865,46.4649,3.2807,104.742,64.0556,176.311,47.6891,62.0983,44.7677,58.9787,39.7655,,606.716,95.2685,70.2366,35.2318,38.0234,,
1971-07-01,35.9435,83.4907,43.6392,,,55.9477,41.1031,39.5978,62.3121,59.7174,39.0208,49.4198,19.8566,38.9452,0.8837,69.082,131.444,34.294,19.0847,43.3215,3.2897,95.391,63.7754,175.62,47.5964,61.0267,45.555,59.4988,40.7783,,628.746,96.4478,69.6206,35.9484,37.9131,,
1971-08-01,35.5179,85.2788,43.274,,,55.3074,40.7,39.7421,61.5563,59.5894,37.6317,48.7474,20.0795,42.8955,0.8837,69.8339,133.259,34.0922,18.5792,45.3961,3.1926,84.882,64.7884,178.446,48.6497,61.5476,44.9207,58.4614,40.3371,,617.54,96.4212,71.3138,35.4036,37.693,,
1971-09-01,36.2368,84.7238,43.5255,,,55.8171,40.6319,40.025,62.4187,60.1087,39.7251,48.3251,20.366,43.7314,0.9042,70.297,138.785,34.7446,19.3733,45.4675,3.3127,94.3765,65.3202,177.715,49.6007,60.7054,46.0727,60.6351,40.9685,,631.75,95.1617,72.5911,35.3749,38.3056,,
1971-10-01,36.7753,77.6431,44.1527,,,56.5721,41.3683,40.074,63.1412,60.3302,39.1306,49.6554,20.4817,44.5316,0.9208,70.9582,137.097,34.8485,19.9177,46.9297,3.3697,97.5578,65.9936,177.909,50.7527,57.0793,46.5241,61.4823,41.2199,,654.719,96.7121,74.4026,36.1528,38.5924,,
1971-11-01,36.9112,80.7571,43.5252,,,57.0222,41.7807,39.6671,63.5901,61.5737,40.0664,49.1058,20.5105,42.6394,0.9386,71.8198,144.613,34.9073,19.8335,47.0425,3.3904,95.0979,65.9647,177.976,51.4414,58.1344,46.8559,61.6749,41.6607,,642.863,97.2026,71.7248,36.3156,38.7561,,
1971-12-01,37.2539,86.1239,43.2766,,,57.4061,41.9658,38.7341,64.0836,61.1597,40.4144,49.254,20.5187,42.2508,0.9436,72.8402,144.453,35.6254,20.0529,47.8419,3.4297,95.8238,66.7866,178.957,52.6589,61.2372,47.3411,62.7296,41.8456,,665.057,99.6166,72.2365,36.0584,39.2035,,
1972-01-01,38.2056,86.4345,44.0745,23.4853,62.8255,58.2639,43.2151,39.2089,64.6342,61.9016,40.6458,49.2419,21.0211,44.2668,0.9874,73.4895,151.347,36.731,20.9153,49.2165,3.57,101.403,68.4055,181.516,54.0604,62.1097,48.3828,64.4298,42.576,37.3788,679.501,97.5751,73.5281,36.2309,40.1408,60.6449,49.99
1972-02-01,38.5204,85.5229,46.1313,23.7782,62.8689,58.6141,43.387,39.3559,65.0878,61.6976,41.0374,52.0245,21.2826,45.29,1.0004,74.4776,148.76,37.1317,21.2338,49.9848,3.6106,104.248,68.5839,180.776,54.6235,62.8565,49.0036,64.7423,43.2943,38.04,674.634,98.0857,74.1335,37.6991,40.5459,59.9732,50.5369
1972-03-01,38.7865,86.1396,46.3484,23.9474,63.2465,58.6085,43.0952,39.4184,65.2896,62.4774,40.6564,52.2082,21.4645,46.0277,1.0055,75.505,142.876,37.4944,21.4852,50.3227,3.6007,108.294,69.1706,181.627,54.947,63.2791,49.4725,65.2148,43.754,38.3267,670.086,97.9402,75.2371,37.8737,40.8263,60.6116,50.583
1972-04-01,39.2136,87.0306,46.2139,24.3141,63.6302,59.2879,44.3637,40.9808,65.5021,63.2205,40.6704,51.6989,21.8002,47.1845,1.0124,76.3421,149.701,37.8426,21.7565,51.1641,3.6308,109.313,69.5415,182.678,54.8953,63.7141,49.6513,65.9325,43.7421,39.5647,671.117,96.8989,74.5428,37.0187,41.2348,61.1838,50.7645
1972-05-01,39.2841,86.2995,45.6433,24.3492,63.786,59.0372,43.9608,40.3589,65.3804,63.1929,41.2288,51.0505,21.7085,45.2488,1.0249,76.8282,144.673,37.9347,21.9438,50.3472,3.7145,110.408,69.8131,183.507,55.2465,62.878,49.9214,66.2574,43.9868,38.8112,667.32,95.8139,75.0529,37.4548,41.2405,60.964,51.1221
1972-06-01,39.4226,86.3785,45.3374,24.4112,64.0216,59.0721,43.9836,40.335,65.4242,63.3525,42.4787,49.7429,21.7609,44.1715,1.0326,77.9566,147.204,37.9937,21.9533,49.4925,3.7239,111.151,70.1868,182.708,55.6828,62.8234,50.4314,66.8455,44.4623,38.2,663.306,96.1664,75.4827,37.541,41.3497,60.8923,51.8055
1972-07-01,39.41,86.2015,44.8845,24.4578,63.8009,59.4841,44.9415,41.9221,65.4251,63.1176,42.6038,50.1135,21.7698,42.5062,1.0455,78.1193,150.756,37.6886,21.7905,48.1962,3.7103,109.604,69.665,183.291,54.7836,62.1803,50.6276,67.7433,44.4148,38.0084,665.965,95.0505,75.0416,37.0821,41.3035,60.599,51.5831
1972-08-01,39.9407,87.1939,45.827,24.8492,64.4322,60.1405,45.3038,42.2911,66.2434,63.8428,42.7637,50.6334,22.1145,45.1321,1.0572,78.6842,146.274,38.2923,22.2543,50.4833,3.7828,111.924,70.2161,184.246,55.4104,63.0905,51.1902,68.2134,45.0021,40.213,680.946,96.301,76.2035,37.5597,41.879,60.9241,51.9085
1972-09-01,40.2649,87.3231,46.3753,25.1125,64.6103,60.4673,45.8167,42.8798,66.4198,63.2462,43.2925,51.0815,22.333,45.7731,1.0641,79.5809,153.676,38.7,22.5145,51.4218,3.8521,111.363,70.7355,182.99,55.5536,63.8777,51.3268,68.8033,44.9822,40.8364,689.146,97.5506,75.2954,36.9582,42.2132,60.6139,52.278
1972-10-01,40.8336,86.9375,46.9017,25.5537,65.3164,61.3345,46.8638,44.4049,67.1036,64.0737,43.0184,53.0501,22.7325,47.2227,1.0842,80.707,162.651,39.0668,22.8772,52.7178,3.9203,112.373,71.5767,187.974,56.2574,63.3146,52.0846,69.8284,45.6422,42.2182,688.769,97.532,76.7037,38.6861,42.7494,61.1981,52.6623
1972-11-01,41.3422,86.8906,47.6303,26.0214,65.6607,61.7644,47.9665,45.356,67.0402,63.4951,43.3657,52.8429,23.1572,48.9259,1.0933,82.154,163.285,39.6462,23.3088,54.2339,4.0017,114.375,72.1785,187.074,57.5979,64.1972,52.3419,70.3379,45.8115,43.3152,696.796,97.5586,77.013,38.2209,43.2548,60.7023,53.6092
1972-12-01,41.8825,86.7467,47.6612,26.4605,66.3458,62.2965,48.96,46.2968,67.2198,64.3781,43.4808,52.1269,23.4536,50.2423,1.1005,82.6506,163.701,40.2606,23.9026,56.9887,4.0659,120.182,72.5863,186.455,58.2543,64.5256,52.3757,70.0912,45.9399,44.4265,692.115,97.7733,77.5671,37.7788,43.7367,61.495,54.1693
1973-01-01,42.2057,86.825,48.0416,26.8197,66.2705,62.1887,48.8199,46.1247,67.1437,64.3839,43.6292,52.2905,23.8336,51.5978,1.1192,84.0464,166.025,40.6389,24.3279,58.7328,4.1419,120.478,72.6655,182.91,59.6666,64.5476,52.8282,70.9202,46.2609,45.4624,682.385,98.6925,78.1247,38.7571,44.0529,61.3045,54.856
1973-02-01,42.8736,86.9254,48.4089,27.302,67.1084,62.9678,49.7104,47.0398,67.796,64.7045,44.3115,51.7116,24.2724,53.7059,1.1347,85.819,157.038,41.2252,24.7921,60.0539,4.2175,122.891,73.608,185.268,60.6543,64.8747,53.5174,72.27,46.7229,46.4721,702.947,100.352,78.8859,39.5435,44.6827,61.6371,55.7089
1973-03-01,42.9526,86.0488,48.0983,27.3868,67.1085,63.1468,49.7785,46.7911,68.0405,64.4689,44.937,51.8083,24.409,53.9732,1.1406,86.8134,154.926,41.0946,24.8423,59.8763,4.2603,121.806,73.2375,183.462,60.142,64.0039,53.6539,72.7083,46.7587,45.9464,712.953,100.57,79.2128,38.8396,44.7045,61.2536,55.5259
1973-04-01,42.8796,85.7673,48.2384,27.3562,66.9751,62.5188,49.0238,46.4669,67.5418,64.0127,44.9551,50.9039,24.5089,54.3287,1.1554,88.2,147.454,41.1573,24.8577,59.2803,4.3104,122.096,73.2586,181.808,60.6384,64.3639,53.6153,72.5605,46.7602,45.852,706.11,100.866,80.1239,38.3738,44.6387,60.6716,55.9384
1973-05-01,43.1623,86.1998,48.7728,27.5711,67.323,62.9228,48.9013,46.031,68.277,65.3373,45.2861,51.6661,24.7153,54.4005,1.1859,88.6253,138.028,41.4368,25.0814,59.5331,4.3729,124.281,73.5168,178.702,60.7251,64.7407,53.9277,72.8708,47.0734,45.7502,699.387,102.163,80.6675,38.9117,44.9429,62.0217,56.2159
1973-06-01,43.1729,86.521,49.381,27.7627,66.6954,62.5163,48.8693,45.871,67.6458,63.9877,45.0546,52.0412,24.9867,54.75,1.2157,89.447,142.052,41.5408,25.2673,60.0277,4.436,124.604,72.9071,178.369,60.2825,65.0695,54.0575,73.0882,47.1748,46.1207,698.541,101.45,79.9498,39.1043,45.0035,60.7848,55.9625
1973-07-01,43.3454,87.9159,48.816,27.9473,66.7691,62.3332,48.8106,46.0705,67.3923,64.2191,45.0129,51.7851,25.3028,55.0055,1.2258,90.7477,140.779,41.699,25.4771,59.7068,4.4689,127.721,72.9279,177.063,61.1539,64.904,54.3503,73.6414,47.379,46.449,682.247,101.836,81.2687,39.0011,45.1636,60.6385,56.3948
1973-08-01,43.2384,88.0486,49.2609,27.8408,66.7134,61.7788,47.3485,43.1712,67.4822,63.4836,45.7066,52.2336,25.3548,53.4853,1.2702,91.3532,140.254,41.7523,25.4292,58.4495,4.5526,126.787,73.0263,175.74,61.4151,65.5063,54.3649,73.69,47.3831,43.6048,689.061,102.522,81.1811,39.2465,45.1019,60.0841,56.8533
1973-09-01,43.5706,87.2455,50.567,28.1721,66.9303,62.75,48.971,46.5964,67.9582,64.4588,45.0584,53.4631,25.7197,55.6762,1.2822,92.1746,143.685,41.9386,25.528,58.7572,4.5639,127.287,73.2351,175.247,61.1524,66.0405,54.3028,73.5496,47.3487,46.1996,683.822,102.876,81.477,39.5513,45.4624,60.9495,56.758
1973-10-01,44.0126,87.5257,50.2592,28.4169,67.7797,63.0096,48.6193,45.9141,68.6087,65.3061,46.7891,53.2057,26.1595,56.2073,1.3196,93.7295,142.596,42.2974,25.7406,59.3874,4.6209,128.551,74.0562,175.721,62.4922,66.4355,54.6853,73.548,47.8585,46.1778,682.118,103.361,82.1127,40.7106,45.847,61.7206,58.2983
1973-11-01,44.3199,87.1671,49.4743,28.5886,68.3344,63.2417,48.589,45.5783,69.0008,66.3067,47.0243,52.5717,26.2704,56.6003,1.3505,93.4409,144.196,42.5352,25.9701,59.5215,4.6709,130.61,74.9502,176.958,63.1488,65.785,54.829,74.0382,47.8836,46.0904,680.266,104.787,82.7983,40.1874,46.0553,63.0545,58.5466
1973-12-01,44.3374,88.2814,46.6906,28.5796,68.3851,62.1461,47.5856,43.1956,67.913,65.6919,45.8399,50.0158,26.3258,55.5938,1.3667,94.7048,142.718,42.6651,26.1471,58.3837,4.6804,136.174,75.8065,177.536,63.7777,64.7387,54.7259,74.5968,47.5567,43.7456,676.773,105.218,83.7524,38.8117,45.923,62.6508,58.6654
1974-01-01,43.9922,88.0503,46.8704,28.106,68.6403,61.3459,45.1592,38.8382,68.2319,66.2598,46.5408,50.4298,26.2794,53.7316,1.404,95.1318,138.4,42.3489,25.6196,55.5026,4.6995,131.611,76.5041,177.177,64.8007,64.82,54.849,74.7539,47.6667,39.4249,668.293,105.41,84.1672,38.7498,45.6204,63.2593,59.4806
1974-02-01,43.8148,88.0498,47.0484,27.903,68.6344,61.1758,45.0591,38.7641,68.0267,65.7635,46.9209,50.3451,26.2347,52.3478,1.4329,95.0478,137.991,42.2358,25.4646,53.3792,4.6981,130.979,76.4262,175.154,65.4238,65.0143,54.4559,73.8707,47.4418,38.5401,666.253,105.526,84.6361,37.9683,45.4759,63.0557,59.8729
1974-03-01,43.7718,87.2939,48.0772,27.8625,68.6877,61.3359,45.104,38.6757,68.2528,65.9688,46.8775,51.3431,26.425,52.3645,1.4531,95.8636,139.256,42.072,25.2597,52.7426,4.703,128.715,76.3567,173.353,64.9217,65.1252,54.5419,74.0419,47.4973,38.3094,663.244,105.612,85.3097,38.6832,45.4777,63.2922,59.9168
1974-04-01,43.5855,87.1324,48.6356,27.7641,68.3258,61.1464,44.7731,39.0744,68.1673,64.6608,47.7231,54.022,26.1954,51.4932,1.4593,94.6425,144.343,42.0175,25.2587,52.0162,4.6712,130.456,75.7443,171.563,64.8162,65.4168,54.4038,73.3809,47.5364,38.565,654.225,104.202,85.8576,39.717,45.3451,61.9381,60.1646
1974-05-01,43.9151,87.767,49.2567,28.0068,68.6316,61.7183,44.9766,39.626,68.9452,66.0327,48.3098,54.1932,26.5355,52.0651,1.4921,95.976,140.834,42.2951,25.4861,53.1015,4.733,131.169,75.6971,172.532,63.7922,66.0996,54.6693,73.6919,47.7834,39.4602,651.09,105.673,86.0179,39.7552,45.7044,63.3759,59.6816
