date,p50uwe,nuwe,P50_tot,P50_men,P50_women,p10uwe,p25uwe,p75uwe,p90uwe
2017-08-15,3.8694074969770176,1.8397999716271762,3.597122302158273,2.8322440087146017,2.807486631016043,4.556962025316458,5.311355311355315,1.420029895366226,1.9647355163727953
2017-11-15,0.9422850412249772,2.5910414494733525,1.0650887573964596,2.056277056277067,1.449275362318847,3.2178217821782207,3.942652329749108,1.5544041450777257,1.4513788098693858
2018-02-15,1.8497109826589586,2.42985926688708,1.9813519813519864,1.5940488841657885,2.499999999999991,3.9312039312039415,2.4347826086956514,2.3408924652523755,3.5559827006246936
2018-05-16,1.9790454016298087,2.104576085806009,2.085747392815751,2.77481323372466,0.12787723785165905,3.9024390243902474,1.9163763066202044,1.764705882352935,1.1978917105893716
2018-08-15,3.259604190919685,2.024221001401716,3.125,3.7076271186440746,3.5110533159947943,4.358353510895885,2.9565217391304355,3.7582903463522443,4.100790513833985
2018-11-15,5.017502917152861,1.5567099718793553,5.035128805620603,5.1961823966065745,3.2467532467532534,6.474820143884896,3.6206896551724155,4.737609329446069,5.531711969480213
2019-02-15,2.724177071509648,2.40484673180712,2.7428571428571358,4.184100418410042,3.0808729139923052,4.491725768321508,2.716468590831922,3.7169406719085085,5.1044083526682105
2019-05-16,3.65296803652968,1.562742963769237,3.745743473325769,4.153686396677059,4.469987228607919,6.572769953051649,4.444444444444451,3.4682080924855585,7.481060606060597
2019-08-15,3.6076662908681056,1.0018432550518819,3.367003367003374,2.860061287027582,3.643216080402012,6.960556844547572,3.2094594594594517,3.8352272727272707,7.973421926910307
2019-11-15,4.0000000000000036,2.034021116555107,4.124860646599782,3.0241935483870996,5.91194968553459,5.180180180180183,3.660565723793674,3.5490605427974886,3.027564392227755
2020-02-15,5.74585635359115,-0.16620307777098775,5.784204671857629,6.325301204819267,6.226650062266503,5.882352941176472,4.132231404958686,4.272915230875252,2.428256070640167
2020-05-16,10.35242290748899,-11.125570951032183,10.284463894967178,8.67397806580259,12.347188264058673,9.251101321585908,9.656301145662848,8.310055865921795,4.977973568281935
2020-08-15,8.161044613710544,-7.355649808208997,8.034744842562436,10.029791459781535,9.090909090909083,6.290672451193058,9.165302782324058,7.729138166894667,4.747252747252739
2020-11-15,5.128205128205132,-5.753850836109087,5.246252676659524,4.89236790606653,6.057007125890745,4.4967880085653,4.97592295345104,3.427419354838701,1.7982456140350767
2021-02-15,3.3437826541274918,-3.329595445527478,3.3648790746582558,2.171860245514634,5.158264947245028,3.8461538461538547,4.285714285714293,3.304692663582287,4.482758620689653
2021-05-16,-1.19760479041916,8.71495975575909,-1.1904761904761862,0.7339449541284404,-1.5233949945593017,1.2096774193548487,-0.7462686567164201,0.3868471953578423,0.9232060428031819
2021-08-15,0.7042253521126751,5.180024076168244,0.7035175879396949,-0.3610108303249149,1.6666666666666607,4.081632653061229,2.398800599700146,0.12698412698413097,1.2169534200587417
2021-11-15,2.6422764227642226,4.2976318622174325,2.64496439471007,2.8917910447761264,3.919372900335949,6.557377049180335,6.574923547400613,2.5341130604288553,5.299439896596292
2022-02-15,4.853387259858444,4.861247434639071,4.984740590030512,3.6044362292051657,4.347826086956519,9.259259259259256,6.69710806697108,4.606525911708248,3.630363036303641
2022-05-16,5.151515151515151,4.660498446207062,5.2208835341365445,4.553734061930781,4.972375690607733,8.964143426294813,6.766917293233088,6.2941554271034095,6.486486486486487
2022-08-15,6.893106893106893,4.244268719869604,6.886227544910173,5.797101449275366,6.0109289617486406,9.80392156862746,6.002928257686668,7.545973367152814,7.089552238805963
2022-11-15,7.425742574257432,2.2129335775902925,7.3339940535183334,6.52765185856754,4.849137931034475,9.807692307692317,5.595408895265419,8.301647655259824,5.728314238952548
2023-02-15,6.075216972034725,1.4491397062577738,6.1046511627907085,5.173951828724355,5.982905982905984,8.097928436911484,5.42082738944365,7.094801223241598,8.200636942675166
2023-05-16,5.66762728146013,2.211343544710531,5.629770992366412,3.2229965156794327,5.157894736842095,6.215722120658129,4.366197183098586,4.8338368580060465,5.622803592346748
2023-08-15,4.485981308411224,1.5537275320851363,4.481792717086841,3.767123287671237,3.711340206185576,4.8214285714285765,4.143646408839774,4.186320754716988,7.66550522648084
2023-11-15,5.5299539170506895,1.6433307529198027,5.447830101569706,4.680851063829783,5.549845837615619,3.327495621716281,5.434782608695654,3.2182562902282053,6.114551083591335
2024-02-15,3.5454545454545405,-0.044455255366082636,3.7442922374429255,3.562340966921118,3.427419354838701,3.4843205574912828,4.465493910690133,3.4837235865219807,3.7527593818984517
2024-05-16,3.9090909090909065,-1.29941736067678,3.974706413730811,5.9915611814346015,2.7027027027026973,2.5817555938037806,4.723346828609976,5.821325648414977,3.8817005545286554
