date,p50uwe,nuwe,p10uwe,p25uwe,p75uwe,p90uwe
2003-02-15,1.4729950900163713,0.1811575868595039,1.6949152542372836,1.9704433497536922,2.383531960996743,2.9133284777858703
2003-05-16,1.8181818181818077,-0.03980812483828089,1.6891891891891886,1.985111662531014,2.1739130434782705,3.289473684210531
2003-08-15,2.487562189054726,-0.08574892321036032,2.3890784982935065,3.007518796992481,3.3732317736670403,2.107558139534893
2003-11-15,1.9575856443719397,0.8355510921415954,1.6778523489932917,1.4634146341463428,3.0172413793103425,3.746397694524495
2004-02-15,2.2580645161290214,0.7394835737665195,2.333333333333343,1.6908212560386549,2.9629629629629672,3.1847133757961776
2004-05-16,3.7337662337662447,0.8542243284681783,0.9966777408637828,1.9464720194647178,3.0851063829787195,2.26468506723283
2004-08-15,2.265372168284796,0.9401018032592745,1.0000000000000009,1.9464720194647178,2.1052631578947434,3.9857651245551518
2004-11-15,3.51999999999999,1.1393627934307426,1.650165016501659,1.9230769230769162,2.3012552301255207,2.5694444444444464
2005-02-15,2.9968454258675115,1.1672683513838766,1.6286644951140072,2.8503562945368266,2.672147995888996,3.4979423868312765
2005-05-16,0.6259780907668322,2.0059230009871643,0.9868421052631637,1.193317422434359,1.238390092879249,3.114186851211076
2005-08-15,2.689873417721511,3.0324945028096684,0.990099009900991,0.7159904534606243,2.4742268041237025,1.5742642026009612
2005-11-15,1.8547140649149974,3.001447548522407,2.5974025974025983,3.0660377358490587,3.476482617586907,3.9268788083953954
2006-02-15,2.297090352220521,2.5623488362872315,1.9230769230769162,2.771362586605086,3.103103103103111,1.7229953611663351
2006-05-16,2.488335925349916,2.466806023303536,2.931596091205213,4.009433962264142,3.669724770642202,3.489932885906044
2006-08-15,4.006163328197232,2.5998785901278687,3.594771241830075,4.502369668246442,2.917505030181089,3.5040431266846417
2006-11-15,3.490136570561453,2.202697922542285,2.215189873417711,3.4324942791762014,2.8656126482213384,2.084690553745938
2007-02-15,3.7425149700598848,2.337898307705699,2.8301886792452935,3.8202247191011285,2.4271844660194164,3.2573289902280145
2007-05-16,4.704097116843697,0.9425675994748861,3.797468354430378,4.9886621315192725,4.916420845624381,4.085603112840475
2007-08-15,2.9629629629629672,0.09522136656527902,3.785488958990535,4.761904761904767,5.767350928641246,4.361979166666674
2007-11-15,2.639296187683282,1.3236298326520402,4.024767801857587,3.9823008849557473,3.3621517771373677,3.1269942565411712
2008-02-15,3.7518037518037506,0.5845799335146618,5.198776758409784,4.112554112554112,5.402843601895735,4.290220820189283
2008-05-16,4.202898550724643,0.2245529991860007,5.487804878048785,4.535637149028071,5.154639175257736,5.607476635514019
2008-08-15,3.597122302158273,-0.9956406088370007,4.863221884498481,4.761904761904767,4.528650646950094,6.550218340611358
2008-11-15,4.0000000000000036,-2.348640115216305,3.8690476190476275,4.255319148936176,4.92565055762082,7.178217821782185
2009-02-15,2.6425591098748313,-5.762062587435568,1.4534883720930258,1.6632016632016633,3.507194244604306,5.747126436781613
2009-05-16,2.086230876216977,-6.524519459666356,1.4450867052023142,1.446280991735538,1.6042780748663166,2.4188790560472073
2009-08-15,2.499999999999991,-6.655223240106722,0.28985507246377384,0.8264462809917328,1.4146772767462457,2.751756440281028
2009-11-15,2.7472527472527375,-6.668935655264995,1.7191977077363862,1.8367346938775508,1.5057573073516295,0.34642032332563577
2010-02-15,2.1680216802167918,-3.5359171067051887,2.005730659025784,2.0449897750511203,0.8688097306689846,1.4874141876430214
2010-05-16,0.8174386920980936,-0.33156896035154704,0.5698005698005604,0.20366598778003286,0.8771929824561431,0.40322580645162365
2010-08-15,0.27100271002709064,1.3242054767139688,1.4450867052023142,0.0,0.6974716652136115,0.6837606837606813
2010-11-15,0.5347593582887722,1.4181523500810478,-0.28169014084507005,-0.8016032064128265,1.308900523560208,4.718066743383198
2011-02-15,0.13262599469496816,1.5575133493766824,0.561797752808979,0.2004008016031955,0.8613264427217882,-0.3945885005636973
2011-05-16,1.75675675675675,0.7966091504839845,2.2662889518413554,1.2195121951219523,0.8695652173912993,1.7785427423981703
2011-08-15,1.75675675675675,0.061153030527205665,1.7094017094017033,1.8442622950819665,1.7316017316017396,2.6598754951895787
2011-11-15,1.5957446808510634,1.3363963244107158,0.8474576271186418,1.4141414141414232,2.84237726098191,1.0439560439560402
2012-02-15,1.8543046357615944,2.5435019170336304,0.5586592178770999,1.4000000000000012,3.15969257045261,5.149971703452172
2012-05-16,2.39043824701195,2.1631723877407083,-0.27700831024930483,1.4056224899598346,3.706896551724137,5.6933483652762185
2012-08-15,0.6640106241699861,2.099618520015367,-0.5602240896358524,0.4024144869215318,1.9574468085106433,2.6460859977949225
2012-11-15,1.4397905759162333,2.327071300439587,1.4005602240896309,0.5976095617529875,2.7638190954773822,2.610114192495927
2013-02-15,0.5201560468140354,1.7613805415054973,2.2222222222222143,0.591715976331364,3.06291390728477,1.3993541442411273
2013-05-16,0.6485084306095956,1.3866049100409672,3.8888888888888973,0.990099009900991,2.6600166251039115,1.0666666666666602
2013-08-15,1.715039577836408,1.8170057058999545,4.225352112676051,2.004008016032066,1.919866444073448,1.2889366272824887
2013-11-15,1.4193548387096744,0.9362448106801313,3.8674033149171283,1.7821782178217838,1.8744906275468542,0.6359300476947549
2014-02-15,2.975420439844756,1.6772898271056214,2.717391304347827,1.5686274509803866,0.7228915662650603,0.4777070063694211
2014-05-16,0.5154639175257714,2.2659654106762295,0.8021390374331583,0.9803921568627416,0.7287449392712642,0.0
2014-08-15,2.4643320363164634,2.271972994244198,2.972972972972965,2.357563850687616,1.6380016380016293,0.5302226935312904
2014-11-15,1.653944020356235,2.45918065482722,0.5319148936170137,0.9727626459143934,0.8000000000000007,0.42127435492365084
2015-02-15,1.5075376884422065,2.7480901396570445,0.7936507936507908,0.7722007722007707,1.9138755980861344,1.5847860538827252
2015-05-16,2.6923076923076827,2.0778001970813254,1.8567639257294433,1.747572815533971,2.0900321543408262,1.3192612137203241
2015-08-15,1.6455696202531733,2.402299383431461,0.7874015748031482,0.38387715930903177,3.0620467365028103,1.7405063291139333
2015-11-15,3.254067584480591,2.37035243275463,3.703703703703698,3.8535645472061564,5.555555555555558,4.562139486103822
2016-02-15,2.722772277227725,1.821930331921573,3.149606299212593,4.214559386973171,3.9123630672926346,3.952158086323454
2016-05-16,2.871410736579283,2.2037529075380036,2.864583333333326,4.007633587786263,3.385826771653533,4.010416666666661
2016-08-15,2.98879202988791,2.1168715933578497,2.864583333333326,4.397705544933084,4.612978889757624,2.903058579574913
2016-11-15,2.9090909090909056,1.232793209174532,3.0612244897959107,3.5250463821892453,1.5789473684210575,3.660982948846536
2017-02-15,4.216867469879526,1.428348923928291,3.562340966921118,5.698529411764697,2.9367469879518104,4.102051025512754
2017-05-16,4.247572815533984,1.984419696669848,3.797468354430378,5.321100917431187,3.5795887281035776,4.50676014021032
2017-08-15,3.8694074969770176,1.8397999716271762,4.556962025316458,5.311355311355315,1.420029895366226,1.9647355163727953
2017-11-15,0.9422850412249772,2.5910414494733525,3.2178217821782207,3.942652329749108,1.5544041450777257,1.4513788098693858
2018-02-15,1.8497109826589586,2.42985926688708,3.9312039312039415,2.4347826086956514,2.3408924652523755,3.5559827006246936
2018-05-16,1.9790454016298087,2.104576085806009,3.9024390243902474,1.9163763066202044,1.764705882352935,1.1978917105893716
2018-08-15,3.259604190919685,2.024221001401716,4.358353510895885,2.9565217391304355,3.7582903463522443,4.100790513833985
2018-11-15,5.017502917152861,1.5567099718793553,6.474820143884896,3.6206896551724155,4.737609329446069,5.531711969480213
2019-02-15,2.724177071509648,2.40484673180712,4.491725768321508,2.716468590831922,3.7169406719085085,5.1044083526682105
2019-05-16,3.65296803652968,1.562742963769237,6.572769953051649,4.444444444444451,3.4682080924855585,7.481060606060597
2019-08-15,3.6076662908681056,1.0018432550518819,6.960556844547572,3.2094594594594517,3.8352272727272707,7.973421926910307
2019-11-15,4.0000000000000036,2.034021116555107,5.180180180180183,3.660565723793674,3.5490605427974886,3.027564392227755
2020-02-15,5.74585635359115,-0.16620307777098775,5.882352941176472,4.132231404958686,4.272915230875252,2.428256070640167
2020-05-16,10.35242290748899,-11.125570951032183,9.251101321585908,9.656301145662848,8.310055865921795,4.977973568281935
2020-08-15,8.161044613710544,-7.355649808208997,6.290672451193058,9.165302782324058,7.729138166894667,4.747252747252739
2020-11-15,5.128205128205132,-5.753850836109087,4.4967880085653,4.97592295345104,3.427419354838701,1.7982456140350767
2021-02-15,3.3437826541274918,-3.329595445527478,3.8461538461538547,4.285714285714293,3.304692663582287,4.482758620689653
2021-05-16,-1.19760479041916,8.71495975575909,1.2096774193548487,-0.7462686567164201,0.3868471953578423,0.9232060428031819
2021-08-15,0.7042253521126751,5.180024076168244,4.081632653061229,2.398800599700146,0.12698412698413097,1.2169534200587417
2021-11-15,2.6422764227642226,4.2976318622174325,6.557377049180335,6.574923547400613,2.5341130604288553,5.299439896596292
2022-02-15,4.853387259858444,4.861247434639071,9.259259259259256,6.69710806697108,4.606525911708248,3.630363036303641
2022-05-16,5.151515151515151,4.660498446207062,8.964143426294813,6.766917293233088,6.2941554271034095,6.486486486486487
2022-08-15,6.893106893106893,4.244268719869604,9.80392156862746,6.002928257686668,7.545973367152814,7.089552238805963
2022-11-15,7.425742574257432,2.2129335775902925,9.807692307692317,5.595408895265419,8.301647655259824,5.728314238952548
2023-02-15,6.075216972034725,1.4491397062577738,8.097928436911484,5.42082738944365,7.094801223241598,8.200636942675166
2023-05-16,5.66762728146013,2.211343544710531,6.215722120658129,4.366197183098586,4.8338368580060465,5.622803592346748
2023-08-15,4.485981308411224,1.5537275320851363,4.8214285714285765,4.143646408839774,4.186320754716988,7.66550522648084
