date,ASSETS,NW,LIAB,DPI
2001-01-01,-1.366574062069159,-2.3592652479710985,4.973890272640302,3.988201014031034
2001-04-01,1.201943044042686,0.49813029013847654,5.59813762721042,2.4980678853136595
2001-07-01,-1.4090181133860513,-2.7616115488720894,6.952091532101146,3.3939145905665713
2001-10-01,2.9623026994992863,2.250256355739344,7.2359609931666125,1.044701792386915
2002-01-01,5.257665241486764,4.6588777446724405,8.81500273421345,2.5786476439745076
2002-04-01,1.2875168261018644,0.14030205346813318,8.107231867233079,3.672719173359962
2002-07-01,0.7188186660180396,-0.38563459623945917,6.925981792757385,1.6094187910563162
2002-10-01,-0.6205955392423745,-2.0892233936823934,7.784267648497378,3.9817761455481104
2003-01-01,-1.892192365512979,-3.5663794991129594,7.6741853153707185,1.5390350734064473
2003-04-01,3.663128401643112,2.4308993149533054,10.448397926157282,1.9895340268693884
2003-07-01,7.273875958015763,6.684494638350302,10.359769286151565,3.6214543575128655
2003-10-01,8.830035215276943,8.585222889563738,10.102748050302468,3.2513813842619754
2004-01-01,12.812622211640988,13.38108182684965,9.903516692151214,3.7694801996530414
2004-04-01,9.583107510893596,9.881561551986916,8.058978481033407,3.547890463970438
2004-07-01,10.302755230083328,10.718599072150647,8.1979919365587,2.4956943418548816
2004-10-01,10.029803786179459,10.330055690052564,8.490391930732022,3.5055711174958093
2005-01-01,7.235414299454135,6.974092624772599,8.61504959842434,1.8002872929300473
2005-04-01,8.218373664779532,8.165539629049245,8.492725962295244,1.7327445026211308
2005-07-01,7.974800617991873,7.911932987986159,8.300404922221883,1.4316378517885031
2005-10-01,6.520464534101866,6.332876723800229,7.498541683881155,1.0069165982246275
2006-01-01,7.95207830104534,7.815707274954664,8.661165393026394,4.305324825138812
2006-04-01,5.74889097426039,5.26476837072174,8.25531668825683,3.6947839825000273
2006-07-01,5.14806576968696,4.590179982278975,8.027194832595065,3.4695824558899746
2006-10-01,5.922534169869187,5.415356688414308,8.538267416386901,3.911900118461209
2007-01-01,4.030859270259457,3.5558995168476493,6.481287344883535,2.614722079287546
2007-04-01,4.45401236627585,4.186846579217884,5.798987093111618,2.687889634007945
2007-07-01,4.019183975342999,3.79716046211942,5.128544270127278,2.6602303458185705
2007-10-01,-0.05012582399125387,-0.7112814109864196,3.261628864076238,1.533990885182801
2008-01-01,-3.7435591981992533,-5.0500770256310386,2.811883741451049,0.9582686199394175
2008-04-01,-6.365053441928914,-7.696163594592809,0.23395465252302738,2.4535319199588956
2008-07-01,-10.697862766350719,-12.630675455605845,-1.1626972149258674,0.23369197340699088
2008-10-01,-11.615553575898419,-13.685067835220433,-1.648108642230417,1.150649797033143
2009-01-01,-10.54575834888566,-12.467407982701173,-1.6412035838127115,0.7632338207406386
2009-04-01,-8.336193634202793,-9.959095592788447,-0.9271553993475012,-0.6255040457123995
2009-07-01,-2.9971639736317113,-3.3718156702294166,-1.3633437551081373,0.17021966570514024
2009-10-01,-0.9447253364758823,-0.6880454481325238,-2.029677227550475,-0.7045235326992083
2010-01-01,2.2318949807472954,3.5363989434876952,-3.1475811853750146,0.2615382173403624
2010-04-01,1.2793952629823968,2.367505570472228,-3.235292209166407,1.380404799440238
2010-07-01,2.037914632803828,3.2692150868009584,-3.222331670773948,3.280747506444648
2010-10-01,4.1527146329515485,5.8549690854165615,-3.1410225237459954,3.459359962878872
2011-01-01,3.5095555931384137,4.998086190704232,-3.052424911187157,3.664118613840528
2011-04-01,3.884393729529312,5.617565537050684,-3.7230984537959366,1.715283787935884
2011-07-01,-1.3979283622814642,-0.9215462936892571,-3.5695950416693933,1.5184212499982808
2011-10-01,-1.427324379517969,-1.0460182260109474,-3.2128694353512066,1.4364499497059757
2012-01-01,-0.29613530257901477,0.3233537242764317,-3.253842785271277,2.322579151134163
2012-04-01,0.11559674000933828,0.6381958472569504,-2.400820257915648,3.5012866515945484
2012-07-01,5.07229949234429,6.595501633136647,-2.0621510690023492,2.3690778800602885
2012-10-01,4.1702092443737016,5.554411696537809,-2.4567190828516106,4.925441896549154
2013-01-01,5.372852131337846,6.852678184461691,-1.9537159425809025,-1.017133860793451
2013-04-01,6.911599614313113,8.58775300058705,-1.4107198001461208,-1.1453959523770707
2013-07-01,7.353546925174004,9.037079163668405,-1.228931991773663,-0.11752081705508344
2013-10-01,9.044461132838343,10.71273980009233,0.401545254572544,-2.4860739310819557
2014-01-01,7.41623408568397,8.701588431230011,0.48090515742680306,2.7970921398428272
2014-04-01,8.011537092715248,9.395872085399626,0.4410648938168116,3.422674595959263
2014-07-01,5.823444976965475,6.836814111141742,0.1204440833524778,4.198826293310942
2014-10-01,5.494057627446347,6.475725857090864,-0.11401496837276648,5.2977490250714965
2015-01-01,6.4451257913702875,7.432768956843483,0.6801616816034528,5.389829059523721
2015-04-01,4.839850921947697,5.479274581564608,1.031297077233706,4.2310907144833765
2015-07-01,3.27172016757753,3.4921032848760136,1.9482558065172517,3.6426982675728636
2015-10-01,3.013152934490404,3.2657527340141046,1.474899316762368,2.811804988548139
2016-01-01,1.8959831164012675,2.0080067642981314,1.1982342799562895,2.200326365433436
2016-04-01,2.6332430499307113,2.881763729849962,1.0878280010711006,1.7578365002830276
2016-07-01,5.192137697084798,5.8203385785578154,1.3624806504856979,1.7087753235829117
2016-10-01,3.6868465407598805,4.050562106934108,1.4328433948608055,1.6571525227311312
2017-01-01,4.20411909872469,4.6811740042322025,1.2089654737242883,1.883609489515936
2017-04-01,5.006696235152441,5.520680233326569,1.75378855549988,3.118525806059136
2017-07-01,4.89382226135926,5.422883779675103,1.5266957633738087,3.1894508240503106
2017-10-01,6.5887209814000425,7.313382245955813,1.9819896204570586,3.0825183842168036
2018-01-01,5.131400098402827,5.64447723635626,1.799568833031584,3.1241448911959235
2018-04-01,3.916814268877511,4.321836084610919,1.2586149043054773,2.93171707832105
2018-07-01,4.134458563703269,4.550504047495152,1.3849903042604028,3.452336215592622
2018-10-01,-1.0490907416717876,-1.3753805527496055,1.1335944617955063,4.1177556704638185
2019-01-01,3.587378901326166,3.9020655471928123,1.4666775699039514,4.367810801143923
2019-04-01,4.3426841342795175,4.7021024306936,1.9124251653365176,3.5665125053607527
2019-07-01,3.2966348576555227,3.463097641875734,2.1622053364508176,3.306843651082003
2019-10-01,9.393587776752277,10.447904326193868,2.5157839607497845,2.826575498313044
2020-01-01,-0.6501937757634413,-1.1183066534578567,2.580178136659095,2.17479581958806
2020-04-01,4.504857692001751,4.826835423599296,2.268164192326716,12.297551166016628
2020-07-01,6.68374711617179,7.370073017985801,1.946937035846097,6.852090930634458
2020-10-01,10.059576909392941,11.176162536342037,2.2119587181458344,3.614384109120672
2021-01-01,18.129872485491383,20.547939399089763,2.044812024960385,14.326664597324989
2021-04-01,14.389642186825702,15.812912705294103,4.255188204327731,-4.4643241025599245
2021-07-01,12.647401359891465,13.815828033195254,4.154303817476368,-1.6041669262882086
2021-10-01,7.623140770218573,8.152923282702762,3.5731650637111256,-0.5504399810136618
2022-01-01,4.67476043501216,4.902616231035251,2.8842233333621348,-12.937860541569634
2022-04-01,-3.2580013692921628,-3.7188205576483946,0.38704063489685137,-5.802340551499086
2022-07-01,-6.625204769712578,-7.498799845800175,0.3138492549648042,-4.001569497964718
2022-10-01,-7.496853142783088,-8.42787553703367,-0.06483753030346318,-2.133356318500157
2023-01-01,-6.3269822165481715,-7.102972890336989,-0.10945591227049523,2.743030221040388
2023-04-01,0.8709836460410347,0.9860634248569644,-0.002052334528623856,4.1724528538265915
