date,ASSETS,NW,LIAB,DPI
1997-07-01,11.501692249951944,12.632858565502115,5.0430618434230245,3.5092318489927665
1997-10-01,8.467933930773142,9.016801360629856,5.221510596275358,4.509820381986862
1998-01-01,12.384201918401416,13.481062867519977,5.888803812270238,5.762169219783875
1998-04-01,10.379251224398889,10.999100464022082,6.618707241088018,6.329350286142921
1998-07-01,5.840285392298106,5.759986779832316,6.331876932411196,6.129752075481232
1998-10-01,9.292379944786756,9.645439374858,7.128823603900214,5.36856178464773
1999-01-01,5.7084847354542445,5.444432484963535,7.3842663652395,4.27478652100044
1999-04-01,6.145217643885936,6.003751770167631,7.038733642120132,2.902642332340566
1999-07-01,7.576750377353236,7.614819156504793,7.344954536179715,2.610389518292644
1999-10-01,7.914936793998417,8.034188242717333,7.167003295136132,3.1686584423251007
2000-01-01,8.915243881623702,9.275631855272337,6.669393391570222,3.8627787185624207
2000-04-01,6.503617651990301,6.5198921212202166,6.401820001559488,5.022474106411523
2000-07-01,7.771893547639674,7.991096606892278,6.433752397971371,5.663168998645163
2000-10-01,1.201386868997778,0.4805684924418241,5.75895295867952,5.012673875963403
2001-01-01,-1.3466216103663387,-2.3366718555899335,4.973890272640302,4.034118060878478
2001-04-01,1.0382190777501465,0.3100272307211327,5.598137627210442,2.7386693511138427
2001-07-01,-1.479976223423618,-2.841314800827155,6.952091532101146,3.7162080781138807
2001-10-01,2.9212795760528154,2.2030301954124143,7.2359609931666125,1.3139952751950679
2002-01-01,5.263052129154633,4.665017985287179,8.81500273421345,2.9174674415477053
2002-04-01,1.31405711609629,0.17204136000896764,8.107231867233079,3.8219881414642387
2002-07-01,0.7511420101975697,-0.3462595847401273,6.925981792757363,1.625374888228981
2002-10-01,-0.6066417351175635,-2.07223085647138,7.7842676484974005,3.971843276115794
2003-01-01,-1.8605014585439283,-3.5294705301974316,7.6741853153707185,1.566144477839071
2003-04-01,3.695688987995416,2.470551616781358,10.448397926157282,1.9025223862708218
2003-07-01,7.298883100602693,6.7152040883268205,10.359769286151565,3.513259712090222
2003-10-01,8.852231899680362,8.611829841867014,10.102748050302445,3.1628225325560866
2004-01-01,12.793329701509016,13.357954932247296,9.90330020072725,3.60377256297455
2004-04-01,9.620442985689825,9.9258368389332,8.058761745172816,3.489075736999925
2004-07-01,10.29057295320015,10.70327753384488,8.197780591854166,2.4123547985949845
2004-10-01,10.020993556050751,10.319319465221222,8.490186823710832,3.323903772077763
2005-01-01,7.243522806879232,6.983730171926084,8.615062011507657,1.46331173331824
2005-04-01,8.19033397659883,8.132199991113453,8.49274804688327,1.35387502342883
2005-07-01,8.02617071451901,7.973308890526809,8.30043617810674,1.0754730375316823
2005-10-01,6.5188647149264645,6.33110416507825,7.498561587278574,0.8091806243531563
2006-01-01,8.099994015415014,7.992073716370629,8.661186974031065,4.090388198399397
2006-04-01,5.849613218329286,5.385611489480913,8.255337344661218,3.531432775647203
2006-07-01,5.209002784214989,4.664177883598564,8.027204871324777,3.3009019425352504
2006-10-01,6.010008264180455,5.52013965637268,8.538285260877254,3.6298149805793933
2007-01-01,3.9707286866942804,3.4849411334341607,6.48130190903482,2.5226452181319914
2007-04-01,4.381778597998687,4.100989973316316,5.799000112715991,2.6465268443239376
2007-07-01,3.9364415646790496,3.6985726345038383,5.128555680645097,2.670509604148541
2007-10-01,-0.13841073357497846,-0.816033231363511,3.2616389370587973,1.5602562793978647
2008-01-01,-3.826640466543474,-5.148367660508324,2.81189284945782,1.2174145393431424
2008-04-01,-6.4257368511491215,-7.766834715932203,0.2345355875768229,2.7947510031062217
2008-07-01,-10.727567614813404,-12.66253051453915,-1.162130203915801,0.6447890287010205
2008-10-01,-11.613826532144477,-13.681745469549888,-1.6475389424545517,1.6662753501202276
2009-01-01,-10.518455044211017,-12.434363290487783,-1.640632197511438,1.158061166666724
2009-04-01,-8.265270578062323,-9.871041979005001,-0.9271478198170757,-0.22135774974452183
2009-07-01,-2.9010084913618672,-3.253018767150495,-1.3633327559904762,0.5071718902911471
2009-10-01,-0.8316043184021238,-0.5483594220807131,-2.0296666565477572,-0.48063681852091866
2010-01-01,2.3014081780653894,3.622295844655432,-3.1475770960089577,0.1929888179756034
2010-04-01,1.2799034596411962,2.3659900468061545,-3.2352798689202267,1.1808975562988877
2010-07-01,1.9787537176332082,3.192659266760156,-3.222324072952776,2.977309044222487
2010-10-01,4.075265206040157,5.755922205124175,-3.141021462082727,3.2164221432751328
2011-01-01,3.4155931330237976,4.881068028422164,-3.0524193996073867,3.63348257587508
2011-04-01,3.8161193606162547,5.53037983796083,-3.7231002998664886,1.738397802763303
2011-07-01,-1.442112736490453,-0.9764388883925612,-3.569585052434454,1.7272909411341297
2011-10-01,-1.4418510045980493,-1.0640849948280962,-3.212866575978035,1.57178314350237
2012-01-01,-0.2697230061846745,0.35525264821871794,-3.2538389664332867,2.103213048586383
2012-04-01,0.1437755685902875,0.6716289008202869,-2.4008170121653682,2.993366914537754
2012-07-01,5.083896481077055,6.607104350924042,-2.0621485453901744,1.6358367394719853
2012-10-01,4.15431577828731,5.533852883507229,-2.456715839665269,4.228703474677231
2013-01-01,5.429146543004459,6.919760767345817,-1.953706511114961,-1.4139555334260812
2013-04-01,6.9880049751369855,8.677072612947567,-1.4107119461413964,-1.3303773067235736
2013-07-01,7.430815395150514,9.126570392671551,-1.228932602121846,-0.19548315355090162
2013-10-01,9.126546524539258,10.809214534447719,0.4022843832370837,-2.7626882839656974
2014-01-01,7.488924970973665,8.786296034080209,0.48163695636480597,2.4294660651035693
2014-04-01,8.044513544834642,9.431567703587795,0.441819343284644,2.937083179010358
2014-07-01,5.857685125766343,6.874407854550246,0.12120570311129342,3.5442411668964002
2014-10-01,5.534166589028766,6.521229399839346,-0.11399795301327842,4.876021551431187
2015-01-01,6.295032647869503,7.255238941543873,0.6801873108715162,5.094459605464152
2015-04-01,4.724871972609801,5.343380463838621,1.0312893341684282,4.103163234535101
2015-07-01,3.1653347683603172,3.3673664230670974,1.9485606056909743,3.7077412657295916
2015-10-01,2.9143701486343154,3.150209221634448,1.4752075990905666,2.8289497382166573
2016-01-01,1.8772491430216975,1.9862015588052673,1.1985385714063712,2.254469690192673
2016-04-01,2.646101950833213,2.8963129831100387,1.0881288183350213,1.7410228911428627
2016-07-01,5.180024783770953,5.80517816753805,1.3625208111637699,1.7488793890637622
2016-10-01,3.6706010316068793,4.031308666788336,1.433118826971369,1.833438248828445
2017-01-01,4.232191164481236,4.713715235979743,1.2092342439374182,2.0626877797967236
2017-04-01,4.988789406082872,5.4991598864274405,1.7540543746542347,3.384581211518456
2017-07-01,4.900780155452256,5.430089830182938,1.526886346391243,3.5226452124033525
2017-10-01,6.608134663745391,7.335305205800946,1.9819302951603612,3.4911362335204865
2018-01-01,5.1346827431599795,5.648146258366649,1.7995827585325808,3.5041778631830223
2018-04-01,3.913618777256467,4.317647140420977,1.258638857466976,3.306745745688433
2018-07-01,4.134752312828915,4.550167741951272,1.3850249267779446,3.6717740234033958
2018-10-01,-1.0330666568328262,-1.3566540458756382,1.1336368818433362,4.01512170511833
2019-01-01,3.634485088198125,3.9560829671336784,1.4666441455120305,4.1137958952401465
2019-04-01,4.377449827391255,4.741561524109539,1.9124780845030775,3.110876846802224
2019-07-01,3.324008541679291,3.4942213451188753,2.1621611501821514,2.7360901012670746
2019-10-01,9.446756166906777,10.507542773221324,2.518752607037711,2.3491681987602986
2020-01-01,-0.6999933871990716,-1.175391729040598,2.5832154738640645,1.7962480004193537
2020-04-01,4.420960667750884,4.729934939368063,2.271199861178941,11.930449875755311
2020-07-01,6.676331426686866,7.359799160546809,1.9502471379778452,7.262029058929342
2020-10-01,10.005437671730032,11.112387934931412,2.2125791589023613,4.549966000653938
2021-01-01,18.195807719941094,20.629483373706602,2.0041117803368813,16.153472897270184
2021-04-01,14.436227962803017,15.8739643598534,4.192340047971821,-2.4827094707511987
2021-07-01,12.53729434446953,13.701189251238489,4.062098808633929,-0.27833720364064396
2021-10-01,7.561663823061715,8.095770061127826,3.4741948619020357,0.2608629832122622
2022-01-01,4.378973511125217,4.573824523011716,2.8458819359857612,-12.577625225109667
2022-04-01,-3.814293102131072,-4.343069929381427,0.3756521300541493,-5.560329632414107
2022-07-01,-7.572421960675424,-8.568617617059216,0.3535653033346353,-3.4315700519664594
2022-10-01,-8.74211717436969,-9.83305931794728,-0.020336115615560146,-1.4861778577315854
2023-01-01,-7.332392021591527,-8.238641113474209,-0.08220681588784196,3.723826823283116
2023-04-01,0.19518819229293882,0.21923177771381308,0.01362714891723904,4.9287873286237405
2023-07-01,1.967572568629694,2.2962651431747805,-0.4150820828033752,4.07476407676175
