date,NW,DPI
2010-01-01,3.676345418318472,0.4671984096385806
2010-04-01,2.2491927145924517,1.0364578292516802
2010-07-01,3.485375152228465,2.920034879832145
2010-10-01,5.620032916949991,3.5236938661374673
2011-01-01,4.830156773102412,3.994697821710824
2011-04-01,5.470335677729943,2.086398454037375
2011-07-01,-0.6400231079498497,1.8076579786703961
2011-10-01,-0.7762913868432753,1.5544371485033182
2012-01-01,0.7382519894047146,2.4120599458436143
2012-04-01,0.8451727396409758,3.5693784573945786
2012-07-01,6.565886730378168,2.380437210455799
2012-10-01,5.656732228704997,4.890361685299638
2013-01-01,6.977527036803566,-1.1582441751697425
2013-04-01,8.745654807155745,-1.3195521808363364
2013-07-01,9.018706794883812,-0.1788140468581112
2013-10-01,10.748101473149108,-2.486276966123213
2014-01-01,8.625540665370114,2.9937671012622014
2014-04-01,8.825899198973097,3.624924161115617
2014-07-01,6.118469381221403,4.383323335978617
2014-10-01,6.044246122479202,5.3475962790879406
2015-01-01,7.080865719187268,5.081006277957578
2015-04-01,5.430553034208652,4.449175565457009
2015-07-01,3.766229043726965,4.002942806930165
2015-10-01,3.3061345879105586,2.9720353793428744
2016-01-01,1.9638520478316712,2.494486692345932
2016-04-01,2.8994402690801335,1.619817272695867
2016-07-01,5.942611029156342,1.3304949836511204
2016-10-01,4.4219448896932745,1.615475124036947
2017-01-01,5.18219646909468,2.152544594833561
2017-04-01,5.649795945557923,2.9437889030621944
2017-07-01,5.566012541286058,3.080972373038482
2017-10-01,7.215586633376048,3.400717135969278
2018-01-01,5.204507119031532,3.891289361081429
2018-04-01,4.753984483646656,3.8889209183051943
2018-07-01,4.728736307586545,4.123733148765818
2018-10-01,-0.7487816923219759,3.903236623746631
2019-01-01,4.004119532129646,3.3187095705474734
2019-04-01,3.9720853842899473,3.0242312511014946
2019-07-01,2.746834989219593,2.72774073232136
2019-10-01,8.86817396270354,2.423521087579683
