date,ASSETS,NW,LIAB,DPI
2000-04-01,6.30337,6.28963,6.38941,5.02247
2000-07-01,7.6095,7.80386,6.42246,5.66317
2000-10-01,1.03198,0.291213,5.71683,5.01267
2001-01-01,-1.47004,-2.4792,4.96848,4.03412
2001-04-01,0.965742,0.225467,5.5976,2.73867
2001-07-01,-1.5227,-2.89214,6.94924,3.71621
2001-10-01,2.85224,2.11661,7.26584,1.314
2002-01-01,5.24734,4.64649,8.80877,2.91747
2002-04-01,1.29107,0.145246,8.09569,3.82199
2002-07-01,0.675033,-0.435896,6.9153,1.62537
2002-10-01,-0.621973,-2.09112,7.76935,3.97184
2003-01-01,-1.83343,-3.49285,7.6264,1.56614
2003-04-01,3.6268,2.38698,10.4481,1.90252
2003-07-01,7.32473,6.74706,10.3465,3.51326
2003-10-01,8.86081,8.62776,10.0702,3.16282
2004-01-01,12.7373,13.295,9.88603,3.60377
2004-04-01,9.69302,10.0204,8.02324,3.48908
2004-07-01,10.2317,10.6511,8.10966,2.41235
2004-10-01,10.0759,10.3839,8.49872,3.3239
2005-01-01,7.33957,7.09415,8.633,1.46331
2005-04-01,8.19518,8.14888,8.43567,1.35388
2005-07-01,8.07636,8.04475,8.24011,1.07547
2005-10-01,6.47836,6.30884,7.36157,0.809181
2006-01-01,8.12929,8.04125,8.58673,4.09039
2006-04-01,5.9092,5.46224,8.22478,3.53143
2006-07-01,5.2489,4.70761,8.04732,3.3009
2006-10-01,6.16076,5.69907,8.54262,3.62981
2007-01-01,3.893,3.40712,6.40477,2.52265
2007-04-01,4.33787,4.0551,5.76546,2.64653
2007-07-01,3.8993,3.66354,5.08048,2.67051
2007-10-01,-0.250221,-0.943233,3.23136,1.56026
2008-01-01,-3.88484,-5.2371,2.90876,1.21741
2008-04-01,-6.47414,-7.83042,0.262438,2.79475
2008-07-01,-10.6501,-12.6099,-0.963662,0.644789
2008-10-01,-11.6489,-13.7385,-1.57542,1.66628
2009-01-01,-10.4411,-12.3464,-1.62677,1.15806
2009-04-01,-8.18309,-9.77498,-0.914452,-0.221358
2009-07-01,-2.9754,-3.31542,-1.49244,0.507172
2009-10-01,-0.763381,-0.464636,-2.02556,-0.480637
2010-01-01,2.29239,3.62081,-3.1835,0.192989
2010-04-01,1.20898,2.27082,-3.20588,1.1809
2010-07-01,1.94617,3.14949,-3.20481,2.97731
2010-10-01,4.11217,5.80054,-3.13476,3.21642
2011-01-01,3.46245,4.93144,-3.01846,3.63348
2011-04-01,3.88808,5.6147,-3.69695,1.7384
2011-07-01,-1.33496,-0.85657,-3.51718,1.72729
2011-10-01,-1.37894,-0.992849,-3.18903,1.57178
2012-01-01,-0.201399,0.43671,-3.24738,2.10321
2012-04-01,0.188724,0.728637,-2.41244,2.99337
2012-07-01,5.08642,6.62357,-2.11887,1.63584
2012-10-01,4.19332,5.58329,-2.47098,4.2287
2013-01-01,5.43029,6.93098,-2.00596,-1.41396
2013-04-01,7.05365,8.76577,-1.46038,-1.33038
2013-07-01,7.5386,9.26023,-1.25217,-0.195483
2013-10-01,9.23697,10.9495,0.348051,-2.76269
2014-01-01,7.5712,8.89029,0.438713,2.42947
2014-04-01,8.0943,9.49612,0.399888,2.93708
2014-07-01,5.93291,6.96485,0.102781,3.54424
2014-10-01,5.49765,6.48016,-0.140833,4.87602
2015-01-01,6.25568,7.21301,0.643739,5.09446
2015-04-01,4.76392,5.39661,0.976517,4.10316
2015-07-01,3.2194,3.44011,1.88702,3.70774
2015-10-01,2.94677,3.20012,1.39643,2.82895
2016-01-01,1.94642,2.06644,1.1969,2.25447
2016-04-01,2.60755,2.85635,1.053,1.74102
2016-07-01,5.17788,5.81569,1.26878,1.74888
2016-10-01,3.86861,4.2681,1.38046,1.83344
2017-01-01,4.42778,4.95672,1.09635,2.06269
2017-04-01,5.234,5.79437,1.67023,3.38458
2017-07-01,5.03716,5.59014,1.49581,3.52265
2017-10-01,6.62988,7.36254,1.93678,3.49114
2018-01-01,5.19726,5.72173,1.76782,3.50418
2018-04-01,3.87663,4.27828,1.21865,3.30675
2018-07-01,4.16256,4.58807,1.32757,3.67177
2018-10-01,-1.57274,-1.97122,1.11567,4.01512
2019-01-01,2.47615,2.62397,1.47203,4.19906
2019-04-01,3.79791,4.07485,1.9098,3.19602
2019-07-01,2.56343,2.61695,2.19538,2.80565
2019-10-01,8.75357,9.7048,2.53193,2.32183
2020-01-01,-0.704683,-1.15223,2.36999,1.668
2020-04-01,3.7522,3.98946,2.10023,11.8721
2020-07-01,6.54981,7.23081,1.84732,7.30065
2020-10-01,10.3982,11.5768,2.15043,4.61429
2021-01-01,19.0518,21.5967,2.17016,16.7863
2021-04-01,16.0564,17.707,4.3516,-1.9216
2021-07-01,13.8922,15.2339,4.13778,0.415525
2021-10-01,8.94521,9.66356,3.45414,1.36866
2022-01-01,4.63022,4.79341,3.34183,-12.4032
2022-04-01,-4.17128,-4.79935,0.852695,-5.61768
2022-07-01,-8.12423,-9.23877,0.842103,-3.00123
2022-10-01,-9.35893,-10.5762,0.50437,-0.921783
2023-01-01,-6.96347,-7.83646,0.0256601,5.09172
2023-04-01,0.653044,0.733982,0.0419107,6.74999
2023-07-01,2.59564,2.99001,-0.259866,5.59706
2023-10-01,5.0415,5.73668,0.0296316,5.43034
2024-01-01,6.10311,6.89523,0.259878,3.49484
2024-04-01,4.27457,4.80498,0.241902,3.01405
2024-07-01,7.5497,8.50695,0.392705,2.81201
2024-10-01,5.09622,5.87682,-0.852567,2.44793
2025-01-01,1.78779,2.15721,-1.11764,1.97208
2025-04-01,3.58886,4.16115,-0.960286,1.83113
2025-07-01,3.77334,4.35708,-0.943798,1.77691
2025-10-01,4.29005,4.78198,0.286672,1.04825
2026-01-01,4.17001,4.65875,0.198846,0.686516
