date,ASSETS,NW,LIAB,DPI
2002-01-01,5.093047257791938,4.485264260794364,8.696151419573873,2.5787394557816423
2002-04-01,1.2555115004320383,0.10300343260698508,8.095705404966914,3.6742901482121226
2002-07-01,0.6444942025438438,-0.4588895605084131,6.83719569184944,1.6104276838379672
2002-10-01,-0.6747561441278638,-2.1495150983380285,7.755480029206607,3.982618060746357
2003-01-01,-1.7402286969095182,-3.38425689101185,7.62850963184476,1.5388508493558772
2003-04-01,3.7550282403858937,2.5408019505521295,10.428667674952274,1.9894318968195268
2003-07-01,7.449620830707926,6.875884848248259,10.44980069066439,3.6210605841882293
2003-10-01,8.987480003471049,8.76875025277295,10.122894400254179,3.251697941834708
2004-01-01,12.792890078501706,13.329762715961513,10.046485257496517,3.7697747797047487
2004-04-01,9.571938937920144,9.847423506630658,8.165981807404577,3.5472430845297387
2004-07-01,10.185075777197273,10.572635656593565,8.224021256960512,2.4951460798438463
2004-10-01,10.083315566247286,10.348167471285063,8.725391555497918,3.5054340783125637
2005-01-01,7.220291090142772,6.925121572945114,8.775291914302287,1.8003166367064782
2005-04-01,8.26913064279935,8.204128406898615,8.60602378023463,1.7325969041543487
2005-07-01,7.9811592484236416,7.912148865394397,8.337927974855974,1.4319585745746322
2005-10-01,6.4961823320302425,6.338330188186303,7.317580001908497,1.0065695021334031
2006-01-01,8.006637602482037,7.918481454015325,8.463159087714622,4.304799908181578
2006-04-01,5.669206223434831,5.217046744818554,8.004054793858861,3.695252301729024
2006-07-01,5.22029734126972,4.690986591471158,7.945964804463457,3.4701610779718894
2006-10-01,5.861120011197629,5.333167012912621,8.583302325666043,3.912386864232187
2007-01-01,4.063277044045743,3.6040655928489596,6.429386871713039,2.615008935221841
2007-04-01,4.422998982450244,4.128942998862661,5.902254330279222,2.6877075710539877
2007-07-01,3.891292441527061,3.620251502938099,5.244922309463207,2.6601812140375714
2007-10-01,-0.0214367096369128,-0.7134066997223187,3.439640630809526,1.5329458552052921
2008-01-01,-3.5730019434203952,-4.89976434311915,3.081730254328585,0.9577556707109247
2008-04-01,-6.42788079639759,-7.783894125096724,0.27935138354509004,2.4538262127005606
2008-07-01,-10.440776796771356,-12.360917776695734,-0.9992627706587487,0.2327361729951738
2008-10-01,-11.68011571905775,-13.71086533684619,-1.9305778462812118,1.1515727757025696
2009-01-01,-10.528122218311841,-12.373648154543371,-1.9881300120684897,0.7630979497377899
2009-04-01,-7.808096283730171,-9.27684328038879,-1.1274014212966144,-0.6261501956529303
2009-07-01,-3.133024907704829,-3.463737415189072,-1.6935021387004312,0.17086466575333414
2009-10-01,-0.6718702493689444,-0.3526332076616234,-2.0204089845394235,-0.7048898618931432
2010-01-01,2.0145813382649758,3.2500463723587725,-3.0966299674348163,0.2619767176709864
2010-04-01,1.0156661481348195,2.011443471282548,-3.140367748064643,1.3806279661478404
2010-07-01,2.109859225484323,3.3317914791993752,-3.1131801881136845,3.2796021750118642
2010-10-01,3.9242217299215287,5.502818062135795,-2.8576792085907243,3.4590347792435194
2011-01-01,3.4114762438641533,4.800429222064162,-2.7110731147420353,3.6639744821395315
2011-04-01,3.6851100718049645,5.2939422890665,-3.386750355902435,1.7152617690010086
2011-07-01,-1.405654024504066,-0.9350830147752176,-3.550867917018008,1.5192554331203256
2011-10-01,-1.5353729431499819,-1.1496071764753868,-3.3353195518673773,1.4375434015691413
2012-01-01,-0.2784465397544844,0.3646692361320092,-3.3321971240952264,2.3232143081828527
2012-04-01,-0.0405596127895147,0.4999210355620676,-2.6297844913016344,3.5007961551267064
2012-07-01,4.7531617342304155,6.173603981095344,-1.8978937255041517,2.3686361870435713
2012-10-01,4.1223795837614485,5.438014685476378,-2.1550517347207143,4.924866335815015
2013-01-01,5.2828671070651145,6.72648784069072,-1.8341255983714722,-1.0279968671112139
2013-04-01,6.980402457670332,8.648961598328665,-1.2699179713779651,-1.1750961870809928
2013-07-01,7.4381420274633125,9.11916251490168,-1.080654055554775,-0.14161752623681467
2013-10-01,8.91130851790576,10.571660936068227,0.3743020859802382,-2.559553164012285
2014-01-01,7.276385588845136,8.556331660117467,0.41602789653580885,2.7083976340380067
2014-04-01,7.542294049626053,8.818688249929618,0.5970083417957017,3.2992976223598536
2014-07-01,5.415301799933836,6.351882493280847,0.17965663948766863,4.058179111922344
2014-10-01,5.257420418517844,6.207315145742243,-0.1228251852001705,5.190746749176367
2015-01-01,6.196239704087425,7.150861375699358,0.6647959748550925,5.270546415210187
2015-04-01,4.911603831421973,5.587766764373803,0.9316771272992463,4.182453256879448
2015-07-01,3.3252887745212067,3.645556498629632,1.424631463840642,3.62382861603312
2015-10-01,3.0596572512273434,3.3794973885582724,1.1332514885246114,2.8331370179514037
2016-01-01,1.8817395093752465,2.0469026770533194,0.8630579088967361,2.2513273302404935
2016-04-01,2.3471294046128133,2.613383068598596,0.7076520496369421,1.8014935763153828
2016-07-01,4.967807950555381,5.559600227521311,1.3788597561785298,1.7034982475442106
2016-10-01,3.562931932698743,3.92827984490125,1.3135568420606036,1.6141654749104006
2017-01-01,4.118846625676009,4.59864117799198,1.1248709491553655,1.8291285857002348
2017-04-01,4.817396730540158,5.327336376768366,1.6179849230710586,3.042659299033623
2017-07-01,4.805060541244033,5.359749201399855,1.3024042883120313,3.1732674741367983
2017-10-01,6.488860070033109,7.230181884146525,1.8068945815967075,3.1638736535565926
2018-01-01,5.018419703306876,5.543758188245773,1.6276348479530967,3.3333474469221525
2018-04-01,4.300325113606829,4.786443952212172,1.139035100234076,3.190484163458507
2018-07-01,4.200459450978822,4.6427212616039215,1.2958841126804233,3.389894142630112
2018-10-01,-1.0774981168575226,-1.3839049227538092,0.9607623827110556,3.645343702795656
2019-01-01,3.4900344930435034,3.8371204925409685,1.1634498925613412,3.289637429089165
2019-04-01,3.9636710622713123,4.351066142897508,1.3535401775109923,2.095366597711368
2019-07-01,2.9702142204609983,3.2064081007048495,1.3677473019743758,1.8741722036853314
2019-10-01,9.209546734275031,10.374499984383355,1.6400856908544759,1.757192707295685
2020-01-01,-0.8946871248622146,-1.3057225667377437,1.933382057021249,1.6673356933087025
2020-04-01,4.485300748011034,4.852034949635264,1.9412980592004025,12.590065306786325
2020-07-01,6.710982836084178,7.397384200301915,1.9695954713309316,7.0299429568418725
2020-10-01,10.288963689626929,11.381019282724726,2.5833907638276754,4.0147901290688015
2021-01-01,18.654880070156477,21.062300941640856,2.617313281093847,15.006023039504424
2021-04-01,14.012601483427488,15.62416284590562,2.5141350466272305,-4.416913665184163
2021-07-01,11.967565854382546,13.320123414521001,2.1273174095085556,-1.1439561608603044
2021-10-01,7.458544329521444,8.234978633996825,1.5101542021268344,-0.04842775207202221
2022-01-01,3.1447963931607426,3.4566420060101466,0.6939611040422955,-12.117478512344226
2022-04-01,-4.523675675572059,-5.145001240448455,0.476409454674398,-4.434852661318112
