date,NW,DPI
2017-07-01,5.404849638271636,3.48493672920418
2017-10-01,7.167145528393815,3.4303856167647195
2018-01-01,5.421247259342232,3.645066074408221
2018-04-01,4.731543715098829,3.446087581894175
2018-07-01,4.604154469579469,3.5915118666019152
2018-10-01,-1.1943340941092617,3.7058321142220185
2019-01-01,3.715638348360395,3.245377846742792
2019-04-01,4.314349810208329,2.0961074959353176
2019-07-01,3.320570015503055,1.7954628466047895
2019-10-01,10.231759896000604,1.5763460622094438
2020-01-01,-1.4615211963343144,1.3919327526118241
2020-04-01,4.7711254362720945,12.20603743472397
2020-07-01,7.0703079789560475,6.412887303748049
2020-10-01,10.605407946383716,3.8526390179186576
2021-01-01,20.796118477353787,16.357244962852423
