date,ASSETS,NW,LIAB,DPI
1997-10-01,8.445738700348283,8.991210292340735,5.223314177569249,4.509820381986862
1998-01-01,12.334782073229844,13.424272541235748,5.8888838270679145,5.7621692197838525
1998-04-01,10.325032843320713,10.936611596239377,6.617963412491656,6.329350286142921
1998-07-01,5.7991020680269845,5.712335982892314,6.329640209676524,6.129752075481232
1998-10-01,9.26905768027857,9.61920107387475,7.126513429193104,5.368561784647707
1999-01-01,5.7060788693461095,5.441967170994544,7.379877779064792,4.27478652100044
1999-04-01,6.160586690440639,6.0219945596959645,7.034687288154617,2.9026423323405437
1999-07-01,7.6213072273663585,7.66724677171986,7.342045444903023,2.610389518292622
1999-10-01,7.97461313579686,8.104091167725723,7.163904033006485,3.168658442325123
2000-01-01,8.9548037102108,9.322321889721174,6.667704185180345,3.8627787185624207
2000-04-01,6.526031844362179,6.546549646761846,6.397850413841866,5.022474106411523
2000-07-01,7.78024039344265,8.001977283343065,6.428170483580953,5.663168998645185
2000-10-01,1.1738736894602697,0.44926421524138505,5.750796070534769,5.01267387596338
2001-01-01,-1.3675050792946175,-2.361715147811938,4.9735460335694315,4.034118060878478
2001-04-01,1.0304313094359863,0.29992261743203574,5.600522751882142,2.738669351113865
2001-07-01,-1.5056253046023649,-2.873063692878497,6.95588852453668,3.7162080781138807
2001-10-01,2.9325599482899367,2.213943302240984,7.2440891088650705,1.3139952751950679
2002-01-01,5.277857090881399,4.681114715145029,8.817878893877907,2.9174674415477275
2002-04-01,1.306602694406167,0.1624407718551879,8.105255251081477,3.8219881414642165
2002-07-01,0.7349220740358708,-0.36577686010282884,6.919978401071658,1.6253748882289587
2002-10-01,-0.6276563230784515,-2.096713832123931,7.772930611802975,3.9718432761158162
2003-01-01,-1.8863607097834634,-3.5595010738648014,7.661893071224468,1.5661444778390932
2003-04-01,3.6681823472098696,2.4384995415703603,10.438161358313591,1.9025223862708218
2003-07-01,7.315693450264327,6.73569466578654,10.352761509761056,3.5132597120902442
2003-10-01,8.873565361675318,8.637650382376783,10.09907813890376,3.162822532556109
2004-01-01,12.799640531726396,13.367833550309749,9.895044870351288,3.6037725629745276
2004-04-01,9.66892952234113,9.986483740203656,8.047286131941366,3.4890757369999026
2004-07-01,10.314479636862472,10.735342062037144,8.18294551407086,2.4123547985949845
2004-10-01,10.036406282998733,10.341849442574592,8.470778358003873,3.323903772077741
2005-01-01,7.272937334418295,7.020596446125649,8.603659200971014,1.46331173331824
2005-04-01,8.171364485160936,8.110238901493517,8.489114767196426,1.3538750234288521
2005-07-01,8.027475943412998,7.97420205890329,8.303657040580848,1.0754730375317045
2005-10-01,6.512148352734015,6.3210568667070755,7.508525897855289,0.8091806243531563
2006-01-01,8.091505262105292,7.980345841168934,8.669160679087673,4.090388198399397
2006-04-01,5.860886067583504,5.3975385456826785,8.261102649780948,3.531432775647181
2006-07-01,5.199134518053983,4.651104415263618,8.031575581595728,3.3009019425352504
2006-10-01,6.002961490080461,5.510692408283013,8.541370095146593,3.6298149805794155
2007-01-01,3.9593842636386434,3.4709936436097655,6.481286752604598,2.5226452181319914
2007-04-01,4.384328741619381,4.1043202552921265,5.796452641414285,2.6465268443239376
2007-07-01,3.93839744237785,3.7018085426319347,5.122921642477385,2.670509604148563
2007-10-01,-0.15512260481105322,-0.834931936221428,3.252466861707415,1.5602562793978425
2008-01-01,-3.8484872279902715,-5.174806593710457,2.806610170320556,1.2174145393431424
2008-04-01,-6.45349438867483,-7.800494514878576,0.23097429057286067,2.7947510031062217
2008-07-01,-10.741762922092079,-12.681076246341217,-1.1635064323995858,0.6447890287010205
2008-10-01,-11.63377292624681,-13.707969300174682,-1.648307920034997,1.6662753501202276
2009-01-01,-10.515981481465065,-12.432840587025185,-1.6444378073216082,1.158061166666724
2009-04-01,-8.25305509078218,-9.85648758590606,-0.9336366338247748,-0.22135774974452183
2009-07-01,-2.895154147154577,-3.2440265607566965,-1.3728684892335918,0.5071718902911471
2009-10-01,-0.7915029277559271,-0.495263539017754,-2.0427701828017453,-0.48063681852091866
2010-01-01,2.3255681204150447,3.6559126238472572,-3.156134341545458,0.1929888179756034
2010-04-01,1.2680097300991733,2.3530503729328967,-3.238913470262461,1.1808975562988877
2010-07-01,1.9656762163237085,3.1771118912003127,-3.220070119211582,2.977309044222487
2010-10-01,4.0654492843890555,5.742650725144571,-3.130693338235646,3.2164221432751328
2011-01-01,3.426008174864159,4.893114130814613,-3.0444462522185023,3.63348257587508
2011-04-01,3.838684406467774,5.558361147286628,-3.7171254923485497,1.7383978027633251
2011-07-01,-1.4291548475352411,-0.9606726962942624,-3.567126898668238,1.7272909411341297
2011-10-01,-1.4375502062359047,-1.0584798027537201,-3.212959195898535,1.57178314350237
2012-01-01,-0.28872516593048125,0.3338591906777655,-3.259336233644372,2.103213048586383
2012-04-01,0.11655576979316962,0.6414627650984883,-2.411927924393542,2.993366914537754
2012-07-01,5.075054582773153,6.601267372380382,-2.078248700210461,1.6358367394720075
2012-10-01,4.1567907602894305,5.5427950081758715,-2.4791800251891982,4.228703474677231
2013-01-01,5.43231721567774,6.92696873551597,-1.964178207633882,-1.41395553342607
2013-04-01,6.997504141995625,8.689461729907077,-1.4076846214617356,-1.3303773067235847
2013-07-01,7.440075211162456,9.135882803253503,-1.2126183059889217,-0.19548315355092383
2013-10-01,9.112811989852432,10.787852654296536,0.43327605358949306,-2.7626882839656974
2014-01-01,7.478196943768922,8.770179956889802,0.5047851816768922,2.4294660651035693
2014-04-01,8.039662792216484,9.424488623998073,0.4556767164586528,2.937083179010358
2014-07-01,5.844913577754074,6.859392569146072,0.12639028363030658,3.5442411668964002
2014-10-01,5.522359968011514,6.509144933179267,-0.11801777570717986,4.876021551431209
2015-01-01,6.280744383355064,7.239734179194435,0.6789701733748599,5.094459605464152
2015-04-01,4.72195594172784,5.3409036635669205,1.0296610301620879,4.103163234535079
2015-07-01,3.172852608429211,3.376856946571949,1.9455705615281982,3.7077412657295694
2015-10-01,2.9346215209412607,3.174450732798406,1.472823087529429,2.8289497382166573
2016-01-01,1.8938797232334714,2.0059751210825816,1.196424452457867,2.254469690192651
2016-04-01,2.649661148407878,2.901045409410141,1.0860504254676329,1.7410228911428849
2016-07-01,5.202833148964103,5.832220210274741,1.3633059180086393,1.7488793890637844
2016-10-01,3.7553335491655293,4.129655506396124,1.4355196975025075,1.833438248828445
2017-01-01,4.315924392560344,4.811145499744041,1.2100193874240661,2.0626877797967014
2017-04-01,5.070408410851424,5.593744414442825,1.756811101108946,3.3845812115184337
2017-07-01,4.956489514595597,5.494417421846598,1.5302228738725443,3.5226452124033303
2017-10-01,6.603837112864963,7.329862536343668,1.9848788699693642,3.4911362335204865
2018-01-01,5.129576442716766,5.641527694286386,1.8045003351949918,3.5041778631830445
2018-04-01,3.9015276543589605,4.30290231068835,1.264323421660074,3.3067457456884553
2018-07-01,4.12520151645841,4.538441345148536,1.3903522577390026,3.671774023403418
2018-10-01,-1.0535647438405737,-1.3810277670324056,1.1389335444866866,4.0151217051183075
2019-01-01,3.626663272815045,3.946224040483548,1.4729190114523893,4.113795895240169
2019-04-01,4.375486053449129,4.738599162830437,1.9180870738690237,3.110876846802224
2019-07-01,3.3252956045081383,3.4948572251589427,2.1682827920848746,2.7360901012670746
2019-10-01,9.439140007438107,10.49800965607195,2.526218938830005,2.3491681987602986
2020-01-01,-0.7858527193755127,-1.2784059851636886,2.6147229605156808,1.7962480004193537
2020-04-01,4.3352415286743495,4.6233342753628115,2.3315928849233947,11.930449875755311
2020-07-01,6.643327312919367,7.309483472971556,2.038754622409833,7.262029058929365
2020-10-01,9.975969514928117,11.062987782775014,2.327483886856996,4.549966000653938
2021-01-01,18.277779007644913,20.713055081425225,2.1025690862626067,16.153472897270184
2021-04-01,14.438197640052186,15.868966949660024,4.264521079700367,-2.4827094707511765
2021-07-01,12.47751159027728,13.628407996460389,4.111422711606028,-0.27833720364066616
2021-10-01,7.4849790300881125,8.006652087133958,3.501027219708619,0.2608629832122622
2022-01-01,4.522708529080743,4.732818186404786,2.872779324718322,-12.577625225109678
2022-04-01,-3.4425808963894355,-3.9300858088917257,0.4097026407351878,-5.560329632414119
2022-07-01,-7.081507043585389,-8.024747055695236,0.40185912237906685,-3.431570051966437
2022-10-01,-8.080958757573553,-9.097906750606278,0.0234298467381322,-1.4861778577315965
2023-01-01,-6.937108110802093,-7.7999556016603915,-0.038915163318609114,3.7238268232831384
2023-04-01,0.19346045468622286,0.21145732565153175,0.05739515838476539,4.928787328623696
2023-07-01,1.7854836925039752,2.06392791899237,-0.23819324684366538,4.137188864569996
2023-10-01,4.5010998312957184,5.116047695725956,0.04728709627670469,4.141897351716439
