date,ASSETS,NW,LIAB,DPI
1999-07-01,7.5925,7.63502,7.33357,2.61039
1999-10-01,7.85142,7.96225,7.15579,3.16866
2000-01-01,8.73299,9.06548,6.65874,3.86278
2000-04-01,6.31679,6.30519,6.38941,5.02247
2000-07-01,7.61852,7.81439,6.42246,5.66317
2000-10-01,1.03362,0.293046,5.71683,5.01267
2001-01-01,-1.46359,-2.47187,4.96848,4.03412
2001-04-01,0.956927,0.215267,5.5976,2.73867
2001-07-01,-1.52277,-2.89225,6.94924,3.71621
2001-10-01,2.84959,2.11346,7.26584,1.314
2002-01-01,5.24572,4.64458,8.80877,2.91747
2002-04-01,1.27565,0.127155,8.09569,3.82199
2002-07-01,0.669028,-0.442996,6.9153,1.62537
2002-10-01,-0.618951,-2.08772,7.76935,3.97184
2003-01-01,-1.83115,-3.4903,7.6264,1.56614
2003-04-01,3.64991,2.41398,10.4481,1.90252
2003-07-01,7.32412,6.74628,10.3465,3.51326
2003-10-01,8.86562,8.63348,10.0702,3.16282
2004-01-01,12.7381,13.296,9.88636,3.60377
2004-04-01,9.69366,10.0211,8.02356,3.48908
2004-07-01,10.2351,10.6551,8.10997,2.41235
2004-10-01,10.071,10.378,8.49903,3.3239
2005-01-01,7.33603,7.08994,8.63296,1.46331
2005-04-01,8.18441,8.13605,8.43562,1.35388
2005-07-01,8.07301,8.04075,8.24007,1.07547
2005-10-01,6.46989,6.29874,7.36154,0.809181
2006-01-01,8.10427,8.01141,8.58671,4.09039
2006-04-01,5.89494,5.4452,8.22475,3.53143
2006-07-01,5.24607,4.70419,8.04729,3.3009
2006-10-01,6.15929,5.69724,8.54259,3.62981
2007-01-01,3.91609,3.4345,6.40475,2.52265
2007-04-01,4.34894,4.06886,5.76258,2.64653
2007-07-01,3.89025,3.65322,5.07766,2.67051
2007-10-01,-0.266337,-0.962141,3.22863,1.56026
2008-01-01,-3.89978,-5.2546,2.90606,1.21741
2008-04-01,-6.4675,-7.8226,0.262526,2.79475
2008-07-01,-10.6457,-12.605,-0.963593,0.644789
2008-10-01,-11.6274,-13.7133,-1.57543,1.66628
2009-01-01,-10.4417,-12.3475,-1.62682,1.15806
2009-04-01,-8.18702,-9.7798,-0.914494,-0.221358
2009-07-01,-2.95066,-3.28505,-1.49251,0.507172
2009-10-01,-0.763195,-0.464386,-2.02558,-0.480637
2010-01-01,2.29465,3.62397,-3.18353,0.192989
2010-04-01,1.20476,2.26568,-3.20593,1.1809
2010-07-01,1.93569,3.13639,-3.20486,2.97731
2010-10-01,4.09154,5.77521,-3.13482,3.21642
2011-01-01,3.49258,4.96875,-3.01849,3.63348
2011-04-01,3.90395,5.6344,-3.69697,1.7384
2011-07-01,-1.36376,-0.891704,-3.5172,1.72729
2011-10-01,-1.38673,-1.00218,-3.18904,1.57178
2012-01-01,-0.21659,0.418262,-3.24741,2.10321
2012-04-01,0.185937,0.72524,-2.41246,2.99337
2012-07-01,5.11055,6.65335,-2.11889,1.63584
2012-10-01,4.22247,5.61906,-2.471,4.2287
2013-01-01,5.43804,6.94039,-2.00598,-1.41396
2013-04-01,7.03595,8.74446,-1.46039,-1.33038
2013-07-01,7.53096,9.25116,-1.25216,-0.195483
2013-10-01,9.2254,10.9359,0.347449,-2.76269
2014-01-01,7.55833,8.87511,0.438115,2.42947
2014-04-01,8.09437,9.49654,0.399274,2.93708
2014-07-01,5.92431,6.95497,0.102157,3.54424
2014-10-01,5.49026,6.47164,-0.14084,4.87602
2015-01-01,6.23889,7.19345,0.643728,5.09446
2015-04-01,4.71843,5.34362,0.976539,4.10316
2015-07-01,3.1783,3.39223,1.88707,3.70774
2015-10-01,2.92327,3.17294,1.39577,2.82895
2016-01-01,1.94326,2.06292,1.19624,2.25447
2016-04-01,2.64058,2.89493,1.05235,1.74102
2016-07-01,5.19537,5.83657,1.26812,1.74888
2016-10-01,3.87291,4.27328,1.38054,1.83344
2017-01-01,4.42222,4.95042,1.09643,2.06269
2017-04-01,5.22899,5.78872,1.67027,3.38458
2017-07-01,5.07799,5.6376,1.49581,3.52265
2017-10-01,6.66485,7.40319,1.93745,3.49114
2018-01-01,5.22231,5.7507,1.7685,3.50418
2018-04-01,3.89701,4.30177,1.21934,3.30675
2018-07-01,4.15926,4.58418,1.32831,3.67177
2018-10-01,-1.60004,-2.00262,1.11573,4.01512
2019-01-01,2.48087,2.62939,1.4721,4.19906
2019-04-01,3.806,4.08415,1.90988,3.19602
2019-07-01,2.56791,2.62208,2.19545,2.80565
2019-10-01,8.78858,9.74553,2.53201,2.32183
2020-01-01,-0.677804,-1.12147,2.37008,1.668
2020-04-01,3.79935,4.04338,2.10029,11.8721
2020-07-01,6.58864,7.27527,1.8474,7.30065
2020-10-01,10.4166,11.5979,2.15051,4.61429
2021-01-01,19.0873,21.637,2.16884,16.7863
2021-04-01,16.045,17.6935,4.349,-1.9216
2021-07-01,13.8977,15.24,4.13522,0.415525
2021-10-01,8.99856,9.7241,3.45166,1.36866
2022-01-01,4.63309,4.80087,3.30766,-12.4032
2022-04-01,-4.1277,-4.74412,0.805044,-5.61768
2022-07-01,-8.09168,-9.19077,0.75462,-3.00123
2022-10-01,-9.34118,-10.5399,0.378973,-0.921783
2023-01-01,-7.01386,-7.87648,-0.10084,5.09172
2023-04-01,0.538167,0.623527,-0.107293,6.74999
2023-07-01,2.444,2.83561,-0.396869,5.59706
2023-10-01,4.80077,5.47696,-0.0858171,5.43034
2024-01-01,5.90747,6.68594,0.154453,3.49484
2024-04-01,4.16333,4.68674,0.176558,3.01405
2024-07-01,7.44823,8.39362,0.367546,2.81201
2024-10-01,5.0406,5.81415,-0.860842,2.44793
2025-01-01,1.30584,1.61727,-1.14577,1.97208
2025-04-01,3.50961,4.08072,-1.03641,1.83113
2025-07-01,4.16378,4.80907,-1.05572,1.52983
