date,NW,DPI
2007-04-01,3.812016136161245,2.709646738538707
2007-07-01,3.2801447432609487,2.5342628599212436
2007-10-01,-1.0747822077687097,1.2681351245114048
2008-01-01,-5.264397075212046,0.6947657275361729
2008-04-01,-8.140075033471073,2.277012806331191
2008-07-01,-12.611744512442268,0.039222517243064914
2008-10-01,-13.943465290875235,0.8410095814208596
2009-01-01,-11.98002414751701,0.1276531240800738
2009-04-01,-8.603483846369741,-0.6168840721177071
2009-07-01,-2.652275131616122,0.3678701786172356
2009-10-01,0.49773740816128065,-0.5242866953047098
2010-01-01,3.5796477052399966,0.46696181489918054
2010-04-01,2.205957282522797,1.0366297276992231
2010-07-01,3.404535056775271,2.9199074366498046
2010-10-01,4.545884253483057,3.5235484658727723
2011-01-01,3.8812375212035954,3.9936408165429427
2011-04-01,4.444170332787234,2.085033672924097
2011-07-01,-1.6590715030334269,1.8062919620235096
2011-10-01,-0.7930383896153859,1.553435035866979
2012-01-01,0.6662497364929187,2.4113109734754
2012-04-01,0.7934679456613081,3.5692229856398416
2012-07-01,6.590226259432508,2.380815264926417
2012-10-01,5.747784411703871,4.889715579036813
2013-01-01,7.082185336040681,-1.1587837324565364
2013-04-01,8.870473827588876,-1.3202359896089533
2013-07-01,9.191080456130551,-0.17794436057554375
2013-10-01,10.652801947774027,-2.484967479972955
2014-01-01,8.448032613909007,2.995901222835573
2014-04-01,8.756540432329407,3.6252305690001263
2014-07-01,6.161225863167075,4.381698460760575
2014-10-01,6.294241115081034,5.346279470015158
2015-01-01,7.339995775615882,5.44192642050878
2015-04-01,5.597050829775796,4.32417782137835
2015-07-01,3.74737414004358,3.8358170692064153
2015-10-01,3.2697063669424598,3.0673930284331075
2016-01-01,1.9058710429082026,2.3390900380413138
2016-04-01,2.7752295745165467,1.978536192422431
2016-07-01,5.791023008677798,1.7575648856189119
2016-10-01,4.2156736835919695,1.8089090901455052
2017-01-01,5.055730930681435,2.1068494618097233
2017-04-01,5.637377677720878,3.275242388834365
2017-07-01,5.5916603953174215,3.48493672920418
2017-10-01,7.315834055068793,3.4303856167647195
2018-01-01,5.152432200001367,3.645066074408243
2018-04-01,4.5562294208208565,3.446087581894197
2018-07-01,4.448407680070154,3.5915118666019152
2018-10-01,-1.393839311056122,3.7058321142220185
2019-01-01,4.04592612982404,3.2453778467427696
2019-04-01,4.339738300946028,2.0961074959352954
2019-07-01,3.4448373253287867,1.7954628466047673
2019-10-01,10.332197005610455,1.576346062209466
2020-01-01,-1.8395693838807792,1.3919327526118241
2020-04-01,4.591573739486998,12.206037434723992
2020-07-01,6.362830602794389,6.88220990680668
