date,NW,DPI
2004-07-01,10.56727336277017,2.4951460798438463
2004-10-01,10.400625310951117,3.505434078312586
2005-01-01,6.9658983611839975,1.8003166367065004
2005-04-01,8.23750274454358,1.7325969041543487
2005-07-01,7.882851102373367,1.4319585745746322
2005-10-01,6.279068856122705,1.006569502133381
2006-01-01,7.890316202688186,4.304799908181578
2006-04-01,5.1266451105868915,3.695252301729046
2006-07-01,4.651198376157417,3.4701610779718894
2006-10-01,5.303284798219621,3.912386864232187
2007-01-01,3.5648539883536667,2.615008935221841
2007-04-01,4.1772337954791405,2.6877075710539655
2007-07-01,3.6330975082500716,2.6601812140375714
2007-10-01,-0.7027738316787935,1.5329458552052921
2008-01-01,-4.907226199631776,0.9577556707109247
2008-04-01,-7.816688326086741,2.4538262127005606
2008-07-01,-12.354519791583074,0.232736172995196
2008-10-01,-13.65223445153454,1.1515727757025696
2009-01-01,-12.403406111864701,0.7630979497377677
2009-04-01,-9.263411174251901,-0.6261501956529414
2009-07-01,-3.505109369137749,0.17086466575331194
2009-10-01,-0.46283692511057684,-0.7048898618931543
2010-01-01,3.25852798502968,0.2619767176709864
2010-04-01,1.9758705012216549,1.3806279661478404
2010-07-01,3.290590332558163,3.2796021750118864
2010-10-01,5.505408404191647,3.4590347792435416
2011-01-01,4.824698130251925,3.6639744821395315
2011-04-01,5.328600166794639,1.7152617690010086
2011-07-01,-0.9931111483919453,1.5192554331203034
2011-10-01,-1.1984782529520288,1.437543401569119
2012-01-01,0.3163617481891201,2.323214308182875
2012-04-01,0.47141311307610234,3.500796155126684
2012-07-01,6.324643024105625,2.3686361870435713
2012-10-01,5.560556653757454,4.924866335815015
2013-01-01,6.8784942903806545,-1.0279968671112139
2013-04-01,8.825975806593434,-1.1750961870809928
2013-07-01,9.260701887580947,-0.14161752623681467
2013-10-01,10.716792578315527,-2.559553164012285
2014-01-01,8.556009766851492,2.708397634038029
2014-04-01,8.786584690390132,3.2992976223598536
2014-07-01,6.191895101372191,4.058179111922344
2014-10-01,6.221563353278725,5.190746749176345
2015-01-01,7.230262078792915,5.270546415210187
2015-04-01,5.5942356439025565,4.18245325687947
2015-07-01,3.682336733228264,3.623828616033098
2015-10-01,3.2752498304921884,2.833137017951426
2016-01-01,1.9358937815607824,2.2513273302404713
2016-04-01,2.5991407534029287,1.8014935763153606
2016-07-01,5.680522930238929,1.7034982475442328
2016-10-01,4.094557773191387,1.6141654749103562
2017-01-01,4.884537413153978,1.8716165344335067
2017-04-01,5.5032061172086255,3.049480025221496
2017-07-01,5.449935589799959,3.1693794984250845
2017-10-01,7.190302089611866,3.1271866430112594
2018-01-01,5.541167114438217,3.3200200893902743
2018-04-01,4.881401071955249,3.166486077915609
2018-07-01,4.7927970350583715,3.3995056344438446
2018-10-01,-1.1284658847952045,3.6584316659749927
2019-01-01,3.7942197191954463,3.343165302194495
2019-04-01,4.412372394398223,2.1328095292245886
2019-07-01,3.2677530767557528,1.871315983901578
2019-10-01,10.320765677067566,1.717048950079425
2020-01-01,-1.2777518560591505,1.5744106059021323
2020-04-01,4.712451664296591,12.506398113609452
2020-07-01,7.129581652424211,6.891692675348859
2020-10-01,10.544502304018133,3.980218014074266
2021-01-01,20.623207983487358,15.089719485898168
2021-04-01,15.114336875034295,-4.958619761390127
