date,ASSETS,NW,LIAB,DPI
2018-01-01,5.022867227962502,5.547193067674194,1.628830269292636,3.0056626331499636
2018-04-01,3.8368193846511023,4.248721646158504,1.1418210865914435,2.848345979342626
2018-07-01,4.026486294597675,4.4394623343858575,1.3040258958310291,3.3570504564391257
2018-10-01,-1.079783703254722,-1.3876420790543187,0.972627440245688,4.063232828215146
2019-01-01,3.557328198314136,3.9113054427637683,1.1776380566974831,4.356979760311552
2019-04-01,4.386738775122523,4.834070275467339,1.370027339782065,3.4832343750491823
2019-07-01,3.36748572868808,3.65969197494016,1.3815548271084443,3.2275516774546986
2019-10-01,9.380161435163314,10.56679536601919,1.654081695371068,2.7749759875683067
2020-01-01,-0.6872603856771908,-1.0687329015320879,1.9465626092031174,2.060055797783056
2020-04-01,4.559223793949907,4.932604266799268,1.9551770621920594,12.282908848721696
2020-07-01,6.773177184137191,7.462844613066411,1.98064187933773,6.846771832319742
2020-10-01,10.334474807662586,11.427907657581017,2.59101982775225,3.6731569334774505
2021-01-01,18.476620716407165,20.845319648667893,2.605990228117183,14.512937834710392
2021-04-01,14.13816412522415,15.762198106751168,2.48098545605846,-4.36634285045826
2021-07-01,12.415569917326819,13.826075699702134,2.086979229718944,-1.4823017390335202
2021-10-01,8.191161289319005,9.06624335031565,1.4602273777222674,-0.3834059278368662
2022-01-01,4.005026774056208,4.4287419462792466,0.6614180475538634,-12.811670487390147
2022-04-01,-3.8185317050421497,-4.344008487243867,0.4421132383075621,-5.64887760624917
2022-07-01,-6.328266619273348,-7.186770502977602,0.6811176639851757,-3.7741008750300176
2022-10-01,-7.0950459083199195,-7.939940194907081,-0.10911686512353747,-1.4126114535212841
