date,NW,DPI
2010-07-01,3.3683402673308382,2.816022254260786
2010-10-01,5.5177562073043696,3.3810865105109222
2011-01-01,4.779488741257798,3.9314757369370845
2011-04-01,5.2690611846208935,2.0693820305173194
2011-07-01,-0.9564500204984228,1.829586264926908
2011-10-01,-1.0500257554537096,1.624642350194705
2012-01-01,0.45601304470070936,2.472387940375831
2012-04-01,0.6027530305829698,3.625189758258207
2012-07-01,6.349793261673509,2.4099587211258156
2012-10-01,5.536693543726656,4.907789291481568
2013-01-01,6.863439284815764,-1.1696065839147507
2013-04-01,8.646803573569084,-1.325130714040157
2013-07-01,9.075375099513284,-0.17987044991608636
2013-10-01,10.50707115345162,-2.498341666086634
2014-01-01,8.364984176303626,2.9738660532431904
2014-04-01,8.738557623856114,3.5759560528477286
2014-07-01,6.101351012433587,4.319065044449566
2014-10-01,6.242634696003702,5.282067244786348
2015-01-01,7.2474811079653145,5.378292524357575
2015-04-01,5.490853949384467,4.292932188873122
2015-07-01,3.637126222477294,3.8349426069239634
2015-10-01,3.1673085416001445,3.101512528068584
2016-01-01,1.8619990945220044,2.4120601524415974
2016-04-01,2.6846883105424046,2.014548151003215
2016-07-01,5.713413446350724,1.8089272896632425
2016-10-01,4.061262279676692,1.8251198526968437
2017-01-01,4.84758496817812,2.093647251470654
2017-04-01,5.400852448964355,3.228160706717964
2017-07-01,5.359432368941497,3.440346719739007
2017-10-01,7.1155289387952125,3.3805688213272678
2018-01-01,5.382655612722642,3.607124635962089
2018-04-01,4.727892290803215,3.4424809745237317
2018-07-01,4.621898414080339,3.609084037101673
2018-10-01,-1.2073856511524483,3.692133278521248
2019-01-01,3.729938912913977,3.2596135706342455
2019-04-01,4.310140259960482,2.09198746167929
2019-07-01,3.3324521404825003,1.80716958043039
2019-10-01,10.24716768472642,1.5905440291215545
2020-01-01,-1.4766372985706044,1.376378921864374
2020-04-01,4.8087695711952705,12.246352924271298
2020-07-01,7.029399616965515,6.372230122532718
2020-10-01,10.596495242282277,3.844270459283905
2021-01-01,20.745185115854305,16.30818324054313
