date,ASSETS,NW,LIAB,DPI
1998-07-01,5.850063746170786,5.772952279623533,6.322727333477407,6.129752075481232
1998-10-01,9.377360338866335,9.745381386164077,7.120019194472982,5.368561784647707
1999-01-01,5.806631296634923,5.5599971033972295,7.374051705318463,4.27478652100044
1999-04-01,6.238829047856775,6.114042645898099,7.028291656594754,2.9026423323405437
1999-07-01,7.630139345089093,7.678775140588812,7.333568858561912,2.610389518292644
1999-10-01,7.875012009370375,7.9894654863299275,7.155789434107307,3.168658442325123
2000-01-01,8.783190158605581,9.123218540391909,6.65873578942382,3.8627787185624207
2000-04-01,6.365287508296236,6.361441018859004,6.389414496602375,5.022474106411523
2000-07-01,7.642618216436636,7.842063040102021,6.422477904803858,5.663168998645185
2000-10-01,1.1284942163960476,0.3994780039627388,5.745339538437744,5.01267387596338
2001-01-01,-1.3914668115725837,-2.386409932203548,4.968461005299196,4.0341180608784555
2001-04-01,1.0126799773188422,0.2815264678967866,5.597598570225859,2.738669351113865
2001-07-01,-1.5329873954468387,-2.9012296631090617,6.949228859589418,3.7162080781138807
2001-10-01,2.861482440897345,2.1338003278634554,7.236919561438659,1.3139952751950679
2002-01-01,5.232446963937076,4.630808918592599,8.808767185849531,2.9174674415477275
2002-04-01,1.2591611175061246,0.11115453422205768,8.09569003427666,3.8219881414642387
2002-07-01,0.7518046493500963,-0.3432720006571466,6.915295369497176,1.625374888228981
2002-10-01,-0.6181458068972301,-2.082773530082571,7.769346975793834,3.971843276115794
2003-01-01,-1.8537974835128535,-3.5123018842367237,7.626410065050893,1.5661444778390932
2003-04-01,3.6547497365709836,2.4230060157480304,10.448138943226182,1.9025223862708218
2003-07-01,7.297201231890438,6.715073975485475,10.351205183524925,3.5132597120902442
2003-10-01,8.881515595862055,8.646015919416627,10.106873622358581,3.162822532556109
2004-01-01,12.754361943489045,13.301301612012683,9.951546059168592,3.6037725629745276
2004-04-01,9.707205329399194,10.032314050414648,8.044431868154156,3.4890757369999026
2004-07-01,10.292660363925222,10.70846823379592,8.183103283043502,2.4123547985949845
2004-10-01,10.037653217926978,10.342058593388725,8.47478079913322,3.323903772077763
2005-01-01,7.317831907496397,7.078870759528155,8.579700318975148,1.46331173331824
2005-04-01,8.14769742098791,8.083627768743495,8.481411621745139,1.3538750234288521
2005-07-01,8.031371486453654,7.978997232358043,8.303289409158388,1.0754730375317045
2005-10-01,6.484123561830546,6.289227938887576,7.501970610253417,0.8091806243531563
2006-01-01,8.073574252285919,7.957974782335286,8.675576010128827,4.0903881983994195
2006-04-01,5.862324817333531,5.398872713524372,8.267417208329796,3.531432775647181
2006-07-01,5.196008321932277,4.645606353848342,8.045042136313963,3.300901942535228
2006-10-01,6.02681399797278,5.539526229643599,8.542977005692265,3.6298149805793933
2007-01-01,3.93015565534256,3.434525621554685,6.494180979775277,2.522645218131969
2007-04-01,4.388519438948357,4.109674006096764,5.797252254953311,2.6465268443239376
2007-07-01,3.914468407815419,3.6724362411442835,5.127876452321378,2.670509604148563
2007-10-01,-0.22953126149035663,-0.9241527269098215,3.257974023768506,1.5602562793978647
2008-01-01,-3.919931255110709,-5.257661253446977,2.801671002985451,1.2174145393431424
2008-04-01,-6.51052376941429,-7.865831942692236,0.2273031602954223,2.7947510031062217
2008-07-01,-10.757477462458898,-12.691214020574126,-1.197067814692232,0.6447890287010205
2008-10-01,-11.677972567851036,-13.754203155152045,-1.675981676844307,1.6662753501202499
2009-01-01,-10.491575563344524,-12.393293790686421,-1.6852560167267217,1.158061166666724
2009-04-01,-8.273970031358102,-9.874631856345385,-0.9589409822281958,-0.22135774974452183
2009-07-01,-2.912656397802993,-3.266520562679065,-1.3666763153039274,0.5071718902911471
2009-10-01,-0.7336915900459373,-0.42262145530912454,-2.048151990926894,-0.48063681852094087
2010-01-01,2.32640575195322,3.6534174095096184,-3.1493202549643495,0.1929888179756034
2010-04-01,1.2825264750015553,2.369856658665803,-3.239256225418763,1.1808975562988877
2010-07-01,1.958541314198503,3.1676728817140454,-3.222225089644881,2.977309044222465
2010-10-01,4.084178264215255,5.763419578776019,-3.129393479410847,3.2164221432751328
2011-01-01,3.458990743080226,4.93148031323174,-3.0438055594335656,3.63348257587508
2011-04-01,3.8921598764265486,5.621613073911225,-3.716881659157234,1.7383978027633251
2011-07-01,-1.3936313088738883,-0.9146247247835415,-3.5815437396204075,1.7272909411341297
2011-10-01,-1.4621510767655055,-1.085408374634389,-3.229106357985778,1.57178314350237
2012-01-01,-0.2747769895026786,0.35440773060695374,-3.2819355543581175,2.103213048586383
2012-04-01,0.09905212616485581,0.6239901435334039,-2.434511505241388,2.993366914537754
2012-07-01,5.087294352642813,6.6178940649958,-2.097253883839134,1.6358367394720075
2012-10-01,4.181296178391936,5.575049435392598,-2.500330642703663,4.228703474677231
2013-01-01,5.414774931100985,6.906053782929211,-1.9806967105918116,-1.41395553342607
2013-04-01,6.992567657904392,8.687325845046256,-1.443437599209496,-1.3303773067235736
2013-07-01,7.482315229831826,9.192324404348717,-1.2588937729619554,-0.19548315355091272
2013-10-01,9.19802231840874,10.896170018161433,0.3828677373692857,-2.7626882839657085
2014-01-01,7.607161278027497,8.931420325238705,0.44456202364298036,2.429466065103547
2014-04-01,8.153256860826685,9.563050212463065,0.4143803691927239,2.937083179010358
2014-07-01,5.956037765211186,6.99601494280051,0.07720649953626424,3.544241166896378
2014-10-01,5.5935593291899455,6.596350948303309,-0.15715925773575057,4.876021551431187
2015-01-01,6.209547304502516,7.158382710476974,0.6439045892117967,5.094459605464174
2015-04-01,4.6892939363662345,5.309236516568672,0.976147083494805,4.103163234535079
2015-07-01,3.115864085817055,3.317090339425466,1.8997221715606694,3.7077412657295916
2015-10-01,2.8863754342771664,3.1278631002390256,1.4078398441938145,2.8289497382166573
2016-01-01,1.9148934499504833,2.0318169002481623,1.1846549321252287,2.254469690192651
2016-04-01,2.6373677203486157,2.8910044971163895,1.0530198171537108,1.7410228911428849
2016-07-01,5.200257266462094,5.836935817635247,1.2988705467087858,1.7488793890637622
2016-10-01,3.8595998134784093,4.259691703135737,1.3684430133630299,1.8334382488284673
2017-01-01,4.419749466461553,4.948705319457125,1.0885279972681294,2.0626877797967014
2017-04-01,5.194714422829283,5.749826566689764,1.6641253965144376,3.3845812115184337
2017-07-01,5.054017549350398,5.612478442660329,1.4786211105491276,3.5226452124033525
2017-10-01,6.598498805698516,7.324537549427457,1.9489075766492725,3.4911362335204865
2018-01-01,5.170027584059467,5.69331126995849,1.748685592300836,3.5041778631830223
2018-04-01,3.9502377495945318,4.364530557506852,1.2093845974090245,3.306745745688433
2018-07-01,4.1748689443454,4.601224089761957,1.3340495633265226,3.6717740234033958
2018-10-01,-1.0449830265922055,-1.3615407639129717,1.0891641147717568,4.01512170511833
2019-01-01,3.6470583304273108,3.965745459494152,1.482633473652406,4.1990626485141735
2019-04-01,4.396652442184679,4.760509448379269,1.9144268132953224,3.1960199192611727
2019-07-01,3.347042496279773,3.5186116413459034,2.1670135271214974,2.8056534244680797
2019-10-01,9.500508091320192,10.563209103080906,2.5097512809340916,2.3218253000038436
2020-01-01,-0.7845184712909292,-1.2633939167545072,2.5474363284605728,1.7401503580214195
2020-04-01,4.293690100118996,4.592750284170477,2.196532612974056,11.907852736986602
2020-07-01,6.612114357685694,7.286008894290386,1.9158432760458144,7.211620815629716
2020-10-01,9.924964788678281,11.008038628933093,2.2404469590789455,4.489851183262927
2021-01-01,18.260097069941473,20.678818906359297,2.0563354616839558,16.313255674998352
2021-04-01,14.346370837377087,15.75142819468127,4.262392028437323,-2.4351393648672337
2021-07-01,12.429586654709968,13.564737312887566,4.10205840309994,-0.0034226529358361013
2021-10-01,7.4697696903180955,7.991207619778384,3.4528526294516526,0.9637100015798428
2022-01-01,4.403059938509912,4.5456434223595465,3.2735495682088445,-12.451422298672178
2022-04-01,-3.6202888395157395,-4.17707854882492,0.8160810063763346,-5.469268039716946
2022-07-01,-7.408071922562753,-8.425856256119157,0.7371431241973925,-2.8226465106406473
2022-10-01,-8.49353240112184,-9.593275908811949,0.3500368335808135,-0.8046881983154508
2023-01-01,-6.974665093424615,-7.830410380036157,-0.11216517916923241,4.782225868593026
2023-04-01,0.2886877145307887,0.33930515441245035,-0.09464538147088142,6.12738433479425
2023-07-01,1.9873494856416096,2.310082120423651,-0.36051438618801557,4.789051077706619
2023-10-01,4.252398078395325,4.842088365265762,-0.0197209486886063,4.638025706412829
2024-01-01,5.8171953160606416,6.572141882446592,0.23083292949168666,3.352562119943836
2024-04-01,4.214340322123955,4.735642302271037,0.24929789142655867,2.771645643057874
2024-07-01,8.09249540017074,9.114906906239373,0.45514503739292334,2.479110857291933
2024-10-01,5.48340825675997,6.317119968230811,-0.8502834138475079,2.3267205592623297
