date,NW,DPI
1999-04-01,6.0724638948089105,2.952383809267878
1999-07-01,7.4596210932105,2.623204772934873
1999-10-01,7.978778980935419,3.347186276040426
2000-01-01,9.517326988851238,4.385010630542752
2000-04-01,6.329417939615434,5.3048496638689935
2000-07-01,8.201880302206476,5.8074070753681095
2000-10-01,0.7411727292835124,4.6168391872436265
2001-01-01,-2.130417092158088,3.58251329166297
2001-04-01,0.9592831254666034,2.270931552170574
2001-07-01,-2.5126785459695267,3.4285079738153312
2001-10-01,2.3071768697271677,1.753393249467039
2002-01-01,4.455825654983037,3.1104947447295306
2002-04-01,0.20509128467867122,3.9871575359605727
2002-07-01,-0.25519577692545425,1.5525514082448177
2002-10-01,-1.4152251384091152,3.4640084666770043
2003-01-01,-2.6901925171216368,1.4226112390236967
2003-04-01,3.344271621852557,1.9697076933469004
2003-07-01,7.622306958309499,3.7823460582005586
2003-10-01,9.040675494399553,3.4415518785309684
2004-01-01,13.661858118163384,3.6735939611645563
2004-04-01,10.073665037128631,3.5979506026794894
2004-07-01,10.86063925230274,2.5422529565464425
2004-10-01,10.649666397128765,3.5644118010666137
2005-01-01,7.282605716097135,1.8808370013673414
2005-04-01,8.646027943661494,1.684659896595897
2005-07-01,8.23541920134776,1.3248902632240434
2005-10-01,6.632630143645679,1.345091759462469
2006-01-01,8.029076429084236,4.544386337418582
2006-04-01,5.07365928380239,3.814805461148185
2006-07-01,4.471563847362359,3.7765949658815856
2006-10-01,5.049475511099177,3.815749192409146
2007-01-01,3.286821293682274,2.699345440697032
2007-04-01,3.8113871595992332,2.7102115194572063
2007-07-01,3.267989256597792,2.535344130848527
2007-10-01,-1.0697458456216058,1.2691245485360936
2008-01-01,-5.25850441241511,0.6955021103056458
2008-04-01,-8.145282080836857,2.2772805136375807
2008-07-01,-12.607559043555217,0.039056257180103415
2008-10-01,-13.859291407484886,0.8410393368795344
2009-01-01,-12.007846657420673,0.1273447870656197
2009-04-01,-8.596313322580794,-0.6168186627265593
2009-07-01,-2.661524578486074,0.36849311178459576
2009-10-01,0.43337602383997087,-0.5239738532378357
2010-01-01,3.676345418318472,0.4671984096385806
2010-04-01,2.249192714592496,1.0364578292517024
2010-07-01,3.485375152228465,2.920034879832123
2010-10-01,5.6200329169499685,3.5236938661374895
2011-01-01,4.83015677310239,3.994697821710802
2011-04-01,5.470335677729943,2.0863984540373526
2011-07-01,-0.6400231079498497,1.8076579786703961
2011-10-01,-0.776291386843253,1.5544371485033182
2012-01-01,0.7382519894047146,2.4120599458436143
2012-04-01,0.8451727396409758,3.569378457394601
2012-07-01,6.56588673037819,2.380437210455799
2012-10-01,5.656732228704975,4.890361685299616
2013-01-01,6.977527036803588,-1.1582441751697314
2013-04-01,8.745654807155766,-1.3195521808363364
2013-07-01,9.01870679488379,-0.1788140468581001
2013-10-01,10.748101473149152,-2.486276966123202
2014-01-01,8.62554066537009,2.9937671012622014
2014-04-01,8.825899198973097,3.624924161115617
2014-07-01,6.118469381221403,4.383323335978617
2014-10-01,6.04424612247918,5.3475962790879406
2015-01-01,7.08086571918729,5.0810062779576
2015-04-01,5.430553034208652,4.449175565457009
2015-07-01,3.766229043726965,4.002942806930188
2015-10-01,3.3061345879105586,2.9720353793428522
2016-01-01,1.9638520478316712,2.494486692345932
2016-04-01,2.8994402690801335,1.6198172726958449
2016-07-01,5.9426110291563194,1.3304949836511204
2016-10-01,4.4219448896932745,1.615475124036947
2017-01-01,5.18219646909468,2.152544594833561
2017-04-01,5.649795945557923,2.9437889030621944
2017-07-01,5.566012541286058,3.080972373038482
2017-10-01,7.215586633376048,3.400717135969278
2018-01-01,5.204507119031532,3.891289361081429
2018-04-01,4.753984483646656,3.8889209183051943
2018-07-01,4.728736307586567,4.123733148765818
2018-10-01,-0.7487816923219981,3.9032366237466087
2019-01-01,4.004119532129646,3.3187095705474734
2019-04-01,3.9720853842899473,3.0242312511014946
2019-07-01,2.746834989219571,2.72774073232136
2019-10-01,8.882981124169564,2.437451711741545
