date,NW,DPI
2012-01-01,0.3163617481891201,2.3232143081828527
2012-04-01,0.47141311307610234,3.500796155126684
2012-07-01,6.324643024105625,2.368636187043549
2012-10-01,5.560556653757476,4.924866335815037
2013-01-01,6.878494290380677,-1.0279968671111916
2013-04-01,8.825975806593434,-1.175096187081004
2013-07-01,9.260701887580947,-0.14161752623681467
2013-10-01,10.716792578315504,-2.559553164012285
2014-01-01,8.556009766851469,2.7083976340380067
2014-04-01,8.786584690390132,3.2992976223598536
2014-07-01,6.191895101372191,4.058179111922344
2014-10-01,6.221563353278747,5.190746749176345
2015-01-01,7.230262078792915,5.270546415210209
2015-04-01,5.594235643902534,4.18245325687947
2015-07-01,3.682336733228242,3.623828616033098
2015-10-01,3.2752498304921884,2.8331370179514037
2016-01-01,1.9358937815608046,2.2513273302404713
2016-04-01,2.5991407534029287,1.8014935763153606
2016-07-01,5.680522930238929,1.7034982475442328
2016-10-01,4.094557773191387,1.6141654749103784
2017-01-01,4.884537413154,1.871616534433529
2017-04-01,5.5032061172086255,3.049480025221496
2017-07-01,5.449935589799959,3.1693794984250845
2017-10-01,7.190302089611866,3.127186643011237
2018-01-01,5.541167114438217,3.3200200893902743
2018-04-01,4.881401071955227,3.166486077915609
2018-07-01,4.7927970350583715,3.3995056344438224
2018-10-01,-1.1284658847951934,3.658431665975015
2019-01-01,3.7942197191954463,3.343165302194473
2019-04-01,4.412372394398223,2.1328095292245663
2019-07-01,3.2677530767557528,1.8713159839016003
2019-10-01,10.320765677067545,1.717048950079425
2020-01-01,-1.2777518560591616,1.5744106059021323
2020-04-01,4.712451664296591,12.506398113609452
2020-07-01,7.129581652424211,6.891692675348882
2020-10-01,10.544502304018133,3.980218014074244
2021-01-01,20.623207983487358,15.08971948589819
2021-04-01,15.111328005414371,-4.961103962136926
