date,ASSETS,NW,LIAB,DPI
2004-07-01,10.261427280626044,10.664897653141692,8.22354927826816,2.4951460798438463
2004-10-01,10.011752207711666,10.26300583542874,8.725801051686632,3.505434078312586
2005-01-01,7.216312462714125,6.919964593404115,8.776186526437414,1.8003166367065226
2005-04-01,8.215638929875379,8.140050828199353,8.606900988812228,1.7325969041543487
2005-07-01,7.964836305168754,7.892432913569958,8.338778145952585,1.43195857457461
2005-10-01,6.500251062852658,6.3427926286120595,7.317532335436683,1.0065695021334031
2006-01-01,7.973361624655406,7.878703110923335,8.463109303282312,4.304799908181556
2006-04-01,5.770614342980274,5.337292838840213,8.004007225681086,3.695252301729046
2006-07-01,5.199007814006906,4.664960770421889,7.945911007590345,3.4701610779718894
2006-10-01,5.983180303986946,5.4776557649094615,8.583251522514335,3.912386864232187
2007-01-01,4.086170950880663,3.630848086991878,6.42924400979481,2.615008935221841
2007-04-01,4.502290238534745,4.223798736929618,5.902229250925961,2.6877075710539877
2007-07-01,4.0085837382429546,3.7607368920006268,5.244651715158111,2.6601812140375714
2007-10-01,-0.052505215573384056,-0.7514136924135828,3.439387857861309,1.5329458552052921
2008-01-01,-3.7331374757112457,-5.093186879870704,3.0816000166172586,0.9577556707109469
2008-04-01,-6.372262735122836,-7.716951799850513,0.28017531036916843,2.4538262127005606
2008-07-01,-10.656637171205585,-12.62096483008197,-0.9982212817110314,0.232736172995196
2008-10-01,-11.730141611647992,-13.774580683178495,-1.929529783734607,1.1515727757025696
2009-01-01,-10.64306756731883,-12.519381690300236,-1.9870877793921382,0.7630979497377677
2009-04-01,-8.392497244533493,-9.988289735312172,-1.1273866576264946,-0.6261501956529414
2009-07-01,-3.0299079686399444,-3.337718658230282,-1.6941126544414598,0.17086466575333414
2009-10-01,-0.8170908511219377,-0.5314439146072214,-2.021033070540723,-0.7048898618931654
2010-01-01,2.3051726787440385,3.6172198104357456,-3.0972514059611544,0.2619767176709864
2010-04-01,1.3177386909623445,2.393544878822551,-3.1411111851931905,1.3806279661478404
2010-07-01,2.0255182530857674,3.2298013494240996,-3.1132889176570755,3.2796021750118642
2010-10-01,4.111165646047943,5.73985624553619,-2.8577887248978584,3.4590347792435194
2011-01-01,3.480577532973683,4.88688015027221,-2.7111788622292576,3.6639744821395315
2011-04-01,3.8663160268717522,5.52170005084609,-3.3867339206751113,1.7152617690010086
2011-07-01,-1.3923806719964404,-0.9176234021801233,-3.5508517443449628,1.5192554331203256
2011-10-01,-1.4156080343002864,-1.0034432157511985,-3.335296167932855,1.437543401569119
2012-01-01,-0.3055487547994118,0.332077503124073,-3.3321798957895665,2.323214308182875
2012-04-01,0.12597078661140682,0.7018229104799545,-2.6297670368644943,3.5007961551267064
2012-07-01,5.132061887278017,6.637212172412998,-1.8978922625092154,2.368636187043549
2012-10-01,4.139513720793397,5.459149854609491,-2.1550571171524147,4.924866335815037
2013-01-01,5.31950635695515,6.771535449276245,-1.8341240819571114,-1.0279968671112028
2013-04-01,6.747710320679379,8.367692246447312,-1.2699604055754432,-1.1750961870809928
2013-07-01,7.125748906608798,8.742163679291926,-1.0807115765836484,-0.14161752623681467
2013-10-01,8.945691291615399,10.612836146692262,0.37469819942481664,-2.559553164012285
2014-01-01,7.384245049247218,8.684568234692701,0.41641689699165596,2.7083976340380067
2014-04-01,8.000198602321774,9.362912968720206,0.5974432742366975,3.2992976223598536
2014-07-01,5.763189600039453,6.763519331068335,0.18024607251070357,4.058179111922344
2014-10-01,5.398576651780029,6.373117294559583,-0.12269404066821421,5.190746749176345
2015-01-01,6.266075099367008,7.231830268930017,0.6649363610219838,5.270546415210187
2015-04-01,4.701557931385625,5.339882713633037,0.9318006109904964,4.18245325687947
2015-07-01,3.194269821266893,3.4917904012760737,1.4246586250873605,3.62382861603312
2015-10-01,3.029042922647629,3.343222573971638,1.1332879468341828,2.833137017951426
2016-01-01,2.0397441021176688,2.2302005697341754,0.8630854048476522,2.2513273302404713
2016-04-01,2.835775654239847,3.1810479647399914,0.7076451940293493,1.8014935763153828
2016-07-01,5.352693318489954,6.007316365021498,1.3797306712253432,1.7034982475442106
2016-10-01,3.638688924134259,4.015649848619729,1.3144093890569142,1.6141654749103784
2017-01-01,4.068324730788797,4.538249991002408,1.1257294215455182,1.8355126051719184
2017-04-01,4.783471928385463,5.2845911699407555,1.6188992886088327,3.015318772849307
2017-07-01,4.697247928327486,5.232194266452672,1.3024172580016868,3.1062502919922963
2017-10-01,6.4809487905065355,7.219300361575898,1.8070200316554264,2.9769473957732995
2018-01-01,5.022867227962502,5.547193067674194,1.6288302692926138,3.0056626331499414
2018-04-01,3.836819384651058,4.248721646158504,1.1418210865914213,2.848345979342626
2018-07-01,4.026486294597675,4.4394623343858575,1.3040258958310291,3.3570504564391257
2018-10-01,-1.079783703254722,-1.3876420790543076,0.972627440245688,4.063232828215124
2019-01-01,3.557328198314136,3.9113054427637683,1.1776380566975053,4.3569797603115745
2019-04-01,4.386738775122545,4.834070275467317,1.3700273397820872,3.48323437504916
2019-07-01,3.36748572868808,3.65969197494016,1.3815548271084443,3.2275516774546986
2019-10-01,9.380161435163314,10.56679536601919,1.654081695371068,2.7749759875683067
2020-01-01,-0.687260385677213,-1.0687329015320879,1.9465626092031174,2.060055797783056
2020-04-01,4.559223793949907,4.93260426679929,1.9551770621920594,12.282908848721696
2020-07-01,6.7731771841372135,7.462844613066433,1.9806418793377523,6.846771832319742
2020-10-01,10.334474807662563,11.427907657580993,2.59101982775225,3.6731569334774727
2021-01-01,18.47662071640719,20.845319648667914,2.6059902281172054,14.512937834710415
2021-04-01,14.13816412522415,15.762198106751146,2.4809854560584377,-4.366342850458271
2021-07-01,12.415569917326795,13.826075699702113,2.086979229718944,-1.4823017390335314
2021-10-01,8.191161289319027,9.066243350315673,1.4602273777222674,-0.3834059278368551
2022-01-01,4.005026774056186,4.428741946279224,0.6614180475538411,-12.81167048739016
2022-04-01,-3.818531705042172,-4.344008487243856,0.4421132383075621,-5.64887760624917
2022-07-01,-6.328266619273326,-7.186770502977591,0.6811176639851979,-3.7741008750299954
2022-10-01,-7.105459427377125,-7.950259011557515,-0.12031342213534302,-1.4236619045921328
