date,NW,DPI
2009-04-01,-8.676010038996452,-0.6168840721177293
2009-07-01,-2.6237693879337054,0.3678701786172578
2009-10-01,0.5959775347078811,-0.524286695304732
2010-01-01,3.678813140826076,0.46696181489920274
2010-04-01,2.304929715487991,1.0366297276992231
2010-07-01,3.486353995455116,2.9199074366497824
2010-10-01,5.667093859868322,3.5235484658727945
2011-01-01,4.895355378371735,3.9936408165429205
2011-04-01,5.443423242648815,2.085033672924097
2011-07-01,-0.7422712195426895,1.8062919620235096
2011-10-01,-0.8783073250593354,1.553435035866979
2012-01-01,0.6553195638142606,2.4113109734754
2012-04-01,0.8175706472799416,3.569222985639864
2012-07-01,6.606028366820982,2.3808152649263947
2012-10-01,5.804832304572627,4.889715579036791
2013-01-01,7.100438959406086,-1.1587837324565475
2013-04-01,8.824181063485593,-1.3202359896089533
2013-07-01,9.170566546164238,-0.17794436057553265
2013-10-01,10.54215223576833,-2.4849674799729438
2014-01-01,8.385091084955265,2.9959012228355952
2014-04-01,8.726098173869845,3.625230569000104
2014-07-01,6.1342676739921,4.381698460760575
2014-10-01,6.302427469339511,5.346279470015158
2015-01-01,7.335502320527643,5.441926420508758
2015-04-01,5.5511691827531795,4.32417782137835
2015-07-01,3.6754822450429048,3.835817069206393
2015-10-01,3.166697930225193,3.0673930284331075
2016-01-01,1.800478310361786,2.339090038041336
2016-04-01,2.6692894259023436,1.9785361924224532
2016-07-01,5.659787048038423,1.757564885618934
2016-10-01,4.06228300351692,1.8089090901455052
2017-01-01,4.8944478698188965,2.1068494618097233
2017-04-01,5.489491964811188,3.275242388834365
2017-07-01,5.4466255808568675,3.4849367292041578
2017-10-01,7.197533420267765,3.4303856167647195
2018-01-01,5.0575627552631675,3.645066074408243
2018-04-01,4.4747608386854765,3.446087581894197
2018-07-01,4.401873325969197,3.591511866601893
2018-10-01,-1.3346421790030205,3.7058321142220185
2019-01-01,4.07693141223453,3.2453778467427696
2019-04-01,4.613694931001788,2.0961074959352954
2019-07-01,3.512715805410993,1.7954628466047895
2019-10-01,10.375092673429375,1.5763460622094438
2020-01-01,-1.662337121758506,1.3919327526118463
2020-04-01,4.401892374087923,12.20603743472397
2020-07-01,6.226536204621391,6.412887303748049
2020-10-01,8.985669887776936,3.186705263989409
