date,ASSETS,NW,LIAB,DPI
2001-10-01,2.913529418474159,2.22790051570092,7.014950540565512,1.0449683215289607
2002-01-01,5.163356721564072,4.567606295603643,8.69615141957385,2.5787394557816423
2002-04-01,1.222165271743192,0.06477671568503318,8.095705404966914,3.674290148212145
2002-07-01,0.6349542148300857,-0.4696982244166592,6.83719569184944,1.610427683837945
2002-10-01,-0.541392716603073,-1.9933060316237539,7.755480029206585,3.982618060746357
2003-01-01,-1.8014162786327947,-3.4543953063414623,7.628509631844782,1.5388508493558994
2003-04-01,3.766411794096447,2.554566364448574,10.428667674952298,1.9894318968195268
2003-07-01,7.381328171653423,6.794695317075816,10.44980069066439,3.6210605841882515
2003-10-01,8.962615043339483,8.739376611605465,10.122894400254179,3.251697941834686
2004-01-01,12.935708069475238,13.500429894018385,10.045825874351566,3.7697747797047487
2004-04-01,9.66198453875624,9.955123482020145,8.165343057190789,3.5472430845297387
2004-07-01,10.379993268533362,10.806405780601969,8.223398646770574,2.4951460798438463
2004-10-01,10.017478566241756,10.269188797980732,8.725654803047789,3.5054340783125637
2005-01-01,7.2077096728276,6.910534221857456,8.776202113880661,1.8003166367065004
2005-04-01,8.22844614010847,8.155522500261192,8.606915823673278,1.7325969041543487
2005-07-01,7.979589232492312,7.910219509049354,8.338794047289166,1.4319585745746322
2005-10-01,6.578426198619325,6.4364226307702,7.317554949270355,1.006569502133381
2006-01-01,7.997863485334955,7.908174416086955,8.46312338742463,4.304799908181556
2006-04-01,5.724976176349661,5.284028567707089,8.004020642848463,3.695252301729046
2006-07-01,5.170237468019612,4.632080617672196,7.945932524485322,3.4701610779718894
2006-10-01,5.906126327442829,5.387528998494329,8.583263442758682,3.912386864232187
2007-01-01,4.049833326725949,3.588788855763969,6.4292536388173005,2.615008935221841
2007-04-01,4.456369531401605,4.169396941586112,5.902238028682127,2.6877075710539877
2007-07-01,3.9213014292599047,3.656598779953635,5.244666738826931,2.6601812140375714
2007-10-01,-0.10309270319709407,-0.8101289000677414,3.439394738583479,1.5329458552052921
2008-01-01,-3.8220296812291665,-5.19637833469937,3.0815923593215944,0.9577556707109247
2008-04-01,-6.378420154446706,-7.721868964494649,0.2795909185511647,2.4538262127005606
2008-07-01,-10.625692757919792,-12.580788856291235,-0.9987935637300382,0.232736172995196
2008-10-01,-11.741437377575515,-13.783549864375178,-1.9301118053482558,1.1515727757025696
2009-01-01,-10.56274952621521,-12.418906404217612,-1.9876617539378083,0.7630979497377899
2009-04-01,-8.295423319564165,-9.867196167971626,-1.127400014229707,-0.6261501956529525
2009-07-01,-2.9268112816959624,-3.2103255949875287,-1.694104740140745,0.17086466575331194
2009-10-01,-0.731150527331137,-0.42577221358827133,-2.021004887767386,-0.7048898618931543
2010-01-01,2.3904887701345245,3.7198341542519,-3.0972236025813005,0.2619767176709642
2010-04-01,1.465430523528255,2.573471970611174,-3.1410852091090513,1.3806279661478404
2010-07-01,2.0787302040063738,3.2915703790888484,-3.1133064782760234,3.2796021750118864
2010-10-01,4.096526381715493,5.716617305856908,-2.857812321931008,3.4590347792435194
2011-01-01,3.367063977176765,4.742689923702437,-2.7111986469939398,3.6639744821395093
2011-04-01,3.6373336832475234,5.232764001836987,-3.386752813376448,1.7152617690010086
2011-07-01,-1.4297992263890058,-0.9650498169624044,-3.5508632102242643,1.5192554331203256
2011-10-01,-1.4776287256336396,-1.0799622577409629,-3.3353082746197305,1.4375434015691413
2012-01-01,-0.3715262096600669,0.2508451336941553,-3.332193188674626,2.323214308182875
2012-04-01,-0.024105666539075976,0.519262158661471,-2.6297805530637874,3.5007961551267064
2012-07-01,4.789905883411305,6.217014076825889,-1.8978739124016042,2.3686361870435713
2012-10-01,4.10241094870365,5.411377871677736,-2.155032069842411,4.924866335815037
2013-01-01,5.368473717712163,6.828435487806006,-1.834098690470598,-1.0279968671112028
2013-04-01,7.085750532376767,8.773588091632156,-1.2698967509880865,-1.1750961870809928
2013-07-01,7.532574359248301,9.230138727465897,-1.0806742996736562,-0.14161752623682577
2013-10-01,8.862887089920534,10.511032201772164,0.37474437423534734,-2.559553164012285
2014-01-01,7.246344174207353,8.518501168037517,0.41646424286649886,2.7083976340380067
2014-04-01,7.560151836761597,8.836749232756635,0.5974584674803607,3.2992976223598536
2014-07-01,5.377172344876624,6.304735534474792,0.18025777550767508,4.058179111922344
2014-10-01,5.382382114668971,6.353259577236248,-0.12268767507130907,5.190746749176367
2015-01-01,6.244539889705791,7.206223512215737,0.6649350736301685,5.270546415210209
2015-04-01,4.871802457923735,5.539506118033821,0.9318078695506271,4.182453256879448
2015-07-01,3.2824692945946365,3.594954760538971,1.4246547376421725,3.62382861603312
2015-10-01,2.915814522898419,3.211040795324882,1.1332823782053802,2.8331370179514037
2016-01-01,1.7918078150930494,1.9421121971262778,0.8630881476872965,2.2513273302404713
2016-04-01,2.3804567929495812,2.6515635747974775,0.7076751441816187,1.8014935763153606
2016-07-01,4.981522458431553,5.5746459564645745,1.3797793324984875,1.7034982475442106
2016-10-01,3.593249217455119,3.9630685127811205,1.3144608775811584,1.6141654749103784
2017-01-01,4.169626087508971,4.657028766478266,1.1257828697638361,1.8355126051719406
2017-04-01,4.8413218897718435,5.353686270484936,1.6189118467057728,3.015318772849307
2017-07-01,4.850282871002642,5.41131789920013,1.3024277620934166,3.106250291992274
2017-10-01,6.4738271297571925,7.2119180568570584,1.8068966614874782,2.9769473957732995
2018-01-01,5.112318659980786,5.651318758172885,1.6287071600644465,3.005662633149919
2018-04-01,4.08298173483308,4.534067161938271,1.141705154433148,2.848345979342648
2018-07-01,4.176554682102651,4.613341762659329,1.3023805802457433,3.357050456439148
2018-10-01,-1.08691833725727,-1.395895104791156,0.9704517502867605,4.063232828215124
2019-01-01,3.466886740917241,3.807927571627201,1.1754610908688123,4.3569797603115745
2019-04-01,4.159916724016077,4.574220311316601,1.3678657770983538,3.4832343750491823
2019-07-01,2.8621923256151316,3.080512964529891,1.3786309931458351,3.2275516774546764
2019-10-01,9.24184116240696,10.409669613866711,1.647891966760473,2.7749759875683067
2020-01-01,-0.9815138325281025,-1.4050382546195284,1.9381522169711562,2.060055797783056
2020-04-01,4.278384028305449,4.614360045348276,1.9425754201932044,12.282908848721696
2020-07-01,6.766279994335456,7.460339521044168,1.9707393044101185,6.846771832319742
2020-10-01,10.320173480298545,11.415776307409686,2.581779265303963,3.6731569334774727
2021-01-01,18.625055780492914,21.02849668494997,2.599757004662151,14.512937834710392
2021-04-01,14.016998408221305,15.633782218092328,2.482024129221938,-4.366342850458271
2021-07-01,12.013050376396261,13.37628404843314,2.0868324529792703,-1.4823017390335314
2021-10-01,7.381692185201993,8.153032434752227,1.4644497055754435,-0.3834059278368551
2022-01-01,3.123654880908955,3.4366822589422252,0.6616080058141183,-12.81167048739016
2022-04-01,-4.599969055531449,-5.226184121441824,0.4411246435151783,-5.648877606249181
2022-07-01,-6.375352183034622,-7.248970643628072,0.689256574046504,-4.325870488287609
