date,ASSETS,NW,LIAB,DPI
1999-10-01,7.84069,7.9498,7.15579,3.16866
2000-01-01,8.72135,9.05194,6.65874,3.86278
2000-04-01,6.3172,6.30567,6.38941,5.02247
2000-07-01,7.62209,7.81855,6.42246,5.66317
2000-10-01,1.04077,0.301276,5.71683,5.01267
2001-01-01,-1.46192,-2.46995,4.96848,4.03412
2001-04-01,0.956262,0.214495,5.5976,2.73867
2001-07-01,-1.52909,-2.89957,6.94924,3.71621
2001-10-01,2.84504,2.10817,7.26584,1.314
2002-01-01,5.25089,4.65061,8.80877,2.91747
2002-04-01,1.27994,0.13216,8.09569,3.82199
2002-07-01,0.675154,-0.435845,6.9153,1.62537
2002-10-01,-0.613012,-2.08079,7.76935,3.97184
2003-01-01,-1.83442,-3.49403,7.6264,1.56614
2003-04-01,3.64862,2.4125,10.4481,1.90252
2003-07-01,7.32381,6.74592,10.3465,3.51326
2003-10-01,8.86472,8.63241,10.0702,3.16282
2004-01-01,12.7359,13.2933,9.88682,3.60377
2004-04-01,9.68962,10.0162,8.02399,3.48908
2004-07-01,10.2343,10.654,8.11041,2.41235
2004-10-01,10.0696,10.3762,8.49945,3.3239
2005-01-01,7.33017,7.08297,8.63292,1.46331
2005-04-01,8.18167,8.13278,8.43559,1.35388
2005-07-01,8.06743,8.0341,8.24002,1.07547
2005-10-01,6.47175,6.30097,7.36149,0.809181
2006-01-01,8.10824,8.01615,8.58666,4.09039
2006-04-01,5.89113,5.44064,8.22471,3.53143
2006-07-01,5.25212,4.71137,8.04725,3.3009
2006-10-01,6.15207,5.68864,8.54256,3.62981
2007-01-01,3.91636,3.43482,6.40472,2.52265
2007-04-01,4.35848,4.08026,5.76255,2.64653
2007-07-01,3.89127,3.65444,5.07763,2.67051
2007-10-01,-0.271223,-0.968035,3.22862,1.56026
2008-01-01,-3.89749,-5.25187,2.90604,1.21741
2008-04-01,-6.46745,-7.82252,0.262516,2.79475
2008-07-01,-10.6942,-12.6633,-0.963595,0.644789
2008-10-01,-11.6624,-13.7558,-1.57543,1.66628
2009-01-01,-10.4584,-12.3678,-1.62681,1.15806
2009-04-01,-8.21329,-9.81178,-0.914496,-0.221358
2009-07-01,-2.91811,-3.24524,-1.49257,0.507172
2009-10-01,-0.729649,-0.422698,-2.02564,-0.480637
2010-01-01,2.28565,3.61309,-3.1836,0.192989
2010-04-01,1.20942,2.27183,-3.20599,1.1809
2010-07-01,1.94544,3.1487,-3.20486,2.97731
2010-10-01,4.06731,5.74566,-3.13486,3.21642
2011-01-01,3.48167,4.95585,-3.01853,3.63348
2011-04-01,3.8994,5.62931,-3.69701,1.7384
2011-07-01,-1.37902,-0.910242,-3.51725,1.72729
2011-10-01,-1.38445,-0.999236,-3.18904,1.57178
2012-01-01,-0.206001,0.431354,-3.2474,2.10321
2012-04-01,0.190646,0.731101,-2.41245,2.99337
2012-07-01,5.15275,6.70504,-2.11888,1.63584
2012-10-01,4.27253,5.68019,-2.47102,4.2287
2013-01-01,5.47724,6.98798,-2.00601,-1.41396
2013-04-01,7.06792,8.78331,-1.46041,-1.33038
2013-07-01,7.51899,9.23655,-1.25219,-0.195483
2013-10-01,9.22315,10.9331,0.346905,-2.76269
2014-01-01,7.54999,8.86516,0.437577,2.42947
2014-04-01,8.08659,9.48732,0.398732,2.93708
2014-07-01,5.91873,6.94845,0.101624,3.54424
2014-10-01,5.47362,6.45198,-0.140837,4.87602
2015-01-01,6.24236,7.19757,0.643135,5.09446
2015-04-01,4.71458,5.33931,0.975345,4.10316
2015-07-01,3.17864,3.39282,1.88591,3.70774
2015-10-01,2.92723,3.17776,1.39458,2.82895
2016-01-01,1.93481,2.0532,1.19568,2.25447
2016-04-01,2.64929,2.90505,1.05234,1.74102
2016-07-01,5.20199,5.84428,1.26806,1.74888
2016-10-01,3.88062,4.28224,1.38053,1.83344
2017-01-01,4.42988,4.95931,1.09634,2.06269
2017-04-01,5.22341,5.78221,1.67026,3.38458
2017-07-01,5.08476,5.64539,1.49579,3.52265
2017-10-01,6.66558,7.404,1.93723,3.49114
2018-01-01,5.21853,5.74632,1.76842,3.50418
2018-04-01,3.90614,4.31229,1.21919,3.30675
2018-07-01,4.08094,4.494,1.32851,3.67177
2018-10-01,-1.07869,-1.40401,1.11614,4.01512
2019-01-01,3.46435,3.75761,1.47238,4.19906
2019-04-01,4.24557,4.58824,1.90934,3.19602
2019-07-01,3.27949,3.43745,2.19409,2.80565
2019-10-01,9.2816,10.3079,2.53035,2.32183
2020-01-01,-0.813369,-1.27135,2.36756,1.70021
2020-04-01,4.30308,4.61814,2.09858,11.8767
2020-07-01,6.55492,7.23193,1.84619,7.20855
2020-10-01,9.87567,10.9673,2.14957,4.46109
2021-01-01,18.4091,20.8341,2.16524,16.3174
2021-04-01,14.7216,16.1693,4.3422,-2.40432
2021-07-01,12.9536,14.1593,4.12488,0.0231496
2021-10-01,8.27016,8.89865,3.43804,0.997846
2022-01-01,4.78335,4.97184,3.29002,-12.4179
2022-04-01,-3.44682,-3.97606,0.777806,-5.46132
2022-07-01,-7.34819,-8.35399,0.727028,-2.82243
2022-10-01,-8.59049,-9.69511,0.350647,-0.814274
2023-01-01,-6.957,-7.80458,-0.13255,4.79
2023-04-01,0.331566,0.392062,-0.128563,6.10748
2023-07-01,2.11195,2.45824,-0.417617,4.75012
2023-10-01,4.39288,5.0103,-0.104473,4.58475
2024-01-01,6.26237,7.08513,0.146721,3.24525
2024-04-01,4.7145,5.30797,0.177114,2.66689
2024-07-01,8.06054,9.08394,0.368925,2.34132
2024-10-01,5.59178,6.43214,-0.842838,2.18093
2025-01-01,0.926349,1.18419,-1.12299,1.5153
2025-04-01,3.07284,3.56833,-0.909448,1.97658
