date,ASSETS,NW,LIAB,DPI
2012-10-01,4.245117852178026,5.648005093147668,-2.4710358836497526,4.228703474677253
2013-01-01,5.462054953941409,6.970839409661345,-2.0060133444151584,-1.41395553342607
2013-04-01,7.060716249077559,8.776237390157693,-1.4604252873348877,-1.3303773067235736
2013-07-01,7.515349595006127,9.233647780912268,-1.2522129782265745,-0.19548315355091272
2013-10-01,9.238789745772857,10.9534140525819,0.34689058641264037,-2.7626882839657085
2014-01-01,7.550316422880843,8.866725002256182,0.4375628655893138,2.429466065103547
2014-04-01,8.098451916375593,9.502722161533494,0.3987174714050301,2.937083179010358
2014-07-01,5.924140077957651,6.955716207460427,0.10162406308868999,3.5442411668964002
2014-10-01,5.461992208358057,6.4391082415797385,-0.14085065803524088,4.876021551431187
2015-01-01,6.23100324808199,7.185125382867952,0.6430852902697959,5.094459605464174
2015-04-01,4.702617941943865,5.325887544660812,0.9752887515423359,4.103163234535101
2015-07-01,3.146018473621437,3.354976351695216,1.8858429683542344,3.7077412657295916
2015-10-01,2.915380922231847,3.164217178156803,1.3945206113222364,2.8289497382166795
2016-01-01,1.9315021251803621,2.0494978205245262,1.1955275827692846,2.254469690192651
2016-04-01,2.639564709266362,2.894032980924899,1.0522045797894952,1.7410228911428627
2016-07-01,5.201695926503147,5.844708830076772,1.2679208773656025,1.74887938906374
2016-10-01,3.8797419721348314,4.281660385051711,1.380385673333806,1.833438248828445
2017-01-01,4.429430897960707,4.959341107523563,1.0963299411516525,2.0626877797967014
2017-04-01,5.218091879484987,5.77666762803164,1.6702169538412415,3.384581211518456
2017-07-01,5.092447904588848,5.654942365071003,1.4957385705083093,3.5226452124033525
2017-10-01,6.645998505577366,7.382148340571493,1.9371958833900305,3.4911362335204865
2018-01-01,5.214839557519002,5.742607607449246,1.768365748554701,3.5041778631830223
2018-04-01,3.9082090145603265,4.31513492579243,1.2191663040603373,3.306745745688433
2018-07-01,4.083954396002487,4.497920102862518,1.328498482539664,3.6717740234033958
2018-10-01,-1.0638274745550902,-1.3873491502404134,1.116125155516956,4.01512170511833
2019-01-01,3.474334333335416,3.7693803600587827,1.47235830408603,4.199062648514151
2019-04-01,4.258330169023261,4.603341063518607,1.9086987931614452,3.1960199192611727
2019-07-01,3.279920066357045,3.438196852857156,2.19343849365512,2.8056534244680797
2019-10-01,9.303118414866374,10.333862003548111,2.5297214315375127,2.3218253000038436
2020-01-01,-0.7997658051709045,-1.2928696300748665,2.621831880065062,1.7401503580214417
2020-04-01,4.336513317530777,4.62178816056944,2.3423317451996217,11.907852736986602
2020-07-01,6.600309006493976,7.253557087407336,2.0615072692626635,7.211620815629738
2020-10-01,9.928309919103917,10.994048720331628,2.3918792500064345,4.489851183262927
2021-01-01,18.46874951608628,20.913357230227312,2.1529442454053305,16.313255674998327
2021-04-01,14.68084824962055,16.13459631410037,4.292243955873909,-2.4351393648672226
2021-07-01,12.916377594357286,14.126647068106868,4.079580644502623,-0.003422652935869408
2021-10-01,8.250838885168243,8.885679839562766,3.3843689368685093,0.963710001579865
2022-01-01,4.766082912992142,4.960333618315427,3.2315177624027136,-12.451422298672178
2022-04-01,-3.4059307609855205,-3.9288860603420184,0.7554957126367334,-5.469268039716946
2022-07-01,-7.331369410323097,-8.336180327447906,0.7134938397690194,-2.822646510640636
2022-10-01,-8.545575066904043,-9.647238366987686,0.34876802114247596,-0.8046881983154508
2023-01-01,-6.923622007080665,-7.766936453916273,-0.14993450405709208,4.782225868593026
2023-04-01,0.39763296492387745,0.46580055519129804,-0.1195922414961248,6.12738433479425
2023-07-01,2.157737527657555,2.5074833155262155,-0.3908356158928261,4.789051077706641
2023-10-01,4.504616547673712,5.132957276463546,-0.06299953615330756,4.638025706412829
2024-01-01,6.455580303610464,7.293609204332641,0.2378355036761315,3.352562119943836
2024-04-01,4.901482581388206,5.50599261630369,0.2878479661975186,2.771645643057874
2024-07-01,8.251413820348464,9.282982660167827,0.5157230828395587,2.479110857291933
2024-10-01,5.670046949238583,6.502292259473941,-0.6943653924549209,2.3100426970053434
2025-01-01,0.9082886465360485,1.1966294890196627,-1.3816414986658754,1.631152116118506
