date,NW,DPI
2007-04-01,3.812016136161245,2.709646738538707
2007-07-01,3.2801447432609487,2.5342628599212436
2007-10-01,-1.0747822077686986,1.2681351245113825
2008-01-01,-5.264397075212068,0.6947657275361729
2008-04-01,-8.140075033471073,2.277012806331191
2008-07-01,-12.61174451244228,0.039222517243064914
2008-10-01,-13.943465290875256,0.8410095814208596
2009-01-01,-11.98002414751701,0.1276531240800738
2009-04-01,-8.603483846369752,-0.6168840721177071
2009-07-01,-2.652275131616111,0.3678701786172356
2009-10-01,0.49773740816132506,-0.5242866953047209
2010-01-01,3.5796477052399966,0.46696181489920274
2010-04-01,2.205957282522797,1.0366297276992231
2010-07-01,3.4045350567752486,2.9199074366498046
2010-10-01,4.545884253483079,3.5235484658727945
2011-01-01,3.8812375212035954,3.9936408165429205
2011-04-01,4.444170332787256,2.0850336729241192
2011-07-01,-1.659071503033438,1.8062919620234874
2011-10-01,-0.7930383896154081,1.553435035866979
2012-01-01,0.6662497364928743,2.4113109734754
2012-04-01,0.7934679456612859,3.5692229856398416
2012-07-01,6.59022625943253,2.3808152649263947
2012-10-01,5.747784411703871,4.889715579036791
2013-01-01,7.082185336040703,-1.1587837324565364
2013-04-01,8.87047382758892,-1.3202359896089422
2013-07-01,9.191080456130551,-0.17794436057552154
2013-10-01,10.652801947774027,-2.484967479972955
2014-01-01,8.448032613909007,2.9959012228355952
2014-04-01,8.756540432329384,3.6252305690001263
2014-07-01,6.161225863167075,4.381698460760575
2014-10-01,6.294241115081012,5.346279470015158
2015-01-01,7.339995775615882,5.441926420508758
2015-04-01,5.597050829775796,4.32417782137835
2015-07-01,3.74737414004358,3.835817069206393
2015-10-01,3.2697063669424598,3.0673930284331075
2016-01-01,1.9058710429081804,2.3390900380413138
2016-04-01,2.7752295745165467,1.9785361924224532
2016-07-01,5.791023008677776,1.7575648856189119
2016-10-01,4.2156736835919695,1.8089090901455052
2017-01-01,5.055730930681412,2.1068494618097233
2017-04-01,5.637377677720878,3.275242388834365
2017-07-01,5.5916603953174215,3.48493672920418
2017-10-01,7.315834055068793,3.4303856167647417
2018-01-01,5.152432200001367,3.645066074408243
2018-04-01,4.556229420820879,3.446087581894197
2018-07-01,4.448407680070154,3.5915118666019152
2018-10-01,-1.393839311056111,3.7058321142220185
2019-01-01,4.04592612982404,3.245377846742792
2019-04-01,4.339738300946028,2.0961074959352954
2019-07-01,3.444837325328809,1.7954628466047673
2019-10-01,10.332197005610432,1.5763460622094216
2020-01-01,-1.8395693838807792,1.391932752611802
2020-04-01,4.591573739486998,12.20603743472397
2020-07-01,6.3446978636158,6.86398862382569
