date,ASSETS,NW,LIAB,DPI
1999-07-01,7.59664,7.63984,7.33357,2.61039
1999-10-01,7.85732,7.96909,7.15579,3.16866
2000-01-01,8.74318,9.0773,6.65874,3.86278
2000-04-01,6.30785,6.29483,6.38941,5.02247
2000-07-01,7.61382,7.8089,6.42246,5.66317
2000-10-01,1.03185,0.291057,5.71683,5.01267
2001-01-01,-1.4719,-2.48136,4.96848,4.03412
2001-04-01,0.965208,0.224845,5.5976,2.73867
2001-07-01,-1.52133,-2.89055,6.94924,3.71621
2001-10-01,2.84821,2.11189,7.26584,1.314
2002-01-01,5.24425,4.64287,8.80877,2.91747
2002-04-01,1.28605,0.139366,8.09569,3.82199
2002-07-01,0.672592,-0.438759,6.9153,1.62537
2002-10-01,-0.618339,-2.08694,7.76935,3.97184
2003-01-01,-1.82982,-3.48872,7.6264,1.56614
2003-04-01,3.63006,2.39074,10.4481,1.90252
2003-07-01,7.32198,6.74378,10.3465,3.51326
2003-10-01,8.86208,8.62926,10.0702,3.16282
2004-01-01,12.7395,13.2977,9.88632,3.60377
2004-04-01,9.69484,10.0225,8.02352,3.48908
2004-07-01,10.2306,10.6497,8.10993,2.41235
2004-10-01,10.0751,10.3829,8.49899,3.3239
2005-01-01,7.33952,7.0941,8.63297,1.46331
2005-04-01,8.19562,8.14941,8.43564,1.35388
2005-07-01,8.079,8.04789,8.24008,1.07547
2005-10-01,6.47515,6.30501,7.36154,0.809181
2006-01-01,8.12024,8.03046,8.5867,4.09039
2006-04-01,5.89996,5.45122,8.22476,3.53143
2006-07-01,5.24639,4.7046,8.04729,3.3009
2006-10-01,6.16011,5.69828,8.5426,3.62981
2007-01-01,3.89948,3.41481,6.40475,2.52265
2007-04-01,4.34392,4.06289,5.76257,2.64653
2007-07-01,3.89792,3.66244,5.07766,2.67051
2007-10-01,-0.245014,-0.936488,3.22864,1.56026
2008-01-01,-3.88594,-5.23792,2.90607,1.21741
2008-04-01,-6.47087,-7.82653,0.262527,2.79475
2008-07-01,-10.6488,-12.6084,-0.963586,0.644789
2008-10-01,-11.6534,-13.7439,-1.57543,1.66628
2009-01-01,-10.4452,-12.3514,-1.62682,1.15806
2009-04-01,-8.18736,-9.78013,-0.914495,-0.221358
2009-07-01,-2.97162,-3.31077,-1.49251,0.507172
2009-10-01,-0.765337,-0.467042,-2.02559,-0.480637
2010-01-01,2.28942,3.61722,-3.18354,0.192989
2010-04-01,1.20578,2.26689,-3.20592,1.1809
2010-07-01,1.94373,3.14647,-3.20486,2.97731
2010-10-01,4.10422,5.79084,-3.13482,3.21642
2011-01-01,3.48039,4.9536,-3.01849,3.63348
2011-04-01,3.90548,5.63618,-3.69697,1.7384
2011-07-01,-1.34329,-0.866716,-3.5172,1.72729
2011-10-01,-1.37917,-0.993063,-3.18903,1.57178
2012-01-01,-0.210439,0.42571,-3.24741,2.10321
2012-04-01,0.1842,0.723103,-2.41246,2.99337
2012-07-01,5.09475,6.63386,-2.11889,1.63584
2012-10-01,4.20655,5.59948,-2.471,4.2287
2013-01-01,5.43575,6.93755,-2.00598,-1.41396
2013-04-01,7.0442,8.75427,-1.46038,-1.33038
2013-07-01,7.54462,9.26745,-1.25216,-0.195483
2013-10-01,9.23245,10.9441,0.34809,-2.76269
2014-01-01,7.56387,8.88152,0.438757,2.42947
2014-04-01,8.09482,9.49676,0.399934,2.93708
2014-07-01,5.92603,6.95669,0.10283,3.54424
2014-10-01,5.49748,6.48,-0.140818,4.87602
2015-01-01,6.25608,7.21349,0.643758,5.09446
2015-04-01,4.75049,5.38095,0.976546,4.10316
2015-07-01,3.20823,3.42708,1.88706,3.70774
2015-10-01,2.94431,3.19726,1.39647,2.82895
2016-01-01,1.94714,2.06728,1.19694,2.25447
2016-04-01,2.61721,2.8676,1.05303,1.74102
2016-07-01,5.18037,5.81868,1.26882,1.74888
2016-10-01,3.86601,4.26511,1.38052,1.83344
2017-01-01,4.41929,4.94687,1.09641,2.06269
2017-04-01,5.23451,5.79498,1.67029,3.38458
2017-07-01,5.03781,5.59095,1.49581,3.52265
2017-10-01,6.63419,7.36759,1.93679,3.49114
2018-01-01,5.20118,5.72629,1.76784,3.50418
2018-04-01,3.87939,4.28148,1.21866,3.30675
2018-07-01,4.17268,4.59975,1.32764,3.67177
2018-10-01,-1.5766,-1.97568,1.11573,4.01512
2019-01-01,2.4813,2.62987,1.47208,4.19906
2019-04-01,3.79971,4.07691,1.90986,3.19602
2019-07-01,2.56203,2.61534,2.19543,2.80565
2019-10-01,8.76516,9.71825,2.532,2.32183
2020-01-01,-0.706313,-1.15411,2.37006,1.668
2020-04-01,3.76317,4.002,2.10029,11.8721
2020-07-01,6.56167,7.24439,1.84738,7.30065
2020-10-01,10.4057,11.5853,2.1505,4.61429
2021-01-01,19.0866,21.6369,2.16883,16.7863
2021-04-01,16.0635,17.7153,4.34897,-1.9216
2021-07-01,13.9041,15.2477,4.13521,0.415525
2021-10-01,8.96318,9.68413,3.45165,1.36866
2022-01-01,4.61412,4.77535,3.34085,-12.4032
2022-04-01,-4.16836,-4.79598,0.853041,-5.61768
2022-07-01,-8.12367,-9.2379,0.842423,-3.00123
2022-10-01,-9.35517,-10.5716,0.504589,-0.921783
2023-01-01,-6.99184,-7.86658,0.0123633,5.09172
2023-04-01,0.588707,0.666526,0.000978347,6.74999
2023-07-01,2.49849,2.88726,-0.317231,5.59706
2023-10-01,4.88687,5.56924,-0.0343965,5.43034
2024-01-01,6.00224,6.78967,0.193785,3.49484
2024-04-01,4.21707,4.74454,0.206816,3.01405
2024-07-01,7.54271,8.50123,0.377442,2.81201
2024-10-01,5.13606,5.92285,-0.856374,2.44793
2025-01-01,1.44432,1.76764,-1.09769,1.97208
2025-04-01,3.565,4.13169,-0.938539,1.83113
2025-07-01,4.26405,4.9034,-0.902074,1.77691
2025-10-01,5.00893,5.57979,0.363761,1.3326
