date,NW,DPI
2010-01-01,3.7514768288303912,0.4671984096385806
2010-04-01,2.282990906227167,1.0364578292516802
2010-07-01,3.464496033751141,2.920034879832145
2010-10-01,4.569072066175872,3.5236938661374673
2011-01-01,3.861086189781693,3.994697821710824
2011-04-01,4.472943656235717,2.086398454037375
2011-07-01,-1.6176932791131304,1.8076579786703961
2011-10-01,-0.769382623270376,1.5544371485033182
2012-01-01,0.6902562692088221,2.4120599458436143
2012-04-01,0.7888266881285633,3.5693784573945786
2012-07-01,6.569113852713615,2.380437210455799
2012-10-01,5.648949101175016,4.890361685299638
2013-01-01,6.975501438045462,-1.1582441751697425
2013-04-01,8.76327185650776,-1.3195521808363364
2013-07-01,9.054380224505021,-0.1788140468581112
2013-10-01,10.790502113958421,-2.486276966123213
2014-01-01,8.602690274625502,2.9937671012622014
2014-04-01,8.811200315533574,3.624924161115617
2014-07-01,6.042074207785975,4.383323335978617
2014-10-01,5.979022745037477,5.3475962790879406
2015-01-01,7.05473742297682,5.081006277957578
2015-04-01,5.406522209083442,4.449175565457009
2015-07-01,3.720351103463826,4.002942806930165
2015-10-01,3.2613476685635856,2.9720353793428744
2016-01-01,1.8774238342399885,2.494486692345932
2016-04-01,2.7631946994135737,1.619817272695867
2016-07-01,5.815440957509632,1.3304949836511204
2016-10-01,4.255626518298827,1.615475124036947
2017-01-01,5.09233302815455,2.152544594833561
2017-04-01,5.632278560392168,2.9437889030621944
2017-07-01,5.589243241160435,3.080972373038482
2017-10-01,7.2932642055898,3.400717135969278
2018-01-01,5.220113436805729,3.891289361081429
2018-04-01,4.694294425816836,3.8889209183051943
2018-07-01,4.612585023456184,4.123733148765818
2018-10-01,-0.9999575395603033,3.903236623746631
2019-01-01,3.8976454705231367,3.3187095705474734
2019-04-01,4.082964975167114,3.0242312511014946
2019-07-01,3.1785220656502355,2.72774073232136
2019-10-01,9.440724418002567,2.55309277244804
