date,FL152090005.Q,RDPI
2000-01-01,9.74716019680586,4.38499622960693
2000-04-01,6.33433199816491,5.30486396845431
2000-07-01,8.409851408433887,5.807391759211922
2000-10-01,0.5065018385851605,4.616839187243604
2001-01-01,-2.7931790355304797,3.5825275818884172
2001-04-01,0.49064313493309974,2.2709043859097333
2001-07-01,-3.0309591354290344,3.4285079738153534
2001-10-01,2.063142901172199,1.7533932494670612
2002-01-01,4.561865964736755,3.1104947447295306
2002-04-01,0.17705531001019903,3.987171032518244
2002-07-01,-0.2329964390988093,1.552563898834225
2002-10-01,-1.411737249213707,3.4640210590971776
2003-01-01,-2.76272407367536,1.4226112390236967
2003-04-01,3.332653216183723,1.9697076933469226
2003-07-01,7.711896922807515,3.782333293356177
2003-10-01,9.250113624540779,3.4415512422379946
2004-01-01,13.650569202468299,3.6735939611645563
2004-04-01,10.204254070871288,3.5979506026794894
2004-07-01,10.770179246849288,2.5422529565464425
2004-10-01,10.612856926126346,3.5643998334766724
2005-01-01,7.496553565435415,1.8808370013673192
2005-04-01,8.605826312177633,1.684659896595897
2005-07-01,8.463166814557743,1.3248902632240656
2005-10-01,6.562701458910003,1.3450917594624912
2006-01-01,8.142302202730045,4.544396930410377
2006-04-01,5.343952439455224,3.814805461148185
2006-07-01,4.489514368613445,3.776594965881541
2006-10-01,5.155184571756255,3.815749192409168
2007-01-01,3.083052163295097,2.6993350346556477
2007-04-01,3.8701656994335476,2.710201720093175
2007-07-01,3.2777859872426873,2.535334411666046
2007-10-01,-1.1926735005910682,1.2691340477785085
2008-01-01,-5.413067584485065,0.6954927694981405
2008-04-01,-8.356376434483204,2.277281049646107
2008-07-01,-12.56704781927791,0.039074859116006166
2008-10-01,-13.993012296412621,0.8410206258515185
2009-01-01,-11.966312211152651,0.1273540751700608
2009-04-01,-8.592392415893535,-0.6168006275552695
2009-07-01,-2.7422465161742737,0.3684931676702474
2009-10-01,0.7269159419127424,-0.5239647265313563
2010-01-01,3.727187594035075,0.46720747348736325
2010-04-01,1.9779924828311923,1.0364486042301557
2010-07-01,3.2165471811663737,2.92002544053076
2010-10-01,5.511605746577453,3.5236938661374895
2011-01-01,4.874432699324416,3.9946884396224513
2011-04-01,5.710101562118353,2.086398454037375
2011-07-01,-0.6790667864586486,1.8076665116024238
2011-10-01,-0.902960211562065,1.554437148503296
2012-01-01,0.7425159972365369,2.4120599458436143
2012-04-01,0.680998844116476,3.569386769755223
2012-07-01,6.614191377288958,2.380420377003767
2012-10-01,5.592469691322743,4.890361685299638
2013-01-01,6.734278458942433,-1.158252177338448
2013-04-01,8.648213432177254,-1.3195601008163194
2013-07-01,9.088535736675517,-0.17879805153462325
2013-10-01,11.016440694600504,-2.486276966123213
2014-01-01,8.706429538791149,2.9937754395759075
2014-04-01,8.879553190136358,3.624916270687284
2014-07-01,6.036896736961639,4.383307188198793
2014-10-01,5.7084754249591585,5.347604093624003
2015-01-01,7.06347303498458,5.081006277957578
2015-04-01,5.30164704250311,4.449183518647826
2015-07-01,3.526278345924183,4.0029581044267015
2015-10-01,3.062212181170154,2.972027741023142
2016-01-01,1.3999358507597703,2.494486692345932
2016-04-01,2.4000626628153388,1.619817272695867
2016-07-01,5.88134251420902,1.3304876854656866
2016-10-01,4.787129826255576,1.615475124036947
2017-01-01,5.530243142805591,2.152544594833561
2017-04-01,6.119162821177571,2.9437889030621944
2017-07-01,5.870064000658726,3.080972373038504
2017-10-01,7.001036086339996,3.4007171359692556
2018-01-01,5.198790372188511,3.891289361081429
2018-04-01,4.843110921917071,3.888927555196209
2018-07-01,4.660366208460975,4.123733148765796
2018-10-01,-1.2410395450029421,3.9032431155034963
2019-01-01,3.6052439923697444,3.3187095705474956
2019-04-01,3.4627192745598556,3.024230968421393
