date,NW,DPI
2012-10-01,5.74805546737549,4.889715579036791
2013-01-01,7.102333226034796,-1.1587837324565364
2013-04-01,8.873328552724802,-1.3202359896089533
2013-07-01,9.1730037234254,-0.17794436057554375
2013-10-01,10.654209466834796,-2.484967479972955
2014-01-01,8.454541092447299,2.995901222835573
2014-04-01,8.768241450747638,3.6252305690001263
2014-07-01,6.15794659531157,4.381698460760597
2014-10-01,6.2911876133888045,5.346279470015158
2015-01-01,7.348571682191718,5.441926420508758
2015-04-01,5.608321156365581,4.32417782137835
2015-07-01,3.768933790241369,3.835817069206393
2015-10-01,3.2748683046086358,3.0673930284331075
2016-01-01,1.8970419574242392,2.3390900380413138
2016-04-01,2.766865739621105,1.9785361924224532
2016-07-01,5.789864457254779,1.7575648856189119
2016-10-01,4.230636552019473,1.8089090901455052
2017-01-01,5.076917647823587,2.1068494618097233
2017-04-01,5.654557954989592,3.275242388834365
2017-07-01,5.636264603642704,3.48493672920418
2017-10-01,7.379989322680425,3.4303856167647417
2018-01-01,5.247223501683473,3.645066074408243
2018-04-01,4.683096497537087,3.446087581894175
2018-07-01,4.550870038305743,3.591511866601893
2018-10-01,-1.3210082180508342,3.7058321142220185
2019-01-01,4.134173658602203,3.2453778467427696
2019-04-01,4.433760027029976,2.0961074959353176
2019-07-01,3.5803770327297313,1.7954628466047895
2019-10-01,10.450690215248626,1.5763460622094438
2020-01-01,-2.0673899458312106,1.3919327526118241
2020-04-01,3.7618659500083362,11.920829716468573
